chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr18	48586209	48586310	102	SMAD4	0.372549	132.833333	1.333362
chr18	48591789	48591977	189	SMAD4	0.455026	110.285714	1.107032
chr18	48593385	48593558	174	SMAD4	0.465517	116.936782	1.173795
chr18	48603004	48603147	144	SMAD4	0.569444	123.173611	1.236399
chr18	48604622	48604838	217	SMAD4	0.488479	118.552995	1.190018
chr18	49508251	49508352	102	CGH	0.421569	79.196078	0.794959
chr18	49867151	49867253	103	DCC	0.456311	92.669903	0.930207
chr18	50278422	50278744	323	DCC	0.47678	97.099071	0.974667
chr18	50432412	50432698	287	DCC	0.512195	84.933798	0.852553
chr18	50450075	50450227	153	DCC	0.457516	95.052288	0.954121
chr18	50451602	50451740	139	DCC	0.388489	99.47482	0.998514
chr18	50589673	50589829	157	DCC	0.407643	115.280255	1.157167
chr18	50592414	50592536	123	DCC	0.495935	91.504065	0.918505
chr18	50683724	50683882	159	DCC	0.540881	96.176101	0.965402
chr18	50705330	50705486	157	DCC	0.528662	82.955414	0.832695
chr18	50731584	50731734	151	DCC	0.490066	93.927152	0.942827
chr18	50734047	50734187	141	DCC	0.390071	99.510638	0.998873
chr18	50741891	50741992	102	DCC	0.441176	100.372549	1.007525
chr18	50831946	50832089	144	DCC	0.465278	96.951389	0.973184
chr18	50848415	50848527	113	DCC	0.477876	96.663717	0.970296
chr18	50866081	50866277	197	DCC	0.48731	104.253807	1.046485
chr18	50912409	50912510	102	DCC	0.441176	106.04902	1.064505
chr18	50918023	50918257	235	DCC	0.519149	105.93617	1.063372
chr18	50923676	50923816	141	DCC	0.439716	92.978723	0.933307
chr18	50929154	50929263	110	DCC	0.545455	77.736364	0.780306
chr18	50936820	50937016	197	DCC	0.390863	103.258883	1.036498
chr18	50942458	50942560	103	DCC	0.407767	101.84466	1.022302
chr18	50961495	50961596	102	DCC	0.382353	113.392157	1.138214
chr18	50976868	50977032	165	DCC	0.545455	96.50303	0.968684
chr18	50985600	50985828	229	DCC	0.524017	85.781659	0.861064
chr18	50994262	50994380	119	DCC	0.605042	101.705882	1.020909
chr18	51003053	51003154	102	DCC	0.372549	97.5	0.978691
chr18	51013165	51013328	164	DCC	0.597561	113.317073	1.13746
chr18	51025666	51025880	215	DCC	0.530233	93.418605	0.937723
chr18	51052985	51053129	145	DCC	0.531034	100.855172	1.01237
chr18	51056927	51057028	102	DCC	0.411765	103.147059	1.035375
chr18	52525265	52525366	102	RAB27B	0.372549	110.872549	1.112923
chr18	52895452	52895593	142	TCF4	0.542254	110.464789	1.10883
chr18	52896074	52896308	235	TCF4	0.595745	139.382979	1.399106
chr18	52899736	52899903	168	TCF4	0.470238	129.142857	1.296317
chr18	52901775	52901915	141	TCF4	0.602837	126.617021	1.270963
chr18	52921724	52921932	209	TCF4	0.502392	119.014354	1.194649
chr18	52924532	52924633	102	TCF4	0.431373	114.460784	1.148941
chr18	52927167	52927268	102	TCF4	0.401961	114	1.144316
chr18	52928678	52928780	103	TCF4	0.514563	108.990291	1.094029
chr18	52937058	52937195	138	TCF4	0.5	137.913043	1.384351
chr18	52942846	52942984	139	TCF4	0.517986	123.690647	1.241589
chr18	52946778	52946888	111	TCF4	0.522523	137.927928	1.384501
chr18	53017562	53017664	103	TCF4	0.378641	102.660194	1.030488
chr18	53018101	53018235	135	TCF4	0.518519	114.659259	1.150933
chr18	53070665	53070766	102	TCF4	0.45098	112.715686	1.131424
chr18	53128246	53128347	102	TCF4	0.460784	144.627451	1.45175
chr18	53131285	53131387	103	TCF4	0.466019	169.504854	1.701465
chr18	53252495	53252596	102	TCF4	0.372549	138.333333	1.38857
chr18	53254259	53254361	103	TCF4	0.466019	118.067961	1.185149
chr18	54000659	54000760	102	CGH	0.382353	113.039216	1.134671
chr18	55500778	55500880	103	CGH	0.427184	113.203883	1.136324
chr18	57000771	57000873	103	LMAN1	0.368932	116.116505	1.165561
chr18	58519180	58519282	103	CGH	0.291262	83.087379	0.834019
chr18	60039456	60039558	103	TNFRSF11A	0.456311	89.097087	0.894344
chr18	60795854	60795993	140	BCL2	0.571429	120.857143	1.213147
chr18	60985278	60985900	623	BCL2	0.674157	95.64687	0.96009
chr18	60985963	60986063	101	BCL2	0.445545	149.267327	1.498324
chr18	60986413	60986513	101	BCL2	0.366337	136.910891	1.374292
chr18	61503864	61503966	103	CGH	0.398058	120.582524	1.21039
chr18	63003910	63004012	103	CGH	0.378641	99.563107	0.9994
chr18	64504513	64504614	102	CGH	0.362745	116.892157	1.173347
chr18	66034049	66034151	103	CGH	0.368932	118.980583	1.19431
chr18	67511077	67511179	103	DOK6	0.368932	69.514563	0.697777
chr18	69002664	69002765	102	CGH	0.362745	105.519608	1.059191
chr18	70507164	70507266	103	NETO1	0.417476	101.116505	1.014993
chr18	72033869	72033971	103	CGH	0.398058	127.203883	1.276854
chr18	73511471	73511573	103	CGH	0.349515	89.718447	0.900581
chr18	75011936	75012038	103	CGH	0.427184	72.475728	0.727501
chr18	76516571	76516672	102	CGH	0.382353	53.303922	0.535057
chr18	78001459	78001560	102	PARD6G	0.421569	103.382353	1.037737
chr20	1515234	1515335	102	SIRPD	0.45098	108.401961	1.088123
chr20	3018965	3019067	103	PTPRA	0.378641	101.097087	1.014798
chr20	3193791	3193892	102	ITPA	0.401961	119.156863	1.196079
chr20	4506604	4506705	102	CGH	0.411765	93.245098	0.935981
chr20	5095917	5096018	102	PCNA	0.372549	188.45098	1.891644
chr20	5096093	5096218	126	PCNA	0.436508	170.246032	1.708905
chr20	5098114	5098310	197	PCNA	0.411168	177.954315	1.78628
chr20	5099238	5099339	102	PCNA	0.362745	142.5	1.430395
chr20	5099412	5099513	102	PCNA	0.431373	150	1.505678
chr20	5100222	5100444	223	PCNA	0.605381	145.744395	1.462961
chr20	6015300	6015401	102	CRLS1	0.392157	115.833333	1.162718
chr20	7501651	7501753	103	CGH	0.417476	98.737864	0.991116
chr20	9050354	9050456	103	PLCB4	0.320388	110.203883	1.106211
chr20	10511623	10511725	103	C20orf94	0.368932	122.514563	1.229784
chr20	12009452	12009554	103	CGH	0.485437	100.339806	1.007197
chr20	13503184	13503285	102	TASP1	0.382353	94.068627	0.944247
chr20	15000251	15000352	102	MACROD2	0.313725	97.490196	0.978593
chr20	16542850	16542952	103	KIF16B	0.359223	100.980583	1.013629
chr20	18005191	18005293	103	OVOL2	0.533981	73.660194	0.73939
chr20	19512761	19512862	102	SLC24A3	0.441176	108.303922	1.087139
chr20	21001216	21001318	103	CGH	0.446602	107.61165	1.08019
chr20	22525337	22525439	103	CGH	0.466019	77.854369	0.781491
chr20	24008644	24008746	103	CGH	0.38835	123.281553	1.237483
chr20	25504911	25505013	103	NINL	0.427184	116.533981	1.169751
chr20	29891939	29892041	103	DEFB116	0.398058	91.553398	0.919
chr20	29926804	29926906	103	CGH	0.417476	97.912621	0.982833
chr20	30000622	30000724	103	CGH	0.475728	79.145631	0.794452
chr20	31500431	31500532	102	CGH	0.421569	84.039216	0.843574
chr20	33009084	33009185	102	ITCH	0.382353	106.686275	1.070901
chr20	34507945	34508047	103	PHF20	0.456311	116.563107	1.170044
chr20	36012553	36012807	255	SRC	0.74902	24.501961	0.245947
chr20	36014474	36014578	105	SRC	0.542857	101.152381	1.015353
chr20	36022294	36022397	104	SRC	0.634615	98.403846	0.987764
chr20	36022573	36022681	109	SRC	0.550459	100.59633	1.009771
chr20	36024561	36024715	155	SRC	0.593548	83.412903	0.837287
chr20	36026098	36026258	161	SRC	0.677019	88.813665	0.891499
chr20	36028514	36028698	185	SRC	0.562162	91.821622	0.921692
chr20	36029991	36030092	102	SRC	0.607843	91.911765	0.922597
chr20	36030834	36030992	159	SRC	0.603774	92.716981	0.93068
chr20	36031148	36031284	137	SRC	0.605839	88.912409	0.89249
chr20	36031570	36031783	214	SRC	0.668224	72.130841	0.724039
chr20	36035367	36035469	103	CGH	0.417476	88.504854	0.888399
chr20	37503613	37503715	103	PPP1R16B	0.495146	98.951456	0.99326
chr20	39015516	39015617	102	CGH	0.333333	107.696078	1.081038
chr20	39657672	39657773	102	TOP1	0.745098	57.637255	0.578554
chr20	39658031	39658132	102	TOP1	0.539216	99.686275	1.000636
chr20	39690030	39690131	102	TOP1	0.441176	145.22549	1.457753
chr20	39704807	39704935	129	TOP1	0.356589	157.100775	1.576955
chr20	39706197	39706299	103	TOP1	0.427184	125.475728	1.259507
chr20	39708721	39708821	101	TOP1	0.386139	139.950495	1.404803
chr20	39709790	39709892	103	TOP1	0.330097	125.679612	1.261554
chr20	39713098	39713209	112	TOP1	0.348214	139.098214	1.396248
chr20	39721108	39721228	121	TOP1	0.429752	128.586777	1.290736
chr20	39725856	39725982	127	TOP1	0.385827	131.535433	1.320334
chr20	39726851	39726978	128	TOP1	0.414062	144.40625	1.449529
chr20	39728692	39728884	193	TOP1	0.435233	132.11399	1.326141
chr20	39729845	39729994	150	TOP1	0.46	136.633333	1.371506
chr20	39741418	39741566	149	TOP1	0.510067	121.852349	1.223136
chr20	39742606	39742796	191	TOP1	0.502618	141.727749	1.422643
chr20	39743993	39744094	102	TOP1	0.352941	140.117647	1.406481
chr20	39744914	39745033	120	TOP1	0.491667	121	1.214581
chr20	39746805	39746937	133	TOP1	0.43609	137.842105	1.383639
chr20	39750331	39750432	102	TOP1	0.490196	111.901961	1.123256
chr20	39750642	39750796	155	TOP1	0.477419	100.348387	1.007283
chr20	39751831	39751938	108	TOP1	0.481481	126.972222	1.274529
chr20	40502839	40502941	103	CGH	0.398058	59.679612	0.599055
chr20	42001228	42001329	102	CGH	0.421569	88.45098	0.887858
chr20	43526839	43526940	102	YWHAB	0.411765	99.45098	0.998275
chr20	44277316	44277418	103	WFDC11	0.466019	79.563107	0.798643
chr20	44277894	44278038	145	WFDC11	0.386207	76.744828	0.770354
chr20	44279138	44279239	102	WFDC11	0.460784	102.509804	1.028979
chr20	45000534	45000636	103	ELMO2	0.495146	121.23301	1.21692
chr20	46505854	46505956	103	CGH	0.436893	102.650485	1.030391
chr20	48004696	48004798	103	KCNB1	0.456311	107.68932	1.08097
chr20	49502968	49503070	103	CGH	0.427184	106.718447	1.071224
chr20	51012719	51012821	103	CGH	0.417476	90.786408	0.911301
chr20	52501735	52501836	102	CGH	0.392157	105.960784	1.063619
chr20	54002533	54002635	103	CGH	0.330097	94.165049	0.945215
chr20	54945210	54945397	188	AURKA	0.43617	123.329787	1.237967
chr20	54945537	54945716	180	AURKA	0.477778	108.566667	1.089777
chr20	54948460	54948613	154	AURKA	0.402597	115.616883	1.160546
chr20	54956485	54956628	144	AURKA	0.375	112.909722	1.133372
chr20	54958037	54958233	197	AURKA	0.441624	130.878173	1.313736
chr20	54959301	54959402	102	AURKA	0.284314	123.166667	1.236329
chr20	54961309	54961590	282	AURKA	0.507092	109.329787	1.097437
chr20	54963180	54963282	103	AURKA	0.339806	116.893204	1.173357
chr20	55505109	55505211	103	CGH	0.417476	123.23301	1.236995
chr20	57003436	57003537	102	VAPB	0.411765	116.921569	1.173642
chr20	57415158	57415900	743	GNAS-AS1	0.664872	70.119785	0.703852
chr20	57428317	57430389	2073	GNAS	0.660878	60.983599	0.612145
chr20	57466778	57466921	144	GNAS	0.631944	39.1875	0.393358
chr20	57470651	57470752	102	GNAS	0.392157	145.901961	1.464543
chr20	57473966	57474067	102	GNAS	0.490196	130.784314	1.312794
chr20	57478559	57478661	103	GNAS	0.456311	143.757282	1.443015
chr20	57478723	57478847	125	GNAS	0.592	158.76	1.59361
chr20	57480434	57480536	103	GNAS	0.543689	146.932039	1.474883
chr20	57484192	57484293	102	GNAS	0.54902	137.843137	1.38365
chr20	57484389	57484491	103	GNAS	0.475728	147.970874	1.48531
chr20	57484553	57484654	102	GNAS	0.617647	159.911765	1.605171
chr20	57484735	57484860	126	GNAS	0.547619	152.857143	1.534358
chr20	57485002	57485137	136	GNAS	0.492647	139.566176	1.400945
chr20	57485370	57485472	103	GNAS	0.543689	97.320388	0.976888
chr20	57485734	57485885	152	GNAS	0.559211	148.822368	1.493858
chr20	57766073	57769812	3740	ZNF831	0.663636	73.979679	0.742597
chr20	57770922	57771060	139	ZNF831	0.532374	82.920863	0.832348
chr20	57781958	57782111	154	ZNF831	0.558442	102.227273	1.026143
chr20	57828031	57828193	163	ZNF831	0.472393	127.300613	1.277825
chr20	57828951	57829798	848	ZNF831	0.491745	100.612028	1.009929
chr20	58505665	58505767	103	SYCP2	0.281553	85.067961	0.8539
chr20	60004068	60004170	103	CDH4	0.368932	72.320388	0.725942
chr20	60878623	60878837	215	ADRM1	0.595349	90.939535	0.912838
chr20	60879515	60879633	119	ADRM1	0.579832	112.806723	1.132338
chr20	60881251	60881376	126	ADRM1	0.626984	101.119048	1.015018
chr20	60881695	60881797	103	ADRM1	0.61165	100.330097	1.007099
chr20	60882416	60882517	102	ADRM1	0.715686	89.970588	0.903112
chr20	60882650	60882884	235	ADRM1	0.689362	76.565957	0.768558
chr20	60883075	60883234	160	ADRM1	0.63125	86.3	0.866267
chr20	60883422	60883526	105	ADRM1	0.695238	83.371429	0.83687
chr20	60883709	60883817	109	ADRM1	0.550459	105.229358	1.056277
chr20	61502317	61502419	103	CGH	0.407767	109.504854	1.099194
chrY	2654589	2654691	103	CGH	0.398058	25.495146	0.255917
chrY	3023532	3023634	103	CGH	0.514563	35.446602	0.355808
chrY	4564458	4564560	103	CGH	0.349515	33.320388	0.334465
chrY	6001821	6001923	103	CGH	0.368932	39.504854	0.396544
chrY	7540666	7540768	103	CGH	0.466019	32.902913	0.330275
chrY	9008653	9008754	102	CGH	0.313725	30.960784	0.31078
chrY	13131955	13132057	103	CGH	0.349515	29.262136	0.293729
chrY	13199485	13199587	103	CGH	0.38835	27.660194	0.277649
chrY	13546661	13546763	103	CGH	0.417476	46.504854	0.466809
chrY	15007128	15007229	102	CGH	0.401961	36.088235	0.362249
chrY	16504364	16504465	102	CGH	0.441176	32.735294	0.328592
chrY	18022779	18022880	102	CGH	0.421569	41.323529	0.4148
chrY	19506536	19506638	103	CGH	0.38835	27.184466	0.272874
chrY	21033940	21034042	103	CGH	0.407767	17.669903	0.177368
chrY	22554251	22554352	102	CGH	0.343137	30.617647	0.307336
chrY	24000640	24000742	103	CGH	0.378641	26.378641	0.264785
chrY	28463028	28463130	103	CGH	0.495146	17.961165	0.180292
chrY	28463484	28463586	103	CGH	0.475728	24.203883	0.242955
chrY	28514082	28514184	103	CGH	0.417476	29.718447	0.298309
chr19	1206909	1207203	295	STK11	0.616949	119.047458	1.194981
chr19	1218405	1218507	103	STK11	0.427184	90.601942	0.909449
chr19	1219315	1219417	103	STK11	0.621359	62.087379	0.623224
chr19	1220368	1220505	138	STK11	0.608696	91.724638	0.920719
chr19	1220576	1220717	142	STK11	0.683099	70.5	0.707669
chr19	1221208	1221340	133	STK11	0.578947	96.12782	0.964917
chr19	1221924	1222026	103	STK11	0.669903	82.679612	0.829926
chr19	1222980	1223172	193	STK11	0.621762	98.704663	0.990783
chr19	1226449	1226647	199	STK11	0.688442	61.190955	0.614226
chr19	1503006	1503108	103	CGH	0.359223	102.398058	1.027857
chr19	3014200	3014302	103	TLE2	0.456311	90.68932	0.910326
chr19	4090592	4090707	116	MAP2K2	0.603448	93.12931	0.934819
chr19	4094421	4094523	103	MAP2K2	0.650485	123.378641	1.238457
chr19	4095364	4095466	103	MAP2K2	0.582524	97.601942	0.979714
chr19	4097257	4097358	102	MAP2K2	0.519608	105.009804	1.054073
chr19	4099195	4099413	219	MAP2K2	0.694064	90.465753	0.908082
chr19	4101013	4101142	130	MAP2K2	0.584615	65.738462	0.659873
chr19	4101200	4101302	103	MAP2K2	0.679612	58.291262	0.585119
chr19	4102360	4102462	103	MAP2K2	0.631068	110.504854	1.109232
chr19	4110503	4110654	152	MAP2K2	0.572368	118.697368	1.191467
chr19	4117413	4117628	216	MAP2K2	0.592593	85.643519	0.859677
chr19	4123774	4123876	103	MAP2K2	0.708738	63.427184	0.636673
chr19	4519018	4519120	103	CGH	0.533981	81.067961	0.813749
chr19	4523538	4524097	560	PLIN5	0.717857	49.439286	0.496264
chr19	4524973	4525088	116	PLIN5	0.724138	39.672414	0.398226
chr19	4525643	4525844	202	PLIN5	0.648515	74.846535	0.751299
chr19	4529083	4529265	183	PLIN5	0.628415	80.896175	0.812024
chr19	4529785	4529887	103	PLIN5	0.601942	57.135922	0.573522
chr19	4531637	4531834	198	PLIN5	0.69697	56.151515	0.563641
chr19	4534005	4534106	102	PLIN5	0.617647	75.176471	0.754611
chr19	6009995	6010097	103	LOC100128568	0.446602	89.776699	0.901166
chr19	7501557	7501659	103	ARHGEF18	0.495146	86.854369	0.871832
chr19	7684451	7684552	102	XAB2	0.676471	34.745098	0.348766
chr19	7684631	7684742	112	XAB2	0.669643	71.8125	0.720844
chr19	7684830	7684961	132	XAB2	0.651515	55.318182	0.555276
chr19	7685159	7685332	174	XAB2	0.614943	74.66092	0.749436
chr19	7685431	7685555	125	XAB2	0.64	76.408	0.766973
chr19	7685730	7685922	193	XAB2	0.632124	58.906736	0.591297
chr19	7686019	7686183	165	XAB2	0.606061	59.436364	0.596614
chr19	7687215	7687330	116	XAB2	0.551724	96.603448	0.969692
chr19	7687414	7687547	134	XAB2	0.641791	87.61194	0.879436
chr19	7687646	7687779	134	XAB2	0.604478	99.634328	1.000115
chr19	7688054	7688175	122	XAB2	0.557377	85.663934	0.859882
chr19	7688615	7688768	154	XAB2	0.681818	81.987013	0.822974
chr19	7689185	7689331	147	XAB2	0.62585	101.857143	1.022427
chr19	7690764	7690930	167	XAB2	0.610778	110.053892	1.104705
chr19	7691020	7691156	137	XAB2	0.591241	100.656934	1.01038
chr19	7692127	7692326	200	XAB2	0.625	124.51	1.249813
chr19	7692612	7692737	126	XAB2	0.531746	113.309524	1.137385
chr19	7693034	7693184	151	XAB2	0.562914	102.125828	1.025124
chr19	7694336	7694438	103	XAB2	0.650485	122.601942	1.230661
chr19	9001345	9001447	103	MUC16	0.398058	81.067961	0.813749
chr19	10503127	10503229	103	CDC37	0.417476	104.417476	1.048128
chr19	10597324	10597495	172	KEAP1	0.593023	125.093023	1.255666
chr19	10599864	10600045	182	KEAP1	0.582418	105.137363	1.055354
chr19	10600320	10600530	211	KEAP1	0.578199	91.260664	0.916061
chr19	10602249	10602939	691	KEAP1	0.65123	99.156295	0.995317
chr19	10610067	10610710	644	KEAP1	0.611801	107.742236	1.081501
chr19	10982377	10982598	222	CARM1	0.806306	7.936937	0.07967
chr19	11015625	11015752	128	CARM1	0.554687	93.875	0.942304
chr19	11018713	11018821	109	CARM1	0.568807	88.633028	0.889686
chr19	11019777	11019883	107	CARM1	0.551402	115.869159	1.163078
chr19	11022858	11022970	113	CARM1	0.584071	102.19469	1.025816
chr19	11024551	11024730	180	CARM1	0.588889	93.05	0.934023
chr19	11027076	11027178	103	CARM1	0.524272	112.213592	1.126384
chr19	11027361	11027462	102	CARM1	0.617647	114.656863	1.150909
chr19	11030262	11030363	102	CARM1	0.490196	86.215686	0.865421
chr19	11030546	11030647	102	CARM1	0.509804	102.058824	1.024452
chr19	11031110	11031249	140	CARM1	0.592857	103.807143	1.042001
chr19	11031328	11031429	102	CARM1	0.539216	68.019608	0.682771
chr19	11031508	11031622	115	CARM1	0.626087	87.713043	0.880451
chr19	11031713	11031814	102	CARM1	0.558824	94.352941	0.947101
chr19	11032033	11032135	103	CARM1	0.61165	105.446602	1.058458
chr19	11032289	11032433	145	CARM1	0.655172	65.793103	0.660422
chr19	11094824	11095050	227	SMARCA4	0.704846	92.718062	0.930691
chr19	11095945	11096082	138	SMARCA4	0.652174	100.478261	1.008586
chr19	11096861	11097270	410	SMARCA4	0.682927	70.729268	0.70997
chr19	11097577	11097680	104	SMARCA4	0.721154	92.115385	0.924641
chr19	11098338	11098601	264	SMARCA4	0.727273	64.992424	0.652385
chr19	11099989	11100120	132	SMARCA4	0.598485	107.886364	1.082948
chr19	11101822	11102000	179	SMARCA4	0.642458	104.234637	1.046292
chr19	11105500	11105678	179	SMARCA4	0.536313	96.916201	0.972831
chr19	11106885	11107057	173	SMARCA4	0.554913	111.109827	1.115304
chr19	11107143	11107244	102	SMARCA4	0.558824	113.990196	1.144217
chr19	11113701	11113836	136	SMARCA4	0.639706	110.676471	1.110954
chr19	11113992	11114094	103	SMARCA4	0.436893	110.990291	1.114105
chr19	11118574	11118700	127	SMARCA4	0.606299	104.96063	1.05358
chr19	11121053	11121208	156	SMARCA4	0.551282	108.160256	1.085697
chr19	11123621	11123789	169	SMARCA4	0.568047	126.402367	1.268809
chr19	11129614	11129715	102	SMARCA4	0.539216	111.127451	1.115481
chr19	11130263	11130378	116	SMARCA4	0.577586	120.077586	1.205322
chr19	11132397	11132644	248	SMARCA4	0.58871	101.741935	1.021271
chr19	11134190	11134308	119	SMARCA4	0.571429	107.605042	1.080124
chr19	11135003	11135115	113	SMARCA4	0.60177	92.185841	0.925348
chr19	11136089	11136190	102	SMARCA4	0.578431	103.627451	1.040197
chr19	11136947	11137048	102	SMARCA4	0.578431	99.568627	0.999456
chr19	11138456	11138627	172	SMARCA4	0.488372	106.616279	1.070199
chr19	11141402	11141570	169	SMARCA4	0.597633	99.035503	0.994104
chr19	11143962	11144194	233	SMARCA4	0.635193	91.042918	0.913876
chr19	11144439	11144542	104	SMARCA4	0.673077	75.394231	0.756796
chr19	11144785	11144887	103	SMARCA4	0.553398	95.203883	0.955643
chr19	11145586	11145809	224	SMARCA4	0.665179	99.352679	0.997288
chr19	11151979	11152237	259	SMARCA4	0.610039	106.818533	1.072229
chr19	11168927	11169040	114	SMARCA4	0.587719	83.877193	0.841947
chr19	11169460	11169566	107	SMARCA4	0.598131	102.700935	1.030897
chr19	11170425	11170562	138	SMARCA4	0.557971	116.043478	1.164828
chr19	11170717	11170864	148	SMARCA4	0.655405	108.054054	1.084631
chr19	11172424	11172525	102	SMARCA4	0.637255	120.941176	1.21399
chr19	12004047	12004149	103	ZNF69	0.330097	91.281553	0.916271
chr19	13056747	13056848	102	RAD23A	0.676471	42.058824	0.42218
chr19	13058660	13058823	164	RAD23A	0.506098	137.079268	1.375982
