chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr4	168425746	168625805	200060	Background	0.353274	0.336924	0.77019
chr4	169262548	169462607	200060	Background	0.382345	0.40127	0.917281
chr4	170114444	170314503	200060	Background	0.400205	0.4178	0.955068
chr4	171441158	171641217	200060	Background	0.364021	1.59993	3.657356
chr4	171654106	171854165	200060	Background	0.341927	0.743872	1.700452
chr4	172730955	172931014	200060	Background	0.354564	0.306318	0.700227
chr4	175307610	175507669	200060	Background	0.373543	0.460592	1.052889
chr4	179359635	179559694	200060	Background	0.35115	0.2511	0.574001
chr4	180029970	180230029	200060	Background	0.352864	0.30042	0.686744
chr4	180235645	180435704	200060	Background	0.361502	0.423273	0.96758
chr4	183209747	183409806	200060	Background	0.389398	0.318604	0.728313
chr4	184515426	184715485	200060	Background	0.424348	0.281785	0.644147
chr4	184923190	185123249	200060	Background	0.435034	0.500085	1.143168
chr4	185758668	185958727	200060	Background	0.455493	0.472378	1.079832
chr4	186418591	186618650	200060	Background	0.402639	0.43459	0.993449
chr4	188338315	188538374	200060	Background	0.391363	0.300035	0.685864
chr4	189017063	189217122	200060	Background	0.436874	0.322443	0.737088
chr4	190244431	190444490	200060	Background	0.401615	3.658952	8.364174
chr5	960519	1160577	200059	Background	0.575535	0.460904	1.053603
chr5	1951583	2151642	200060	Background	0.456273	0.486249	1.11154
chr5	2154743	2354802	200060	Background	0.463761	0.441802	1.009937
chr5	3248925	3448981	200057	Background	0.457685	0.494839	1.131176
chr5	3663599	3863658	200060	Background	0.425502	0.472148	1.079306
chr5	4730822	4930881	200060	Background	0.392917	0.367205	0.839411
chr5	5760079	5960138	200060	Background	0.412771	0.45122	1.031464
chr5	6434520	6634579	200060	Background	0.460597	0.679296	1.552836
chr5	7065599	7265658	200060	Background	0.398131	0.308862	0.706043
chr5	7712426	7912485	200060	Background	0.41613	0.433785	0.99161
chr5	8739260	8939319	200060	Background	0.386564	0.561002	1.282421
chr5	9628645	9828704	200060	Background	0.399575	0.44962	1.027808
chr5	9847608	10047667	200060	Background	0.415115	0.406643	0.929565
chr5	10962336	11162395	200060	Background	0.419054	0.432295	0.988204
chr5	11166539	11366598	200060	Background	0.405848	0.480281	1.097897
chr5	11777764	11977823	200060	Background	0.377237	0.363081	0.829984
chr5	12010236	12210295	200060	Background	0.362281	0.280571	0.64137
chr5	12430733	12630792	200060	Background	0.360302	0.273363	0.624894
chr5	14735725	14935784	200060	Background	0.433	0.613671	1.40282
chr5	15214021	15414080	200060	Background	0.386259	0.309092	0.706569
chr5	17334476	17534535	200060	Background	0.407563	0.410897	0.939288
chr5	18227187	18427246	200060	Background	0.367145	0.41644	0.95196
chr5	19051627	19251686	200060	Background	0.347621	0.298291	0.681877
chr5	19264220	19464279	200060	Background	0.354019	0.258787	0.591574
chr5	21292609	21492668	200060	Background	0.369134	0.237819	0.543641
chr5	23569323	23769382	200060	Background	0.348785	0.254139	0.580948
chr5	25962848	26162907	200060	Background	0.341458	0.46561	1.064361
chr5	26606118	26806177	200060	Background	0.343922	0.342292	0.782462
chr5	27237672	27437731	200060	Background	0.340678	0.227317	0.519634
chr5	27455488	27655547	200060	Background	0.346051	0.31792	0.726748
chr5	28510977	28711036	200060	Background	0.340003	0.272688	0.623351
chr5	29575395	29775454	200060	Background	0.339553	0.273728	0.625728
chr5	29792111	29992170	200060	Background	0.349745	0.363116	0.830064
chr5	30049142	30249201	200060	Background	0.352179	0.382645	0.874707
chr5	32318741	32518800	200060	Background	0.418325	0.404764	0.925268
chr5	33840403	34040462	200060	Background	0.410027	0.549355	1.255797
chr5	34157977	34358036	200060	Background	0.369524	0.394222	0.90117
chr5	36096917	36296976	200060	Background	0.369074	0.340543	0.778463
chr5	36509093	36709152	200060	Background	0.403029	0.464911	1.062761
chr5	37124704	37324763	200060	Background	0.400315	0.461297	1.0545
chr5	39490823	39690882	200060	Background	0.381266	0.38353	0.876729
chr5	39925091	40125150	200060	Background	0.366325	0.329111	0.752331
chr5	40133179	40333238	200060	Background	0.366895	0.725852	1.65926
chr5	40933225	41133284	200060	Background	0.386154	0.353034	0.807017
chr5	41340928	41540987	200060	Background	0.371614	0.320019	0.731547
chr5	41547962	41748021	200060	Background	0.381026	0.390483	0.892623
chr5	42449127	42649186	200060	Background	0.388284	0.412886	0.943836
chr5	43067754	43267813	200060	Background	0.43484	0.6321	1.444948
chr5	43719640	43919699	200060	Background	0.377157	0.268914	0.614724
chr5	44567189	44767248	200060	Background	0.367545	0.259672	0.593597
chr5	45448321	45648380	200060	Background	0.346466	0.295381	0.675226
chr5	45653280	45853339	200060	Background	0.36561	0.302339	0.691132
chr5	49833249	50033308	200060	Background	0.36698	0.362316	0.828236
chr5	50240745	50440804	200060	Background	0.369754	0.361007	0.825242
chr5	50659297	50859356	200060	Background	0.356178	0.338673	0.77419
chr5	51678787	51878846	200060	Background	0.357903	0.260217	0.594842
chr5	54832847	55032906	200060	Background	0.406473	0.407668	0.931907
chr5	56193152	56393211	200060	Background	0.405093	0.34944	0.798802
chr5	58037914	58237973	200060	Background	0.396941	0.554039	1.266504
chr5	59321969	59522028	200060	Background	0.366675	0.318265	0.727536
chr5	60465662	60665721	200060	Background	0.410392	0.447301	1.022506
chr5	61081857	61281916	200060	Background	0.405273	0.45097	1.030893
chr5	61575611	61775670	200060	Background	0.396421	0.298086	0.681408
chr5	61982343	62182402	200060	Background	0.39974	0.364721	0.833732
chr5	63027932	63227991	200060	Background	0.36703	0.4987	1.140003
chr5	63887721	64087780	200060	Background	0.381336	0.420329	0.96085
chr5	66007468	66207527	200060	Background	0.392937	0.434165	0.992478
chr5	67252538	67452597	200060	Background	0.401345	0.366525	0.837857
chr5	67825292	68025351	200060	Background	0.388568	0.444647	1.016439
chr5	68448203	68648262	200060	Background	0.431885	0.346396	0.791843
chr5	70972941	71173000	200060	Background	0.405753	0.473238	1.081797
chr5	71588121	71788180	200060	Background	0.414181	0.443062	1.012817
chr5	72832056	73032115	200060	Background	0.396161	0.436339	0.997448
chr5	73033916	73233975	200060	Background	0.391163	0.560322	1.280867
chr5	73243130	73443189	200060	Background	0.408033	0.526277	1.203042
chr5	73784158	73984217	200060	Background	0.423033	0.506843	1.158616
chr5	76045970	76246029	200060	Background	0.443097	0.319749	0.73093
chr5	76711596	76911655	200060	Background	0.376387	0.384405	0.878729
chr5	77119158	77319217	200060	Background	0.413461	0.382525	0.874433
chr5	77730882	77930941	200060	Background	0.423898	0.476647	1.08959
chr5	78210804	78410859	200056	Background	0.405426	0.345743	0.790351
chr5	79028004	79228063	200060	Background	0.41789	0.536144	1.225598
chr5	79715617	79915676	200060	Background	0.396126	0.318125	0.727216
chr5	79921305	80121364	200060	Background	0.382155	0.525662	1.201637
chr5	81027439	81227498	200060	Background	0.401595	0.436894	0.998717
chr5	81854872	82054931	200060	Background	0.383615	0.428152	0.978732
chr5	84235462	84435521	200060	Background	0.335564	0.233145	0.532957
chr5	85520398	85720457	200060	Background	0.34975	0.3497	0.799396
chr5	85731144	85931203	200060	Background	0.362606	0.304439	0.695931
chr5	86693839	86893898	200060	Background	0.367405	0.402684	0.920515
chr5	88928034	89128093	200060	Background	0.357353	0.433915	0.991907
chr5	90212731	90412790	200060	Background	0.371668	0.320119	0.731775
chr5	90423404	90623463	200060	Background	0.40145	0.442907	1.012463
chr5	90837549	91037608	200060	Background	0.355758	0.284195	0.649654
chr5	92034787	92234846	200060	Background	0.357948	0.322143	0.736403
chr5	93408799	93608858	200060	Background	0.369434	0.327957	0.749692
chr5	95652267	95852326	200060	Background	0.391183	0.359142	0.82098
chr5	97029673	97229732	200060	Background	0.363016	0.28398	0.649163
chr5	97520138	97720196	200059	Background	0.356835	0.305445	0.698231
chr5	98163359	98363418	200060	Background	0.381236	0.380371	0.869508
chr5	98381822	98581881	200060	Background	0.377082	0.429811	0.982526
chr5	102013211	102213270	200060	Background	0.371574	0.352769	0.806412
chr5	102842813	103042872	200060	Background	0.361552	0.295561	0.675638
chr5	103274036	103474095	200060	Background	0.36553	0.597841	1.366632
chr5	103927759	104127818	200060	Background	0.352794	0.353694	0.808526
chr5	104139646	104339705	200060	Background	0.348206	0.426442	0.974824
chr5	104355882	104555941	200060	Background	0.347761	0.308997	0.706352
chr5	104777806	104977865	200060	Background	0.341857	0.23369	0.534203
chr5	106092241	106292300	200060	Background	0.353614	0.313586	0.716841
chr5	106917267	107117326	200060	Background	0.377767	0.389848	0.891172
chr5	110144683	110344742	200060	Background	0.379631	0.2994	0.684413
chr5	110551446	110751505	200060	Background	0.370499	0.384405	0.878729
chr5	112915474	113115533	200060	Background	0.397231	0.406658	0.929599
chr5	113128546	113328605	200060	Background	0.376077	0.36712	0.839217
chr5	113555549	113755608	200060	Background	0.375942	0.359507	0.821815
chr5	113758400	113958459	200060	Background	0.372453	0.459692	1.050832
chr5	114021676	114221735	200060	Background	0.386599	0.410407	0.938169
chr5	114856796	115056855	200060	Background	0.383205	0.382755	0.874958
chr5	115057217	115257273	200057	Background	0.382586	0.343532	0.785296
chr5	115920592	116120651	200060	Background	0.406408	0.353614	0.808343
chr5	116355382	116555441	200060	Background	0.373873	0.433095	0.990033
chr5	117845547	118045606	200060	Background	0.379031	0.458417	1.047918
chr5	118259801	118459860	200060	Background	0.398066	0.347296	0.7939
chr5	120670069	120870128	200060	Background	0.341687	0.381396	0.87185
chr5	121078345	121278404	200060	Background	0.357988	0.313406	0.71643
chr5	121526562	121726621	200060	Background	0.381685	0.287774	0.657836
chr5	121934601	122134660	200060	Background	0.391523	0.285109	0.651745
chr5	122550127	122750186	200060	Background	0.378736	0.331496	0.757782
chr5	123448765	123648824	200060	Background	0.384805	0.419244	0.95837
chr5	123675360	123875419	200060	Background	0.396311	0.542637	1.24044
chr5	124510481	124710540	200060	Background	0.378871	0.33459	0.764854
chr5	124717372	124917431	200060	Background	0.363586	0.339633	0.776384
chr5	124924521	125124580	200060	Background	0.359862	0.404839	0.92544
chr5	125136287	125336346	200060	Background	0.360882	0.724683	1.656587
chr5	127524565	127724624	200060	Background	0.38293	0.310152	0.708991
chr5	128355685	128555744	200060	Background	0.369534	0.474743	1.085237
chr5	129887960	130088019	200060	Background	0.366855	0.51747	1.182909
chr5	130918476	131118535	200060	Background	0.38367	0.53384	1.22033
chr5	132013666	132213712	200047	Background	0.445765	0.383005	0.875529
chr5	133244172	133444231	200060	Background	0.477932	0.456023	1.042445
chr5	133518569	133718628	200060	Background	0.415455	0.318649	0.728416
chr5	133728222	133928281	200060	Background	0.491343	0.476757	1.089842
chr5	136074755	136274814	200060	Background	0.393467	0.29902	0.683545
chr5	136767588	136967647	200060	Background	0.433625	0.486809	1.11282
chr5	137785365	137985424	200060	Background	0.468709	0.434605	0.993483
chr5	138849108	139049167	200060	Background	0.480791	0.346551	0.792198
chr5	139255401	139455460	200060	Background	0.442777	0.477937	1.092538
chr5	139514170	139714229	200060	Background	0.443927	0.58279	1.332228
chr5	141433650	141633709	200060	Background	0.443597	0.440068	1.005972
chr5	141711766	141911825	200060	Background	0.447986	0.486364	1.111803
chr5	142117200	142317259	200060	Background	0.428401	0.492292	1.125354
chr5	142916429	143116488	200060	Background	0.394627	0.421229	0.962907
chr5	143345205	143545264	200060	Background	0.382705	0.375727	0.858893
chr5	143553815	143753872	200058	Background	0.37899	0.333328	0.761971
chr5	144667656	144867715	200060	Background	0.377782	0.408432	0.933655
chr5	144878575	145078634	200060	Background	0.385569	0.356453	0.814833
chr5	147018403	147218462	200060	Background	0.381666	0.288214	0.658841
chr5	147432371	147632430	200060	Background	0.356998	0.311192	0.711368
chr5	148245794	148445852	200059	Background	0.4225	0.661035	1.511091
chr5	149134995	149335054	200060	Background	0.463306	0.474938	1.085682
chr5	149521727	149721786	200060	Background	0.520099	0.587389	1.34274
chr5	150062232	150262291	200060	Background	0.400635	0.675657	1.544517
chr5	151508383	151708442	200060	Background	0.39879	0.404739	0.925211
chr5	152332481	152532540	200060	Background	0.378696	0.354164	0.8096
chr5	153010273	153210332	200060	Background	0.418155	0.392402	0.897011
chr5	153849959	154050018	200060	Background	0.461756	0.378162	0.864458
chr5	154949362	155149421	200060	Background	0.375722	0.428112	0.978641
chr5	156005414	156205473	200060	Background	0.392437	0.432545	0.988776
chr5	156615821	156815880	200060	Background	0.431141	0.564771	1.291036
chr5	158340162	158540221	200060	Background	0.406438	0.394902	0.902724
chr5	158544407	158744466	200060	Background	0.390673	0.369799	0.845341
chr5	159440767	159640826	200060	Background	0.445181	0.341842	0.781434
chr5	159643436	159843495	200060	Background	0.452604	0.523853	1.1975
chr5	161154081	161354140	200060	Background	0.352309	0.304489	0.696045
chr5	162016451	162216510	200060	Background	0.363381	0.288658	0.659858
chr5	163511589	163711648	200060	Background	0.358577	0.275832	0.630538
chr5	163716734	163916793	200060	Background	0.353769	0.353404	0.807863
chr5	164338221	164538280	200060	Background	0.356523	0.312816	0.715081
chr5	164551271	164751330	200060	Background	0.361102	0.311127	0.711219
chr5	164758289	164958348	200060	Background	0.359887	0.380081	0.868845
chr5	165020907	165220966	200060	Background	0.363751	0.270304	0.617901
chr5	165444854	165644913	200060	Background	0.376012	0.311417	0.711882
chr5	168230017	168430076	200060	Background	0.445281	0.525892	1.202162
chr5	169724541	169924600	200060	Background	0.463321	0.663591	1.516934
chr5	170541786	170741845	200060	Background	0.394327	0.43491	0.99418
chr5	171018438	171218497	200060	Background	0.450605	0.518749	1.185834
chr5	171631106	171831165	200060	Background	0.443527	0.317145	0.724977
chr5	171849463	172049522	200060	Background	0.48282	0.591832	1.352898
chr5	173143098	173343157	200060	Background	0.451435	0.528966	1.209189
chr5	176232342	176432401	200060	Background	0.490783	0.375717	0.85887
chr5	177679473	177879532	200060	Background	0.515455	0.54868	1.254255
chr5	178087193	178287252	200060	Background	0.459737	0.452789	1.035052
chr5	178510213	178710272	200060	Background	0.517495	0.536024	1.225323
chr5	178920499	179120558	200060	Background	0.48409	0.341208	0.779983
chr5	179122229	179322283	200055	Background	0.509085	0.408643	0.934136
chr5	179761646	179961705	200060	Background	0.486489	0.323288	0.73902
chr6	255836	455895	200060	Background	0.470679	0.790253	1.806477
chr6	458355	658414	200060	Background	0.407433	0.512756	1.172134
chr6	1072728	1272787	200060	Background	0.438169	0.652719	1.492082
chr6	1276203	1476262	200060	Background	0.453379	0.555948	1.270869
chr6	1711098	1911157	200060	Background	0.409727	0.589773	1.34819
chr6	2741226	2941278	200053	Background	0.439469	0.738434	1.688022
chr6	3416175	3616234	200060	Background	0.44859	0.53476	1.222432
chr6	6235561	6435620	200060	Background	0.405023	0.609547	1.393393
chr6	6439141	6639200	200060	Background	0.418889	0.579136	1.323875
chr6	7051554	7251613	200060	Background	0.453624	0.531656	1.215337
chr6	7508322	7708381	200060	Background	0.423413	2.647756	6.052631
chr6	8329382	8529441	200060	Background	0.374563	0.428102	0.978618
chr6	8745973	8946032	200060	Background	0.375772	0.492907	1.12676
chr6	9645252	9845311	200060	Background	0.374428	0.371304	0.848781
chr6	10257141	10457200	200060	Background	0.439998	0.445661	1.018758
chr6	11115030	11315089	200060	Background	0.423598	0.528341	1.207761
chr6	11528781	11728830	200050	Background	0.409533	0.533462	1.219465
chr6	15210578	15410637	200060	Background	0.436039	0.392122	0.896371
chr6	16507966	16708025	200060	Background	0.411437	0.468165	1.0702
chr6	17130581	17330640	200060	Background	0.420154	0.305908	0.69929
chr6	18352597	18552656	200060	Background	0.398306	0.59884	1.368918
