chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr19	2164127	2164302	176	DOT1L	0.75	16.170455	0.296508
chr19	2180632	2180814	183	DOT1L	0.557377	53.360656	0.978441
chr19	2185804	2185973	170	DOT1L	0.470588	50.323529	0.922751
chr19	2189664	2189847	184	DOT1L	0.630435	36.663043	0.672268
chr19	2190961	2191274	314	DOT1L	0.627389	37.547771	0.68849
chr19	2193633	2193820	188	DOT1L	0.590426	49.154255	0.901311
chr19	2194458	2194630	173	DOT1L	0.589595	36.196532	0.663713
chr19	2199809	2200000	192	DOT1L	0.65625	38.354167	0.703277
chr19	2202641	2202826	186	DOT1L	0.510753	49.182796	0.901835
chr19	2206662	2206846	185	DOT1L	0.437838	65.724324	1.205146
chr19	2207526	2207718	193	DOT1L	0.668394	47.637306	0.873496
chr19	2208853	2209037	185	DOT1L	0.405405	62.654054	1.148849
chr19	2210351	2210545	195	DOT1L	0.717949	13.548718	0.248434
chr19	2210569	2210888	320	DOT1L	0.6375	33.3	0.610602
chr19	2211051	2211244	194	DOT1L	0.695876	38.582474	0.707463
chr19	2211699	2211880	182	DOT1L	0.598901	36.983516	0.678144
chr19	2213486	2213673	188	DOT1L	0.611702	46.835106	0.858786
chr19	2213797	2214020	224	DOT1L	0.65625	31.897321	0.584881
chr19	2214423	2214635	213	DOT1L	0.657277	37.901408	0.694975
chr19	2216228	2216779	552	DOT1L	0.672101	27.407609	0.502556
chr19	2216906	2217123	218	DOT1L	0.669725	30.53211	0.559848
chr19	2217722	2217946	225	DOT1L	0.688889	29.506667	0.541046
chr19	2220055	2220252	198	DOT1L	0.646465	37.449495	0.686688
chr19	2221923	2222592	670	DOT1L	0.683582	27.419403	0.502773
chr19	2223232	2223522	291	DOT1L	0.649485	33.292096	0.610457
chr19	2225321	2225501	181	DOT1L	0.436464	46.276243	0.848539
chr19	2226130	2227152	1023	DOT1L	0.7087	22.354839	0.409907
chr19	2229690	2229871	182	DOT1L	0.664835	47.516484	0.87128
chr19	3014204	3014329	126	TLE2	0.468254	49	0.898483
chr19	3094603	3094817	215	GNA11	0.730233	21.027907	0.385576
chr19	3110095	3110364	270	GNA11	0.662963	38.814815	0.711723
chr19	3113278	3113513	236	GNA11	0.65678	39.661017	0.72724
chr19	3114895	3115101	207	GNA11	0.690821	33.115942	0.607227
chr19	3118870	3119084	215	GNA11	0.627907	45.106977	0.827099
chr19	3119157	3119386	230	GNA11	0.621739	35.869565	0.657718
chr19	3120935	3121211	277	GNA11	0.646209	39.577617	0.72571
chr19	3585549	3585853	305	GIPC3	0.777049	7.363934	0.135028
chr19	3586446	3586706	261	GIPC3	0.605364	37.927203	0.695448
chr19	3586760	3587015	256	GIPC3	0.644531	30.039062	0.550808
chr19	3589393	3589584	192	GIPC3	0.619792	44.848958	0.822368
chr19	3589780	3589944	165	GIPC3	0.630303	28.133333	0.515864
chr19	3589990	3590220	231	GIPC3	0.666667	39.341991	0.72139
chr19	4090541	4090733	193	MAP2K2	0.642487	38.699482	0.709609
chr19	4094375	4094554	180	MAP2K2	0.65	31.388889	0.575559
chr19	4095318	4095496	179	MAP2K2	0.636872	41.743017	0.765416
chr19	4097241	4097398	158	MAP2K2	0.531646	45.873418	0.841153
chr19	4099146	4099442	297	MAP2K2	0.686869	29.212121	0.535645
chr19	4100967	4101335	369	MAP2K2|MAP2K2	0.663957	33.826558	0.620257
chr19	4102311	4102501	191	MAP2K2	0.649215	37.481675	0.687278
chr19	4110452	4110687	236	MAP2K2	0.618644	49.957627	0.916042
chr19	4117367	4117660	294	MAP2K2	0.622449	48.302721	0.885697
chr19	4123728	4123907	180	MAP2K2	0.75	24.155556	0.442926
chr19	4518969	4519153	185	CGH	0.556757	45.945946	0.842482
chr19	6009949	6010127	179	LOC100128568	0.497207	56.653631	1.038823
chr19	7117016	7117457	442	INSR	0.59276	54.178733	0.993442
chr19	7119408	7119624	217	INSR	0.465438	66.442396	1.218313
chr19	7120581	7120794	214	INSR	0.523364	49.990654	0.916648
chr19	7122576	7122811	236	INSR	0.512712	58.902542	1.08006
chr19	7122838	7123034	197	INSR	0.649746	41.939086	0.769011
chr19	7125247	7125571	325	INSR	0.578462	44.830769	0.822034
chr19	7126527	7126702	176	INSR	0.545455	57.147727	1.047883
chr19	7128816	7129000	185	INSR	0.383784	72.745946	1.333898
chr19	7132121	7132359	239	INSR	0.610879	50.476987	0.925565
chr19	7141639	7141867	229	INSR	0.528384	56.593886	1.037727
chr19	7142776	7143138	363	INSR	0.603306	56.289256	1.032141
chr19	7150426	7150603	178	INSR	0.601124	53.033708	0.972446
chr19	7152685	7152968	284	INSR	0.542254	40.683099	0.745981
chr19	7162995	7163247	253	INSR	0.529644	47.106719	0.863767
chr19	7166113	7166451	339	INSR	0.522124	54.330383	0.996223
chr19	7167927	7168132	206	INSR	0.470874	61.635922	1.13018
chr19	7170521	7170795	275	INSR	0.483636	64.778182	1.187798
chr19	7172252	7172481	230	INSR	0.473913	58.995652	1.081767
chr19	7174542	7174764	223	INSR	0.605381	56.780269	1.041145
chr19	7184280	7184655	376	INSR	0.601064	51.273936	0.940179
chr19	7267307	7267924	618	INSR	0.516181	64.901294	1.190055
chr19	7293751	7294042	292	INSR	0.804795	2.157534	0.039561
chr19	7501511	7501691	181	ARHGEF18	0.475138	48.955801	0.897672
chr19	9001295	9001469	175	MUC16	0.417143	49.32	0.90435
chr19	10503077	10503228	152	CDC37	0.447368	62.236842	1.141199
chr19	10597273	10597533	261	KEAP1	0.54023	60.911877	1.116903
chr19	10599815	10600077	263	KEAP1	0.585551	43.342205	0.794739
chr19	10600274	10600549	276	KEAP1	0.583333	60.032609	1.100781
chr19	10602201	10602945	745	KEAP1	0.655034	40.637584	0.745146
chr19	10610020	10610730	711	KEAP1	0.611814	48.815752	0.895104
chr19	11094774	11095086	313	SMARCA4	0.693291	41.479233	0.760579
chr19	11095899	11096109	211	SMARCA4	0.625592	38.720379	0.709992
chr19	11096810	11097290	481	SMARCA4	0.659044	34.361746	0.63007
chr19	11097528	11097713	186	SMARCA4	0.629032	50.177419	0.920072
chr19	11098288	11098630	343	SMARCA4	0.717201	17.516035	0.321181
chr19	11099943	11100152	210	SMARCA4	0.604762	49.033333	0.899094
chr19	11101776	11102038	263	SMARCA4	0.657795	36.65019	0.672032
chr19	11105449	11105713	265	SMARCA4	0.528302	61.916981	1.135333
chr19	11106838	11107040	203	SMARCA4	0.561576	53.389163	0.978964
chr19	11107093	11107281	189	SMARCA4	0.560847	53.640212	0.983567
chr19	11113652	11113868	217	SMARCA4	0.599078	65.645161	1.203695
chr19	11113946	11114133	188	SMARCA4	0.473404	52.271277	0.958466
chr19	11118578	11118735	158	SMARCA4	0.601266	60.139241	1.102736
chr19	11121003	11121235	233	SMARCA4	0.562232	52.454936	0.961834
chr19	11123570	11123816	247	SMARCA4	0.591093	53.987854	0.989942
chr19	11129565	11129749	185	SMARCA4	0.545946	40.275676	0.73851
chr19	11130217	11130408	192	SMARCA4	0.588542	43.197917	0.792094
chr19	11132351	11132678	328	SMARCA4	0.615854	49.118902	0.900663
chr19	11134144	11134342	199	SMARCA4	0.567839	40.914573	0.750225
chr19	11134953	11135147	195	SMARCA4	0.610256	40.682051	0.745962
chr19	11136043	11136230	188	SMARCA4	0.62766	38.228723	0.700977
chr19	11136898	11137081	184	SMARCA4	0.63587	40.673913	0.745812
chr19	11138410	11138660	251	SMARCA4	0.501992	51.494024	0.944214
chr19	11141353	11141599	247	SMARCA4	0.619433	55.311741	1.014217
chr19	11143921	11144223	303	SMARCA4	0.650165	46.871287	0.85945
chr19	11144390	11144572	183	SMARCA4	0.606557	47.726776	0.875136
chr19	11144734	11144917	184	SMARCA4	0.619565	41.880435	0.767936
chr19	11145540	11145851	312	SMARCA4	0.669872	43.823718	0.803568
chr19	11151932	11152270	339	SMARCA4	0.60472	57.935103	1.06232
chr19	11168881	11169071	191	SMARCA4	0.623037	46.769634	0.857586
chr19	11169414	11169601	188	SMARCA4	0.638298	48.154255	0.882975
chr19	11170379	11170591	213	SMARCA4	0.610329	50.892019	0.933176
chr19	11170669	11170894	226	SMARCA4	0.663717	47.588496	0.872601
chr19	11172373	11172561	189	SMARCA4	0.587302	57.804233	1.059921
chr19	12003996	12004168	173	ZNF69	0.33526	46.936416	0.860644
chr19	13513718	13513866	149	CACNA1A	0.38255	27.919463	0.511942
chr19	14063277	14063492	216	PODNL1	0.74537	20.893519	0.383112
chr19	15000177	15000360	184	CGH	0.418478	70.402174	1.290921
chr19	15271423	15272558	1136	NOTCH3	0.693662	29.051937	0.532707
chr19	15273226	15273409	184	NOTCH3	0.570652	52.038043	0.954189
chr19	15276126	15276362	237	NOTCH3	0.578059	51.818565	0.950165
chr19	15276545	15276935	391	NOTCH3	0.601023	48.575448	0.890698
chr19	15278008	15278257	250	NOTCH3	0.612	41.232	0.756046
chr19	15280836	15281025	190	NOTCH3	0.631579	19.936842	0.36557
chr19	15281089	15281389	301	NOTCH3	0.664452	22.089701	0.405045
chr19	15281427	15281672	246	NOTCH3	0.674797	33.256098	0.609797
chr19	15284829	15285224	396	NOTCH3	0.691919	28.525253	0.52305
chr19	15288281	15288927	647	NOTCH3	0.749614	8.675425	0.159076
chr19	15289579	15290334	756	NOTCH3|NOTCH3|NOTCH3	0.632275	36.349206	0.666513
chr19	15290828	15291105	278	NOTCH3	0.643885	27.899281	0.511572
chr19	15291441	15291673	233	NOTCH3	0.648069	39.828326	0.730307
chr19	15291721	15292003	283	NOTCH3	0.678445	29.689046	0.54439
chr19	15292337	15292648	312	NOTCH3	0.679487	42.365385	0.776828
chr19	15295053	15295291	239	NOTCH3	0.606695	47.924686	0.878765
chr19	15295665	15295854	190	NOTCH3	0.652632	20.2	0.370395
chr19	15296014	15296526	513	NOTCH3|NOTCH3	0.639376	40.641326	0.745215
chr19	15297635	15297837	203	NOTCH3	0.581281	48.448276	0.888366
chr19	15297914	15298182	269	NOTCH3	0.64684	31.594796	0.579334
chr19	15298642	15298843	202	NOTCH3	0.653465	45.094059	0.826862
chr19	15298991	15299192	202	NOTCH3	0.589109	44.762376	0.82078
chr19	15299747	15300024	278	NOTCH3	0.672662	36.823741	0.675214
chr19	15300033	15300274	242	NOTCH3	0.590909	55.644628	1.020321
chr19	15302180	15302712	533	NOTCH3|NOTCH3	0.604128	40.101313	0.735313
chr19	15302730	15303364	635	NOTCH3|NOTCH3	0.662992	39.437795	0.723147
chr19	15308247	15308430	184	NOTCH3	0.684783	31.375	0.575304
chr19	15311544	15311749	206	NOTCH3	0.805825	4.169903	0.076461
chr19	16514466	16514591	126	EPS15L1	0.579365	52.912698	0.970227
chr19	17937502	17937756	255	JAK3	0.615686	44.627451	0.818306
chr19	17940866	17941060	195	JAK3	0.671795	18.507692	0.339364
chr19	17941262	17941466	205	JAK3	0.614634	43.965854	0.806175
chr19	17941984	17942244	261	JAK3	0.666667	24.609195	0.451244
chr19	17942433	17942641	209	JAK3	0.684211	22.550239	0.41349
chr19	17943278	17943778	501	JAK3|JAK3	0.596806	37.528942	0.688145
chr19	17945330	17945564	235	JAK3	0.595745	40.885106	0.749685
chr19	17945610	17946051	442	JAK3|JAK3	0.61991	50.434389	0.924784
chr19	17946683	17946898	216	JAK3	0.592593	33.12963	0.607478
chr19	17947879	17948062	184	JAK3	0.608696	18.706522	0.34301
chr19	17948691	17948907	217	JAK3	0.580645	44.677419	0.819222
chr19	17949022	17949236	215	JAK3	0.530233	50.8	0.931488
chr19	17950231	17950501	271	JAK3	0.605166	45.498155	0.834272
chr19	17950984	17951177	194	JAK3	0.597938	55.42268	1.016251
chr19	17952148	17952385	238	JAK3	0.672269	32.222689	0.590848
chr19	17952399	17952601	203	JAK3	0.62069	41.389163	0.758928
chr19	17953074	17953444	371	JAK3	0.722372	12.396226	0.227302
chr19	17953784	17954012	229	JAK3	0.681223	24.480349	0.448881
chr19	17954134	17954331	198	JAK3	0.585859	35.787879	0.65622
chr19	17954535	17954749	215	JAK3	0.590698	44.330233	0.812856
chr19	17954993	17955259	267	JAK3	0.636704	43.494382	0.79753
chr19	18002446	18002628	183	SLC5A5	0.393443	48.322404	0.886058
chr19	19499951	19500137	187	GATAD2A	0.459893	67.566845	1.238932
chr19	21008920	21009104	185	CGH	0.448649	41.140541	0.754369
chr19	22510596	22510781	186	CGH	0.397849	37.150538	0.681206
chr19	24007025	24007210	186	RPSAP58	0.435484	44.311828	0.812519
chr19	28005911	28006094	184	CGH	0.36413	53.586957	0.982591
chr19	28039233	28039358	126	CGH	0.396825	54.888889	1.006464
chr19	28526953	28527138	186	CGH	0.424731	35.672043	0.654096
chr19	30000351	30000538	188	LOC284395	0.515957	39.335106	0.721264
chr19	30303376	30303718	343	CCNE1|CCNE1	0.740525	16.804665	0.308137
chr19	30303812	30303985	174	CCNE1	0.545977	37.511494	0.687825
chr19	30307989	30308231	243	CCNE1	0.510288	58.148148	1.066227
chr19	30308260	30308488	229	CCNE1	0.432314	53.917031	0.988643
chr19	30311555	30311791	237	CCNE1	0.337553	60.746835	1.113877
chr19	30312576	30312755	180	CCNE1	0.411111	62.75	1.150608
chr19	30312852	30313070	219	CCNE1	0.452055	51.150685	0.937919
chr19	30313093	30313296	204	CCNE1	0.45098	50.416667	0.924459
chr19	30313302	30313549	248	CCNE1	0.495968	55.370968	1.015303
chr19	30314512	30314716	205	CCNE1	0.521951	55.790244	1.022991
chr19	31503039	31503224	186	CGH	0.494624	49.586022	0.909228
chr19	33005662	33005810	149	CGH	0.375839	28.087248	0.515019
chr19	33791834	33792012	179	CEBPA	0.519553	49.648045	0.910366
chr19	33792189	33792764	576	CEBPA	0.737847	27.010417	0.495273
chr19	33792774	33793010	237	CEBPA	0.772152	8.43038	0.154583
chr19	33793014	33793356	343	CEBPA	0.740525	20.766764	0.380787
chr19	34507870	34508057	188	CGH	0.367021	59.617021	1.093161
chr19	36022008	36022188	181	CGH	0.441989	67.883978	1.244747
chr19	37513631	37513771	141	CGH	0.439716	37.652482	0.69041
chr19	39025946	39026127	182	RYR1	0.483516	52.098901	0.955305
chr19	40502936	40503118	183	ZNF546	0.546448	57.765027	1.059202
chr19	40739720	40739906	187	AKT2	0.647059	38.721925	0.71002
chr19	40740902	40741091	190	AKT2	0.631579	37.952632	0.695914
chr19	40741112	40741300	189	AKT2	0.650794	33.26455	0.609952
chr19	40741747	40742042	296	AKT2	0.648649	29.695946	0.544516
chr19	40742112	40742332	221	AKT2	0.565611	45.778281	0.839408
chr19	40743826	40744034	209	AKT2	0.607656	38.344498	0.703099
chr19	40744745	40744933	189	AKT2	0.640212	42.169312	0.773233
chr19	40745881	40746072	192	AKT2	0.614583	45.083333	0.826665
chr19	40747790	40748004	215	AKT2	0.6	57.6	1.056176
chr19	40748391	40748630	240	AKT2	0.658333	45.65	0.837056
chr19	40761013	40761210	198	AKT2	0.60101	48.661616	0.892278
chr19	40762781	40762984	204	AKT2	0.563725	49.529412	0.90819
chr19	40771053	40771243	191	AKT2	0.602094	44.895288	0.823217
chr19	42001429	42001603	175	LOC100505495	0.377143	60.171429	1.103326
chr19	42381312	42381502	191	CD79A	0.596859	46.099476	0.845298
chr19	42383008	42383384	377	CD79A	0.625995	42.803714	0.784865
chr19	42383558	42383760	203	CD79A	0.665025	36.408867	0.667607
chr19	42384673	42384848	176	CD79A	0.545455	19.323864	0.35433
chr19	42384887	42385072	186	CD79A	0.61828	34.715054	0.636549
chr19	42741000	42741324	325	GSK3A	0.52	53.753846	0.985651
chr19	42741653	42741756	104	GSK3A	0.346154	76.721154	1.406788
chr19	42742778	42742852	75	GSK3A	0.373333	69.906667	1.281835
chr19	42743123	42744184	1062	GSK3A	0.519774	53.134652	0.974297
chr19	43514827	43514943	117	PSG11	0.461538	67.649573	1.240448
chr19	45019305	45019421	117	CEACAM20	0.435897	38.700855	0.709634
chr19	45854835	45855022	188	ERCC2	0.595745	51.840426	0.950566
chr19	45855417	45855640	224	ERCC2	0.669643	44.370536	0.813595
chr19	45855716	45855981	266	ERCC2|ERCC2	0.609023	52.593985	0.964383
chr19	45855986	45856112	127	ERCC2	0.614173	46.314961	0.849249
chr19	45856278	45856623	346	ERCC2|ERCC2	0.627168	40.956647	0.750997
chr19	45857940	45858141	202	ERCC2	0.623762	46.534653	0.853277
chr19	45858853	45859041	189	ERCC2	0.571429	60.492063	1.109206
chr19	45860479	45860664	186	ERCC2	0.645161	35.908602	0.658434
chr19	45860669	45861012	344	ERCC2|ERCC2	0.622093	54.005814	0.990271
chr19	45864733	45864935	203	ERCC2	0.600985	58.192118	1.067033
chr19	45866950	45867408	459	ERCC2|ERCC2	0.716776	13.124183	0.24065
chr19	45867442	45867629	188	ERCC2	0.691489	26.845745	0.492254
chr19	45867634	45867833	200	ERCC2	0.625	33.625	0.616561
chr19	45868047	45868240	194	ERCC2	0.64433	40.025773	0.733928
chr19	45868251	45868446	196	ERCC2	0.627551	44.346939	0.813162
chr19	45871839	45872028	190	ERCC2	0.531579	52.668421	0.965748
chr19	45872121	45872454	334	ERCC2|ERCC2	0.577844	61.164671	1.121539
chr19	45873343	45873520	178	ERCC2	0.679775	42.095506	0.771879
chr19	45873698	45873881	184	ERCC2	0.701087	18.61413	0.341316
chr19	46504757	46504866	110	CCDC61	0.481818	57.927273	1.062177
chr19	48023647	48023839	193	CGH	0.481865	69.031088	1.26578
chr19	49588286	49588471	186	CGH	0.510753	64.537634	1.183387
chr19	50169030	50169358	329	BCL2L12	0.589666	50.56535	0.927186
chr19	50169890	50170080	191	BCL2L12	0.602094	56.963351	1.044502
chr19	50170231	50170459	229	BCL2L12	0.58952	67.655022	1.240548
chr19	50172049	50172407	359	BCL2L12|BCL2L12	0.56546	51.657382	0.94721
chr19	50173423	50173770	348	BCL2L12	0.729885	28.75	0.527171
chr19	50176879	50177071	193	BCL2L12	0.559585	61.093264	1.120229
chr19	51021119	51021306	188	LRRC4B	0.606383	36.015957	0.660402
chr19	52500653	52500841	189	ZNF615	0.386243	71.883598	1.318085
chr19	54008003	54008181	179	CGH	0.413408	52.832402	0.968755
chr19	56999971	57000153	183	LOC100128252	0.355191	56	1.026837
chr19	58508393	58508574	182	ZNF606	0.417582	54.664835	1.002355
chr22	17100868	17101058	191	TPTEP1	0.450262	58.691099	1.076182
chr22	17140608	17140799	192	ANKRD62P1-PARP4P3	0.421875	41.333333	0.757904
chr22	17151121	17151284	164	ANKRD62P1-PARP4P3	0.323171	48.634146	0.891774
chr22	17154526	17154689	164	ANKRD62P1-PARP4P3	0.378049	41.457317	0.760177
chr22	17199690	17199940	251	CGH	0.38247	43.553785	0.798619
chr22	17211291	17211471	181	CGH	0.425414	46.519337	0.852996
chr22	17217061	17217203	143	CGH	0.335664	46.447552	0.85168
chr22	17280581	17280757	177	XKR3	0.344633	40.112994	0.735527
chr22	17299357	17299542	186	XKR3	0.430108	59.806452	1.096634
chr22	18010957	18011134	178	CECR2	0.589888	53.691011	0.984499
chr22	19511249	19511425	177	CLDN5	0.649718	21.875706	0.401121
chr22	21000860	21001041	182	CGH	0.456044	47.494505	0.870877
chr22	21272171	21272565	395	CRKL	0.64557	42.151899	0.772913
chr22	21280067	21280226	160	CRKL	0.3625	71.31875	1.307728
chr22	21288024	21288569	546	CRKL	0.468864	55.415751	1.016124
chr22	21303949	21304166	218	CRKL	0.449541	60.073394	1.101529
chr22	22503557	22503740	184	CGH	0.304348	68.940217	1.264114
chr22	24024827	24025011	185	GUSBP11	0.491892	55.427027	1.016331
chr22	24129305	24129480	176	SMARCB1	0.6875	37.755682	0.692303
chr22	24133938	24134112	175	SMARCB1	0.462857	71.022857	1.302302
chr22	24135694	24135910	217	SMARCB1	0.548387	56.474654	1.035541
chr22	24143080	24143304	225	SMARCB1	0.564444	44.582222	0.817477
chr22	24145429	24145645	217	SMARCB1	0.589862	55.129032	1.010867
chr22	24158907	24159163	257	SMARCB1	0.552529	57.894942	1.061584
chr22	24167361	24167640	280	SMARCB1	0.55	49.05	0.8994
chr22	24175704	24175927	224	SMARCB1	0.59375	50.633929	0.928443
chr22	24176247	24176431	185	SMARCB1	0.659459	47.102703	0.863693
chr22	25501277	25501410	134	KIAA1671	0.440299	46.955224	0.860989
chr22	27002681	27002861	181	CRYBB1	0.38674	63.883978	1.171401
chr22	28503578	28503764	187	TTC28	0.417112	56.374332	1.033701
chr22	29091065	29091263	199	CHEK2	0.39196	53.065327	0.973026
chr22	29091647	29091887	241	CHEK2	0.423237	58.647303	1.075379
chr22	29092831	29093018	188	CHEK2	0.388298	49.707447	0.911455
chr22	29095776	29095950	175	CHEK2	0.457143	54.662857	1.002319
chr22	29099465	29099600	136	CHEK2	0.301471	33.257353	0.60982
chr22	29105918	29106101	184	CHEK2	0.255435	62.820652	1.151904
chr22	29107845	29108039	195	CHEK2	0.394872	79.482051	1.457413
chr22	29115325	29115465	141	CHEK2	0.283688	68.751773	1.260659
chr22	29120921	29121141	221	CHEK2	0.339367	64.099548	1.175354
chr22	29121181	29121393	213	CHEK2	0.389671	68.131455	1.249284
chr22	29130341	29130732	392	CHEK2	0.530612	52.772959	0.967665
chr22	29664235	29664409	175	EWSR1	0.634286	49.714286	0.91158
chr22	29668124	29668480	357	EWSR1|EWSR1	0.380952	85.330532	1.564653
chr22	29669679	29669886	208	EWSR1	0.475962	93.899038	1.721769
chr22	29670163	29670342	180	EWSR1	0.383333	76.972222	1.411392
chr22	29673972	29674420	449	EWSR1	0.481069	64.530067	1.183248
chr22	29674987	29675109	123	EWSR1	0.373984	82.910569	1.52028
chr22	29675127	29676076	950	EWSR1	0.38	65.348421	1.198254
chr22	29676347	29676671	325	EWSR1	0.424615	64.046154	1.174375
chr22	29677847	29678749	903	EWSR1	0.403101	67.323367	1.234467
chr22	29679037	29679324	288	EWSR1	0.34375	60.253472	1.104831
chr22	29680256	29680625	370	EWSR1	0.416216	68.191892	1.250393
chr22	29680652	29680797	146	EWSR1	0.431507	54.226027	0.994309
chr22	29681386	29681850	465	EWSR1	0.378495	61.051613	1.119466
chr22	29682282	29682406	125	EWSR1	0.456	59.064	1.08302
chr22	29682697	29683201	505	EWSR1|EWSR1	0.39604	63.805941	1.16997
chr22	29683482	29683892	411	EWSR1	0.408759	62.982968	1.15488
chr22	29684002	29685700	1699	EWSR1|EWSR1	0.405533	68.656268	1.258908
chr22	29685712	29688759	3048	EWSR1	0.376312	70.06168	1.284678
chr22	29689012	29689090	79	EWSR1	0.594937	46.78481	0.857864
chr22	29689275	29689548	274	EWSR1	0.317518	57.332117	1.051264
chr22	29690142	29690316	175	EWSR1	0.348571	68.131429	1.249284
chr22	29690906	29691074	169	EWSR1	0.360947	48.994083	0.898374
chr22	29691177	29691356	180	EWSR1	0.322222	60.1	1.102017
chr22	29691457	29692770	1314	EWSR1	0.407154	66.956621	1.227742
chr22	29693032	29693155	124	EWSR1	0.387097	82.483871	1.512456
chr22	29693660	29694227	568	EWSR1	0.440141	80.390845	1.474077
chr22	29694507	29694910	404	EWSR1	0.527228	58.311881	1.069229
chr22	29695171	29695356	186	EWSR1	0.521505	55.704301	1.021415
