chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr19	18818632	19018686	200055	Background	0.559991	0.254795	1.499045
chr19	19703530	19903589	200060	Background	0.486924	0.234135	1.377494
chr19	19915753	20115812	200060	Background	0.411212	0.159767	0.939964
chr19	20324728	20524776	200049	Background	0.398332	0.157012	0.923752
chr19	20530383	20730435	200053	Background	0.32054	0.066527	0.391403
chr19	22718327	22918386	200060	Background	0.427802	0.147481	0.867679
chr19	22926139	23126198	200060	Background	0.41542	0.123793	0.728315
chr19	23139756	23339812	200057	Background	0.413767	0.14163	0.833255
chr19	23348893	23548952	200060	Background	0.415665	0.136539	0.803305
chr19	24223677	24423736	200060	Background	0.402239	0.165565	0.974077
chr19	28137928	28337976	200049	Background	0.421167	0.16341	0.961396
chr19	28752175	28952234	200060	Background	0.431126	0.202539	1.191607
chr19	29777297	29977356	200060	Background	0.472283	0.219314	1.2903
chr19	30316363	30516422	200060	Background	0.43497	0.154539	0.909203
chr19	30734532	30934591	200060	Background	0.461761	0.227062	1.335882
chr19	35738231	35938287	200057	Background	0.506311	0.192575	1.132985
chr19	36635000	36835046	200047	Background	0.503302	0.118457	0.696924
chr19	37720480	37920539	200060	Background	0.463036	0.137679	0.81001
chr19	38332437	38532496	200060	Background	0.472298	0.162001	0.953109
chr19	39436233	39636283	200051	Background	0.490885	0.182993	1.076612
chr19	39844916	40044975	200060	Background	0.51638	0.279266	1.643018
chr19	41181253	41381308	200056	Background	0.507733	0.238338	1.402225
chr19	41389708	41589767	200060	Background	0.447516	0.155363	0.914055
chr19	42749047	42949106	200060	Background	0.546806	0.242597	1.427282
chr19	43740095	43940154	200060	Background	0.455758	0.194112	1.142025
chr19	48841148	49041207	200060	Background	0.535574	0.307588	1.809643
chr19	50583277	50783324	200048	Background	0.491722	0.146805	0.863702
chr19	50786215	50986274	200060	Background	0.535264	0.194412	1.14379
chr19	51230724	51430772	200049	Background	0.497213	0.2034	1.196672
chr19	51638358	51838417	200060	Background	0.473778	0.275777	1.622491
chr19	52505157	52705216	200060	Background	0.425662	0.163451	0.961637
chr19	52712186	52912245	200060	Background	0.440483	0.159692	0.939523
chr19	54211546	54411605	200060	Background	0.491942	0.123553	0.726904
chr19	55024586	55224645	200060	Background	0.458023	0.175262	1.031128
chr19	57207386	57407443	200058	Background	0.427406	0.15579	0.916564
chr19	57616444	57816503	200060	Background	0.443072	0.207873	1.222985
chr22	17511919	17711978	200060	Background	0.486584	0.197066	1.159405
chr22	26123255	26323314	200060	Background	0.463771	0.204459	1.2029
chr22	26529037	26729096	200060	Background	0.441682	0.211881	1.24657
chr22	27612718	27812772	200055	Background	0.452526	0.229882	1.352472
chr22	28713501	28913560	200060	Background	0.380731	0.183805	1.081386
chr22	30901825	31101884	200060	Background	0.504134	0.164411	0.967284
chr22	32319848	32519907	200060	Background	0.452094	0.205073	1.206517
chr22	33236825	33436878	200054	Background	0.449434	0.226419	1.332099
chr22	33856561	34056620	200060	Background	0.436534	0.168504	0.991369
chr22	37234764	37434823	200060	Background	0.489013	0.266635	1.568704
chr22	38049687	38249738	200052	Background	0.537935	0.265991	1.564914
chr22	38381884	38581928	200045	Background	0.530751	0.22327	1.313572
chr22	39028198	39228252	200055	Background	0.507241	0.232501	1.367882
chr22	40919253	41119312	200060	Background	0.447966	0.144082	0.847682
chr22	42267453	42467498	200046	Background	0.502105	0.223254	1.313477
chr22	42733078	42933136	200059	Background	0.527429	0.227938	1.341035
chr22	42935818	43135877	200060	Background	0.520674	0.235769	1.38711
chr22	43514069	43714113	200045	Background	0.55677	0.294409	1.732106
chr22	43717275	43917333	200059	Background	0.515888	0.232002	1.364944
chr22	43922372	44122431	200060	Background	0.43181	0.186889	1.099531
chr22	45422296	45622355	200060	Background	0.480311	0.209317	1.231484
chr22	46549153	46749212	200060	Background	0.489908	0.238738	1.404579
chr22	47358644	47558703	200060	Background	0.512761	0.277907	1.635019
chr22	47562554	47762611	200058	Background	0.48342	0.209399	1.231967
chr22	47765880	47965939	200060	Background	0.463591	0.19925	1.172257
chr22	48646241	48846300	200060	Background	0.499505	0.287779	1.693099
chr22	49049177	49249221	200045	Background	0.518488	0.292549	1.721166
chr22	50332713	50532757	200045	Background	0.42114	0.186933	1.09979
chr21	10994087	11194138	200052	Background	0.391708	0.567208	3.337074
chr21	14413884	14613943	200060	Background	0.367895	0.113976	0.670558
chr21	14970238	15170283	200046	Background	0.41348	0.007563	0.044497
chr21	15999990	16200049	200060	Background	0.364721	0.139513	0.820803
chr21	16205921	16405980	200060	Background	0.376457	0.126602	0.744843
chr21	16937852	17137911	200060	Background	0.376392	0.168255	0.989898
chr21	17141130	17341189	200060	Background	0.354794	0.11742	0.69082
chr21	18441635	18641694	200060	Background	0.374603	0.144522	0.85027
chr21	18645533	18845592	200060	Background	0.407918	0.135679	0.798247
chr21	19254390	19454449	200060	Background	0.380016	0.124988	0.735344
chr21	19924919	20124978	200060	Background	0.350785	0.107338	0.631505
chr21	22057775	22257834	200060	Background	0.360727	0.114141	0.671529
chr21	22512507	22712566	200060	Background	0.339763	0.121479	0.714699
chr21	22715086	22915145	200060	Background	0.332515	0.126447	0.743931
chr21	23130528	23330587	200060	Background	0.354769	0.119249	0.701584
chr21	24730276	24930335	200060	Background	0.344362	0.111067	0.653443
chr21	25512873	25712932	200060	Background	0.345441	0.135684	0.798277
chr21	25715994	25916053	200060	Background	0.343992	0.090868	0.534606
chr21	26543984	26744043	200060	Background	0.359062	0.134975	0.794101
chr21	27002576	27202635	200060	Background	0.395406	0.160227	0.942669
chr21	27204541	27404600	200060	Background	0.405393	0.167755	0.986958
chr21	27406259	27606318	200060	Background	0.40123	0.16628	0.978282
chr21	27826456	28026515	200060	Background	0.370619	0.162786	0.957726
chr21	28720075	28920134	200060	Background	0.361801	0.135789	0.798894
chr21	28924008	29124067	200060	Background	0.360137	0.155563	0.915232
chr21	31527982	31728041	200060	Background	0.369514	0.138703	0.816039
chr21	31732030	31932089	200060	Background	0.362796	0.116785	0.687085
chr21	32341954	32542013	200060	Background	0.414941	0.175707	1.033745
chr21	33250404	33450453	200050	Background	0.455006	0.233282	1.372475
chr21	35126837	35326887	200051	Background	0.438543	0.207162	1.218805
chr21	37511484	37711541	200058	Background	0.467145	0.17276	1.016405
chr21	38528872	38728931	200060	Background	0.420414	0.183785	1.081269
chr21	39015150	39215199	200050	Background	0.442624	0.191132	1.124496
chr21	39952923	40152981	200059	Background	0.430603	0.227478	1.338329
chr21	41340129	41540188	200060	Background	0.43246	0.154514	0.909056
chr21	41747856	41947915	200060	Background	0.395391	0.15095	0.888088
chr21	42629013	42829072	200060	Background	0.453029	0.258477	1.52071
chr21	43237565	43437624	200060	Background	0.48213	0.241568	1.421224
chr21	43705266	43905324	200059	Background	0.49154	0.267361	1.572976
chr1	2123227	2323286	200060	Background	0.58496	0.29955	1.7428
chr1	2645893	2845952	200060	Background	0.465875	0.21562	1.254492
chr1	3208887	3408946	200060	Background	0.572818	0.256098	1.489994
chr1	3904253	4104312	200060	Background	0.268894	0.132265	0.769527
chr1	5384801	5584860	200060	Background	0.485444	0.26616	1.548535
chr1	6218729	6418779	200051	Background	0.553279	0.219519	1.277174
chr1	6830184	7030243	200060	Background	0.447066	0.229996	1.33813
chr1	7032212	7232271	200060	Background	0.474963	0.227937	1.326149
chr1	7711000	7911059	200060	Background	0.457063	0.186459	1.08483
chr1	9036434	9236493	200060	Background	0.491248	0.213066	1.239631
chr1	11743083	11943142	200060	Background	0.519299	0.236789	1.377652
chr1	12250264	12450323	200060	Background	0.435414	0.18398	1.070405
chr1	14421648	14621707	200060	Background	0.423113	0.161876	0.941807
chr1	15218359	15418409	200051	Background	0.515204	0.265102	1.542381
chr1	15626087	15826146	200060	Background	0.497056	0.23252	1.352816
chr1	17355789	17555848	200060	Background	0.489578	0.260672	1.516604
chr1	18236488	18436547	200060	Background	0.486474	0.241877	1.407257
chr1	18438174	18638233	200060	Background	0.498116	0.239238	1.391902
chr1	18644709	18844768	200060	Background	0.476807	0.240993	1.40211
chr1	19510378	19710437	200060	Background	0.490088	0.223248	1.29887
chr1	21221454	21421513	200060	Background	0.385149	0.162291	0.94422
chr1	22713787	22913846	200060	Background	0.469414	0.244597	1.423077
chr1	22917220	23117279	200060	Background	0.518135	0.344557	2.004651
chr1	23120310	23320369	200060	Background	0.50029	0.385324	2.24184
chr1	23729593	23929652	200060	Background	0.494592	0.261951	1.524049
chr1	24017913	24217964	200052	Background	0.468628	0.170271	0.990645
chr1	26179831	26379888	200058	Background	0.488248	0.175619	1.021762
chr1	26587315	26787374	200060	Background	0.494807	0.1842	1.071685
chr1	26791109	26991168	200060	Background	0.482065	0.164486	0.956987
chr1	27724297	27924356	200060	Background	0.498405	0.257373	1.49741
chr1	28520895	28720954	200060	Background	0.459037	0.14952	0.869917
chr1	28724593	28924652	200060	Background	0.455983	0.152894	0.889547
chr1	30481548	30681607	200060	Background	0.479206	0.209637	1.219681
chr1	32729811	32929866	200056	Background	0.481745	0.218274	1.26993
chr1	33624338	33824397	200060	Background	0.478132	0.239343	1.392513
chr1	34233184	34433243	200060	Background	0.457593	0.199865	1.162826
chr1	39045384	39245443	200060	Background	0.447716	0.181775	1.05758
chr1	40738376	40938435	200060	Background	0.436149	0.191278	1.112864
chr1	40946150	41146209	200060	Background	0.445666	0.204264	1.188418
chr1	41350375	41550434	200060	Background	0.455258	0.194577	1.132058
chr1	42414960	42615019	200060	Background	0.411926	0.178656	1.039433
chr1	43028270	43228329	200060	Background	0.430261	0.136649	0.795032
chr1	43821210	44021269	200060	Background	0.48459	0.282825	1.645493
chr1	44023664	44223723	200060	Background	0.488468	0.360462	2.097188
chr1	44224957	44425013	200057	Background	0.459824	0.189331	1.101539
chr1	45005762	45205819	200058	Background	0.495071	0.228354	1.328576
chr1	47734085	47934144	200060	Background	0.449505	0.165985	0.965712
chr1	48634841	48834900	200060	Background	0.403129	0.159702	0.929156
chr1	48838568	49038627	200060	Background	0.403794	0.209242	1.217383
chr1	49244428	49444487	200060	Background	0.402049	0.16614	0.966613
chr1	49716989	49917048	200060	Background	0.378346	0.134455	0.782265
chr1	51010836	51210895	200060	Background	0.384525	0.112356	0.653695
chr1	51447487	51647546	200060	Background	0.390648	0.146321	0.851305
chr1	52710380	52910439	200060	Background	0.423003	0.147861	0.860262
chr1	54038915	54238970	200056	Background	0.486089	0.3053	1.77625
chr1	54446528	54646587	200060	Background	0.459517	0.225532	1.31216
chr1	55260000	55460059	200060	Background	0.46773	0.224738	1.307536
chr1	56526518	56726577	200060	Background	0.390933	0.164096	0.954719
chr1	58229168	58429226	200059	Background	0.402726	0.188964	1.099405
chr1	58706133	58906192	200060	Background	0.420054	0.152014	0.884429
chr1	58909058	59109117	200060	Background	0.408293	0.164451	0.956784
chr1	59463682	59663741	200060	Background	0.419634	0.219839	1.279036
chr1	60645597	60845656	200060	Background	0.372493	0.128841	0.749606
chr1	62338421	62538480	200060	Background	0.39897	0.155563	0.905077
chr1	64239534	64439593	200060	Background	0.41619	0.204014	1.186964
chr1	64721737	64921796	200060	Background	0.412986	0.260497	1.515586
chr1	68341572	68541631	200060	Background	0.393857	0.21502	1.251002
chr1	70713662	70913721	200060	Background	0.390003	0.112696	0.655673
chr1	71332916	71532975	200060	Background	0.381011	0.124788	0.726021
chr1	72209202	72409261	200060	Background	0.355548	0.110502	0.642906
chr1	72410980	72611039	200060	Background	0.338094	0.111057	0.646134
chr1	72830461	73030520	200060	Background	0.354969	0.133065	0.77418
chr1	73039159	73239216	200058	Background	0.346794	0.106899	0.621945
chr1	73751618	73951677	200060	Background	0.345876	0.128796	0.749345
chr1	74379527	74579586	200060	Background	0.351455	0.141378	0.822543
chr1	75004942	75205001	200060	Background	0.374448	0.185389	1.078606
chr1	75223322	75423381	200060	Background	0.36645	0.154009	0.896032
chr1	75655290	75855349	200060	Background	0.370079	0.13423	0.780956
chr1	75857542	76057601	200060	Background	0.372333	0.128142	0.745535
chr1	76914664	77114723	200060	Background	0.376927	0.13313	0.774558
chr1	79931230	80131289	200060	Background	0.358427	0.116625	0.678531
chr1	80138606	80338665	200060	Background	0.35078	0.141503	0.82327
chr1	81436830	81636889	200060	Background	0.358163	0.124453	0.724073
chr1	82745215	82945274	200060	Background	0.36533	0.145131	0.844383
chr1	83766045	83966100	200056	Background	0.367242	0.108215	0.629599
chr1	84833018	85033077	200060	Background	0.38187	0.172663	1.004565
chr1	85913255	86113314	200060	Background	0.408337	0.203694	1.185103
chr1	86740200	86940259	200060	Background	0.377762	0.152739	0.888645
chr1	87042253	87242312	200060	Background	0.380656	0.14951	0.869859
chr1	87658695	87858754	200060	Background	0.410602	0.195061	1.134879
chr1	87877672	88077731	200060	Background	0.392567	0.155333	0.903739
chr1	88084459	88284518	200060	Background	0.386074	0.139798	0.813353
chr1	88530927	88730986	200060	Background	0.372238	0.188803	1.098469
chr1	88961042	89161101	200060	Background	0.380016	0.141248	0.821787
chr1	89367733	89567792	200060	Background	0.393987	0.166305	0.967573
chr1	89572577	89772636	200060	Background	0.385509	0.1829	1.064124
chr1	90003375	90203434	200060	Background	0.391163	0.175787	1.022741
chr1	94508588	94708647	200060	Background	0.413321	0.186609	1.085702
chr1	96024946	96225005	200060	Background	0.381371	0.189983	1.105332
chr1	96648589	96848648	200060	Background	0.36825	0.127512	0.741871
chr1	98774233	98974292	200060	Background	0.364101	0.128736	0.748996
chr1	99022801	99222859	200059	Background	0.362093	0.185015	1.076431
chr1	99234031	99434090	200060	Background	0.374238	0.192647	1.120833
chr1	100705927	100905986	200060	Background	0.395396	0.147581	0.858633
chr1	101316269	101516328	200060	Background	0.369734	0.186259	1.083666
chr1	102214823	102414882	200060	Background	0.348405	0.109472	0.636915
chr1	102635035	102835094	200060	Background	0.340523	0.140098	0.815098
chr1	106094932	106294991	200060	Background	0.335264	0.116335	0.676844
chr1	106299811	106499870	200060	Background	0.356043	0.123393	0.717908
chr1	106515138	106715197	200060	Background	0.347186	0.102749	0.597801
chr1	106722610	106922669	200060	Background	0.35147	0.111771	0.650293
chr1	108209124	108409183	200060	Background	0.375667	0.158557	0.922496
chr1	110121745	110321804	200060	Background	0.471943	0.227877	1.3258
chr1	110329372	110529431	200060	Background	0.46819	0.261497	1.521402
chr1	112285325	112485384	200060	Background	0.462656	0.234395	1.363722
chr1	112745731	112945790	200060	Background	0.435834	0.23285	1.354736
chr1	113772925	113972984	200060	Background	0.396936	0.178022	1.03574
chr1	114180771	114380830	200060	Background	0.38237	0.16829	0.979118
chr1	114383339	114583398	200060	Background	0.423388	0.195861	1.139532
chr1	115002386	115202445	200060	Background	0.402999	0.169374	0.985429
chr1	115466267	115666326	200060	Background	0.390598	0.181471	1.055806
chr1	116098816	116298875	200060	Background	0.428222	0.199935	1.163234
chr1	119129392	119329451	200060	Background	0.364451	0.135069	0.785842
chr1	119331988	119532045	200058	Background	0.399784	0.150461	0.875393
chr1	121049953	121250012	200060	Background	0.318449	0.107723	0.626737
chr1	147209133	147409192	200060	Background	0.425392	0.169894	0.988453
chr1	150017184	150217243	200060	Background	0.420199	0.16763	0.975279
chr1	150961961	151162020	200060	Background	0.474353	0.202654	1.179054
chr1	151166046	151366102	200057	Background	0.47428	0.168527	0.9805
chr1	152123178	152323237	200060	Background	0.405063	0.177992	1.035566
chr1	152548880	152748929	200050	Background	0.414511	0.189938	1.105068
chr1	152752436	152952488	200053	Background	0.414045	0.230819	1.342917
chr1	153535283	153735342	200060	Background	0.485704	0.192752	1.121443
chr1	154505944	154706003	200060	Background	0.454194	0.264546	1.539142
