chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr5	26606118	26806177	200060	Background	0.343922	0.295151	0.619992
chr5	27237672	27437731	200060	Background	0.340678	0.207158	0.435154
chr5	27455488	27655547	200060	Background	0.346051	0.291822	0.612999
chr5	28510977	28711036	200060	Background	0.340003	0.25054	0.526282
chr5	29575395	29775454	200060	Background	0.339553	0.258008	0.541968
chr5	29792111	29992170	200060	Background	0.349745	0.296531	0.62289
chr5	30049142	30249201	200060	Background	0.352179	0.306828	0.64452
chr5	32318741	32518800	200060	Background	0.418325	0.485419	1.019667
chr5	33840403	34040462	200060	Background	0.410027	0.523993	1.100694
chr5	34157977	34358036	200060	Background	0.369524	0.344117	0.722848
chr5	36096917	36296976	200060	Background	0.369074	0.325592	0.683936
chr5	36509093	36709152	200060	Background	0.403029	0.522023	1.096557
chr5	37124704	37324763	200060	Background	0.400315	0.375082	0.787895
chr5	39490823	39690882	200060	Background	0.381266	0.396031	0.831899
chr5	39925091	40125150	200060	Background	0.366325	0.319874	0.671924
chr5	40133179	40333238	200060	Background	0.366895	0.359227	0.754589
chr5	40933225	41133284	200060	Background	0.386154	0.370729	0.778749
chr5	41340928	41540987	200060	Background	0.371614	0.295116	0.619919
chr5	41547962	41748021	200060	Background	0.381026	0.369044	0.775211
chr5	42449127	42649186	200060	Background	0.388284	0.390538	0.82036
chr5	43067754	43267813	200060	Background	0.43484	0.569894	1.197114
chr5	43719640	43919699	200060	Background	0.377157	0.310922	0.653119
chr5	44567189	44767248	200060	Background	0.367545	0.253294	0.532067
chr5	45448321	45648380	200060	Background	0.346466	0.228671	0.480345
chr5	45653280	45853339	200060	Background	0.36561	0.2989	0.627867
chr5	49833249	50033308	200060	Background	0.36698	0.330311	0.693848
chr5	50240745	50440804	200060	Background	0.369754	0.386224	0.811299
chr5	50659297	50859356	200060	Background	0.356178	0.348815	0.732718
chr5	51678787	51878846	200060	Background	0.357903	0.248405	0.521798
chr5	54832847	55032906	200060	Background	0.406473	0.378217	0.794478
chr5	56193152	56393211	200060	Background	0.405093	0.38398	0.806584
chr5	58037914	58237973	200060	Background	0.396941	0.543052	1.14073
chr5	59321969	59522028	200060	Background	0.366675	0.313966	0.659514
chr5	60465662	60665721	200060	Background	0.410392	0.474998	0.997775
chr5	61081857	61281916	200060	Background	0.405273	0.486194	1.021295
chr5	61575611	61775670	200060	Background	0.396421	0.329551	0.692252
chr5	61982343	62182402	200060	Background	0.39974	0.407118	0.855188
chr5	63027932	63227991	200060	Background	0.36703	0.434275	0.912233
chr5	63887721	64087780	200060	Background	0.381336	0.407673	0.856353
chr5	66007468	66207527	200060	Background	0.392937	0.41753	0.877059
chr5	67252538	67452597	200060	Background	0.401345	0.397801	0.835616
chr5	67825292	68025351	200060	Background	0.388568	0.439158	0.922492
chr5	68448203	68648262	200060	Background	0.431885	0.384425	0.807519
chr5	70972941	71173000	200060	Background	0.405753	0.540023	1.134367
chr5	71588121	71788180	200060	Background	0.414181	0.530506	1.114376
chr5	72832056	73032115	200060	Background	0.396161	0.44905	0.943271
chr5	73033916	73233975	200060	Background	0.391163	0.533975	1.121662
chr5	73243130	73443189	200060	Background	0.408033	0.496306	1.042536
chr5	73784158	73984217	200060	Background	0.423033	0.567765	1.192641
chr5	76045970	76246029	200060	Background	0.443097	0.39853	0.837149
chr5	76711596	76911655	200060	Background	0.376387	0.390528	0.820339
chr5	77119158	77319217	200060	Background	0.413461	0.441493	0.927395
chr5	77730882	77930941	200060	Background	0.423898	0.517395	1.086835
chr5	78210804	78410859	200056	Background	0.405426	0.37443	0.786524
chr5	79028004	79228063	200060	Background	0.41789	0.564741	1.186289
chr5	79715617	79915676	200060	Background	0.396126	0.311841	0.655051
chr5	79921305	80121364	200060	Background	0.382155	0.482965	1.014512
chr5	81027439	81227498	200060	Background	0.401595	0.407333	0.855639
chr5	81854872	82054931	200060	Background	0.383615	0.45027	0.945833
chr5	84235462	84435521	200060	Background	0.335564	0.21818	0.458306
chr5	85520398	85720457	200060	Background	0.34975	0.281541	0.591401
chr5	85731144	85931203	200060	Background	0.362606	0.276772	0.581385
chr5	86693839	86893898	200060	Background	0.367405	0.321359	0.675043
chr5	88928034	89128093	200060	Background	0.357353	0.397486	0.834955
chr5	90212731	90412790	200060	Background	0.371668	0.270679	0.568585
chr5	90423404	90623463	200060	Background	0.40145	0.411097	0.863546
chr5	90837549	91037608	200060	Background	0.355758	0.275487	0.578686
chr5	92034787	92234846	200060	Background	0.357948	0.241058	0.506363
chr5	93408799	93608858	200060	Background	0.369434	0.304439	0.639501
chr5	95652267	95852326	200060	Background	0.391183	0.413251	0.868071
chr5	97029673	97229732	200060	Background	0.363016	0.226112	0.474969
chr5	97520138	97720196	200059	Background	0.356835	0.264832	0.556303
chr5	98163359	98363418	200060	Background	0.381236	0.342117	0.718648
chr5	98381822	98581881	200060	Background	0.377082	0.385214	0.809178
chr5	102013211	102213270	200060	Background	0.371574	0.38449	0.807655
chr5	102842813	103042872	200060	Background	0.361552	0.259537	0.545181
chr5	103274036	103474095	200060	Background	0.36553	0.263546	0.553602
chr5	103927759	104127818	200060	Background	0.352794	0.300345	0.630902
chr5	104139646	104339705	200060	Background	0.348206	0.31581	0.663388
chr5	104355882	104555941	200060	Background	0.347761	0.277692	0.583317
chr5	104777806	104977865	200060	Background	0.341857	0.221239	0.464732
chr5	106092241	106292300	200060	Background	0.353614	0.239173	0.502405
chr5	106917267	107117326	200060	Background	0.377767	0.345576	0.725914
chr5	110144683	110344742	200060	Background	0.379631	0.286579	0.601985
chr5	110551446	110751505	200060	Background	0.370499	0.403869	0.848363
chr5	112915474	113115533	200060	Background	0.397231	0.337339	0.708611
chr5	113128546	113328605	200060	Background	0.376077	0.394672	0.829043
chr5	113555549	113755608	200060	Background	0.375942	0.319384	0.670895
chr5	113758400	113958459	200060	Background	0.372453	0.433535	0.910679
chr5	114021676	114221735	200060	Background	0.386599	0.424998	0.892746
chr5	114856796	115056855	200060	Background	0.383205	0.363616	0.763808
chr5	115057217	115257273	200057	Background	0.382586	0.309057	0.649202
chr5	115920592	116120651	200060	Background	0.406408	0.383345	0.805251
chr5	116355382	116555441	200060	Background	0.373873	0.3664	0.769657
chr5	117845547	118045606	200060	Background	0.379031	0.454084	0.953844
chr5	118259801	118459860	200060	Background	0.398066	0.376457	0.790782
chr5	120670069	120870128	200060	Background	0.341687	0.296256	0.622313
chr5	121078345	121278404	200060	Background	0.357988	0.244672	0.513955
chr5	121526562	121726621	200060	Background	0.381685	0.298495	0.627017
chr5	121934601	122134660	200060	Background	0.391523	0.344142	0.722901
chr5	122550127	122750186	200060	Background	0.378736	0.300235	0.630671
chr5	123448765	123648824	200060	Background	0.384805	0.350825	0.736939
chr5	123675360	123875419	200060	Background	0.396311	0.510252	1.07183
chr5	124510481	124710540	200060	Background	0.378871	0.335719	0.705209
chr5	124717372	124917431	200060	Background	0.363586	0.278237	0.584461
chr5	124924521	125124580	200060	Background	0.359862	0.33261	0.698678
chr5	125136287	125336346	200060	Background	0.360882	0.534125	1.121977
chr5	127524565	127724624	200060	Background	0.38293	0.312271	0.655954
chr5	128355685	128555744	200060	Background	0.369534	0.43334	0.91027
chr5	129887960	130088019	200060	Background	0.366855	0.436709	0.917347
chr5	130918476	131118535	200060	Background	0.38367	0.512461	1.076471
chr5	132013666	132213712	200047	Background	0.445765	0.587992	1.23513
chr5	133244172	133444231	200060	Background	0.477932	0.670589	1.408632
chr5	133518569	133718628	200060	Background	0.415455	0.396646	0.833191
chr5	133728222	133928281	200060	Background	0.491343	0.778037	1.634336
chr5	136074755	136274814	200060	Background	0.393467	0.347531	0.73002
chr5	136767588	136967647	200060	Background	0.433625	0.617325	1.296747
chr5	137785365	137985424	200060	Background	0.468709	0.623523	1.309766
chr5	138849108	139049167	200060	Background	0.480791	0.478871	1.005913
chr5	139255401	139455460	200060	Background	0.442777	0.623443	1.309598
chr5	139514170	139714229	200060	Background	0.443927	0.689498	1.448353
chr5	141433650	141633709	200060	Background	0.443597	0.575132	1.208118
chr5	141711766	141911825	200060	Background	0.447986	0.530751	1.11489
chr5	142117200	142317259	200060	Background	0.428401	0.529836	1.112969
chr5	142916429	143116488	200060	Background	0.394627	0.472938	0.993449
chr5	143345205	143545264	200060	Background	0.382705	0.349425	0.733999
chr5	143553815	143753872	200058	Background	0.37899	0.319747	0.671658
chr5	144667656	144867715	200060	Background	0.377782	0.431581	0.906574
chr5	144878575	145078634	200060	Background	0.385569	0.357628	0.751229
chr5	147018403	147218462	200060	Background	0.381666	0.324493	0.681626
chr5	147432371	147632430	200060	Background	0.356998	0.263436	0.553371
chr5	148245794	148445852	200059	Background	0.4225	0.684533	1.437924
chr5	149134995	149335054	200060	Background	0.463306	0.706743	1.484578
chr5	149521727	149721786	200060	Background	0.520099	0.993982	2.087949
chr5	150062232	150262291	200060	Background	0.400635	0.561492	1.179464
chr5	151508383	151708442	200060	Background	0.39879	0.371289	0.779925
chr5	152332481	152532540	200060	Background	0.378696	0.340463	0.715173
chr5	153010273	153210332	200060	Background	0.418155	0.454604	0.954936
chr5	153849959	154050018	200060	Background	0.461756	0.605088	1.271043
chr5	154949362	155149421	200060	Background	0.375722	0.415415	0.872618
chr5	156005414	156205473	200060	Background	0.392437	0.35126	0.737853
chr5	156615821	156815880	200060	Background	0.431141	0.704394	1.479643
chr5	158340162	158540221	200060	Background	0.406438	0.440413	0.925127
chr5	158544407	158744466	200060	Background	0.390673	0.35047	0.736194
chr5	159440767	159640826	200060	Background	0.445181	0.443272	0.931133
chr5	159643436	159843495	200060	Background	0.452604	0.712151	1.495938
chr5	161154081	161354140	200060	Background	0.352309	0.352089	0.739596
chr5	162016451	162216510	200060	Background	0.363381	0.26615	0.559072
chr5	163511589	163711648	200060	Background	0.358577	0.270874	0.568995
chr5	163716734	163916793	200060	Background	0.353769	0.30093	0.63213
chr5	164338221	164538280	200060	Background	0.356523	0.248166	0.521294
chr5	164551271	164751330	200060	Background	0.361102	0.296761	0.623373
chr5	164758289	164958348	200060	Background	0.359887	0.317945	0.667871
chr5	165020907	165220966	200060	Background	0.363751	0.251734	0.528791
chr5	165444854	165644913	200060	Background	0.376012	0.314951	0.661582
chr5	168230017	168430076	200060	Background	0.445281	0.615465	1.292841
chr5	169724541	169924600	200060	Background	0.463321	0.807338	1.695886
chr5	170541786	170741845	200060	Background	0.394327	0.421659	0.885732
chr5	171018438	171218497	200060	Background	0.450605	0.669284	1.405892
chr5	171631106	171831165	200060	Background	0.443527	0.4348	0.913336
chr5	171849463	172049522	200060	Background	0.48282	0.7515	1.578593
chr5	173143098	173343157	200060	Background	0.451435	0.683395	1.435533
chr5	176232342	176432401	200060	Background	0.490783	0.698505	1.467274
chr5	177679473	177879532	200060	Background	0.515455	0.976562	2.051357
chr5	178087193	178287252	200060	Background	0.459737	0.635359	1.33463
chr5	178510213	178710272	200060	Background	0.517495	1.011462	2.124667
chr5	178920499	179120558	200060	Background	0.48409	0.566815	1.190646
chr5	179122229	179322283	200055	Background	0.509085	0.723551	1.519884
chr5	179761646	179961705	200060	Background	0.486489	0.56717	1.191392
chr6	255836	455895	200060	Background	0.470679	1.346511	2.828468
chr6	458355	658414	200060	Background	0.407433	0.557988	1.172103
chr6	1072728	1272787	200060	Background	0.438169	0.577382	1.212843
chr6	1276203	1476262	200060	Background	0.453379	0.626117	1.315216
chr6	1711098	1911157	200060	Background	0.409727	0.524423	1.101597
chr6	2741226	2941278	200053	Background	0.439469	0.675701	1.419371
chr6	3416175	3616234	200060	Background	0.44859	0.675752	1.419479
chr6	6235561	6435620	200060	Background	0.405023	0.574988	1.207813
chr6	6439141	6639200	200060	Background	0.418889	0.580861	1.220151
chr6	7051554	7251613	200060	Background	0.453624	0.707988	1.487192
chr6	7508322	7708381	200060	Background	0.423413	1.441113	3.027188
chr6	8329382	8529441	200060	Background	0.374563	0.387689	0.814375
chr6	8745973	8946032	200060	Background	0.375772	0.31606	0.663913
chr6	9645252	9845311	200060	Background	0.374428	0.28212	0.592619
chr6	10257141	10457200	200060	Background	0.439998	0.495811	1.041496
chr6	11115030	11315089	200060	Background	0.423598	0.474853	0.997471
chr6	11528781	11728830	200050	Background	0.409533	0.50116	1.052731
chr6	15210578	15410637	200060	Background	0.436039	0.454174	0.954033
chr6	16507966	16708025	200060	Background	0.411437	0.477252	1.002511
chr6	17130581	17330640	200060	Background	0.420154	0.307758	0.646473
chr6	18352597	18552656	200060	Background	0.398306	0.479161	1.006522
chr6	18986427	19186486	200060	Background	0.371079	0.48373	1.016118
chr6	20761104	20961163	200060	Background	0.373883	0.364781	0.766255
chr6	21004867	21204926	200060	Background	0.382075	0.352589	0.740646
chr6	21212716	21412775	200060	Background	0.425362	0.442712	0.929957
chr6	21828194	22028253	200060	Background	0.415595	0.36775	0.772491
chr6	22510173	22710232	200060	Background	0.369404	0.345871	0.726534
chr6	23757174	23957233	200060	Background	0.368619	0.286579	0.601985
chr6	24009357	24209416	200060	Background	0.392157	0.325337	0.683401
chr6	24213523	24413582	200060	Background	0.393152	0.338234	0.71049
chr6	25028902	25228952	200051	Background	0.398483	0.44984	0.94493
chr6	25725522	25925581	200060	Background	0.38331	0.391193	0.821736
chr6	27843092	28043151	200060	Background	0.38326	0.345076	0.724864
chr6	28252692	28452751	200060	Background	0.401565	0.542347	1.13925
chr6	29686715	29886774	200060	Background	0.454729	0.048465	0.101806
chr6	29888526	30088585	200060	Background	0.446461	0.006563	0.013786
chr6	30306712	30506771	200060	Background	0.435354	0.00101	0.002121
chr6	30712638	30912697	200060	Background	0.485554	0	0
chr6	33039023	33239069	200047	Background	0.477528	0.00202	0.004242
chr6	34506860	34706919	200060	Background	0.456518	0.520614	1.093596
chr6	34911595	35111654	200060	Background	0.447951	0.691313	1.452165
chr6	35316225	35516280	200056	Background	0.505833	0.75021	1.575884
chr6	36423584	36623643	200060	Background	0.441043	0.419304	0.880786
chr6	37911869	38111928	200060	Background	0.389463	0.408967	0.859073
chr6	38316659	38516718	200060	Background	0.396506	0.33283	0.69914
chr6	38724154	38924213	200060	Background	0.387204	0.418734	0.879589
chr6	39627029	39827088	200060	Background	0.421614	0.562411	1.181396
chr6	41143719	41343778	200060	Background	0.442782	0.777962	1.634179
chr6	42413486	42613545	200060	Background	0.406978	0.404229	0.849119
chr6	43510351	43710410	200060	Background	0.470049	0.580156	1.21867
chr6	43918501	44118560	200060	Background	0.506338	0.944512	1.984032
chr6	44449380	44649439	200060	Background	0.462326	0.739498	1.553383
chr6	45413504	45613563	200060	Background	0.409937	0.757628	1.591466
chr6	46523801	46723860	200060	Background	0.379766	0.404794	0.850305
chr6	47543914	47743973	200060	Background	0.38182	0.44979	0.944825
chr6	48212896	48412955	200060	Background	0.359992	0.272978	0.573415
chr6	49504346	49704405	200060	Background	0.375427	0.281291	0.590876
chr6	49908688	50108747	200060	Background	0.345496	0.320284	0.672785
chr6	50340838	50540897	200060	Background	0.359272	0.280031	0.58823
chr6	50750515	50950574	200060	Background	0.385944	0.365305	0.767357
chr6	51023448	51223507	200060	Background	0.377357	0.331705	0.696777
chr6	52154823	52354882	200060	Background	0.412031	0.470849	0.98906
chr6	52706796	52906855	200060	Background	0.420689	0.512211	1.075946
chr6	53530631	53730690	200060	Background	0.40079	0.491653	1.032761
chr6	53738023	53938082	200060	Background	0.380551	0.366015	0.768848
chr6	54006673	54206732	200060	Background	0.359497	0.24898	0.523006
