chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr12	85073919	85273978	200060	Background	0.347986	0.123303	0.5096
chr12	85926847	86126906	200060	Background	0.350055	0.128202	0.529845
chr12	88278345	88478404	200060	Background	0.361202	0.133665	0.552425
chr12	88527023	88727082	200060	Background	0.363906	0.16585	0.685444
chr12	89362789	89562848	200060	Background	0.380576	0.216275	0.893845
chr12	89748769	89948828	200060	Background	0.406613	0.201964	0.834701
chr12	90013897	90213956	200060	Background	0.376102	0.190028	0.785368
chr12	90870875	91070934	200060	Background	0.350065	0.113036	0.467168
chr12	92148587	92348646	200060	Background	0.371154	0.128931	0.532861
chr12	92564150	92764209	200060	Background	0.392017	0.285109	1.178332
chr12	93009300	93209348	200049	Background	0.388795	0.228369	0.943829
chr12	93420923	93620982	200060	Background	0.412166	0.306068	1.264952
chr12	94031245	94231304	200060	Background	0.402844	0.254699	1.052646
chr12	94707887	94907946	200060	Background	0.38441	0.188348	0.778427
chr12	95316079	95516138	200060	Background	0.414221	0.147191	0.608326
chr12	95518926	95718985	200060	Background	0.397566	0.152119	0.628696
chr12	97254919	97454978	200060	Background	0.379001	0.176567	0.729736
chr12	98147245	98347304	200060	Background	0.380246	0.130121	0.537778
chr12	98784750	98984809	200060	Background	0.427282	0.200825	0.82999
chr12	99007063	99207122	200060	Background	0.408892	0.157663	0.651606
chr12	99212726	99412785	200060	Background	0.394272	0.162911	0.673297
chr12	99819117	100019176	200060	Background	0.362236	0.193892	0.801337
chr12	100027797	100227855	200059	Background	0.365692	0.157534	0.651072
chr12	100507286	100707345	200060	Background	0.417875	0.187804	0.776175
chr12	100915579	101115638	200060	Background	0.399185	0.219529	0.907294
chr12	101118265	101318324	200060	Background	0.388314	0.16528	0.683089
chr12	102635191	102835250	200060	Background	0.38388	0.145516	0.601406
chr12	103534298	103734357	200060	Background	0.379001	0.136464	0.563994
chr12	103940078	104140137	200060	Background	0.421534	0.199675	0.825239
chr12	104547097	104747156	200060	Background	0.426852	0.221434	0.915165
chr12	105212465	105412524	200060	Background	0.38458	0.171534	0.708933
chr12	105414536	105614595	200060	Background	0.393257	0.259492	1.072458
chr12	106721112	106921171	200060	Background	0.402424	0.280656	1.159925
chr12	107126732	107326791	200060	Background	0.405113	0.163231	0.674619
chr12	107539145	107739204	200060	Background	0.424503	0.266095	1.099747
chr12	108229562	108429621	200060	Background	0.419619	0.211612	0.874571
chr12	109513778	109713830	200053	Background	0.466676	0.402583	1.66384
chr12	109718381	109918440	200060	Background	0.447926	0.276237	1.141663
chr12	110123928	110323987	200060	Background	0.512476	0.441098	1.823017
chr12	111422427	111622486	200060	Background	0.480146	0.329991	1.363823
chr12	111624188	111824247	200060	Background	0.501025	0.340158	1.405842
chr12	112031363	112231422	200060	Background	0.473778	0.213281	0.881471
chr12	112234357	112434416	200060	Background	0.426137	0.191363	0.790884
chr12	112949837	113149896	200060	Background	0.441343	0.220009	0.909277
chr12	115507753	115707812	200060	Background	0.424183	0.230121	0.951069
chr12	116130862	116330921	200060	Background	0.427182	0.219734	0.908141
chr12	118568074	118768133	200060	Background	0.404294	0.165	0.681932
chr12	118977506	119177565	200060	Background	0.427167	0.176922	0.731202
chr12	121024462	121224516	200055	Background	0.486006	0.314404	1.299401
chr12	122118287	122318346	200060	Background	0.519924	0.342912	1.417225
chr12	123409632	123609681	200050	Background	0.523024	0.57875	2.391923
chr12	123815197	124015251	200055	Background	0.487716	0.296833	1.226785
chr12	124019263	124219322	200060	Background	0.453594	0.29897	1.235617
chr12	124956138	125156192	200055	Background	0.538067	0.726605	3.002993
chr12	125569480	125769539	200060	Background	0.489948	0.508807	2.102855
chr12	125973347	126173406	200060	Background	0.419219	0.249805	1.032422
chr12	127227497	127427556	200060	Background	0.402244	0.190688	0.788095
chr12	127925149	128125208	200060	Background	0.420084	0.175797	0.726554
chr12	128132337	128332396	200060	Background	0.41623	0.26756	1.1058
chr12	128544623	128744682	200060	Background	0.431666	0.245946	1.016473
chr12	128748696	128948755	200060	Background	0.443222	0.282815	1.168849
chr12	129006545	129206604	200060	Background	0.460527	0.293612	1.213471
chr12	129210448	129410507	200060	Background	0.458687	0.223883	0.925287
chr12	130021337	130221396	200060	Background	0.420139	0.231561	0.957019
chr12	130224995	130425054	200060	Background	0.439723	0.236679	0.978173
chr12	131746534	131946583	200050	Background	0.515216	0.496541	2.052158
chr12	132056780	132256838	200059	Background	0.500712	0.436136	1.802512
chr12	133117288	133317346	200059	Background	0.552322	0.50741	2.097081
chr13	19990055	20190106	200052	Background	0.400566	0.253764	1.048784
chr13	22035037	22235096	200060	Background	0.396321	0.2003	0.827821
chr13	23341754	23541813	200060	Background	0.413696	0.224113	0.926238
chr13	23751305	23951364	200060	Background	0.393247	0.252199	1.042317
chr13	24225520	24425579	200060	Background	0.414136	0.363951	1.504176
chr13	25828609	26028661	200053	Background	0.405747	0.183401	0.757981
chr13	29070260	29270319	200060	Background	0.423728	0.209037	0.863932
chr13	29276513	29476572	200060	Background	0.416135	0.221888	0.917045
chr13	29691246	29891305	200060	Background	0.39849	0.195766	0.809084
chr13	30112325	30312384	200060	Background	0.430281	0.292972	1.210827
chr13	30315626	30515685	200060	Background	0.39961	0.31783	1.313561
chr13	30536886	30736945	200060	Background	0.446806	0.366505	1.514732
chr13	30942918	31142977	200060	Background	0.436454	0.259422	1.072168
chr13	31514363	31714422	200060	Background	0.437859	0.311377	1.286891
chr13	31717288	31917347	200060	Background	0.414191	0.198965	0.822306
chr13	31935219	32135278	200060	Background	0.394207	0.208482	0.861639
chr13	32354644	32554703	200060	Background	0.393217	0.246896	1.020398
chr13	34929065	35129124	200060	Background	0.395201	0.15073	0.622953
chr13	36420013	36620072	200060	Background	0.406768	0.228911	0.94607
chr13	36621415	36821474	200060	Background	0.38355	0.207348	0.85695
chr13	37034876	37234935	200060	Background	0.3847	0.169389	0.70007
chr13	37736427	37936486	200060	Background	0.372383	0.145351	0.600724
chr13	38347277	38547336	200060	Background	0.356238	0.106708	0.441014
chr13	39032754	39232813	200060	Background	0.361901	0.119234	0.492784
chr13	39233948	39434007	200060	Background	0.377472	0.191033	0.789521
chr13	41330499	41530558	200060	Background	0.414451	0.175227	0.724199
chr13	41735954	41936013	200060	Background	0.397446	0.51746	2.138614
chr13	42211311	42411370	200060	Background	0.361047	0.154414	0.638178
chr13	43512433	43712492	200060	Background	0.401724	0.216345	0.894135
chr13	45221649	45421708	200060	Background	0.432825	0.207408	0.857198
chr13	46719871	46919930	200060	Background	0.392687	0.194597	0.80425
chr13	47349821	47549880	200060	Background	0.38404	0.177592	0.73397
chr13	47562131	47762190	200060	Background	0.376717	0.16824	0.695319
chr13	47767263	47967322	200060	Background	0.373683	0.13399	0.553768
chr13	48020374	48220433	200060	Background	0.387984	0.281291	1.162549
chr13	49507545	49707604	200060	Background	0.374303	0.135424	0.559697
chr13	51238765	51438824	200060	Background	0.401794	0.209202	0.864614
chr13	52054875	52254930	200056	Background	0.399703	0.227626	0.940759
chr13	53679833	53879892	200060	Background	0.402129	0.174248	0.72015
chr13	54026973	54227032	200060	Background	0.364676	0.142432	0.58866
chr13	54242770	54442829	200060	Background	0.354029	0.146386	0.605
chr13	55087598	55287657	200060	Background	0.360252	0.109937	0.45436
chr13	55527472	55727531	200060	Background	0.350485	0.144127	0.595663
chr13	55741109	55941168	200060	Background	0.337044	0.09917	0.409862
chr13	56377897	56577956	200060	Background	0.343707	0.164216	0.678689
chr13	57244757	57444816	200060	Background	0.334765	0.094867	0.392075
chr13	57668219	57868278	200060	Background	0.369499	0.071059	0.293679
chr13	59579459	59779518	200060	Background	0.369749	0.118659	0.490409
chr13	59785718	59985777	200060	Background	0.388254	0.123953	0.512286
chr13	61271413	61471472	200060	Background	0.376147	0.152284	0.629377
chr13	63028394	63228453	200060	Background	0.336524	0.122298	0.505448
chr13	63858459	64058518	200060	Background	0.344007	0.172108	0.711308
chr13	64511619	64711678	200060	Background	0.342387	0.093232	0.38532
chr13	65768930	65968989	200060	Background	0.349185	0.111367	0.460268
chr13	66218981	66419040	200060	Background	0.343197	0.135329	0.559304
chr13	67920071	68120130	200060	Background	0.349895	0.179726	0.742792
chr13	68126136	68326195	200060	Background	0.346566	0.137464	0.568125
chr13	68334509	68534568	200060	Background	0.352729	0.739183	3.054977
chr13	69636788	69836847	200060	Background	0.331666	0.104744	0.432896
chr13	69846398	70046457	200060	Background	0.337189	0.08203	0.339024
chr13	70057546	70257605	200060	Background	0.355518	0.078956	0.326319
chr13	70717462	70917521	200060	Background	0.347561	0.109272	0.451612
chr13	71337599	71537658	200060	Background	0.340708	0.098655	0.407734
chr13	71546456	71746515	200060	Background	0.34904	0.11507	0.475576
chr13	72013408	72213467	200060	Background	0.330976	0.104809	0.433164
chr13	73248849	73448908	200060	Background	0.372433	0.261701	1.081589
chr13	77356449	77556508	200060	Background	0.406453	0.30006	1.240121
chr13	78249829	78449888	200060	Background	0.373488	0.122588	0.506646
chr13	78704224	78904283	200060	Background	0.354949	0.100275	0.414427
chr13	80145070	80345129	200060	Background	0.378706	0.272623	1.126727
chr13	83578294	83778353	200060	Background	0.337844	0.131316	0.542715
chr13	84015188	84215247	200060	Background	0.348965	0.163661	0.676396
chr13	84431787	84631846	200060	Background	0.352434	0.141098	0.583144
chr13	85755445	85955504	200060	Background	0.348081	0.122603	0.506708
chr13	86385164	86585223	200060	Background	0.343167	0.113106	0.467457
chr13	88947066	89147125	200060	Background	0.345231	0.147536	0.609752
chr13	89387691	89587750	200060	Background	0.33419	0.11542	0.477022
chr13	90846949	91047008	200060	Background	0.358308	0.137854	0.569737
chr13	91519228	91719287	200060	Background	0.364551	0.13244	0.547364
chr13	93620665	93820724	200060	Background	0.368844	0.1172	0.484376
chr13	93823698	94023757	200060	Background	0.371893	0.109437	0.452294
chr13	95819926	96019985	200060	Background	0.447231	0.238528	0.985816
chr13	97534179	97734238	200060	Background	0.390548	0.311417	1.287056
chr13	97736491	97936550	200060	Background	0.408367	0.290463	1.200457
chr13	97939004	98139063	200060	Background	0.390223	0.23465	0.969786
chr13	99414020	99614079	200060	Background	0.424053	0.323398	1.336575
chr13	100916911	101116970	200060	Background	0.391363	0.21625	0.893742
chr13	103248095	103448154	200060	Background	0.395046	0.163181	0.674412
chr13	104297859	104497918	200060	Background	0.36584	0.171179	0.707466
chr13	105009778	105209837	200060	Background	0.356348	0.124098	0.512885
chr13	105855105	106055164	200060	Background	0.364886	0.11798	0.487599
chr13	106534028	106734087	200060	Background	0.390588	0.176012	0.727442
chr13	107361772	107561831	200060	Background	0.396821	0.154069	0.636752
chr13	107568728	107768787	200060	Background	0.388199	0.21567	0.891346
chr13	107772080	107972139	200060	Background	0.378322	0.205328	0.848604
chr13	109056156	109256215	200060	Background	0.383685	0.113446	0.468862
chr13	109260707	109460766	200060	Background	0.38326	0.161007	0.665426
chr13	109715205	109915264	200060	Background	0.397371	0.196266	0.81115
chr13	110645766	110845823	200058	Background	0.435489	0.298423	1.233357
chr13	111833626	112033685	200060	Background	0.454274	0.428721	1.771867
chr13	113128764	113328823	200060	Background	0.441048	0.460212	1.902014
chr13	114013883	114213942	200060	Background	0.502809	0.491203	2.030096
chr13	114421721	114621773	200053	Background	0.523011	0.661315	2.733154
chr13	114641757	114841816	200060	Background	0.292942	0.421009	1.739991
chr14	19694561	19894620	200060	Background	0.412391	0.169849	0.701971
chr14	21224937	21424996	200060	Background	0.428586	0.206303	0.852632
chr14	24017654	24217713	200060	Background	0.458927	0.374468	1.547641
chr14	24436577	24636630	200054	Background	0.488713	0.487943	2.016625
chr14	27837223	28037282	200060	Background	0.340093	0.113196	0.467829
chr14	28717174	28917233	200060	Background	0.359627	0.092887	0.383894
chr14	29758834	29958893	200060	Background	0.359387	0.105298	0.435189
chr14	30214387	30414446	200060	Background	0.374863	0.161352	0.666852
chr14	31039520	31239579	200060	Background	0.36767	0.135389	0.559552
chr14	31921905	32121964	200060	Background	0.393232	0.18458	0.762851
chr14	32339533	32539592	200060	Background	0.409172	0.224008	0.925804
chr14	32551909	32751968	200060	Background	0.386459	0.195046	0.806109
chr14	33211054	33411113	200060	Background	0.386554	0.158557	0.655303
chr14	34025025	34225084	200060	Background	0.388144	0.197951	0.818112
chr14	34742434	34942492	200059	Background	0.417032	0.215431	0.890359
chr14	35758443	35958502	200060	Background	0.444087	0.25065	1.035913
chr14	36436164	36636223	200060	Background	0.393467	0.222443	0.919338
chr14	36642894	36842953	200060	Background	0.376932	0.121124	0.500593
chr14	37199194	37399253	200060	Background	0.385304	0.213411	0.882008
chr14	39073578	39273637	200060	Background	0.376612	0.155823	0.644003
chr14	40952237	41152296	200060	Background	0.336644	0.079276	0.327641
chr14	42046288	42246342	200055	Background	0.353928	0.144705	0.598053
chr14	42882873	43082932	200060	Background	0.339108	0.103379	0.427256
chr14	43091609	43291668	200060	Background	0.340558	0.108427	0.448121
chr14	43738791	43938850	200060	Background	0.342867	0.090008	0.371995
chr14	44367774	44567833	200060	Background	0.348365	0.122243	0.505221
chr14	45017384	45217443	200060	Background	0.385399	0.109147	0.451096
chr14	46754574	46954633	200060	Background	0.341598	0.124648	0.515157
chr14	49918928	50118987	200060	Background	0.421644	0.259707	1.073346
chr14	50120123	50320182	200060	Background	0.407383	0.202639	0.837489
chr14	50700524	50900583	200060	Background	0.413626	0.252024	1.041594
chr14	51025391	51225450	200060	Background	0.386254	0.341573	1.411688
chr14	51227996	51428055	200060	Background	0.427087	0.23477	0.970281
chr14	51633876	51833935	200060	Background	0.39919	0.227477	0.940141
chr14	51841008	52041067	200060	Background	0.404414	0.258093	1.066673
chr14	52042090	52242149	200060	Background	0.402124	0.495321	2.047118
chr14	52245891	52445950	200060	Background	0.403439	0.253284	1.0468
chr14	54224689	54424748	200060	Background	0.391812	0.151555	0.626361
chr14	54433978	54634037	200060	Background	0.388583	0.186514	0.770846
chr14	54643806	54843865	200060	Background	0.414531	0.217585	0.899258
chr14	55712034	55912093	200060	Background	0.415905	0.298221	1.232518
chr14	56325694	56525753	200060	Background	0.408367	0.241922	0.999843
chr14	57425807	57625866	200060	Background	0.394327	0.143852	0.594527
chr14	57629511	57829570	200060	Background	0.376667	0.222108	0.917954
chr14	57832941	58033000	200060	Background	0.391143	0.191483	0.79138
chr14	58929784	59129843	200060	Background	0.396106	0.162701	0.672429
chr14	59548893	59748952	200060	Background	0.401	0.276657	1.143398
chr14	59762553	59962612	200060	Background	0.398425	0.23394	0.966852
chr14	60031265	60231324	200060	Background	0.397641	0.178816	0.739032
chr14	60233739	60433798	200060	Background	0.382825	0.162066	0.669806
chr14	60435587	60635646	200060	Background	0.36764	0.196866	0.813629
chr14	61045994	61246053	200060	Background	0.406503	0.18391	0.760083
chr14	62335919	62535978	200060	Background	0.391023	0.187514	0.774977
chr14	62760912	62960971	200060	Background	0.368564	0.160407	0.662947
chr14	63223799	63423858	200060	Background	0.365225	0.210717	0.870873
chr14	64035223	64235282	200060	Background	0.418734	0.194797	0.805077
chr14	64237854	64437913	200060	Background	0.414416	0.207623	0.858086
