chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr16	89809206	89809346	141	FANCA	0.567376	75.234043	1.076035
chr16	89811365	89811479	115	FANCA	0.66087	69.026087	0.987246
chr16	89812990	89813096	107	FANCA	0.570093	61.859813	0.88475
chr16	89813217	89813318	102	FANCA	0.558824	84.901961	1.214311
chr16	89815065	89815175	111	FANCA	0.585586	102.873874	1.471354
chr16	89816136	89816310	175	FANCA	0.582857	69.142857	0.988916
chr16	89818536	89818638	103	FANCA	0.417476	66.009709	0.944104
chr16	89824983	89825113	131	FANCA	0.572519	62.473282	0.893524
chr16	89828342	89828443	102	FANCA	0.421569	69.313725	0.99136
chr16	89831296	89831474	179	FANCA	0.530726	67.910615	0.971292
chr16	89833545	89833647	103	FANCA	0.407767	65.553398	0.937578
chr16	89836243	89836432	190	FANCA	0.636842	65.584211	0.938018
chr16	89836569	89836670	102	FANCA	0.666667	56.107843	0.802483
chr16	89836955	89837057	103	FANCA	0.631068	83.097087	1.188496
chr16	89838084	89838222	139	FANCA	0.517986	58.748201	0.840246
chr16	89839677	89839792	116	FANCA	0.62931	52.025862	0.7441
chr16	89842135	89842236	102	FANCA	0.54902	72.823529	1.041559
chr16	89845182	89845283	102	FANCA	0.529412	71.509804	1.022769
chr16	89845329	89845431	103	FANCA	0.553398	68.941748	0.98604
chr16	89846269	89846371	103	FANCA	0.553398	86.378641	1.235431
chr16	89849245	89849346	102	FANCA	0.45098	59.490196	0.850859
chr16	89849411	89849512	102	FANCA	0.598039	60.098039	0.859552
chr16	89851260	89851372	113	FANCA	0.566372	67.920354	0.971431
chr16	89857809	89857944	136	FANCA	0.610294	71.485294	1.022419
chr16	89858333	89858476	144	FANCA	0.527778	68.756944	0.983396
chr16	89858865	89858967	103	FANCA	0.592233	58.524272	0.837044
chr16	89862312	89862426	115	FANCA	0.495652	66.330435	0.948691
chr16	89865555	89865657	103	FANCA	0.563107	60.912621	0.871203
chr16	89865978	89866079	102	FANCA	0.411765	71.196078	1.018282
chr16	89869656	89869758	103	FANCA	0.38835	74.504854	1.065606
chr16	89871686	89871800	115	FANCA	0.565217	64.26087	0.919091
chr16	89874687	89874788	102	FANCA	0.460784	48.431373	0.69269
chr16	89877111	89877212	102	FANCA	0.392157	53	0.758033
chr16	89877335	89877479	145	FANCA	0.606897	77.462069	1.107901
chr16	89880923	89881024	102	FANCA	0.382353	75.058824	1.073529
chr16	89882283	89882394	112	FANCA	0.491071	71.830357	1.027354
chr16	89882932	89883034	103	FANCA	0.76699	21.718447	0.310628
chr16	90019556	90019657	102	DEF8	0.372549	62.715686	0.896991
chr17	1566387	1566489	103	PRPF8	0.359223	84.514563	1.20877
chr17	1733352	1733454	103	RPA1	0.737864	34.970874	0.500171
chr17	1746070	1746172	103	RPA1	0.456311	89.543689	1.280699
chr17	1747201	1747303	103	RPA1	0.475728	83.76699	1.198078
chr17	1747870	1747980	111	RPA1	0.45045	74.189189	1.061091
chr17	1756387	1756489	103	RPA1	0.38835	80.951456	1.157808
chr17	1775722	1775824	103	RPA1	0.660194	74.805825	1.069911
chr17	1778953	1779087	135	RPA1	0.503704	68.474074	0.979351
chr17	1780504	1780608	105	RPA1	0.504762	96.761905	1.383937
chr17	1782269	1782371	103	RPA1	0.495146	84.805825	1.212936
chr17	1782507	1782701	195	RPA1	0.441026	79.882051	1.142513
chr17	1782852	1782993	142	RPA1	0.478873	72.464789	1.036428
chr17	1783835	1783985	151	RPA1	0.509934	74.10596	1.059901
chr17	1787104	1787238	135	RPA1	0.511111	78.111111	1.117184
chr17	1791967	1792145	179	RPA1	0.47486	55.03352	0.787117
chr17	1795125	1795234	110	RPA1	0.4	84.881818	1.214022
chr17	1798294	1798396	103	RPA1	0.398058	78.417476	1.121566
chr17	1800363	1800469	107	RPA1	0.523364	81.392523	1.164117
chr17	3008905	3009007	103	CGH	0.417476	61.543689	0.880229
chr17	4531846	4531948	103	CGH	0.320388	55.873786	0.799135
chr17	6005380	6005482	103	WSCD1	0.359223	49.951456	0.714431
chr17	7516980	7517081	102	FXR2	0.392157	83.009804	1.187248
chr17	7572915	7573017	103	TP53	0.485437	66.165049	0.946326
chr17	7573923	7574034	112	TP53	0.625	63.25	0.904633
chr17	7576837	7576939	103	TP53	0.504854	79.679612	1.139618
chr17	7577015	7577156	142	TP53	0.584507	55.056338	0.787443
chr17	7577495	7577609	115	TP53	0.53913	92.382609	1.321303
chr17	7578173	7578290	118	TP53	0.516949	73.415254	1.050022
chr17	7578367	7578555	189	TP53	0.619048	88.37037	1.263917
chr17	7579308	7579591	284	TP53	0.598592	60.323944	0.862783
chr17	7579658	7579760	103	TP53	0.514563	31.213592	0.446432
chr17	7579823	7579925	103	TP53	0.553398	35.796117	0.511974
chr17	7836396	7836667	272	CNTROB	0.569853	83.143382	1.189158
chr17	7837446	7837548	103	CNTROB	0.456311	90.485437	1.294168
chr17	7837772	7837873	102	CNTROB	0.568627	75.676471	1.082363
chr17	7838305	7838463	159	CNTROB	0.603774	82.641509	1.18198
chr17	7839682	7839800	119	CNTROB	0.512605	72.865546	1.04216
chr17	7840017	7840135	119	CNTROB	0.621849	65.504202	0.936874
chr17	7840480	7840580	101	CNTROB	0.554455	81.70297	1.168557
chr17	7842829	7843067	239	CNTROB	0.598326	85.276151	1.219662
chr17	7843412	7843560	149	CNTROB	0.61745	70.127517	1.002999
chr17	7846707	7846842	136	CNTROB	0.654412	76.669118	1.09656
chr17	7847439	7847566	128	CNTROB	0.585937	62.554687	0.894689
chr17	7847792	7847956	165	CNTROB	0.660606	80	1.1442
chr17	7849044	7849304	261	CNTROB	0.613027	83.563218	1.195163
chr17	7850887	7851040	154	CNTROB	0.597403	62.233766	0.890099
chr17	7851214	7851315	102	CNTROB	0.5	58.627451	0.838519
chr17	7851473	7851645	173	CNTROB	0.578035	59.289017	0.847981
chr17	7851803	7852003	201	CNTROB	0.59204	75.368159	1.077953
chr17	7852387	7852489	103	CNTROB	0.543689	68.038835	0.973126
chr17	7852701	7852828	128	CNTROB	0.625	56.390625	0.806527
chr17	9001358	9001460	103	NTN1	0.436893	55.941748	0.800107
chr17	10503970	10504072	103	CGH	0.436893	64.76699	0.92633
chr17	11924200	11924319	120	MAP2K4	0.808333	8.233333	0.117757
chr17	11958202	11958309	108	MAP2K4	0.407407	70.074074	1.002235
chr17	11984669	11984848	180	MAP2K4	0.444444	75.405556	1.078488
chr17	11998888	11999012	125	MAP2K4	0.4	87.696	1.254272
chr17	12011103	12011227	125	MAP2K4	0.328	63.312	0.90552
chr17	12012744	12012846	103	MAP2K4	0.38835	70.252427	1.004786
chr17	12013665	12013767	103	MAP2K4	0.359223	82.38835	1.17836
chr17	12016546	12016678	133	MAP2K4	0.458647	65.007519	0.92977
chr17	12028597	12028699	103	MAP2K4	0.446602	89.893204	1.285698
chr17	12032452	12032605	154	MAP2K4	0.435065	58.662338	0.839018
chr17	12043126	12043228	103	MAP2K4	0.359223	66.815534	0.955629
chr17	12044460	12044578	119	MAP2K4	0.436975	86.831933	1.241914
chr17	13500758	13500860	103	HS3ST3A1	0.398058	59.466019	0.850513
chr17	15012611	15012712	102	CGH	0.45098	70.656863	1.01057
chr17	16512780	16512882	103	CGH	0.38835	69.990291	1.001036
chr17	18000279	18000381	103	DRG2	0.504854	87.009709	1.244457
chr17	19518999	19519101	103	CGH	0.436893	75.61165	1.081436
chr17	20851683	20851785	103	CGH	0.485437	77.223301	1.104486
chr17	21005408	21005510	103	CGH	0.417476	85.864078	1.228071
chr17	25324506	25324608	103	CGH	0.398058	75.68932	1.082547
chr17	25364490	25364592	103	CGH	0.368932	74.368932	1.063662
chr17	25502154	25502255	102	CGH	0.323529	66.77451	0.955043
chr17	26699052	26699521	470	SARM1|SARM1|SARM1	0.740426	23.151064	0.331118
chr17	26708220	26708840	621	SARM1	0.68438	52.811594	0.755338
chr17	26711374	26711588	215	SARM1	0.64186	67.744186	0.968911
chr17	26711852	26711953	102	SARM1	0.637255	60.5	0.865301
chr17	26712057	26712294	238	SARM1	0.668067	46.184874	0.660559
chr17	26715191	26715295	105	SARM1	0.590476	69.361905	0.992049
chr17	26715367	26715558	192	SARM1	0.520833	68.427083	0.978679
chr17	26722922	26723045	124	SARM1	0.524194	93.145161	1.332209
chr17	26723174	26723305	132	SARM1	0.598485	67.734848	0.968778
chr17	27039480	27039582	103	CGH	0.475728	100	1.43025
chr17	28510524	28510625	102	NSRP1	0.382353	83.303922	1.191455
chr17	29422305	29422407	103	NF1	0.76699	51.135922	0.731372
chr17	29482997	29483145	149	NF1	0.348993	90.973154	1.301144
chr17	29486017	29486119	103	NF1	0.320388	90.757282	1.298056
chr17	29490200	29490395	196	NF1	0.443878	90.632653	1.296274
chr17	29496905	29497016	112	NF1	0.330357	98.169643	1.404072
chr17	29508421	29508523	103	NF1	0.339806	63.31068	0.905501
chr17	29508713	29508815	103	NF1	0.368932	78.592233	1.124066
chr17	29509522	29509684	163	NF1	0.398773	77.791411	1.112612
chr17	29527436	29527614	179	NF1	0.430168	67.217877	0.961384
chr17	29528051	29528178	128	NF1	0.421875	74.0625	1.059279
chr17	29528414	29528515	102	NF1	0.372549	80.970588	1.158082
chr17	29533254	29533390	137	NF1	0.467153	88.445255	1.264989
chr17	29541465	29541604	140	NF1	0.342857	70.085714	1.002401
chr17	29546019	29546137	119	NF1	0.521008	87.260504	1.248044
chr17	29548855	29548957	103	NF1	0.368932	83.737864	1.197661
chr17	29550458	29550586	129	NF1	0.341085	91.782946	1.312726
chr17	29552109	29552269	161	NF1	0.453416	83.21118	1.190128
chr17	29553449	29553703	255	NF1	0.517647	76.996078	1.101237
chr17	29554220	29554322	103	NF1	0.495146	77.679612	1.111013
chr17	29554530	29554632	103	NF1	0.398058	76.368932	1.092267
chr17	29556039	29556484	446	NF1	0.466368	80.540359	1.151929
chr17	29556849	29556993	145	NF1	0.358621	79.344828	1.13483
chr17	29557274	29557401	128	NF1	0.375	93.976562	1.3441
chr17	29557849	29557951	103	NF1	0.368932	67.679612	0.967988
chr17	29559087	29559208	122	NF1	0.459016	96.565574	1.381129
chr17	29559714	29559900	187	NF1	0.465241	90.572193	1.295409
chr17	29560016	29560232	217	NF1	0.451613	72.474654	1.036569
chr17	29562625	29562791	167	NF1	0.431138	87.215569	1.247401
chr17	29562932	29563040	109	NF1	0.412844	105.577982	1.510029
chr17	29575998	29576138	141	NF1	0.48227	74.404255	1.064167
chr17	29579935	29580036	102	NF1	0.362745	100.04902	1.430951
chr17	29585358	29585521	164	NF1	0.457317	83.091463	1.188416
chr17	29586046	29586148	103	NF1	0.398058	100.883495	1.442886
chr17	29587383	29587534	152	NF1	0.407895	84.697368	1.211384
chr17	29588725	29588876	152	NF1	0.453947	99.210526	1.418959
chr17	29592243	29592358	116	NF1	0.37931	84.293103	1.205602
chr17	29652834	29653271	438	NF1	0.431507	72.486301	1.036736
chr17	29654513	29654858	346	NF1	0.476879	78.774566	1.126673
chr17	29657310	29657517	208	NF1	0.403846	98.653846	1.410997
chr17	29661852	29662050	199	NF1	0.39196	95.18593	1.361397
chr17	29663347	29663492	146	NF1	0.424658	79.924658	1.143123
chr17	29663649	29663933	285	NF1	0.421053	83.933333	1.200457
chr17	29664382	29664601	220	NF1	0.454545	85.927273	1.228975
chr17	29664815	29664917	103	NF1	0.417476	70.31068	1.005619
chr17	29665039	29665158	120	NF1	0.425	91.716667	1.311778
chr17	29665718	29665824	107	NF1	0.383178	77.971963	1.115194
chr17	29667519	29667664	146	NF1	0.479452	69.753425	0.997649
chr17	29670023	29670154	132	NF1	0.401515	66.015152	0.944182
chr17	29676134	29676270	137	NF1	0.408759	76.226277	1.090227
chr17	29677197	29677337	141	NF1	0.382979	77.163121	1.103626
chr17	29679271	29679433	163	NF1	0.546012	74.730061	1.068827
chr17	29683474	29683601	128	NF1	0.40625	79.429687	1.136043
chr17	29683974	29684109	136	NF1	0.426471	91.845588	1.313622
chr17	29684283	29684388	106	NF1	0.40566	112.584906	1.610246
chr17	29685494	29685641	148	NF1	0.398649	77.797297	1.112696
chr17	29685958	29686059	102	NF1	0.323529	75.990196	1.08685
chr17	29687501	29687722	222	NF1	0.463964	74.427928	1.064506
chr17	29701027	29701174	148	NF1	0.506757	101.364865	1.449771
chr17	30011538	30011639	102	CGH	0.401961	73.666667	1.053618
chr17	31506802	31506904	103	ASIC2	0.466019	91.048544	1.302222
chr17	33026375	33026477	103	CGH	0.427184	77.242718	1.104764
chr17	34245344	34245447	104	RDM1	0.538462	52.932692	0.75707
chr17	34247182	34247283	102	RDM1	0.401961	67.382353	0.963736
chr17	34249579	34249679	101	RDM1	0.405941	82.217822	1.175921
chr17	34251606	34251776	171	RDM1	0.491228	69.076023	0.98796
chr17	34252517	34252641	125	RDM1	0.456	80.144	1.14626
chr17	34257078	34257259	182	RDM1	0.489011	59.813187	0.855478
chr17	34257632	34257733	102	RDM1	0.578431	76.784314	1.098208
chr17	34843063	34843165	103	ZNHIT3	0.446602	96	1.37304
chr17	34958238	34958781	544	MRM1	0.670956	62.246324	0.890278
chr17	34958977	34959078	102	MRM1	0.568627	78.27451	1.119521
chr17	34964104	34964238	135	MRM1	0.62963	71.044444	1.016113
chr17	34964333	34964454	122	MRM1	0.631148	53.557377	0.766005
chr17	34964677	34964851	175	MRM1	0.565714	76.611429	1.095735
chr17	36002912	36003014	103	DDX52	0.417476	92.553398	1.323745
chr17	37556831	37556933	103	FBXL20	0.456311	87.660194	1.25376
chr17	37856476	37856577	102	ERBB2	0.715686	50.892157	0.727885
chr17	37863239	37863395	157	ERBB2	0.643312	68.936306	0.985962
chr17	37864570	37864788	219	ERBB2	0.616438	69.164384	0.989224
chr17	37865567	37865706	140	ERBB2	0.542857	69.735714	0.997395
chr17	37866048	37866149	102	ERBB2	0.598039	88.77451	1.269698
chr17	37866335	37866455	121	ERBB2	0.677686	84.305785	1.205784
chr17	37866589	37866735	147	ERBB2	0.605442	91.340136	1.306393
chr17	37868177	37868301	125	ERBB2	0.584	78.288	1.119714
chr17	37868571	37868702	132	ERBB2	0.545455	68.189394	0.975279
chr17	37871523	37871625	103	ERBB2	0.61165	73.436893	1.050331
chr17	37871692	37871793	102	ERBB2	0.54902	63.990196	0.91522
chr17	37871989	37872193	205	ERBB2	0.639024	73	1.044083
chr17	37872550	37872687	138	ERBB2	0.695652	86.369565	1.235301
chr17	37872761	37872862	102	ERBB2	0.588235	73.098039	1.045485
chr17	37873569	37873734	166	ERBB2	0.620482	62.427711	0.892873
chr17	37876011	37876113	103	ERBB2	0.592233	71.776699	1.026586
chr17	37879568	37879711	144	ERBB2	0.590278	75.75	1.083415
chr17	37879787	37879914	128	ERBB2	0.601562	77.320312	1.105874
chr17	37880161	37880264	104	ERBB2	0.480769	70.346154	1.006126
chr17	37880975	37881165	191	ERBB2	0.596859	79.942408	1.143377
chr17	37881298	37881458	161	ERBB2	0.583851	63.78882	0.91234
chr17	37881565	37881667	103	ERBB2	0.601942	74.417476	1.064356
chr17	37881956	37882107	152	ERBB2	0.565789	78.460526	1.122182
chr17	37882811	37882913	103	ERBB2	0.572816	88.504854	1.265841
chr17	37883064	37883257	194	ERBB2	0.628866	72.252577	1.033393
chr17	37883544	37883801	258	ERBB2	0.651163	79.608527	1.138601
chr17	37883938	37884298	361	ERBB2	0.623269	76.551247	1.094874
chr17	38078801	38078938	138	ORMDL3	0.5	86.463768	1.236648
chr17	38079363	38079516	154	ORMDL3	0.577922	83.974026	1.201039
chr17	38080281	38080456	176	ORMDL3	0.585227	100.443182	1.436589
chr17	39004742	39004843	102	CGH	0.362745	84.833333	1.213329
chr17	40533001	40533103	103	STAT3	0.398058	91.058252	1.302361
chr17	41197691	41197820	130	BRCA1	0.584615	61.592308	0.880924
chr17	41199638	41199739	102	BRCA1	0.558824	91.480392	1.308399
chr17	41201122	41201224	103	BRCA1	0.466019	75.407767	1.07852
chr17	41203055	41203156	102	BRCA1	0.539216	85.54902	1.223565
chr17	41209058	41209160	103	BRCA1	0.466019	69.669903	0.996454
chr17	41215318	41215419	102	BRCA1	0.362745	92.235294	1.319196
chr17	41215877	41215979	103	BRCA1	0.378641	78.932039	1.128926
chr17	41219616	41219718	103	BRCA1	0.349515	79.601942	1.138507
chr17	41222941	41223256	316	BRCA1	0.481013	70.737342	1.011721
chr17	41226344	41226539	196	BRCA1	0.464286	76.938776	1.100417
chr17	41228501	41228632	132	BRCA1	0.401515	63.333333	0.905825
chr17	41231332	41231433	102	BRCA1	0.411765	1.294118	0.018509
chr17	41234417	41234593	177	BRCA1	0.474576	94.762712	1.355344
chr17	41242953	41243054	102	BRCA1	0.460784	90.431373	1.293395
chr17	41243448	41246878	3431	BRCA1	0.390265	81.562518	1.166548
chr17	41247849	41247950	102	BRCA1	0.401961	125.235294	1.791178
chr17	41249231	41249333	103	BRCA1	0.349515	87.68932	1.254177
chr17	41251788	41251898	111	BRCA1	0.459459	98.702703	1.411696
chr17	41256135	41256279	145	BRCA1	0.372414	85.22069	1.218869
chr17	41256877	41256978	102	BRCA1	0.382353	82.843137	1.184864
chr17	41258459	41258561	103	BRCA1	0.320388	73.485437	1.051026
chr17	41267717	41267819	103	BRCA1	0.456311	82.893204	1.18558
chr17	41276021	41276123	103	BRCA1	0.378641	95.466019	1.365403
chr17	41327815	41327918	104	NBR1	0.365385	100.903846	1.443178
chr17	41329932	41330034	103	NBR1	0.262136	87.737864	1.254871
chr17	41331368	41331470	103	NBR1	0.368932	79.475728	1.136702
chr17	41332771	41332873	103	NBR1	0.242718	67.699029	0.968266
chr17	41338265	41338461	197	NBR1	0.532995	69.979695	1.000885
chr17	41341046	41341147	102	NBR1	0.519608	80.27451	1.148126
chr17	41341603	41341819	217	NBR1	0.437788	79.801843	1.141366
chr17	41342624	41342793	170	NBR1	0.511765	81.852941	1.170702
chr17	41343387	41343598	212	NBR1	0.443396	89.877358	1.285471
chr17	41345109	41345270	162	NBR1	0.469136	63.783951	0.91227
chr17	41345363	41345655	293	NBR1	0.505119	69.25256	0.990485
chr17	41346365	41346516	152	NBR1	0.493421	76.835526	1.09894
chr17	41346967	41347068	102	NBR1	0.441176	66.588235	0.952378
chr17	41348496	41348608	113	NBR1	0.495575	80.539823	1.151921
chr17	41348957	41349123	167	NBR1	0.502994	81.353293	1.163556
chr17	41352182	41352625	444	NBR1	0.554054	78.130631	1.117464
chr17	41353698	41353800	103	NBR1	0.466019	102.097087	1.460244
chr17	41354649	41354750	102	NBR1	0.470588	87.313725	1.248805
chr17	41355696	41355803	108	NBR1	0.583333	85.648148	1.224983
chr17	41361918	41362093	176	NBR1	0.448864	86.181818	1.232616
chr17	42025633	42025735	103	CGH	0.398058	64.067961	0.916332
chr17	43131428	43131530	103	DCAKD	0.456311	93.368932	1.335409
chr17	43832301	43832403	103	CRHR1	0.485437	45.883495	0.656249
chr17	45001154	45001256	103	GOSR2	0.398058	79.378641	1.135313
chr17	46505619	46505720	102	SKAP1	0.392157	78.882353	1.128215
chr17	48020635	48020737	103	CGH	0.456311	61.524272	0.879951
chr17	48452568	48453344	777	EME1	0.478764	80.181467	1.146796
chr17	48453425	48453554	130	EME1	0.607692	83.815385	1.19877
chr17	48455947	48456049	103	EME1	0.563107	82.436893	1.179054
chr17	48456133	48456256	124	EME1	0.491935	93.298387	1.3344
chr17	48456466	48456585	120	EME1	0.516667	82.566667	1.18091
chr17	48456811	48456928	118	EME1	0.550847	65.474576	0.93645
chr17	48457671	48457862	192	EME1	0.567708	96.28125	1.377063
chr17	48458122	48458300	179	EME1	0.49162	79.631285	1.138927
chr17	49501725	49501827	103	CGH	0.398058	57.679612	0.824963
chr17	51011673	51011774	102	CGH	0.392157	52.078431	0.744852
chr17	52502003	52502105	103	CGH	0.349515	61.174757	0.874952
chr17	54011279	54011380	102	CGH	0.372549	55.627451	0.795612
chr17	55502934	55503035	102	MSI2	0.352941	84.431373	1.20758
chr17	56770003	56770149	147	RAD51C	0.585034	85.115646	1.217367
chr17	56772290	56772550	261	RAD51C	0.413793	76.681992	1.096744
chr17	56774052	56774220	169	RAD51C	0.443787	85.988166	1.229846
chr17	56780555	56780690	136	RAD51C	0.360294	69.463235	0.993498
chr17	56787218	56787351	134	RAD51C	0.425373	77.253731	1.104922
chr17	56798088	56798190	103	RAD51C	0.330097	57.048544	0.815937
chr17	56801379	56801481	103	RAD51C	0.398058	79.048544	1.130592
chr17	56809823	56809925	103	RAD51C	0.349515	81.446602	1.16489
chr17	56811477	56811583	107	RAD51C	0.448598	58.439252	0.835828
chr17	57020834	57020935	102	PPM1E	0.441176	71.637255	1.024592
chr17	58519791	58519893	103	CGH	0.38835	89.864078	1.285281
chr17	59760655	59761501	847	BRIP1	0.357733	54.700118	0.782349
chr17	59763195	59763526	332	BRIP1	0.379518	54.76506	0.783277
chr17	59770780	59770882	103	BRIP1	0.368932	69	0.986873
chr17	59793310	59793424	115	BRIP1	0.443478	48.521739	0.693982
chr17	59820372	59820495	124	BRIP1	0.443548	61.709677	0.882603
chr17	59821791	59821952	162	BRIP1	0.364198	70.469136	1.007885
chr17	59853760	59853923	164	BRIP1	0.463415	63.317073	0.905593
chr17	59857620	59857762	143	BRIP1	0.356643	63.160839	0.903358
chr17	59858199	59858366	168	BRIP1	0.357143	47.964286	0.686009
chr17	59861629	59861785	157	BRIP1	0.343949	59.012739	0.84403
chr17	59870956	59871090	135	BRIP1	0.355556	69.222222	0.990051
chr17	59876459	59876660	202	BRIP1	0.405941	58.306931	0.833935
chr17	59878612	59878835	224	BRIP1	0.397321	69.397321	0.992555
chr17	59885826	59886118	293	BRIP1	0.443686	79.054608	1.130679
chr17	59924460	59924581	122	BRIP1	0.368852	82.893443	1.185584
chr17	59926488	59926617	130	BRIP1	0.392308	54.723077	0.782677
chr17	59934417	59934592	176	BRIP1	0.409091	68.568182	0.980697
chr17	59937155	59937268	114	BRIP1	0.412281	80.394737	1.149846
chr17	59938802	59938904	103	BRIP1	0.378641	100.718447	1.440526
chr17	60017605	60017706	102	CGH	0.362745	79.078431	1.131019
chr17	61502440	61502542	103	TANC2	0.427184	99.553398	1.423863
chr17	61628037	61628176	140	DCAF7	0.571429	87.192857	1.247076
chr17	61655829	61655989	161	DCAF7	0.490683	67.124224	0.960044
chr17	61656696	61656809	114	DCAF7	0.438596	75.412281	1.078584
chr17	61657184	61657304	121	DCAF7	0.561983	77.867769	1.113704
chr17	61660824	61661073	250	DCAF7	0.548	66.972	0.957867
chr17	61662571	61662690	120	DCAF7	0.541667	84.908333	1.214402
chr17	61666360	61666534	175	DCAF7	0.548571	83.92	1.200266
chr17	63000355	63000457	103	CGH	0.398058	82.718447	1.183081
chr17	64502616	64502717	102	PRKCA	0.392157	84.323529	1.206038
chr17	66028777	66028879	103	CGH	0.514563	93.533981	1.33777
chr17	67507360	67507461	102	MAP2K6	0.343137	87.480392	1.251189
chr17	69006964	69007066	103	CGH	0.427184	68.320388	0.977153
chr17	70519704	70519806	103	LINC00673	0.456311	74.067961	1.059357
