chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr4	18562096	18762155	200060	Background	0.377467	0.040833	0.641351
chr4	18771337	18971396	200060	Background	0.363421	0.042927	0.674247
chr4	18985855	19185914	200060	Background	0.3667	0.057033	0.895803
chr4	21115867	21315926	200060	Background	0.379171	0.038588	0.6061
chr4	26224621	26424680	200060	Background	0.402709	0.049595	0.77898
chr4	29067271	29267330	200060	Background	0.342197	0.043362	0.681077
chr4	30544614	30744673	200060	Background	0.36538	0.054009	0.848304
chr4	31835770	32035829	200060	Background	0.352724	0.051635	0.811012
chr4	32048061	32248120	200060	Background	0.355348	0.05047	0.792719
chr4	35259614	35459673	200060	Background	0.347726	0.035834	0.562841
chr4	35476401	35676460	200060	Background	0.337449	0.029426	0.46219
chr4	38030413	38230472	200060	Background	0.435	0.089068	1.398976
chr4	38245664	38445723	200060	Background	0.411811	0.077592	1.218716
chr4	38660251	38860310	200060	Background	0.419779	0.073368	1.152375
chr4	39743763	39943822	200060	Background	0.409682	0.056243	0.883398
chr4	40641706	40841765	200060	Background	0.422058	0.053209	0.835743
chr4	44435997	44636056	200060	Background	0.366455	0.036284	0.569907
chr4	44640884	44840943	200060	Background	0.36536	0.040103	0.629888
chr4	48509564	48709623	200060	Background	0.359722	0.042982	0.67511
chr4	48711848	48911907	200060	Background	0.401694	0.06578	1.033196
chr4	48919300	49119359	200060	Background	0.402019	0.163411	2.56666
chr4	54522786	54722845	200060	Background	0.408028	0.060417	0.948954
chr4	58831021	59031080	200060	Background	0.362886	0.042852	0.673069
chr4	59041528	59241587	200060	Background	0.363166	0.043902	0.689556
chr4	59263938	59463997	200060	Background	0.354194	0.042327	0.664826
chr4	60523266	60723325	200060	Background	0.339158	0.047611	0.747811
chr4	60732451	60932510	200060	Background	0.352034	0.041877	0.65776
chr4	61157028	61357087	200060	Background	0.352064	0.03426	0.53811
chr4	61611211	61811270	200060	Background	0.34997	0.03399	0.53387
chr4	62425519	62625578	200060	Background	0.352639	0.036829	0.578464
chr4	63547641	63747700	200060	Background	0.343652	0.042777	0.671891
chr4	65247824	65447883	200060	Background	0.344797	0.029066	0.456538
chr4	65669269	65869328	200060	Background	0.343142	0.028956	0.45481
chr4	68476731	68676790	200060	Background	0.36606	0.062111	0.975569
chr4	72106744	72306803	200060	Background	0.379426	0.031965	0.502074
chr4	72511867	72711926	200060	Background	0.374898	0.045786	0.719155
chr4	73143568	73343627	200060	Background	0.354964	0.040818	0.641115
chr4	73845389	74045448	200060	Background	0.379986	0.041303	0.648731
chr4	74252218	74452277	200060	Background	0.366355	0.043952	0.690341
chr4	75106185	75306244	200060	Background	0.369334	0.03361	0.527903
chr4	75531511	75731570	200060	Background	0.376097	0.036184	0.568336
chr4	76168689	76368748	200060	Background	0.398835	0.039053	0.613401
chr4	77016143	77216202	200060	Background	0.403279	0.072128	1.132904
chr4	78560841	78760900	200060	Background	0.376987	0.048236	0.757625
chr4	78768001	78968060	200060	Background	0.382485	0.130656	2.052182
chr4	79618467	79818526	200060	Background	0.372288	0.053394	0.838647
chr4	80034795	80234854	200060	Background	0.375182	0.043867	0.689007
chr4	80645212	80845271	200060	Background	0.348276	0.036754	0.577286
chr4	81114320	81314379	200060	Background	0.38255	0.061357	0.963714
chr4	81522875	81722934	200060	Background	0.352754	0.030996	0.486843
chr4	81725317	81925376	200060	Background	0.354499	0.044282	0.695523
chr4	82133865	82333924	200060	Background	0.387149	0.067895	1.066406
chr4	83267001	83467060	200060	Background	0.423443	0.055158	0.866362
chr4	84942575	85142634	200060	Background	0.377392	0.047171	0.740902
chr4	85819018	86019077	200060	Background	0.375922	0.055828	0.876882
chr4	87525959	87726018	200060	Background	0.361062	0.040518	0.636405
chr4	89370382	89570441	200060	Background	0.398765	0.050485	0.792954
chr4	90751267	90951326	200060	Background	0.358357	0.04927	0.773876
chr4	92042358	92242417	200060	Background	0.351929	0.039373	0.618426
chr4	92245535	92445594	200060	Background	0.35035	0.03281	0.515342
chr4	93527108	93727167	200060	Background	0.339968	0.025822	0.405584
chr4	94605873	94805932	200060	Background	0.373048	0.053699	0.843437
chr4	97144171	97344230	200060	Background	0.34842	0.031056	0.487785
chr4	100817570	101017629	200060	Background	0.38304	0.041528	0.652264
chr4	102107000	102307059	200060	Background	0.361292	0.046721	0.733836
chr4	102527301	102727360	200060	Background	0.371843	0.057748	0.90703
chr4	105113038	105313097	200060	Background	0.347266	0.037619	0.590869
chr4	105726263	105926322	200060	Background	0.36595	0.036349	0.570927
chr4	108333072	108533131	200060	Background	0.374058	0.052704	0.827813
chr4	108744121	108944180	200060	Background	0.392602	0.060587	0.951624
chr4	109153835	109353894	200060	Background	0.403534	0.058113	0.912761
chr4	110012132	110212191	200060	Background	0.363856	0.037274	0.585452
chr4	111114009	111314061	200053	Background	0.412721	0.053536	0.840875
chr4	111317207	111517266	200060	Background	0.385409	0.054304	0.852936
chr4	112182824	112382883	200060	Background	0.354269	0.036564	0.574303
chr4	113036465	113236524	200060	Background	0.385279	0.066415	1.043167
chr4	114104008	114304067	200060	Background	0.36772	0.046586	0.731716
chr4	114306584	114506643	200060	Background	0.371903	0.05133	0.806223
chr4	115611838	115811897	200060	Background	0.354344	0.034835	0.547139
chr4	116442969	116643028	200060	Background	0.336729	0.035089	0.551143
chr4	117108518	117308577	200060	Background	0.346451	0.03227	0.506863
chr4	117528600	117728659	200060	Background	0.341233	0.028401	0.446096
chr4	118831329	119031388	200060	Background	0.36693	0.046416	0.729047
chr4	119307127	119507186	200060	Background	0.390103	0.054779	0.860395
chr4	120135106	120335165	200060	Background	0.381606	0.061047	0.958847
chr4	120337648	120537707	200060	Background	0.38193	0.055203	0.867068
chr4	120756633	120956692	200060	Background	0.36534	0.050445	0.792326
chr4	122250711	122450770	200060	Background	0.377742	0.036704	0.576501
chr4	123328501	123528560	200060	Background	0.378726	0.042797	0.672205
chr4	123735572	123935631	200060	Background	0.388239	0.067425	1.059026
chr4	124610019	124810078	200060	Background	0.372483	0.061137	0.96026
chr4	124819201	125019260	200060	Background	0.361327	0.066035	1.0372
chr4	126515813	126715872	200060	Background	0.364946	0.047721	0.749538
chr4	126728174	126928233	200060	Background	0.342442	0.033555	0.52704
chr4	127159455	127359514	200060	Background	0.338403	0.030871	0.48488
chr4	128649789	128849848	200060	Background	0.373423	0.05149	0.808735
chr4	129128268	129328327	200060	Background	0.398685	0.053894	0.846498
chr4	130610453	130810512	200060	Background	0.358033	0.034325	0.53913
chr4	130825233	131025292	200060	Background	0.355843	0.031301	0.491632
chr4	131249821	131449880	200060	Background	0.35124	0.045626	0.716642
chr4	132813950	133014009	200060	Background	0.341458	0.043777	0.687594
chr4	136172062	136372121	200060	Background	0.346661	0.046581	0.731638
chr4	136841450	137041509	200060	Background	0.331616	0.040273	0.632558
chr4	137475810	137675869	200060	Background	0.354719	0.039883	0.626434
chr4	138336685	138536744	200060	Background	0.368085	0.036349	0.570927
chr4	139824932	140024991	200060	Background	0.419884	0.074218	1.165721
chr4	141109298	141309357	200060	Background	0.411552	0.06738	1.058319
chr4	142128278	142328337	200060	Background	0.383635	0.06645	1.043716
chr4	144957745	145157804	200060	Background	0.375887	0.038728	0.608298
chr4	148813873	149013932	200060	Background	0.409647	0.067105	1.054001
chr4	149428090	149628149	200060	Background	0.372403	0.040863	0.641822
chr4	150322298	150522357	200060	Background	0.354184	0.028042	0.440443
chr4	152425095	152625154	200060	Background	0.412641	0.052694	0.827656
chr4	152630219	152830278	200060	Background	0.419844	0.064481	1.012783
chr4	153652149	153852208	200060	Background	0.384825	0.078017	1.225389
chr4	155649099	155849158	200060	Background	0.385239	0.037374	0.587022
chr4	157161335	157361394	200060	Background	0.354474	0.039768	0.624628
chr4	158233452	158433511	200060	Background	0.344942	0.030696	0.482132
chr4	159982987	160183046	200060	Background	0.379021	0.057748	0.90703
chr4	161079184	161279243	200060	Background	0.352204	0.043857	0.68885
chr4	161290674	161490733	200060	Background	0.354139	0.036524	0.573675
chr4	161707913	161907972	200060	Background	0.336964	0.035319	0.554754
chr4	162131785	162331844	200060	Background	0.354809	0.03458	0.543134
chr4	163152526	163352585	200060	Background	0.34978	0.027257	0.428117
chr4	164048826	164248885	200060	Background	0.377422	0.043757	0.687279
chr4	165330313	165530372	200060	Background	0.372658	0.048266	0.758096
chr4	165952838	166152897	200060	Background	0.417565	0.073218	1.150019
chr4	166826724	167026783	200060	Background	0.35092	0.03467	0.544548
chr4	167037179	167237238	200060	Background	0.356268	0.042527	0.667966
chr4	169175324	169375383	200060	Background	0.378252	0.056083	0.880886
chr4	169602796	169802855	200060	Background	0.404824	0.051285	0.805516
chr4	171117674	171317733	200060	Background	0.377692	0.045186	0.709733
chr4	171760127	171960186	200060	Background	0.344317	0.033785	0.530651
chr4	171970214	172170273	200060	Background	0.344352	0.03433	0.539209
chr4	173031120	173231179	200060	Background	0.35142	0.03446	0.54125
chr4	173436577	173636636	200060	Background	0.362356	0.037794	0.593617
chr4	173640064	173840123	200060	Background	0.378446	0.043112	0.677152
chr4	174780954	174981013	200060	Background	0.360902	0.037014	0.581369
chr4	176221206	176421265	200060	Background	0.374063	0.052769	0.828834
chr4	176633343	176833396	200054	Background	0.356234	0.039364	0.618287
chr4	177323233	177523292	200060	Background	0.365825	0.041203	0.647161
chr4	177742001	177942060	200060	Background	0.360597	0.047401	0.744514
chr4	179669425	179869484	200060	Background	0.350985	0.042447	0.66671
chr4	180548696	180748755	200060	Background	0.360557	0.034665	0.544469
chr4	181827559	182027618	200060	Background	0.363486	0.047606	0.747732
chr4	182037180	182237239	200060	Background	0.385029	0.056258	0.883634
chr4	183922442	184122501	200060	Background	0.411087	0.060712	0.953587
chr4	184621812	184821871	200060	Background	0.439333	0.056038	0.880179
chr4	186109815	186309874	200060	Background	0.41572	0.065575	1.029977
chr4	186314675	186514734	200060	Background	0.403989	0.062426	0.980516
chr4	186923306	187123364	200059	Background	0.431958	0.083425	1.310344
chr4	187126546	187326605	200060	Background	0.409727	0.063211	0.992842
chr4	187612910	187812969	200060	Background	0.407038	0.071234	1.118851
chr4	189524644	189724703	200060	Background	0.38261	0.042872	0.673383
chr5	757211	957264	200054	Background	0.515441	0.119933	1.883755
chr5	1903233	2103292	200060	Background	0.460862	0.078646	1.235282
chr5	2106717	2306776	200060	Background	0.474413	0.072988	1.146408
chr5	3138021	3338080	200060	Background	0.451565	0.073913	1.160932
chr5	3552469	3752528	200060	Background	0.452104	0.072818	1.143739
chr5	4166126	4366185	200060	Background	0.406083	0.053349	0.837941
chr5	4620644	4820703	200060	Background	0.381231	0.047991	0.753778
chr5	5228141	5428200	200060	Background	0.446821	0.086449	1.357836
chr5	5663154	5863213	200060	Background	0.411062	0.068374	1.073943
chr5	6330496	6530555	200060	Background	0.46507	0.079481	1.248393
chr5	8234027	8434086	200060	Background	0.392032	0.046426	0.729204
chr5	9115366	9315425	200060	Background	0.400265	0.061956	0.973136
chr5	9728016	9928075	200060	Background	0.410192	0.048311	0.758802
chr5	10648188	10848247	200060	Background	0.447131	0.089713	1.409103
chr5	15723556	15923615	200060	Background	0.394367	0.048136	0.756055
chr5	15928302	16128361	200060	Background	0.401125	0.056398	0.885832
chr5	18330465	18530524	200060	Background	0.354049	0.032965	0.517776
chr5	18545079	18745138	200060	Background	0.357988	0.030041	0.471847
chr5	18758548	18958607	200060	Background	0.340353	0.033945	0.533164
chr5	18968228	19168287	200060	Background	0.34925	0.043327	0.680528
chr5	20262836	20462895	200060	Background	0.356323	0.041772	0.656111
chr5	20468573	20668632	200060	Background	0.352639	0.041897	0.658074
chr5	20678765	20878824	200060	Background	0.350345	0.030176	0.473967
chr5	21117170	21317229	200060	Background	0.355538	0.036909	0.57972
chr5	21737314	21937373	200060	Background	0.350535	0.055333	0.869109
chr5	23264554	23464613	200060	Background	0.3514	0.557763	8.760654
chr5	24110006	24310065	200060	Background	0.348365	0.0343	0.538738
chr5	25630054	25830113	200060	Background	0.344722	0.037864	0.594716
chr5	27335284	27535343	200060	Background	0.343817	0.036299	0.570142
chr5	27751335	27951394	200060	Background	0.343177	0.042827	0.672677
chr5	28821143	29021202	200060	Background	0.353559	0.039888	0.626512
chr5	30563120	30763179	200060	Background	0.355093	0.030471	0.478599
chr5	32226152	32426211	200060	Background	0.418749	0.061632	0.968032
chr5	32435818	32635877	200060	Background	0.437754	0.081955	1.287255
chr5	33123673	33323732	200060	Background	0.372933	0.047451	0.745299
chr5	33533346	33733405	200060	Background	0.404339	0.039478	0.620075
chr5	33941196	34141255	200060	Background	0.388314	0.064281	1.009643
chr5	34805712	35005771	200060	Background	0.401385	0.057988	0.910798
chr5	35639969	35840028	200060	Background|Background|Background|Background	0.380166	0.037839	0.594323
chr5	36628687	36828746	200060	Background	0.407868	0.061402	0.964421
chr5	38266367	38466426	200060	Background	0.425517	0.060952	0.957355
chr5	39182351	39382410	200060	Background	0.386584	0.044082	0.692383
chr5	40046991	40247050	200060	Background	0.369114	0.03474	0.545647
chr5	40612213	40812272	200060	Background	0.392987	0.059117	0.928542
chr5	42733326	42933385	200060	Background	0.392037	0.05029	0.789892
chr5	45352979	45553038	200060	Background	0.338788	0.040813	0.641037
chr5	46015027	46215086	200060	Background	0.365235	0.075052	1.178833
chr5	53246283	53446342	200060	Background	0.378047	0.041473	0.6514
chr5	53448318	53648377	200060	Background	0.391648	0.05155	0.809677
chr5	54535130	54735189	200060	Background	0.376017	0.046476	0.729989
chr5	57117921	57317980	200060	Background	0.38171	0.042927	0.674247
chr5	57544701	57744760	200060	Background	0.373453	0.055503	0.871779
chr5	57950699	58150758	200060	Background	0.38168	0.054424	0.854821
chr5	59624865	59824924	200060	Background	0.392742	0.043297	0.680057
chr5	60346627	60546686	200060	Background	0.382535	0.044192	0.69411
chr5	60555681	60755740	200060	Background	0.40123	0.051989	0.816586
chr5	62314307	62514366	200060	Background	0.376532	0.028776	0.451984
chr5	63123551	63323610	200060	Background	0.36697	0.037379	0.5871
chr5	63549353	63749412	200060	Background	0.358068	0.045791	0.719233
chr5	64162542	64362601	200060	Background	0.372838	0.054999	0.863849
chr5	64845110	65045169	200060	Background	0.381201	0.068579	1.077162
chr5	65462040	65662099	200060	Background	0.408447	0.059372	0.932546
chr5	66945059	67145118	200060	Background	0.381236	0.05069	0.796173
chr5	67707406	67907465	200060	Background	0.40082	0.067105	1.054001
chr5	72111521	72311580	200060	Background	0.390033	0.055218	0.867304
chr5	72314112	72514171	200060	Background	0.408807	0.095961	1.507241
chr5	74503471	74703530	200060	Background	0.397856	0.047516	0.746319
chr5	75121204	75321263	200060	Background	0.388368	0.041538	0.652421
chr5	75732917	75932976	200060	Background	0.405758	0.052379	0.82271
chr5	77223223	77423282	200060	Background	0.388314	0.036649	0.575638
chr5	77627118	77827177	200060	Background	0.396681	0.053699	0.843437
chr5	78922280	79122339	200060	Background	0.392767	0.052339	0.822082
chr5	81541198	81741256	200059	Background	0.4059	0.056523	0.887799
chr5	83427199	83627258	200060	Background	0.357168	0.03256	0.511416
chr5	83633019	83833078	200060	Background	0.3495	0.040178	0.631066
chr5	85188998	85389057	200060	Background	0.338918	0.03311	0.520052
chr5	86250781	86450840	200060	Background	0.375182	0.035299	0.55444
chr5	87121011	87321070	200060	Background	0.36641	0.030126	0.473182
chr5	87759074	87959133	200060	Background	0.366545	0.035189	0.552713
chr5	87960917	88160976	200060	Background	0.380721	0.036534	0.573832
