chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr17	50770841	50970900	200060	Background	0.361342	0.101834	0.476448
chr17	51032514	51232573	200060	Background	0.351575	0.106518	0.498361
chr17	51242738	51442797	200060	Background	0.351739	0.110307	0.516088
chr17	51659134	51859193	200060	Background	0.364046	0.139573	0.653014
chr17	52919958	53120017	200060	Background	0.389388	0.19898	0.930959
chr17	54018269	54218328	200060	Background	0.403504	0.161736	0.756709
chr17	55041059	55241113	200055	Background	0.458864	0.30828	1.442336
chr17	56118595	56318654	200060	Background	0.447801	0.294177	1.37635
chr17	57641370	57841429	200060	Background	0.393277	0.244852	1.145575
chr17	58525146	58725205	200060	Background	0.418704	0.158562	0.741858
chr17	60730395	60930448	200054	Background	0.471133	0.291971	1.366031
chr17	62014796	62214855	200060	Background	0.486474	0.348136	1.628805
chr17	64029844	64229903	200060	Background	0.382525	0.240388	1.124691
chr17	64708266	64908317	200052	Background	0.474422	0.38442	1.798567
chr17	64911886	65111941	200056	Background	0.475527	0.2674	1.251072
chr17	66051974	66252033	200060	Background	0.45119	0.414981	1.941549
chr17	68345874	68545933	200060	Background	0.369204	0.128881	0.602991
chr17	68759116	68959175	200060	Background	0.370084	0.134865	0.630984
chr17	69855611	70055670	200060	Background	0.408452	0.217565	1.017909
chr17	70262849	70462908	200060	Background	0.468639	0.282585	1.322118
chr17	70522447	70722506	200060	Background	0.478906	0.408937	1.913275
chr17	70929519	71129578	200060	Background	0.456308	0.255058	1.19333
chr17	71333678	71533731	200054	Background	0.520799	0.437377	2.046334
chr17	72630158	72830212	200055	Background	0.508695	0.459409	2.149413
chr17	75247995	75448039	200045	Background	0.537694	0.630888	2.951705
chr17	75453907	75653961	200055	Background	0.505221	0.392897	1.838228
chr17	76271760	76471819	200060	Background	0.53338	0.394957	1.847864
chr17	77764750	77964795	200046	Background	0.54309	0.647851	3.031069
chr17	78223524	78423583	200060	Background	0.510802	0.442767	2.071553
chr17	79571045	79771104	200060	Background	0.420524	0.381571	1.785235
chr17	79842123	80042167	200045	Background	0.596116	1.064321	4.979584
chr17	80046615	80246664	200050	Background	0.549988	0.612237	2.864443
chr17	80452917	80652976	200060	Background	0.505983	0.468994	2.194261
chr18	676907	876966	200060	Background	0.422593	0.165415	0.773921
chr18	2186141	2386200	200060	Background	0.380846	0.143422	0.671021
chr18	2390306	2590365	200060	Background	0.383825	0.178716	0.836152
chr18	4035351	4235410	200060	Background	0.376532	0.185619	0.868448
chr18	4525988	4726047	200060	Background	0.3678	0.123688	0.578692
chr18	5554811	5754870	200060	Background	0.403924	0.207188	0.96936
chr18	6641721	6841780	200060	Background	0.392447	0.141078	0.660053
chr18	7266432	7466491	200060	Background	0.435564	0.222613	1.04153
chr18	7522916	7722975	200060	Background	0.404889	0.207093	0.968915
chr18	8131644	8331703	200060	Background	0.404954	0.311252	1.456238
chr18	8334186	8534245	200060	Background	0.449505	0.415395	1.94349
chr18	10728830	10928889	200060	Background	0.405258	0.156043	0.730072
chr18	12464038	12664097	200060	Background	0.407088	0.212066	0.992185
chr18	12671089	12871148	200060	Background	0.421189	0.185374	0.867302
chr18	13711080	13911139	200060	Background	0.421219	0.246456	1.153082
chr18	18758865	18958924	200060	Background	0.404039	0.13421	0.627921
chr18	19162184	19362243	200060	Background	0.425537	0.172913	0.809
chr18	19529086	19729145	200060	Background	0.442147	0.162926	0.762274
chr18	19733742	19933800	200059	Background	0.44068	0.215466	1.008092
chr18	20773667	20973723	200057	Background	0.460544	0.364236	1.704134
chr18	21034882	21234941	200060	Background	0.440558	0.234665	1.097914
chr18	21237929	21437987	200059	Background	0.427249	0.310084	1.450773
chr18	21641700	21841759	200060	Background	0.410737	0.220509	1.031684
chr18	24240235	24440294	200060	Background	0.401075	0.184945	0.865291
chr18	24444300	24644359	200060	Background	0.393542	0.189173	0.885076
chr18	24647196	24847255	200060	Background	0.379466	0.152569	0.713818
chr18	25056653	25256712	200060	Background	0.374738	0.125637	0.587813
chr18	25267051	25467110	200060	Background	0.375762	0.262151	1.226515
chr18	27017760	27217819	200060	Background	0.338683	0.177102	0.828598
chr18	27231609	27431668	200060	Background	0.351305	0.122738	0.574249
chr18	27438392	27638451	200060	Background	0.346461	0.119359	0.55844
chr18	28503714	28703773	200060	Background	0.370124	0.189003	0.88428
chr18	30615532	30815591	200060	Background	0.35013	0.127407	0.596092
chr18	30821827	31021886	200060	Background	0.352819	0.154479	0.722752
chr18	31510891	31710950	200060	Background	0.345136	0.115535	0.54055
chr18	33296714	33496773	200060	Background	0.421089	0.221309	1.035426
chr18	36663619	36863678	200060	Background	0.358697	0.140943	0.659422
chr18	37071945	37272004	200060	Background	0.371878	0.076282	0.356897
chr18	37528828	37728887	200060	Background	0.368035	0.095551	0.447051
chr18	39003806	39203865	200060	Background	0.373058	0.122983	0.575395
chr18	39218561	39418620	200060	Background	0.38282	0.272723	1.275977
chr18	39634603	39834662	200060	Background	0.378911	0.204389	0.956263
chr18	40248422	40448481	200060	Background	0.360762	0.092407	0.432341
chr18	40933889	41133948	200060	Background	0.372668	0.203389	0.951586
chr18	41360455	41560514	200060	Background	0.358997	0.099945	0.467608
chr18	41802346	42002405	200060	Background	0.368749	0.079721	0.372987
chr18	42836058	43036116	200059	Background	0.417512	0.22166	1.037068
chr18	43039702	43239761	200060	Background	0.440258	0.252849	1.182993
chr18	43707200	43907259	200060	Background	0.437159	0.169384	0.792489
chr18	43912335	44112394	200060	Background	0.485554	0.352334	1.648449
chr18	44121150	44321209	200060	Background	0.461422	0.2503	1.171066
chr18	46247964	46448023	200060	Background	0.509272	0.501045	2.344213
chr18	47596439	47796498	200060	Background	0.435149	0.252649	1.182057
chr18	48607382	48807441	200060	Background	0.430826	0.224708	1.051328
chr18	51485796	51685855	200060	Background	0.391328	0.121514	0.568519
chr18	54215992	54416051	200060	Background	0.380871	0.150775	0.705422
chr18	54418825	54618884	200060	Background	0.357033	0.118205	0.553038
chr18	54623583	54823642	200060	Background	0.425507	0.225922	1.057011
chr18	54833476	55033535	200060	Background	0.425607	0.143477	0.671279
chr18	55513611	55713670	200060	Background	0.424788	0.196726	0.920412
chr18	56323095	56523154	200060	Background	0.43382	0.227062	1.062343
chr18	56728964	56929023	200060	Background	0.428267	0.221748	1.037484
chr18	57412979	57613038	200060	Background	0.426912	0.207048	0.968705
chr18	58240568	58440627	200060	Background	0.34849	0.107338	0.502196
chr18	58532332	58732391	200060	Background	0.362216	0.112541	0.526541
chr18	58749977	58950036	200060	Background	0.373063	0.136769	0.639894
chr18	59230907	59430966	200060	Background	0.413416	0.191967	0.898148
chr18	60045874	60245933	200060	Background	0.422803	0.23446	1.096955
chr18	60457862	60657921	200060	Background	0.39888	0.239898	1.122399
chr18	61190944	61391003	200060	Background	0.380426	0.139773	0.653949
chr18	61914008	62114067	200060	Background	0.377917	0.105488	0.493543
chr18	62124260	62324319	200060	Background	0.361657	0.097471	0.456032
chr18	62555401	62755460	200060	Background	0.345331	0.097806	0.457599
chr18	63013078	63213137	200060	Background	0.340738	0.122863	0.574834
chr18	64509912	64709971	200060	Background	0.336334	0.093992	0.439755
chr18	64717895	64917954	200060	Background	0.344912	0.109592	0.512743
chr18	65334532	65534591	200060	Background	0.354064	0.096686	0.45236
chr18	65776233	65976292	200060	Background	0.343732	0.120799	0.565175
chr18	66662463	66862522	200060	Background	0.342007	0.124478	0.582387
chr18	66875158	67075217	200060	Background	0.360377	0.090753	0.424601
chr18	67717154	67917213	200060	Background	0.370044	0.174428	0.816086
chr18	68555374	68755433	200060	Background	0.373343	0.173918	0.813701
chr18	70943017	71143076	200060	Background	0.364981	0.120024	0.56155
chr18	72441595	72641654	200060	Background	0.364971	0.213331	0.998101
chr18	73053895	73253954	200060	Background	0.422413	0.256598	1.200533
chr18	73926945	74127004	200060	Background	0.439953	0.324383	1.517673
chr18	75219816	75419875	200060	Background	0.41605	0.176302	0.824856
chr18	76086477	76286536	200060	Background	0.455318	0.348201	1.629109
chr18	76290650	76490709	200060	Background	0.482755	0.317815	1.486944
chr18	76728454	76928513	200060	Background	0.439048	0.243197	1.137834
chr18	77539351	77739397	200047	Background	0.519553	0.521512	2.439975
chr20	782650	982709	200060	Background	0.489638	0.341792	1.599128
chr20	986176	1186235	200060	Background	0.448301	0.266985	1.249129
chr20	1727393	1927452	200060	Background	0.477312	0.578541	2.706793
chr20	1936204	2136263	200060	Background	0.447711	0.312136	1.460377
chr20	2749569	2949628	200060	Background	0.452074	0.289508	1.354508
chr20	3198934	3398993	200060	Background	0.458173	0.262351	1.22745
chr20	4010260	4210319	200060	Background	0.477952	0.393957	1.843186
chr20	4216676	4416735	200060	Background	0.435849	0.16663	0.779604
chr20	4511981	4712040	200060	Background	0.425777	0.275252	1.28781
chr20	4920420	5120479	200060	Background	0.450645	0.201779	0.944056
chr20	5349902	5549961	200060	Background	0.43207	0.205568	0.961782
chr20	5556247	5756306	200060	Background	0.444277	0.206238	0.964916
chr20	7708045	7908104	200060	Background	0.375532	0.136934	0.640666
chr20	8115719	8315778	200060	Background	0.375622	0.15099	0.706428
chr20	11135006	11335065	200060	Background	0.382045	0.139733	0.653762
chr20	12026039	12226098	200060	Background	0.38453	0.232125	1.086034
chr20	12234141	12434200	200060	Background	0.388963	0.150015	0.701868
chr20	15616047	15816106	200060	Background	0.38464	0.143217	0.670063
chr20	16242636	16442695	200060	Background	0.405403	0.19929	0.932409
chr20	18222962	18423021	200060	Background	0.408572	0.235519	1.101913
chr20	19052490	19252549	200060	Background	0.409992	0.248206	1.161267
chr20	20736595	20936654	200060	Background	0.439143	0.218699	1.023218
chr20	21612804	21812863	200060	Background	0.423418	0.211592	0.989963
chr20	22027218	22227277	200060	Background	0.38295	0.127602	0.597004
chr20	24018013	24218072	200060	Background	0.426767	0.274343	1.283554
chr20	24426475	24626534	200060	Background	0.460252	0.248071	1.160636
chr20	24634822	24834881	200060	Background	0.481526	0.411637	1.925904
chr20	25242180	25442239	200060	Background	0.471344	0.459632	2.150458
chr20	31021404	31221463	200060	Background	0.540298	0.540248	2.527631
chr20	31911472	32111516	200045	Background	0.476333	0.209083	0.978226
chr20	32114310	32314369	200060	Background	0.465125	0.408053	1.909136
chr20	33622158	33822217	200060	Background	0.430721	0.172938	0.809117
chr20	33825879	34025938	200060	Background	0.464936	0.295131	1.380817
chr20	34232700	34432759	200060	Background	0.439253	0.180561	0.844781
chr20	34511582	34711641	200060	Background	0.46769	0.304849	1.42628
chr20	35326145	35526204	200060	Background	0.488239	0.31679	1.48215
chr20	36444872	36644931	200060	Background	0.480121	0.283595	1.326842
chr20	37933754	38133813	200060	Background	0.399805	0.196976	0.921582
chr20	38354828	38554887	200060	Background	0.396036	0.171673	0.8032
chr20	38562403	38762462	200060	Background	0.389053	0.146976	0.687649
chr20	39448107	39648166	200060	Background	0.455053	0.314031	1.46924
chr20	40011145	40211204	200060	Background	0.418285	0.276197	1.29223
chr20	40506659	40706718	200060	Background	0.425592	0.218359	1.021628
chr20	41723117	41923176	200060	Background	0.446216	0.237089	1.109256
chr20	42414458	42614517	200060	Background	0.451914	0.231186	1.081637
chr20	44343776	44543835	200060	Background	0.471279	0.275362	1.288324
chr20	44545146	44745205	200060	Background	0.491493	0.344442	1.611522
chr20	45208935	45408994	200060	Background	0.454449	0.38311	1.792438
chr20	46936096	47136155	200060	Background	0.479481	0.330476	1.546181
chr20	47141630	47341689	200060	Background	0.502854	0.39954	1.869309
chr20	47548698	47748757	200060	Background	0.430966	0.188538	0.882106
chr20	47752856	47952915	200060	Background	0.456993	0.231101	1.081239
chr20	49719044	49919103	200060	Background	0.452869	0.304479	1.424549
chr20	50129323	50329382	200060	Background	0.468959	0.297441	1.391622
chr20	50547639	50747698	200060	Background	0.441303	0.153684	0.719033
chr20	51224551	51424610	200060	Background	0.40008	0.157013	0.734609
chr20	51429582	51629641	200060	Background	0.403094	0.256458	1.199878
chr20	51633804	51833863	200060	Background	0.414026	0.221688	1.037203
chr20	52259535	52459594	200060	Background	0.441543	0.172838	0.808649
chr20	52506525	52706584	200060	Background	0.415855	0.253034	1.183858
chr20	53540835	53740894	200060	Background	0.376522	0.123338	0.577055
chr20	54024831	54224890	200060	Background	0.375717	0.109887	0.514123
chr20	55512672	55712731	200060	Background	0.483175	0.475487	2.224639
chr20	55933192	56133251	200060	Background	0.500885	0.401989	1.880768
chr20	57489568	57689627	200060	Background	0.437194	0.260082	1.216833
chr20	59333355	59533414	200060	Background	0.432765	0.25104	1.174527
chr20	60208904	60408963	200060	Background	0.530956	0.44923	2.101791
chr20	61042577	61242628	200052	Background	0.356997	0.373628	1.748074
chrY	3612482	3812541	200060	Background	0.361352	0.007998	0.037418
chrY	4788824	4988883	200060	Background	0.360657	0.002014	0.009425
chrY	6528691	6728750	200060	Background	0.367595	0	0
chrY	6957476	7157535	200060	Background	0.432735	0	0
chrY	7745553	7945607	200055	Background	0.396156	0.000505	0.002362
chrY	13892304	14092363	200060	Background	0.416425	0.003009	0.014079
chrY	15035273	15235322	200050	Background	0.386943	0.002519	0.011787
chrY	15454401	15654460	200060	Background	0.378322	0.008078	0.037792
chrY	16508874	16708933	200060	Background	0.396736	0	0
chrY	16912564	17112623	200060	Background	0.377777	0.000505	0.002362
chrY	17544682	17744741	200060	Background	0.402524	0.001515	0.007086
chrY	18289804	18489863	200060	Background	0.378147	0	0
chrY	20704595	20904654	200060	Background	0.387284	0	0
chrY	21983943	22184002	200060	Background	0.371918	0	0
chrY	22557560	22757619	200060	Background	0.379191	0.00101	0.004724
chrY	23376095	23576148	200054	Background	0.378098	0.000505	0.002362
chrY	23647931	23847985	200055	Background	0.408383	0.006058	0.028345
chrY	24259407	24459466	200060	Background	0.402749	0.0005	0.002339
chr19	363368	563415	200048	Background	0.586829	0.469477	2.196521
chr19	769455	969514	200060	Background	0.592272	0.561117	2.625269
chr19	4139126	4339185	200060	Background	0.536294	0.311726	1.458459
chr19	6016191	6216250	200060	Background	0.473163	0.403469	1.88769
chr19	6219251	6419298	200048	Background	0.520295	0.483164	2.260556
chr19	6421158	6621215	200058	Background	0.49883	0.240145	1.123556
chr19	9003959	9204018	200060	Background	0.470914	0.203719	0.95313
chr19	9207664	9407723	200060	Background	0.432915	0.220624	1.032222
chr19	9828358	10028417	200060	Background	0.488853	0.226667	1.060496
chr19	10815802	11015861	200060	Background	0.526257	0.377432	1.765871
chr19	11382274	11582319	200046	Background	0.518326	0.296252	1.386059
chr19	11788233	11988292	200060	Background	0.43202	0.260427	1.218446
chr19	13237320	13437373	200054	Background	0.516281	0.317394	1.484977
chr19	14277969	14478028	200060	Background	0.511941	0.256953	1.202193
chr19	14478805	14678852	200048	Background	0.533072	0.625155	2.924882
chr19	15003915	15203974	200060	Background	0.445771	0.254649	1.191412
chr19	15724046	15924105	200060	Background	0.447326	0.268539	1.256402
chr19	16130551	16330610	200060	Background	0.511157	0.361522	1.691433
chr19	18818632	19018686	200055	Background	0.559991	0.506256	2.368594
chr19	19703530	19903589	200060	Background	0.486924	0.413966	1.936802
chr19	19915753	20115812	200060	Background	0.411212	0.199905	0.935286
chr19	20324728	20524776	200049	Background	0.398332	0.273173	1.278081
chr19	20530383	20730435	200053	Background	0.32054	0.18903	0.884405
chr19	22718327	22918386	200060	Background	0.427802	0.161552	0.755843
chr19	22926139	23126198	200060	Background	0.41542	0.139323	0.651845
