chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr14	57120886	57320945	200060	Background	0.428227	0.043657	0.583721
chr14	58621678	58821737	200060	Background	0.393192	0.066155	0.884538
chr14	59229544	59429603	200060	Background	0.398515	0.076332	1.02061
chr14	60131863	60331922	200060	Background	0.390633	0.055533	0.742517
chr14	60538705	60738764	200060	Background	0.38397	0.074853	1.000828
chr14	62221927	62421986	200060	Background	0.404384	0.055633	0.743854
chr14	62427165	62627224	200060	Background	0.38323	0.035184	0.470439
chr14	62638993	62839052	200060	Background	0.380026	0.048725	0.65149
chr14	63312985	63513044	200060	Background	0.368419	0.047726	0.638124
chr14	63933992	64134051	200060	Background	0.424483	0.074853	1.000828
chr14	65212203	65412262	200060	Background	0.462741	0.093082	1.244568
chr14	65620189	65820248	200060	Background	0.44965	0.072648	0.971354
chr14	66123555	66323614	200060	Background	0.412131	0.065305	0.873176
chr14	66539877	66739936	200060	Background	0.41538	0.061856	0.827061
chr14	66954416	67154475	200060	Background	0.372553	0.041942	0.560798
chr14	67845593	68045652	200060	Background	0.476317	0.104764	1.400758
chr14	68456986	68657045	200060	Background	0.372263	0.065745	0.879057
chr14	70607737	70807796	200060	Background	0.413441	0.068894	0.921162
chr14	70818066	71018125	200060	Background	0.401959	0.096301	1.287609
chr14	71380133	71580192	200060	Background	0.365545	0.068095	0.910469
chr14	72536125	72736184	200060	Background	0.413161	0.044232	0.591407
chr14	74634541	74834600	200060	Background	0.478351	0.092132	1.23187
chr14	76180017	76380076	200060	Background	0.390563	0.075282	1.006575
chr14	76629589	76829648	200060	Background	0.4323	0.090568	1.210951
chr14	77039617	77239676	200060	Background	0.455393	0.08283	1.107493
chr14	77647027	77847086	200060	Background	0.486074	0.111597	1.492119
chr14	78920923	79120982	200060	Background	0.406803	0.062801	0.839693
chr14	79123392	79323451	200060	Background	0.390888	0.042017	0.5618
chr14	80219944	80420003	200060	Background	0.379296	0.059012	0.789033
chr14	80638467	80838526	200060	Background	0.372793	0.060812	0.813093
chr14	81712454	81912513	200060	Background	0.414956	0.081116	1.08457
chr14	81917859	82117918	200060	Background	0.407493	0.062911	0.841163
chr14	83240796	83440855	200060	Background	0.360062	0.045851	0.613061
chr14	84530953	84731012	200060	Background	0.360172	0.050855	0.679961
chr14	85822661	86022720	200060	Background	0.382645	0.046861	0.626562
chr14	86025371	86225430	200060	Background	0.380106	0.038483	0.514549
chr14	87129150	87329209	200060	Background	0.363271	0.038873	0.519762
chr14	90939100	91139159	200060	Background	0.485474	0.104864	1.402094
chr14	91626426	91826475	200050	Background	0.502949	0.116391	1.556223
chr14	93105542	93305601	200060	Background	0.463271	0.114951	1.536964
chr14	93512258	93712317	200060	Background	0.487599	0.128252	1.714807
chr14	93714549	93914608	200060	Background	0.393747	0.067765	0.906058
chr14	98032088	98232147	200060	Background	0.404929	0.06538	0.874179
chr14	99309595	99509654	200060	Background	0.468015	0.065935	0.881597
chr14	101011017	101211066	200050	Background	0.552372	0.128108	1.712888
chr14	104687552	104887611	200060	Background	0.527142	0.102924	1.376163
chr14	105767158	105967205	200048	Background	0.588724	0.18579	2.48414
chr14	106616345	106816404	200060	Background	0.415765	0.288284	3.85454
chr15	25007361	25207420	200060	Background	0.413486	0.048555	0.649218
chr15	25618642	25818701	200060	Background	0.397301	0.055433	0.741181
chr15	26024907	26224966	200060	Background	0.441792	0.077777	1.039925
chr15	29336426	29536485	200060	Background	0.475132	0.954664	12.764479
chr15	34630547	34830606	200060	Background	0.443177	0.065145	0.871037
chr15	35456653	35656712	200060	Background	0.374088	0.054794	0.732626
chr15	36115115	36315174	200060	Background	0.370694	0.039848	0.532795
chr15	36322413	36522472	200060	Background	0.359542	0.059087	0.790036
chr15	36535099	36735145	200047	Background	0.36307	0.035427	0.473678
chr15	37147094	37347153	200060	Background	0.38314	0.039978	0.534532
chr15	38034564	38234623	200060	Background	0.377802	0.057863	0.773661
chr15	38241316	38441375	200060	Background	0.394782	0.053094	0.709903
chr15	39743638	39943697	200060	Background	0.412011	0.081511	1.089849
chr15	40147812	40347871	200060	Background	0.415455	0.079311	1.060443
chr15	41348275	41748345	400071	Background|Background	0.445118	0.113327	1.515261
chr15	45944451	46144510	200060	Background	0.426412	0.058298	0.779476
chr15	46617041	46817100	200060	Background	0.36815	0.04971	0.664656
chr15	48307661	48507720	200060	Background	0.380166	0.055813	0.74626
chr15	48917331	49117390	200060	Background	0.378761	0.052104	0.69667
chr15	49121481	49321540	200060	Background	0.39996	0.072848	0.974027
chr15	50666603	50866662	200060	Background	0.409312	0.05142	0.687513
chr15	51118215	51318274	200060	Background	0.394327	0.885869	11.844653
chr15	51932494	52132553	200060	Background	0.407613	0.063776	0.852725
chr15	54961962	55162021	200060	Background	0.371788	0.046796	0.625693
chr15	56675873	56875932	200060	Background	0.376247	0.063596	0.850319
chr15	60576254	60776313	200060	Background	0.412931	0.086829	1.16096
chr15	61627430	61827489	200060	Background	0.400535	0.06685	0.893828
chr15	62033500	62233559	200060	Background	0.388573	0.066425	0.888147
chr15	63724728	63924787	200060	Background	0.427982	0.099315	1.327909
chr15	66310169	66510225	200057	Background	0.492475	0.099457	1.329801
chr15	66885453	67085512	200060	Background	0.501739	0.094832	1.26796
chr15	67615101	67815160	200060	Background	0.40034	0.066815	0.89336
chr15	67816792	68016846	200055	Background	0.385909	0.170423	2.278669
chr15	68427974	68628025	200052	Background	0.440865	0.102253	1.367195
chr15	70208828	70408887	200060	Background	0.481606	0.105243	1.407174
chr15	71041150	71241209	200060	Background	0.413721	0.090293	1.207275
chr15	71245258	71445317	200060	Background	0.398171	0.093082	1.244568
chr15	72513040	72713099	200060	Background	0.45017	0.086914	1.162096
chr15	73128376	73328435	200060	Background	0.422723	0.197006	2.634098
chr15	74250773	74450832	200060	Background	0.485079	0.102139	1.36567
chr15	76809647	77009706	200060	Background	0.371379	0.061831	0.826727
chr15	77426137	77626196	200060	Background	0.376272	0.043382	0.580046
chr15	77629763	77829822	200060	Background	0.404849	0.078466	1.049148
chr15	78354010	78554069	200060	Background	0.478961	0.129641	1.733387
chr15	79815294	80015353	200060	Background	0.406663	0.057838	0.773327
chr15	80221423	80421482	200060	Background	0.41692	0.076882	1.027962
chr15	87103647	87303706	200060	Background	0.389228	0.052334	0.699744
chr15	91154147	91354206	200060	Background	0.436644	0.097611	1.305119
chr15	92032080	92232139	200060	Background	0.402354	0.05032	0.67281
chr15	92244497	92444556	200060	Background	0.422578	0.075452	1.008848
chr15	92664720	92864779	200060	Background	0.422423	0.211617	2.829452
chr15	93535119	93735178	200060	Background	0.475647	0.100665	1.345954
chr15	94151853	94351912	200060	Background	0.396276	0.071274	0.952975
chr15	94812929	95012988	200060	Background	0.381146	0.060572	0.809885
chr15	96732778	96932837	200060	Background	0.430296	0.057223	0.765107
chr15	98233163	98433222	200060	Background	0.393607	0.055363	0.740245
chr15	100820869	101020928	200060	Background	0.427472	0.067125	0.897503
chr16	4032411	4232470	200060	Background	0.471594	0.104444	1.39648
chr16	4606152	4806204	200053	Background	0.537143	0.150865	2.017164
chr16	5248722	5448781	200060	Background	0.453814	0.146956	1.964897
chr16	5664636	5864695	200060	Background	0.437079	0.074988	1.002632
chr16	6915221	7115280	200060	Background	0.420904	0.063911	0.85453
chr16	7118117	7318176	200060	Background	0.406368	0.059762	0.799058
chr16	7611212	7811271	200060	Background	0.411886	0.059832	0.799994
chr16	8250112	8450171	200060	Background	0.416235	0.057758	0.772258
chr16	9334704	9534763	200060	Background	0.435524	0.057723	0.77179
chr16	10835375	11035425	200051	Background	0.485766	0.091037	1.217222
chr16	12959763	13159822	200060	Background	0.43478	0.045401	0.607046
chr16	14560930	14760989	200060	Background	0.428207	0.075417	1.00838
chr16	15596049	15796108	200060	Background	0.46511	0.080846	1.080961
chr16	16004320	16204375	200056	Background	0.478646	0.114793	1.534856
chr16	16972901	17172960	200060	Background	0.41578	0.04908	0.656235
chr16	17175310	17375369	200060	Background	0.453549	0.092502	1.236816
chr16	17378729	17578788	200060	Background	0.461612	0.131356	1.75631
chr16	22262099	22462158	200060	Background	0.458078	0.103939	1.38973
chr16	22733802	22933861	200060	Background	0.426107	0.069374	0.927578
chr16	23143308	23343367	200060	Background	0.453184	0.084775	1.133492
chr16	25619961	25820019	200059	Background	0.413668	0.067315	0.900048
chr16	25823367	26023426	200060	Background	0.421339	0.060532	0.80935
chr16	26232373	26432432	200060	Background	0.399625	0.043507	0.581716
chr16	26441678	26641737	200060	Background	0.411107	0.041063	0.549035
chr16	27312008	27512067	200060	Background	0.48416	0.097666	1.305854
chr16	28128039	28328098	200060	Background	0.467985	0.097506	1.303716
chr16	30654794	30854853	200060	Background	0.511552	0.154164	2.06127
chr16	34621140	34821199	200060	Background	0.413706	0.086944	1.162497
chr16	47529282	47729341	200060	Background	0.38296	0.060892	0.814162
chr16	48511352	48711411	200060	Background	0.438024	0.097541	1.304184
chr16	49817581	50017640	200060	Background	0.491892	0.090758	1.213491
chr16	50427508	50627567	200060	Background	0.473868	0.098241	1.31354
chr16	51435356	51635415	200060	Background	0.408487	0.048106	0.643203
chr16	51657963	51858022	200060	Background	0.398785	0.209487	2.800981
chr16	52075838	52275897	200060	Background	0.3843	0.041737	0.558057
chr16	52816718	53016777	200060	Background	0.398675	0.069059	0.923368
chr16	55164631	55364690	200060	Background	0.433805	0.075187	1.005305
chr16	56222855	56422914	200060	Background	0.486289	0.137844	1.84306
chr16	57157132	57357191	200060	Background	0.46638	0.093712	1.252989
chr16	57968889	58168944	200056	Background	0.510442	0.132218	1.767841
chr16	58610858	58810917	200060	Background	0.453819	0.079566	1.063851
chr16	58818382	59018441	200060	Background	0.400805	0.087884	1.175062
chr16	60111425	60311484	200060	Background	0.38199	0.059272	0.792508
chr16	60730933	60930992	200060	Background	0.357708	0.034105	0.456003
chr16	62055118	62255176	200059	Background	0.373325	0.043892	0.586866
chr16	62684476	62884535	200060	Background	0.364416	0.040073	0.535802
chr16	63114494	63314553	200060	Background	0.361846	0.043072	0.575902
chr16	63961043	64161102	200060	Background	0.359897	0.044337	0.592811
chr16	65036811	65236870	200060	Background	0.399485	0.064286	0.859542
chr16	65660856	65860915	200060	Background	0.428791	0.052439	0.701147
chr16	68217832	68417891	200060	Background	0.495996	0.13297	1.777898
chr16	72929095	73129154	200060	Background	0.470544	0.103944	1.389797
chr16	74228278	74428337	200060	Background	0.442602	0.093887	1.255329
chr16	75120298	75320357	200060	Background	0.506843	0.120184	1.606938
chr16	75750502	75950561	200060	Background	0.389373	0.049535	0.662317
chr16	80250952	80451011	200060	Background	0.413836	0.049515	0.66205
chr16	80456218	80656277	200060	Background	0.425067	0.062816	0.839893
chr16	82128986	82329045	200060	Background	0.412551	0.064691	0.864956
chr16	82606945	82807004	200060	Background	0.426912	0.071159	0.951438
chr16	84524353	84724412	200060	Background	0.495691	0.144662	1.934221
chr16	84729339	84929388	200050	Background	0.475676	0.122779	1.64164
chr16	85139141	85339195	200055	Background	0.552473	0.218595	2.922757
chr16	85807833	86007884	200052	Background	0.493927	0.126687	1.693889
chr16	86629277	86829336	200060	Background	0.481221	0.079156	1.058371
chr16	87311985	87512044	200060	Background	0.497046	0.136744	1.828357
chr16	88619526	88819575	200050	Background	0.573542	0.15944	2.131819
chr16	89235428	89435487	200060	Background	0.539453	0.125502	1.678049
chr17	3929541	4129585	200045	Background	0.451498	0.096348	1.28824
chr17	5254242	5454301	200060	Background	0.44916	0.085834	1.14766
chr17	8365472	8565531	200060	Background	0.428486	0.095076	1.271235
chr17	10819782	11019841	200060	Background	0.419719	0.078581	1.050685
chr17	12765278	12965337	200060	Background	0.442272	0.059822	0.79986
chr17	12987413	13187472	200060	Background	0.393537	0.05095	0.681231
chr17	13808025	14008084	200060	Background	0.411427	0.077247	1.032841
chr17	15524082	15724141	200060	Background	0.446886	0.064171	0.858005
chr17	16880852	17080903	200052	Background	0.514881	0.139374	1.863519
chr17	17289158	17489217	200060	Background	0.520504	0.135404	1.810445
chr17	18608805	18808864	200060	Background	0.43358	0.076832	1.027294
chr17	19045321	19245380	200060	Background	0.496221	0.063866	0.853928
chr17	20334556	20534615	200060	Background	0.486949	0.073903	0.988129
chr17	20544263	20744322	200060	Background	0.417915	0.102859	1.375294
chr17	21829553	22029612	200060	Background	0.445216	0.120089	1.605668
chr17	22095667	22295726	200060	Background	0.3171	0.289728	3.873855
chr17	26219314	26419373	200060	Background	0.425587	0.238923	3.194562
chr17	28160811	28360870	200060	Background	0.392597	0.06565	0.877788
chr17	30738663	30938722	200060	Background	0.442887	0.088913	1.18883
chr17	32427254	32627313	200060	Background	0.426972	0.066735	0.89229
chr17	33334412	33534471	200060	Background	0.456373	0.113626	1.519253
chr17	35071520	35271579	200060	Background	0.496061	0.091862	1.228261
chr17	36523779	36723838	200060	Background	0.525182	0.129146	1.72677
chr17	38184445	38384504	200060	Background	0.500625	0.118694	1.587022
chr17	39393363	39593421	200059	Background	0.437356	0.080581	1.077424
chr17	39594803	39794862	200060	Background	0.513436	0.104389	1.395745
chr17	42737866	42937925	200060	Background	0.477562	0.118454	1.583814
chr17	44141097	44341156	200060	Background	0.419069	0.030176	0.403472
chr17	44687865	44887924	200060	Background	0.421793	0.040488	0.541349
chr17	45723121	45923180	200060	Background	0.492962	0.093197	1.246106
chr17	46129568	46329627	200060	Background	0.436984	0.063636	0.850854
chr17	47011062	47211121	200060	Background	0.464816	0.068879	0.920962
chr17	47620318	47820377	200060	Background	0.460762	0.109762	1.467591
chr17	49171435	49371494	200060	Background	0.426342	0.081596	1.090986
chr17	50226493	50426552	200060	Background	0.376187	0.052239	0.698474
chr17	51128741	51328800	200060	Background	0.348695	0.042627	0.569954
chr17	52171397	52371456	200060	Background	0.368794	0.039173	0.523772
chr17	52822059	53022118	200060	Background	0.391563	0.073653	0.984788
chr17	53433809	53633868	200060	Background	0.417315	0.05018	0.670939
chr17	53643549	53843608	200060	Background	0.395911	0.060342	0.806811
chr17	54114083	54314142	200060	Background	0.406868	0.063896	0.854329
chr17	54315889	54515948	200060	Background	0.386244	0.140483	1.878348
chr17	54524166	54724225	200060	Background	0.428481	0.059767	0.799125
chr17	54933429	55133488	200060	Background	0.440233	0.088783	1.187092
chr17	56025121	56225180	200060	Background	0.439713	0.084555	1.130551
chr17	56228882	56428941	200060	Background	0.48277	0.109297	1.461375
chr17	56436297	56636356	200060	Background	0.436964	0.084025	1.123467
chr17	57732396	57932455	200060	Background	0.397516	0.080301	1.073676
chr17	60126031	60326090	200060	Background	0.43183	0.062106	0.830403
chr17	60539261	60739320	200060	Background	0.440048	0.085099	1.137836
chr17	63316501	63516560	200060	Background	0.442692	0.060012	0.8024
chr17	63923996	64124055	200060	Background	0.369999	0.059297	0.792843
chr17	66134944	66335003	200060	Background	0.457238	0.759297	10.152302
chr17	66540843	66740902	200060	Background	0.417015	0.076182	1.018605
chr17	67149745	67349804	200060	Background	0.358672	0.070759	0.946091
chr17	67613961	67814020	200060	Background	0.383315	0.071069	0.950235
chr17	68434530	68634589	200060	Background	0.368045	0.05009	0.669736
chr17	69117894	69317953	200060	Background	0.372283	0.037779	0.505126
