chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr2	109292302	109492361	200060	Background	0.390998	0.252954	0.566021
chr2	111600970	111801020	200051	Background	0.425352	0.852438	1.907452
chr2	112845693	113045752	200060	Background	0.41719	0.594572	1.33044
chr2	113769828	113969887	200060	Background	0.456063	0.504704	1.129347
chr2	114909252	115109311	200060	Background	0.387669	0.294782	0.659616
chr2	117033579	117233638	200060	Background	0.358887	0.230471	0.515712
chr2	117242668	117442727	200060	Background	0.362041	0.35147	0.786464
chr2	117458579	117658638	200060	Background	0.360617	0.356723	0.798219
chr2	117879245	118079304	200060	Background	0.373563	0.242282	0.542142
chr2	118712468	118912527	200060	Background	0.408802	0.494397	1.106284
chr2	118922449	119122508	200060	Background	0.414771	0.457403	1.023505
chr2	119139333	119339392	200060	Background	0.411632	0.379156	0.848417
chr2	119784070	119984129	200060	Background	0.465525	0.694917	1.554976
chr2	120634950	120835009	200060	Background	0.377882	0.285654	0.639193
chr2	121975126	122175183	200058	Background	0.454278	0.525728	1.176391
chr2	122384577	122584636	200060	Background	0.440923	1.157228	2.589464
chr2	122590066	122790125	200060	Background	0.447041	0.624683	1.397817
chr2	123018814	123218873	200060	Background	0.385174	0.345846	0.773881
chr2	123444394	123644453	200060	Background	0.374328	0.330311	0.739118
chr2	125337605	125537664	200060	Background	0.390173	0.554779	1.241397
chr2	126029433	126229492	200060	Background	0.364936	0.267165	0.59782
chr2	126235304	126435363	200060	Background	0.367405	0.279366	0.625122
chr2	127292766	127492825	200060	Background	0.421349	0.486954	1.08963
chr2	128112064	128312123	200060	Background	0.438643	0.651869	1.458652
chr2	128316185	128516234	200050	Background	0.494756	0.782134	1.750139
chr2	129853446	130053505	200060	Background	0.401045	0.453654	1.015116
chr2	131033755	131233814	200060	Background	0.450065	1.081486	2.41998
chr2	131381984	131582043	200060	Background	0.44916	0.732985	1.64016
chr2	131586260	131786319	200060	Background	0.459807	0.768799	1.720299
chr2	132393872	132593931	200060	Background	0.430856	0.584375	1.307623
chr2	134128724	134328779	200056	Background	0.398713	0.40906	0.915332
chr2	135423540	135623599	200060	Background	0.426732	0.46579	1.042273
chr2	136248456	136448515	200060	Background	0.376362	0.268949	0.601813
chr2	138219294	138419353	200060	Background	0.372998	0.281895	0.630782
chr2	138842777	139042836	200060	Background	0.374263	0.408602	0.914307
chr2	140575380	140775439	200060	Background	0.361706	0.271294	0.607059
chr2	141389945	141590004	200060	Background	0.344817	0.213191	0.477046
chr2	142828416	143028475	200060	Background	0.345011	0.309017	0.691471
chr2	143249876	143449935	200060	Background	0.358487	0.23436	0.524414
chr2	145023513	145223572	200060	Background	0.38243	0.361417	0.808722
chr2	145234839	145434898	200060	Background	0.385434	0.367895	0.823217
chr2	145948486	146148545	200060	Background	0.360127	0.251135	0.56195
chr2	146587472	146787531	200060	Background	0.352109	0.253899	0.568135
chr2	148303581	148503640	200060	Background	0.393137	0.388553	0.869444
chr2	148516673	148716732	200060	Background	0.363501	0.258457	0.578336
chr2	148720565	148920624	200060	Background	0.357213	0.210182	0.470312
chr2	149126607	149326666	200060	Background	0.386919	0.314141	0.702935
chr2	149736341	149936400	200060	Background	0.309002	0.287009	0.642224
chr2	151243846	151443905	200060	Background	0.387269	0.29841	0.667736
chr2	151944171	152144230	200060	Background	0.391687	0.393522	0.880562
chr2	152148186	152348245	200060	Background	0.397181	0.255358	0.571401
chr2	152570112	152770171	200060	Background	0.392792	0.351959	0.78756
chr2	152772526	152972585	200060	Background	0.422993	0.345921	0.774049
chr2	153039768	153239827	200060	Background	0.40091	0.370869	0.829872
chr2	153663018	153863077	200060	Background	0.380621	0.321269	0.718885
chr2	154923828	155123887	200060	Background	0.346846	0.266715	0.596813
chr2	157070373	157270432	200060	Background	0.391138	0.303204	0.678463
chr2	157514360	157714419	200060	Background	0.36544	0.340743	0.762461
chr2	158551622	158751681	200060	Background	0.39893	0.417455	0.934115
chr2	159244553	159444612	200060	Background	0.379471	0.264186	0.591154
chr2	159449702	159649761	200060	Background	0.418444	0.539103	1.206321
chr2	160923177	161123236	200060	Background	0.404339	0.423868	0.948465
chr2	162431386	162631445	200060	Background	0.352409	0.256883	0.574813
chr2	162635580	162835639	200060	Background	0.353119	0.225742	0.505131
chr2	163044624	163244683	200060	Background	0.363176	0.278187	0.622482
chr2	163246038	163446097	200060	Background	0.357793	0.263231	0.589017
chr2	165628633	165828692	200060	Background	0.36632	0.277212	0.620301
chr2	165832872	166032931	200060	Background	0.364071	0.269274	0.60254
chr2	166707677	166907736	200060	Background	0.360617	0.283995	0.635479
chr2	167112918	167312977	200060	Background	0.347926	0.343582	0.768814
chr2	168220372	168420431	200060	Background	0.369989	0.288623	0.645836
chr2	168850818	169050877	200060	Background	0.4004	0.345746	0.773657
chr2	171215296	171415355	200060	Background	0.409322	0.429831	0.961809
chr2	171420567	171620626	200060	Background	0.41752	0.374678	0.838395
chr2	171627409	171827468	200060	Background	0.424888	0.466055	1.042866
chr2	171831423	172031482	200060	Background	0.379356	0.386844	0.865619
chr2	172519804	172719863	200060	Background	0.38168	1.050915	2.351573
chr2	173333506	173533565	200060	Background	0.408372	0.464991	1.040483
chr2	173536255	173736314	200060	Background	0.404139	0.444347	0.99429
chr2	175235446	175435505	200060	Background	0.401909	0.392037	0.87724
chr2	175514191	175714250	200060	Background	0.428092	0.492987	1.10313
chr2	176122845	176322904	200060	Background	0.391847	0.379581	0.849367
chr2	176331627	176531686	200060	Background	0.388643	0.328521	0.735114
chr2	177827834	178027893	200060	Background	0.393002	0.585794	1.310799
chr2	180620354	180820413	200060	Background	0.376637	0.342352	0.766063
chr2	181248178	181448237	200060	Background	0.360677	0.235959	0.527993
chr2	182153253	182353312	200060	Background	0.361961	0.499675	1.118095
chr2	183207573	183407632	200060	Background	0.363836	0.324788	0.726759
chr2	183623427	183823486	200060	Background	0.377842	0.307078	0.687131
chr2	184028616	184228672	200057	Background	0.373424	0.490095	1.096659
chr2	186647280	186847339	200060	Background	0.35166	0.271748	0.608076
chr2	188128168	188328227	200060	Background	0.338503	0.240848	0.538932
chr2	189643766	189843825	200060	Background	0.357698	0.340443	0.76179
chr2	190512295	190712354	200060	Background	0.378047	0.256203	0.573291
chr2	192211800	192411859	200060	Background	0.399215	0.390878	0.874645
chr2	192623786	192823845	200060	Background	0.385159	0.369399	0.826584
chr2	193260101	193460160	200060	Background	0.357883	0.283285	0.633891
chr2	193950181	194150240	200060	Background	0.33284	0.240588	0.53835
chr2	196514799	196714858	200060	Background	0.371319	0.265495	0.594084
chr2	197531900	197731959	200060	Background	0.376137	0.276632	0.619004
chr2	198271700	198471759	200060	Background	0.422173	0.31789	0.711324
chr2	199083319	199283378	200060	Background	0.378856	0.310462	0.694703
chr2	199927723	200127782	200060	Background	0.381241	0.416875	0.932818
chr2	200745549	200945608	200060	Background	0.388628	0.331636	0.742082
chr2	204617721	204817780	200060	Background	0.408992	1.872858	4.19079
chr2	205037290	205237349	200060	Background	0.407098	0.539288	1.206735
chr2	205729995	205930046	200052	Background	0.369509	0.282072	0.631176
chr2	205932767	206132826	200060	Background	0.369289	0.28373	0.634886
chr2	206339011	206539070	200060	Background	0.407033	0.526242	1.177543
chr2	207635232	207835290	200059	Background	0.393724	0.295193	0.660537
chr2	208248954	208449013	200060	Background	0.397891	0.478716	1.071197
chr2	208539173	208739232	200060	Background	0.437389	0.410652	0.918893
chr2	209118781	209318840	200060	Background	0.38311	0.469814	1.051277
chr2	211041145	211241204	200060	Background	0.376897	0.281046	0.62888
chr2	213012027	213212086	200060	Background	0.339038	0.225242	0.504012
chr2	214731079	214931138	200060	Background	0.354599	0.407288	0.911365
chr2	218149927	218349986	200060	Background	0.414246	0.527622	1.18063
chr2	218352232	218552291	200060	Background	0.419784	0.530236	1.186479
chr2	220238749	220438808	200060	Background	0.552639	1.061107	2.374379
chr2	220736529	220936588	200060	Background	0.413726	0.451475	1.010239
chr2	221578574	221778633	200060	Background	0.374488	0.324098	0.725215
chr2	222227017	222427076	200060	Background	0.398735	1.372378	3.070894
chr2	222854391	223054450	200060	Background	0.390718	0.352694	0.789204
chr2	223851267	224051324	200058	Background	0.402143	0.342101	0.7655
chr2	225641868	225841927	200060	Background	0.389333	0.325907	0.729264
chr2	226272781	226472840	200060	Background	0.379451	0.351734	0.787057
chr2	226929334	227129393	200060	Background	0.366175	0.238314	0.533261
chr2	227343948	227544007	200060	Background	0.394602	0.53349	1.193761
chr2	228004166	228204225	200060	Background	0.399295	0.441932	0.988887
chr2	228620909	228820968	200060	Background	0.411587	0.434365	0.971954
chr2	228823313	229023372	200060	Background	0.384025	0.337029	0.754151
chr2	229718647	229918706	200060	Background	0.380796	0.326487	0.730562
chr2	230332717	230532776	200060	Background	0.411921	0.444142	0.993831
chr2	230535831	230735890	200060	Background	0.399705	0.303984	0.680208
chr2	231147717	231347776	200060	Background	0.405753	0.521778	1.167554
chr2	232732467	232932526	200060	Background	0.431621	0.495261	1.108219
chr2	235084734	235284793	200060	Background	0.429231	0.508442	1.137713
chr2	235929893	236129952	200060	Background	0.455003	0.590448	1.321212
chr2	236335208	236535267	200060	Background	0.475792	0.771324	1.725948
chr2	237417492	237617551	200060	Background	0.470854	0.883005	1.975851
chr2	238776377	238976426	200050	Background	0.477611	0.612847	1.371333
chr2	239180645	239380704	200060	Background	0.472458	0.836819	1.872503
chr2	240412079	240612125	200047	Background	0.502147	0.929986	2.080979
chr2	240817028	241017087	200060	Background	0.469404	0.943927	2.112172
chr2	241019357	241219416	200060	Background	0.492712	0.773343	1.730466
chr3	778248	978307	200060	Background	0.371843	0.23296	0.521282
chr3	2336000	2536059	200060	Background	0.370344	0.239158	0.535151
chr3	3437950	3638009	200060	Background	0.379376	0.387774	0.867699
chr3	3849044	4049103	200060	Background	0.389508	0.282545	0.632236
chr3	4052695	4252754	200060	Background	0.393182	0.575037	1.286729
chr3	4256005	4456052	200048	Background	0.395785	0.434616	0.972515
chr3	4941908	5141967	200060	Background	0.438743	0.845851	1.892714
chr3	7245725	7445784	200060	Background	0.371184	0.309777	0.693171
chr3	7714006	7914065	200060	Background	0.389688	0.330786	0.740181
chr3	7917421	8117480	200060	Background	0.393467	0.387999	0.868203
chr3	9417076	9617135	200060	Background	0.422783	0.439103	0.982557
chr3	12422680	12622739	200060	Background	0.439268	0.537684	1.203145
chr3	12662849	12862905	200057	Background	0.470651	0.512224	1.146175
chr3	13684217	13884276	200060	Background	0.492987	0.992467	2.220788
chr3	14307249	14507308	200060	Background	0.513616	1.180401	2.641317
chr3	14715707	14915766	200060	Background	0.463596	0.814936	1.823536
chr3	16027235	16227294	200060	Background	0.425797	0.597256	1.336446
chr3	18628142	18828201	200060	Background	0.377392	0.385299	0.862163
chr3	19045765	19245824	200060	Background	0.363076	0.273078	0.611052
chr3	20140550	20340609	200060	Background	0.382025	0.302624	0.677165
chr3	20346941	20547000	200060	Background	0.381266	0.290758	0.650612
chr3	20775069	20975128	200060	Background	0.365995	0.254874	0.570316
chr3	21850553	22050612	200060	Background	0.355078	0.268724	0.60131
chr3	22056837	22256896	200060	Background	0.363186	0.269899	0.603938
chr3	24004511	24204570	200060	Background	0.407418	1.084455	2.426624
chr3	24206100	24406159	200060	Background	0.391288	0.397621	0.889734
chr3	24824054	25024113	200060	Background	0.378721	0.292772	0.65512
chr3	25027226	25227285	200060	Background	0.376082	0.427922	0.957536
chr3	27838079	28038138	200060	Background	0.381501	0.438493	0.981192
chr3	28506530	28706589	200060	Background	0.374683	0.301759	0.67523
chr3	32724791	32924850	200060	Background	0.445596	0.419189	0.937996
chr3	33016936	33216995	200060	Background	0.439518	0.580331	1.298574
chr3	34051778	34251837	200060	Background	0.39893	0.370949	0.830051
chr3	34520967	34721026	200060	Background	0.368085	0.309267	0.69203
chr3	36009684	36209743	200060	Background	0.366835	0.348326	0.779428
chr3	36631044	36831103	200060	Background	0.407708	0.412231	0.922427
chr3	37630701	37830760	200060	Background	0.439233	0.739378	1.654465
chr3	37834977	38035036	200060	Background	0.439393	0.706778	1.581518
chr3	39631517	39831576	200060	Background	0.391633	0.380946	0.852421
chr3	39834682	40034741	200060	Background	0.385764	0.3336	0.746478
chr3	40036782	40236828	200047	Background	0.414982	0.423346	0.947297
chr3	40244088	40444147	200060	Background	0.408847	0.448895	1.004468
chr3	41283801	41483860	200060	Background	0.405633	0.441053	0.986919
chr3	41487792	41687851	200060	Background	0.385689	0.341363	0.763848
chr3	42255349	42455408	200060	Background	0.43186	0.486264	1.088086
chr3	42866556	43066602	200047	Background	0.440002	0.633771	1.418154
chr3	43949414	44149473	200060	Background	0.43416	0.669494	1.49809
chr3	44365137	44565196	200060	Background	0.429141	0.481406	1.077214
chr3	45823043	46023102	200060	Background	0.442207	0.687494	1.538366
chr3	46237174	46437233	200060	Background	0.421014	0.533365	1.193481
chr3	47770301	47970360	200060	Background	0.463656	0.357168	0.799215
chr3	48214115	48414174	200060	Background	0.455323	0.495621	1.109024
chr3	48619587	48819635	200049	Background	0.514504	0.85588	1.915155
chr3	49024088	49224147	200060	Background	0.516695	0.66814	1.495058
chr3	49226947	49427006	200060	Background	0.471239	0.613181	1.372081
chr3	49553597	49753656	200060	Background	0.509072	0.720474	1.612164
chr3	49969978	50170037	200060	Background	0.45161	0.326637	0.730897
chr3	50579116	50779168	200053	Background	0.48976	0.729412	1.632164
chr3	50782997	50983056	200060	Background	0.389258	0.275202	0.615805
chr3	51452183	51652230	200048	Background	0.444508	0.318414	0.712496
chr3	53335051	53535110	200060	Background	0.418285	0.28416	0.635848
chr3	53745519	53945578	200060	Background	0.460872	0.734265	1.643023
chr3	54426811	54626870	200060	Background	0.412466	0.45003	1.007007
chr3	55709782	55909841	200060	Background	0.406938	0.361632	0.809203
chr3	57212381	57412440	200060	Background	0.391902	0.270459	0.605191
chr3	58028792	58228850	200059	Background	0.467947	0.670727	1.500849
chr3	58231615	58431674	200060	Background	0.443312	0.479856	1.073747
chr3	60135991	60336050	200060	Background	0.38261	0.484795	1.084798
chr3	61921288	62121347	200060	Background	0.399315	0.388963	0.870361
chr3	62124146	62324205	200060	Background	0.40078	0.448945	1.00458
chr3	62529596	62729655	200060	Background	0.407688	0.373823	0.836482
chr3	62732843	62932902	200060	Background	0.392842	0.418759	0.937034
chr3	63224115	63424174	200060	Background	0.386904	0.357883	0.800814
chr3	64525246	64725305	200060	Background	0.399185	0.499635	1.118006
chr3	65154657	65354716	200060	Background	0.402819	0.454679	1.017409
chr3	66215388	66415447	200060	Background	0.280886	0.226047	0.505813
chr3	67250220	67450279	200060	Background	0.392607	0.400885	0.897037
chr3	69008083	69208142	200060	Background	0.396976	0.473988	1.060616
chr3	70231479	70431538	200060	Background	0.367675	0.336104	0.752081
chr3	70733168	70933227	200060	Background	0.381865	0.357133	0.799136
chr3	71546827	71746885	200059	Background	0.418582	0.497943	1.114219
chr3	72652268	72852325	200058	Background	0.441747	0.452059	1.011547
chr3	73519442	73719501	200060	Background	0.409727	0.465315	1.04121
chr3	75823558	76023617	200060	Background	0.36707	1.265335	2.83137
chr3	77122238	77322297	200060	Background	0.362291	0.223968	0.50116
chr3	77324839	77524898	200060	Background	0.362171	0.23357	0.522646
chr3	77734778	77934837	200060	Background	0.368884	0.250735	0.561055
chr3	80124449	80324508	200060	Background	0.343802	0.319099	0.714031
chr3	81909373	82109432	200060	Background	0.367915	0.280956	0.628679
