chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr15	66736961	66737106	146	MAP2K1	0.349315	31.417808	0.940099
chr15	66774043	66774254	212	MAP2K1	0.509434	45.40566	1.358651
chr15	66777278	66777555	278	MAP2K1	0.579137	36.892086	1.103903
chr15	66779525	66779671	147	MAP2K1	0.387755	36.612245	1.09553
chr15	66781485	66781664	180	MAP2K1	0.472222	32.216667	0.964003
chr15	66781976	66782161	186	MAP2K1	0.403226	25.209677	0.754337
chr15	66782790	66782981	192	MAP2K1	0.479167	46.307292	1.38563
chr15	67358483	67358726	244	SMAD3	0.639344	48.54918	1.452713
chr15	67457178	67457458	281	SMAD3	0.594306	49.259786	1.473976
chr15	67457541	67457752	212	SMAD3	0.617925	50.287736	1.504735
chr15	67459052	67459236	185	SMAD3	0.513514	42.027027	1.257554
chr15	67462814	67462993	180	SMAD3	0.488889	48.272222	1.444426
chr15	67473526	67473829	304	SMAD3	0.618421	26.5	0.792946
chr15	67477014	67477238	225	SMAD3	0.577778	40.782222	1.220306
chr15	67479650	67479880	231	SMAD3	0.571429	49.510823	1.481488
chr15	67482701	67482905	205	SMAD3	0.546341	42.068293	1.258788
chr15	67512698	67512883	186	AAGAB	0.408602	42.483871	1.271224
chr15	69082903	69083086	184	ANP32A	0.483696	52.701087	1.576948
chr15	70531273	70531444	172	CGH	0.436047	31.337209	0.937688
chr15	72004926	72005104	179	THSD4	0.324022	33.955307	1.016028
chr15	73532945	73533128	184	NEO1	0.369565	45.75	1.368954
chr15	75000323	75000414	92	CGH	0.413043	25.521739	0.763674
chr15	76502543	76502728	186	CGH	0.430108	32.801075	0.98149
chr15	78003874	78004058	185	CGH	0.459459	15.091892	0.451587
chr15	79502093	79502276	184	LOC729911	0.543478	41.201087	1.232839
chr15	80253357	80253543	187	BCL2A1	0.347594	32.13369	0.96152
chr15	80259910	80260087	178	BCL2A1	0.365169	27.983146	0.837326
chr15	80262990	80263494	505	BCL2A1	0.415842	38.079208	1.139425
chr15	81022917	81023104	188	FAM108C1	0.404255	34.898936	1.044263
chr15	82552319	82552506	188	EFTUD1	0.367021	33.212766	0.993809
chr15	84000828	84001009	182	CGH	0.357143	33.840659	1.012597
chr15	85504079	85504214	136	CGH	0.433824	38.411765	1.149376
chr15	87000608	87000796	189	AGBL1	0.417989	22.216931	0.664786
chr15	88420113	88420388	276	NTRK3	0.525362	32.572464	0.97465
chr15	88423447	88423694	248	NTRK3	0.516129	25.362903	0.758921
chr15	88428847	88428933	87	NTRK3	0.310345	27.701149	0.828888
chr15	88472382	88472707	326	NTRK3	0.570552	31.708589	0.9488
chr15	88476190	88476451	262	NTRK3	0.541985	32.637405	0.976593
chr15	88483804	88484550	747	NTRK3	0.487282	31.935743	0.955597
chr15	88484604	88484690	87	NTRK3	0.402299	28.494253	0.852619
chr15	88484719	88489039	4321	NTRK3	0.495256	29.336496	0.877821
chr15	88489054	88490113	1060	NTRK3	0.44717	30.448113	0.911084
chr15	88490399	88491648	1250	NTRK3	0.4904	27.2864	0.816477
chr15	88491939	88495084	3146	NTRK3	0.477114	29.859822	0.89348
chr15	88495512	88497245	1734	NTRK3	0.553057	25.071511	0.750202
chr15	88497279	88499508	2230	NTRK3	0.451121	27.46278	0.821755
chr15	88500079	88503727	3649	NTRK3	0.464785	27.220334	0.8145
chr15	88503984	88506772	2789	NTRK3	0.469702	28.677662	0.858107
chr15	88506844	88507599	756	NTRK3	0.337302	30.314815	0.907095
chr15	88507611	88508000	390	NTRK3	0.305128	29.758974	0.890463
chr15	88508059	88508171	113	NTRK3	0.353982	18.336283	0.548667
chr15	88508199	88509051	853	NTRK3	0.393904	29.645955	0.887081
chr15	88509334	88521964	12631	NTRK3	0.465917	26.570105	0.795044
chr15	88521969	88522702	734	NTRK3	0.49455	36.273842	1.085404
chr15	88522729	88523568	840	NTRK3	0.477381	27.02381	0.80862
chr15	88523632	88523748	117	NTRK3	0.384615	28.692308	0.858546
chr15	88523783	88527882	4100	NTRK3	0.46	27.764634	0.830787
chr15	88527888	88530742	2855	NTRK3	0.4	26.685464	0.798496
chr15	88530769	88531068	300	NTRK3	0.31	32.513333	0.97288
chr15	88531124	88532136	1013	NTRK3	0.338598	24.398815	0.730074
chr15	88532873	88532940	68	NTRK3	0.235294	7.147059	0.213858
chr15	88533121	88533196	76	NTRK3	0.315789	31.407895	0.939803
chr15	88533202	88536794	3593	NTRK3	0.404676	27.153632	0.812505
chr15	88536799	88537808	1010	NTRK3	0.445545	21.59604	0.646207
chr15	88537879	88539207	1329	NTRK3	0.417607	25.739654	0.770195
chr15	88539494	88543692	4199	NTRK3	0.425339	27.627292	0.826678
chr15	88543694	88544319	626	NTRK3	0.322684	23.93131	0.716085
chr15	88544489	88544687	199	NTRK3|NTRK3	0.306533	33.065327	0.989397
chr15	88544739	88545182	444	NTRK3	0.349099	30.02027	0.898282
chr15	88545194	88545404	211	NTRK3	0.317536	18.436019	0.551652
chr15	88545419	88546080	662	NTRK3|NTRK3	0.36858	32.376133	0.968775
chr15	88546093	88547066	974	NTRK3	0.413758	26.510267	0.793253
chr15	88547070	88553973	6904	NTRK3	0.436414	26.614716	0.796379
chr15	88553989	88555900	1912	NTRK3	0.445084	28.735879	0.859849
chr15	88555909	88556261	353	NTRK3|NTRK3	0.422096	34.495751	1.032199
chr15	88556447	88556960	514	NTRK3	0.439689	27.433852	0.820889
chr15	88557177	88557364	188	NTRK3	0.37234	29.792553	0.891468
chr15	88557368	88560198	2831	NTRK3|NTRK3	0.417874	27.778877	0.831213
chr15	88560204	88561916	1713	NTRK3	0.464682	31.140689	0.931807
chr15	88561919	88562973	1055	NTRK3	0.432227	30.254976	0.905304
chr15	88562983	88564802	1820	NTRK3	0.438462	28.061538	0.839671
chr15	88564819	88568919	4101	NTRK3	0.44355	25.294562	0.756877
chr15	88568939	88569106	168	NTRK3	0.369048	22.392857	0.67005
chr15	88569531	88569603	73	NTRK3	0.315068	20.39726	0.610337
chr15	88569612	88570617	1006	NTRK3	0.410537	23.781312	0.711596
chr15	88570899	88571157	259	NTRK3	0.459459	26.127413	0.781797
chr15	88571166	88572770	1605	NTRK3	0.489097	25.857944	0.773734
chr15	88572774	88573998	1225	NTRK3	0.458776	26.216327	0.784458
chr15	88574023	88576317	2295	NTRK3|NTRK3	0.51329	27.142048	0.812158
chr15	88669452	88669641	190	NTRK3	0.463158	35.452632	1.060831
chr15	88670325	88670502	178	NTRK3	0.466292	25.646067	0.767394
chr15	88671854	88672030	177	NTRK3	0.338983	25.762712	0.770885
chr15	88678280	88678664	385	NTRK3	0.563636	23.324675	0.697933
chr15	88679077	88679305	229	NTRK3	0.484716	28.454148	0.851419
chr15	88679643	88679871	229	NTRK3	0.550218	28.877729	0.864094
chr15	88680583	88680829	247	NTRK3	0.587045	31.210526	0.933897
chr15	88690501	88690682	182	NTRK3	0.467033	25.774725	0.771244
chr15	88726586	88726768	183	NTRK3	0.535519	36.666667	1.097158
chr15	88727394	88727578	185	NTRK3	0.567568	38.72973	1.15889
chr15	88799083	88799418	336	NTRK3	0.568452	17.098214	0.511621
chr15	90035018	90035142	125	RHCG	0.408	18.392	0.550335
chr15	90627438	90627621	184	IDH2	0.641304	42.027174	1.257558
chr15	90627995	90628363	369	IDH2|IDH2	0.647696	33.593496	1.005201
chr15	90628453	90628654	202	IDH2	0.628713	28.871287	0.863901
chr15	90630294	90630526	233	IDH2	0.545064	39.656652	1.186626
chr15	90630621	90630837	217	IDH2	0.534562	34.248848	1.024811
chr15	90631537	90632015	479	IDH2|IDH2	0.586639	42.033403	1.257744
chr15	90633659	90633915	257	IDH2	0.610895	42.252918	1.264313
chr15	90634727	90634916	190	IDH2	0.573684	41.826316	1.251548
chr15	90645456	90645663	208	IDH2	0.754808	12.182692	0.364537
chr15	91513606	91513784	179	PRC1	0.519553	25.949721	0.77648
chr15	93025044	93025213	170	C15orf32	0.394118	30.511765	0.912988
chr15	94501320	94501507	188	CGH	0.420213	39.585106	1.184485
chr15	96002437	96002617	181	LOC145820	0.381215	19.353591	0.579108
chr15	97512103	97512224	122	CGH	0.393443	32.622951	0.97616
chr15	99007943	99008115	173	FAM169B	0.364162	27.578035	0.825204
chr15	99192772	99192937	166	IGF1R	0.596386	27.259036	0.815658
chr15	99250741	99251367	627	IGF1R	0.53429	45.188198	1.352144
chr15	99434499	99434900	402	IGF1R	0.649254	48.231343	1.443202
chr15	99439966	99440160	195	IGF1R	0.441026	43.784615	1.310145
chr15	99442656	99442872	217	IGF1R	0.497696	39.539171	1.183111
chr15	99451864	99452152	289	IGF1R	0.508651	47.467128	1.420335
chr15	99454491	99454708	218	IGF1R	0.509174	39.509174	1.182213
chr15	99456223	99456541	319	IGF1R	0.53605	61.357367	1.835966
chr15	99459142	99459396	255	IGF1R	0.517647	47.007843	1.406592
chr15	99459847	99460143	297	IGF1R	0.511785	51.69697	1.546903
chr15	99465322	99465696	375	IGF1R	0.52	52.6	1.573923
chr15	99467053	99467277	225	IGF1R	0.48	37.857778	1.132799
chr15	99467704	99467946	243	IGF1R	0.493827	44.683128	1.337031
chr15	99472732	99472919	188	IGF1R	0.441489	64.223404	1.921725
chr15	99473396	99473582	187	IGF1R	0.491979	51.705882	1.547169
chr15	99477999	99478317	319	IGF1R	0.485893	56.952978	1.704175
chr15	99478491	99478689	199	IGF1R	0.522613	38.437186	1.150137
chr15	99482385	99482615	231	IGF1R	0.458874	32.47619	0.971769
chr15	99486102	99486314	213	IGF1R	0.539906	41.690141	1.247473
chr15	99491750	99491966	217	IGF1R	0.576037	57.502304	1.720613
chr15	99500240	99500703	464	IGF1R	0.622845	42.834052	1.281702
chr15	100514362	100514544	183	ADAMTS17	0.480874	30.502732	0.912718
chr15	102005846	102006021	176	PCSK6	0.426136	31.789773	0.951229
chr16	1521578	1521749	172	CLCN7	0.552326	60.604651	1.813443
chr16	2098566	2098792	227	TSC2	0.502203	44.577093	1.333858
chr16	2100342	2100523	182	TSC2	0.478022	27.483516	0.822375
chr16	2103292	2103490	199	TSC2	0.673367	29.567839	0.884744
chr16	2104242	2104475	234	TSC2	0.559829	24.700855	0.739111
chr16	2105351	2105555	205	TSC2	0.497561	41.287805	1.235434
chr16	2106118	2106301	184	TSC2	0.646739	29.663043	0.887592
chr16	2106591	2106807	217	TSC2	0.62212	25.820276	0.772607
chr16	2107044	2107229	186	TSC2	0.66129	21.134409	0.632394
chr16	2108695	2108912	218	TSC2	0.577982	30.458716	0.911401
chr16	2110621	2110852	232	TSC2	0.607759	23.241379	0.69544
chr16	2111818	2112039	222	TSC2	0.594595	24.076577	0.720431
chr16	2112444	2112633	190	TSC2	0.605263	24.4	0.730109
chr16	2112913	2113103	191	TSC2	0.680628	15.52356	0.464504
chr16	2114219	2114460	242	TSC2	0.607438	21.714876	0.649763
chr16	2115466	2115671	206	TSC2	0.616505	22.092233	0.661055
chr16	2120402	2120614	213	TSC2	0.605634	26.84507	0.803272
chr16	2121456	2121653	198	TSC2	0.636364	18.535354	0.554624
chr16	2121730	2121970	241	TSC2	0.680498	17.460581	0.522464
chr16	2122192	2122394	203	TSC2	0.605911	18.423645	0.551282
chr16	2122798	2123019	222	TSC2	0.567568	30.90991	0.924902
chr16	2124151	2124430	280	TSC2	0.639286	27.535714	0.823937
chr16	2125748	2125927	180	TSC2	0.666667	30.8	0.921613
chr16	2126019	2126200	182	TSC2	0.56044	31.659341	0.947327
chr16	2126441	2126617	177	TSC2	0.621469	36.672316	1.097327
chr16	2127545	2127767	223	TSC2	0.618834	29.730942	0.889624
chr16	2128981	2129454	474	TSC2|TSC2	0.630802	34.061181	1.019196
chr16	2129508	2129704	197	TSC2	0.670051	34.634518	1.036351
chr16	2130112	2130410	299	TSC2	0.652174	18.682274	0.55902
chr16	2131541	2131837	297	TSC2	0.643098	26.811448	0.802266
chr16	2132370	2132560	191	TSC2	0.628272	25.696335	0.768899
chr16	2133646	2133856	211	TSC2	0.677725	28.123223	0.841517
chr16	2134189	2134751	563	TSC2	0.662522	27.253996	0.815508
chr16	2134888	2135067	180	TSC2	0.627778	24.588889	0.735761
chr16	2135179	2135358	180	TSC2	0.644444	15.683333	0.469285
chr16	2136143	2136419	277	TSC2	0.65704	17.765343	0.531583
chr16	2136680	2136906	227	TSC2	0.61674	32.070485	0.959629
chr16	2137805	2137984	180	TSC2	0.622222	30.794444	0.921447
chr16	2137994	2138362	369	TSC2|TSC2	0.653117	31.249322	0.935058
chr16	2138395	2138646	252	TSC2	0.650794	29.214286	0.874164
chr16	2588022	2588201	180	PDPK1	0.783333	9.905556	0.296399
chr16	2607651	2607984	334	PDPK1	0.61976	26.922156	0.805578
chr16	2611404	2611585	182	PDPK1	0.571429	1.17033	0.035019
chr16	2611721	2611943	223	PDPK1	0.443946	0	0
chr16	2615504	2615725	222	PDPK1	0.441441	0	0
chr16	2616307	2616486	180	PDPK1	0.377778	0	0
chr16	2627362	2627541	180	PDPK1	0.538889	28.166667	0.842817
chr16	2631267	2631414	148	PDPK1	0.533784	0	0
chr16	2631583	2631734	152	PDPK1	0.309211	0	0
chr16	2633363	2633616	254	PDPK1	0.547244	0	0
chr16	2636625	2636924	300	PDPK1	0.513333	33.126667	0.991233
chr16	2645724	2645896	173	PDPK1	0.485549	41.144509	1.231147
chr16	2647070	2647296	227	PDPK1	0.45815	37.436123	1.120182
chr16	2647602	2647808	207	PDPK1	0.613527	33.454106	1.00103
chr16	3015846	3016017	172	KREMEN2	0.482558	37.517442	1.122616
chr16	3777664	3778430	767	CREBBP	0.632334	27.830508	0.832758
chr16	3778439	3779377	939	CREBBP	0.670927	20.480298	0.612822
chr16	3779388	3779630	243	CREBBP	0.625514	22.111111	0.66162
chr16	3779634	3779885	252	CREBBP	0.619048	28.337302	0.847923
chr16	3781168	3781464	297	CREBBP	0.656566	30.861953	0.923467
chr16	3781724	3781978	255	CREBBP	0.572549	38.184314	1.14257
chr16	3785987	3786234	248	CREBBP	0.487903	34.915323	1.044754
chr16	3786596	3786848	253	CREBBP	0.513834	33.762846	1.010269
chr16	3788510	3788711	202	CREBBP	0.40099	35.425743	1.060027
chr16	3789524	3789758	235	CREBBP	0.47234	32.544681	0.973818
chr16	3790347	3790580	234	CREBBP	0.58547	34.816239	1.041789
chr16	3794830	3795017	188	CREBBP	0.37234	25.952128	0.776553
chr16	3795218	3795397	180	CREBBP	0.538889	35.716667	1.068732
chr16	3799553	3799731	179	CREBBP	0.296089	31.430168	0.940469
chr16	3801668	3801855	188	CREBBP	0.489362	47.414894	1.418772
chr16	3807230	3807412	183	CREBBP	0.42623	42.825137	1.281435
chr16	3807760	3808063	304	CREBBP	0.457237	48.338816	1.446418
chr16	3808800	3809008	209	CREBBP	0.444976	45.913876	1.373858
chr16	3817667	3817948	282	CREBBP	0.400709	39.755319	1.189578
chr16	3819125	3819391	267	CREBBP	0.558052	44.464419	1.330487
chr16	3820516	3821020	505	CREBBP	0.60198	40.536634	1.212957
chr16	3823697	3823966	270	CREBBP	0.574074	47.222222	1.413007
chr16	3824515	3824728	214	CREBBP	0.514019	47.878505	1.432645
chr16	3827536	3827678	143	CREBBP	0.405594	25.552448	0.764593
chr16	3827961	3828215	255	CREBBP	0.427451	29.247059	0.875145
chr16	3828649	3828851	203	CREBBP	0.497537	31.369458	0.938653
chr16	3830682	3830918	237	CREBBP	0.459916	23.037975	0.689354
chr16	3831155	3831342	188	CREBBP	0.43617	38.574468	1.154244
chr16	3832633	3832956	324	CREBBP	0.527778	48.367284	1.44727
chr16	3841930	3842127	198	CREBBP	0.434343	43.035354	1.287725
chr16	3843332	3843643	312	CREBBP	0.471154	40.487179	1.211478
chr16	3860554	3860811	258	CREBBP	0.5	34.01938	1.017945
chr16	3900244	3901040	797	CREBBP	0.548306	38.889586	1.163674
chr16	3929774	3929953	180	CREBBP	0.672222	26.538889	0.79411
chr16	4503886	4504073	188	DNAJA3	0.420213	29.319149	0.877302
chr16	6000524	6000711	188	CGH	0.393617	17.537234	0.524758
chr16	7507344	7507527	184	RBFOX1	0.353261	21.782609	0.65179
chr16	9022464	9022642	179	USP7	0.486034	36.670391	1.09727
chr16	9856958	9858840	1883	GRIN2A	0.498141	27.281997	0.816346
chr16	9862656	9862983	328	GRIN2A	0.564024	30.628049	0.916468
chr16	9892084	9892356	273	GRIN2A	0.542125	30.032967	0.898661
chr16	9916069	9916312	244	GRIN2A	0.463115	19.967213	0.597469
chr16	9923230	9923547	318	GRIN2A	0.481132	24.18239	0.723598
chr16	9927913	9928122	210	GRIN2A	0.404762	32.133333	0.96151
chr16	9934451	9934679	229	GRIN2A	0.449782	25.89083	0.774718
chr16	9934745	9934998	254	GRIN2A	0.425197	26.007874	0.778221
chr16	9943563	9943854	292	GRIN2A	0.554795	45.640411	1.365675
chr16	9984795	9984991	197	GRIN2A	0.477157	33.380711	0.998834
chr16	10031773	10032441	669	GRIN2A	0.524664	27.267564	0.815914
chr16	10273802	10274300	499	GRIN2A	0.639279	31.284569	0.936112
chr16	10528327	10528503	177	ATF7IP2	0.350282	19.728814	0.590335
chr16	11348318	11349370	1053	SOCS1|SOCS1|SOCS1|SOCS1	0.659069	26.632479	0.79691
chr16	11349442	11349617	176	SOCS1	0.721591	25.528409	0.763874
chr16	12046222	12046349	128	CGH	0.328125	21.578125	0.645671
chr16	13504460	13504592	133	CGH	0.345865	28.691729	0.858528
chr16	15125779	15125961	183	PDXDC1	0.453552	44.174863	1.321822
chr16	16861411	16861589	179	CGH	0.324022	20.765363	0.621352
chr16	18009383	18009566	184	CGH	0.315217	21.065217	0.630324
chr16	19509150	19509330	181	TMC5	0.464088	21.751381	0.650856
chr16	21008065	21008224	160	DNAH3	0.35	23.33125	0.698129
chr16	23614729	23615024	296	PALB2	0.408784	32.483108	0.971976
chr16	23619134	23619365	232	PALB2	0.482759	25.762931	0.770891
chr16	23625270	23625448	179	PALB2	0.363128	22.513966	0.673674
chr16	23632630	23632832	203	PALB2	0.394089	16.857143	0.504408
chr16	23634242	23634481	240	PALB2	0.383333	31.291667	0.936325
chr16	23635274	23635455	182	PALB2	0.379121	31.813187	0.95193
chr16	23637509	23637752	244	PALB2	0.459016	26.868852	0.803983
chr16	23640463	23640640	178	PALB2	0.365169	31.735955	0.949619
chr16	23640908	23641806	899	PALB2	0.434928	43.741935	1.308868
chr16	23646154	23647670	1517	PALB2	0.399473	35.839815	1.072417
chr16	23649118	23649303	186	PALB2	0.392473	35.043011	1.048574
chr16	23649322	23649497	176	PALB2	0.369318	37.5625	1.123964
chr16	23652356	23652539	184	PALB2	0.663043	56.005435	1.675823
chr16	24004986	24005174	189	PRKCB	0.449735	29.920635	0.8953
chr16	25514892	25515072	181	CGH	0.381215	22.701657	0.67929
chr16	27003526	27003697	172	CGH	0.418605	21.843023	0.653598
chr16	28548264	28548423	160	CGH	0.4625	60.63125	1.814239
chr16	28617402	28617584	183	SULT1A1	0.562842	23.163934	0.693123
chr16	28620535	28620659	125	SULT1A1	0.664	62.912	1.882484
chr16	28620699	28620832	134	SULT1A1	0.552239	43.052239	1.288231
chr16	29466011	29466278	268	BOLA2B	0.690299	0	0
chr16	30010839	30011020	182	INO80E	0.43956	28.857143	0.863478
chr16	31072339	31073633	1295	ZNF668	0.675676	30.969112	0.926673
chr16	31075082	31075818	737	ZNF668	0.664858	30.97829	0.926948
chr16	31195512	31195714	203	FUS	0.546798	27.596059	0.825743
chr16	31196047	31196414	368	FUS	0.475543	46.361413	1.387249
chr16	31196416	31198488	2073	FUS	0.435118	41.938254	1.254897
chr16	31198542	31199612	1071	FUS	0.422035	43.619981	1.305219
chr16	31199617	31199708	92	FUS	0.478261	55.01087	1.646063
chr16	31526705	31526886	182	CGH	0.296703	32.846154	0.982839
chr16	33601136	33601279	144	CGH	0.479167	21.875	0.654555
chr16	34514048	34514234	187	CGH	0.331551	27.877005	0.83415
chr16	46501720	46501907	188	CGH	0.382979	21.31383	0.637763
chr16	46503068	46503251	184	CGH	0.353261	22.347826	0.668703
chr16	46504781	46504960	180	ANKRD26P1	0.377778	29.472222	0.881883
chr16	46550595	46550775	181	ANKRD26P1	0.325967	17.491713	0.523396
chr16	46560136	46560300	165	ANKRD26P1	0.357576	28.818182	0.862312
chr16	46582371	46582551	181	ANKRD26P1	0.403315	27.491713	0.822621
chr16	46596995	46597176	182	ANKRD26P1	0.395604	26.131868	0.781931
chr16	46607208	46607374	167	CGH	0.365269	34.520958	1.032953
chr16	48000856	48001035	180	CGH	0.4	21.177778	0.633692
chr16	49500346	49500479	134	CGH	0.470149	21.328358	0.638198
chr16	50783563	50784135	573	CYLD	0.390925	37.647469	1.126506
chr16	50785468	50785843	376	CYLD	0.398936	29.755319	0.890354
chr16	50788183	50788369	187	CYLD	0.326203	27.513369	0.823269
chr16	50810038	50810220	183	CYLD	0.382514	34.442623	1.030609
chr16	50811684	50811876	193	CYLD	0.305699	29.943005	0.89597
chr16	50813537	50813987	451	CYLD	0.461197	32.738359	0.979614
chr16	50815107	50815349	243	CYLD	0.44856	32.823045	0.982148
chr16	50816214	50816400	187	CYLD	0.326203	39.71123	1.188259
chr16	50818193	50818393	201	CYLD	0.323383	32.915423	0.984912
chr16	50820710	50820894	185	CYLD	0.302703	33.886486	1.013968
chr16	50821673	50821804	132	CYLD	0.280303	28.30303	0.846897
chr16	50825420	50825635	216	CYLD	0.333333	39.763889	1.189835
chr16	50826460	50826650	191	CYLD	0.267016	25.910995	0.775322
chr16	50827410	50827610	201	CYLD	0.427861	25.139303	0.752231
chr16	50828076	50828371	296	CYLD	0.476351	32.304054	0.966618
chr16	50830183	50830455	273	CYLD	0.461538	33.67033	1.0075
chr16	51057625	51057805	181	CGH	0.447514	23.364641	0.699128
chr16	51098326	51098475	150	CGH	0.246667	14.866667	0.444848
chr16	52500974	52501163	190	TOX3	0.352632	18.747368	0.560968
chr16	54000793	54000977	185	FTO	0.421622	36.178378	1.082547
chr16	55504738	55504926	189	CGH	0.571429	54.624339	1.634497
chr16	57052667	57052809	143	NLRC5	0.433566	43.958042	1.315334
chr16	58509035	58509216	182	NDRG4	0.395604	25.346154	0.75842
chr16	60005694	60005857	164	CGH	0.280488	19.097561	0.571447
chr16	61531139	61531318	180	CGH	0.383333	20.527778	0.614242
chr16	63006863	63007044	182	CGH	0.412088	22.851648	0.683778
chr16	64512473	64512657	185	CGH	0.405405	29.935135	0.895734
chr16	66019361	66019549	189	CGH	0.375661	19.238095	0.575652
chr16	66413191	66413488	298	CDH5	0.577181	46.822148	1.401036
chr16	66420663	66421035	373	CDH5	0.546917	35.9437	1.075525
chr16	66422180	66422373	194	CDH5	0.525773	39.860825	1.192735
chr16	66423212	66423458	247	CDH5	0.558704	55.838057	1.670814
chr16	66424255	66424521	267	CDH5	0.531835	41.655431	1.246435
chr16	66425992	66426323	332	CDH5	0.536145	32.439759	0.970679
chr16	66429910	66430141	232	CDH5	0.50431	31.439655	0.940753
