chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr15	45021763	45021943	181	CGH	0.469613	347.248619	1.325368
chr15	46505147	46505329	183	CGH	0.409836	308.256831	1.176545
chr15	47873451	47873629	179	SEMA6D	0.346369	327.363128	1.24947
chr15	48002158	48002346	189	SEMA6D	0.391534	304.624339	1.162681
chr15	49548709	49548891	183	GALK2	0.398907	272.087432	1.038495
chr15	51016258	51016440	183	SPPL2A	0.360656	290.590164	1.109116
chr15	52537542	52537726	185	MYO5C	0.486486	313.621622	1.197021
chr15	54009234	54009413	180	WDR72	0.35	270.722222	1.033284
chr15	55530818	55531006	189	RAB27A	0.396825	363.687831	1.388113
chr15	57023811	57023994	184	ZNF280D	0.36413	394.880435	1.507167
chr15	58504293	58504461	169	CGH	0.414201	316.408284	1.207657
chr15	60052039	60052176	138	CGH	0.376812	158.514493	0.605013
chr15	61512853	61513027	175	RORA	0.4	307.937143	1.175325
chr15	63004722	63004899	178	TLN2	0.38764	278.691011	1.063699
chr15	64523986	64524145	160	CSNK1G1	0.3375	282.0875	1.076663
chr15	66006027	66006209	183	DENND4A	0.387978	323.508197	1.234756
chr15	66679627	66679805	179	MAP2K1	0.670391	213.955307	0.816618
chr15	66727315	66727604	290	MAP2K1	0.524138	288.47931	1.101059
chr15	66729033	66729269	237	MAP2K1	0.49789	292.962025	1.118168
chr15	66735553	66735736	184	MAP2K1	0.358696	300.972826	1.148744
chr15	66736961	66737106	146	MAP2K1	0.349315	291.246575	1.111621
chr15	66774043	66774254	212	MAP2K1	0.509434	303.509434	1.158425
chr15	66777278	66777555	278	MAP2K1	0.579137	221.172662	0.844165
chr15	66779525	66779671	147	MAP2K1	0.387755	349.802721	1.335116
chr15	66781485	66781664	180	MAP2K1	0.472222	250.761111	0.957097
chr15	66781976	66782161	186	MAP2K1	0.403226	323.865591	1.23612
chr15	66782790	66782981	192	MAP2K1	0.479167	355.552083	1.35706
chr15	67358483	67358726	244	SMAD3	0.639344	212.672131	0.81172
chr15	67457178	67457458	281	SMAD3	0.594306	245.907473	0.938572
chr15	67457541	67457752	212	SMAD3	0.617925	260.575472	0.994556
chr15	67459052	67459236	185	SMAD3	0.513514	274.535135	1.047837
chr15	67462814	67462993	180	SMAD3	0.488889	333.088889	1.271323
chr15	67473526	67473829	304	SMAD3	0.618421	155.0625	0.591838
chr15	67477014	67477238	225	SMAD3	0.577778	275.382222	1.05107
chr15	67479650	67479880	231	SMAD3	0.571429	300.294372	1.146154
chr15	67482701	67482905	205	SMAD3	0.546341	272.263415	1.039167
chr15	67512698	67512883	186	AAGAB	0.408602	306.709677	1.17064
chr15	69082903	69083086	184	ANP32A	0.483696	314.326087	1.19971
chr15	70531273	70531444	172	CGH	0.436047	280.80814	1.07178
chr15	72004926	72005104	179	THSD4	0.324022	288.044693	1.0994
chr15	73532945	73533128	184	NEO1	0.369565	306.73913	1.170752
chr15	75000323	75000414	92	CGH	0.413043	270.206522	1.031316
chr15	76502543	76502728	186	CGH	0.430108	328.150538	1.252475
chr15	78003874	78004058	185	CGH	0.459459	235.340541	0.898241
chr15	79502093	79502276	184	LOC729911	0.543478	350.467391	1.337653
chr15	80253357	80253543	187	BCL2A1	0.347594	308.395722	1.177075
chr15	80259910	80260087	178	BCL2A1	0.365169	351.196629	1.340436
chr15	80262990	80263494	505	BCL2A1	0.415842	328.736634	1.254712
chr15	81022917	81023104	188	FAM108C1	0.404255	323.478723	1.234644
chr15	82552319	82552506	188	EFTUD1	0.367021	351.382979	1.341148
chr15	84000828	84001009	182	CGH	0.357143	256.994505	0.980889
chr15	85504079	85504214	136	CGH	0.433824	298.955882	1.141046
chr15	87000608	87000796	189	AGBL1	0.417989	267.809524	1.022167
chr15	88420113	88420388	276	NTRK3	0.525362	293.931159	1.121867
chr15	88423447	88423694	248	NTRK3	0.516129	252.270161	0.962857
chr15	88428847	88428933	87	NTRK3	0.310345	288.08046	1.099537
chr15	88472382	88472707	326	NTRK3	0.570552	269.530675	1.028736
chr15	88476190	88476451	262	NTRK3	0.541985	268.603053	1.025196
chr15	88483804	88484550	747	NTRK3	0.487282	278.24498	1.061997
chr15	88484604	88484690	87	NTRK3	0.402299	237.011494	0.904618
chr15	88484719	88489039	4321	NTRK3	0.495256	263.450822	1.005531
chr15	88489054	88490113	1060	NTRK3	0.44717	228.629245	0.872625
chr15	88490399	88491648	1250	NTRK3	0.4904	251.16	0.95862
chr15	88491939	88495084	3146	NTRK3	0.477114	248.516211	0.948529
chr15	88495512	88497245	1734	NTRK3	0.553057	223.050173	0.851331
chr15	88497279	88499508	2230	NTRK3	0.451121	259.011211	0.988586
chr15	88500079	88503727	3649	NTRK3	0.464785	252.052069	0.962025
chr15	88503984	88506772	2789	NTRK3	0.469702	266.193259	1.015998
chr15	88506844	88507599	756	NTRK3	0.337302	244.517196	0.933266
chr15	88507611	88508000	390	NTRK3	0.305128	196.864103	0.751385
chr15	88508059	88508171	113	NTRK3	0.353982	315.60177	1.204579
chr15	88508199	88509051	853	NTRK3	0.393904	297.413834	1.13516
chr15	88509334	88521964	12631	NTRK3	0.465917	264.44375	1.009321
chr15	88521969	88522702	734	NTRK3	0.49455	302.986376	1.156429
chr15	88522729	88523568	840	NTRK3	0.477381	274.583333	1.048021
chr15	88523632	88523748	117	NTRK3	0.384615	360.153846	1.374624
chr15	88523783	88527882	4100	NTRK3	0.46	270.344878	1.031844
chr15	88527888	88530742	2855	NTRK3	0.4	271.594746	1.036614
chr15	88530769	88531068	300	NTRK3	0.31	286.106667	1.092003
chr15	88531124	88532136	1013	NTRK3	0.338598	248.624877	0.948944
chr15	88532873	88532940	68	NTRK3	0.235294	197.470588	0.7537
chr15	88533121	88533196	76	NTRK3	0.315789	284.052632	1.084163
chr15	88533202	88536794	3593	NTRK3	0.404676	303.353465	1.15783
chr15	88536799	88537808	1010	NTRK3	0.445545	266.154455	1.01585
chr15	88537879	88539207	1329	NTRK3	0.417607	261.742664	0.999011
chr15	88539494	88543692	4199	NTRK3	0.425339	263.812813	1.006913
chr15	88543694	88544319	626	NTRK3	0.322684	302.86262	1.155957
chr15	88544489	88544687	199	NTRK3|NTRK3	0.306533	284.61809	1.086322
chr15	88544739	88545182	444	NTRK3	0.349099	289.626126	1.105436
chr15	88545194	88545404	211	NTRK3	0.317536	214.127962	0.817277
chr15	88545419	88546080	662	NTRK3|NTRK3	0.36858	269.796073	1.029749
chr15	88546093	88547066	974	NTRK3	0.413758	278.027721	1.061168
chr15	88547070	88553973	6904	NTRK3	0.436414	280.401941	1.070229
chr15	88553989	88555900	1912	NTRK3	0.445084	286.692469	1.094239
chr15	88555909	88556261	353	NTRK3|NTRK3	0.422096	263.94051	1.0074
chr15	88556447	88556960	514	NTRK3	0.439689	295.447471	1.127655
chr15	88557177	88557364	188	NTRK3	0.37234	290.882979	1.110233
chr15	88557368	88560198	2831	NTRK3|NTRK3	0.417874	272.866832	1.04147
chr15	88560204	88561916	1713	NTRK3	0.464682	251.799766	0.961062
chr15	88561919	88562973	1055	NTRK3	0.432227	277.482464	1.059087
chr15	88562983	88564802	1820	NTRK3	0.438462	275.312088	1.050803
chr15	88564819	88568919	4101	NTRK3	0.44355	275.707632	1.052312
chr15	88568939	88569106	168	NTRK3	0.369048	312.642857	1.193286
chr15	88569531	88569603	73	NTRK3	0.315068	146.616438	0.559601
chr15	88569612	88570617	1006	NTRK3	0.410537	269.5666	1.028873
chr15	88570899	88571157	259	NTRK3	0.459459	334.702703	1.277483
chr15	88571166	88572770	1605	NTRK3	0.489097	256.966355	0.980781
chr15	88572774	88573998	1225	NTRK3	0.458776	256.809796	0.980184
chr15	88574023	88576317	2295	NTRK3|NTRK3	0.51329	238.219172	0.909228
chr15	88669452	88669641	190	NTRK3	0.463158	329.336842	1.257003
chr15	88670325	88670502	178	NTRK3	0.466292	346.808989	1.32369
chr15	88671854	88672030	177	NTRK3	0.338983	328.514124	1.253863
chr15	88678280	88678664	385	NTRK3	0.563636	267.116883	1.019523
chr15	88679077	88679305	229	NTRK3	0.484716	250.938865	0.957776
chr15	88679643	88679871	229	NTRK3	0.550218	225.943231	0.862373
chr15	88680583	88680829	247	NTRK3	0.587045	221.732794	0.846303
chr15	88690501	88690682	182	NTRK3	0.467033	303.038462	1.156628
chr15	88726586	88726768	183	NTRK3	0.535519	283.306011	1.081314
chr15	88727394	88727578	185	NTRK3	0.567568	305.654054	1.166611
chr15	88799083	88799418	336	NTRK3	0.568452	156.28869	0.596518
chr15	90035018	90035142	125	RHCG	0.408	266.24	1.016177
chr15	90627438	90627621	184	IDH2	0.641304	221.766304	0.846431
chr15	90627995	90628363	369	IDH2|IDH2	0.647696	224.189702	0.85568
chr15	90628453	90628654	202	IDH2	0.628713	170.767327	0.651779
chr15	90630294	90630526	233	IDH2	0.545064	267.32618	1.020322
chr15	90630621	90630837	217	IDH2	0.534562	280.304147	1.069856
chr15	90631537	90632015	479	IDH2|IDH2	0.586639	268.457203	1.024639
chr15	90633659	90633915	257	IDH2	0.610895	249.350195	0.951712
chr15	90634727	90634916	190	IDH2	0.573684	261.968421	0.999873
chr15	90645456	90645663	208	IDH2	0.754808	27.807692	0.106136
chr15	91513606	91513784	179	PRC1	0.519553	246.871508	0.942252
chr15	93025044	93025213	170	C15orf32	0.394118	279.717647	1.067618
chr15	94501320	94501507	188	CGH	0.420213	297.861702	1.136869
chr15	96002437	96002617	181	LOC145820	0.381215	289.055249	1.103257
chr15	97512103	97512224	122	CGH	0.393443	300.303279	1.146188
chr15	99007943	99008115	173	FAM169B	0.364162	291.988439	1.114452
chr15	99192772	99192937	166	IGF1R	0.596386	191.457831	0.73075
chr15	99250741	99251367	627	IGF1R	0.53429	326.54067	1.24633
chr15	99434499	99434900	402	IGF1R	0.649254	197.345771	0.753223
chr15	99439966	99440160	195	IGF1R	0.441026	330.533333	1.261569
chr15	99442656	99442872	217	IGF1R	0.497696	330.092166	1.259886
chr15	99451864	99452152	289	IGF1R	0.508651	291.937716	1.114259
chr15	99454491	99454708	218	IGF1R	0.509174	289.880734	1.106408
chr15	99456223	99456541	319	IGF1R	0.53605	311.438871	1.18869
chr15	99459142	99459396	255	IGF1R	0.517647	339.384314	1.295352
chr15	99459847	99460143	297	IGF1R	0.511785	336.612795	1.284773
chr15	99465322	99465696	375	IGF1R	0.52	280.890667	1.072095
chr15	99467053	99467277	225	IGF1R	0.48	307.524444	1.17375
chr15	99467704	99467946	243	IGF1R	0.493827	276.716049	1.056161
chr15	99472732	99472919	188	IGF1R	0.441489	354.632979	1.353552
chr15	99473396	99473582	187	IGF1R	0.491979	274.117647	1.046244
chr15	99477999	99478317	319	IGF1R	0.485893	335.398119	1.280137
chr15	99478491	99478689	199	IGF1R	0.522613	308.321608	1.176792
chr15	99482385	99482615	231	IGF1R	0.458874	288.329004	1.100485
chr15	99486102	99486314	213	IGF1R	0.539906	304.478873	1.162126
chr15	99491750	99491966	217	IGF1R	0.576037	297.976959	1.137309
chr15	99500240	99500703	464	IGF1R	0.622845	209.310345	0.798889
chr15	100514362	100514544	183	ADAMTS17	0.480874	278.005464	1.061083
chr15	102005846	102006021	176	PCSK6	0.426136	315.75	1.205145
chr16	1521578	1521749	172	CLCN7	0.552326	342.104651	1.305734
chr16	2098566	2098792	227	TSC2	0.502203	277.092511	1.057598
chr16	2100342	2100523	182	TSC2	0.478022	279.604396	1.067185
chr16	2103292	2103490	199	TSC2	0.673367	168.417085	0.642809
chr16	2104242	2104475	234	TSC2	0.559829	249.260684	0.95137
chr16	2105351	2105555	205	TSC2	0.497561	255.04878	0.973462
chr16	2106118	2106301	184	TSC2	0.646739	150.913043	0.576
chr16	2106591	2106807	217	TSC2	0.62212	189.645161	0.723832
chr16	2107044	2107229	186	TSC2	0.66129	133.05914	0.507856
chr16	2108695	2108912	218	TSC2	0.577982	224.600917	0.85725
chr16	2110621	2110852	232	TSC2	0.607759	204.185345	0.779328
chr16	2111818	2112039	222	TSC2	0.594595	211.621622	0.807711
chr16	2112444	2112633	190	TSC2	0.605263	180.968421	0.690715
chr16	2112913	2113103	191	TSC2	0.680628	155.151832	0.592179
chr16	2114219	2114460	242	TSC2	0.607438	193.991736	0.740422
chr16	2115466	2115671	206	TSC2	0.616505	206.873786	0.789589
chr16	2120402	2120614	213	TSC2	0.605634	197.934272	0.755469
chr16	2121456	2121653	198	TSC2	0.636364	182.666667	0.697197
chr16	2121730	2121970	241	TSC2	0.680498	69.813278	0.266461
chr16	2122192	2122394	203	TSC2	0.605911	198.044335	0.75589
chr16	2122798	2123019	222	TSC2	0.567568	210.121622	0.801986
chr16	2124151	2124430	280	TSC2	0.639286	121.442857	0.463519
chr16	2125748	2125927	180	TSC2	0.666667	192.488889	0.734686
chr16	2126019	2126200	182	TSC2	0.56044	200.472527	0.765157
chr16	2126441	2126617	177	TSC2	0.621469	212.711864	0.811872
chr16	2127545	2127767	223	TSC2	0.618834	221.183857	0.844208
chr16	2128981	2129454	474	TSC2|TSC2	0.630802	191.597046	0.731282
chr16	2129508	2129704	197	TSC2	0.670051	154.680203	0.590379
chr16	2130112	2130410	299	TSC2	0.652174	146.374582	0.558678
chr16	2131541	2131837	297	TSC2	0.643098	132.643098	0.506268
chr16	2132370	2132560	191	TSC2	0.628272	149.434555	0.570357
chr16	2133646	2133856	211	TSC2	0.677725	141.331754	0.539431
chr16	2134189	2134751	563	TSC2	0.662522	119.928952	0.457741
chr16	2134888	2135067	180	TSC2	0.627778	169.994444	0.64883
chr16	2135179	2135358	180	TSC2	0.644444	171.061111	0.652901
chr16	2136143	2136419	277	TSC2	0.65704	132.422383	0.505426
chr16	2136680	2136906	227	TSC2	0.61674	163.634361	0.624555
chr16	2137805	2137984	180	TSC2	0.622222	178.211111	0.680191
chr16	2137994	2138362	369	TSC2|TSC2	0.653117	152.593496	0.582414
chr16	2138395	2138646	252	TSC2	0.650794	136.488095	0.520944
chr16	2588022	2588201	180	PDPK1	0.783333	16.305556	0.062235
chr16	2607651	2607984	334	PDPK1	0.61976	155.419162	0.593199
chr16	2611404	2611585	182	PDPK1	0.571429	10.417582	0.039762
chr16	2611721	2611943	223	PDPK1	0.443946	1.134529	0.00433
chr16	2615504	2615725	222	PDPK1	0.441441	0	0
chr16	2616307	2616486	180	PDPK1	0.377778	0	0
chr16	2627362	2627541	180	PDPK1	0.538889	264.377778	1.009069
chr16	2631267	2631414	148	PDPK1	0.533784	0	0
chr16	2631583	2631734	152	PDPK1	0.309211	0	0
chr16	2633363	2633616	254	PDPK1	0.547244	0	0
chr16	2636625	2636924	300	PDPK1	0.513333	300.663333	1.147563
chr16	2645724	2645896	173	PDPK1	0.485549	295.861272	1.129234
chr16	2647070	2647296	227	PDPK1	0.45815	342.660793	1.307857
chr16	2647602	2647808	207	PDPK1	0.613527	260.333333	0.993632
chr16	3015846	3016017	172	KREMEN2	0.482558	227.97093	0.870112
chr16	3777664	3778430	767	CREBBP	0.632334	188.940026	0.72114
chr16	3778439	3779377	939	CREBBP	0.670927	113.853035	0.434551
chr16	3779388	3779630	243	CREBBP	0.625514	201.868313	0.770485
chr16	3779634	3779885	252	CREBBP	0.619048	131.289683	0.501102
chr16	3781168	3781464	297	CREBBP	0.656566	149.700337	0.571372
chr16	3781724	3781978	255	CREBBP	0.572549	256.431373	0.978739
chr16	3785987	3786234	248	CREBBP	0.487903	328.733871	1.254701
chr16	3786596	3786848	253	CREBBP	0.513834	294.134387	1.122643
chr16	3788510	3788711	202	CREBBP	0.40099	257.658416	0.983423
chr16	3789524	3789758	235	CREBBP	0.47234	265.021277	1.011525
chr16	3790347	3790580	234	CREBBP	0.58547	274.935897	1.049367
chr16	3794830	3795017	188	CREBBP	0.37234	299.925532	1.144747
chr16	3795218	3795397	180	CREBBP	0.538889	261.077778	0.996474
chr16	3799553	3799731	179	CREBBP	0.296089	285.743017	1.090615
chr16	3801668	3801855	188	CREBBP	0.489362	325.196809	1.241201
chr16	3807230	3807412	183	CREBBP	0.42623	256.852459	0.980347
chr16	3807760	3808063	304	CREBBP	0.457237	279.483553	1.066724
chr16	3808800	3809008	209	CREBBP	0.444976	278.717703	1.063801
chr16	3817667	3817948	282	CREBBP	0.400709	298.27305	1.138439
chr16	3819125	3819391	267	CREBBP	0.558052	279.734082	1.06768
chr16	3820516	3821020	505	CREBBP	0.60198	234.019802	0.8932
chr16	3823697	3823966	270	CREBBP	0.574074	267.988889	1.022852
chr16	3824515	3824728	214	CREBBP	0.514019	270.224299	1.031384
chr16	3827536	3827678	143	CREBBP	0.405594	286.314685	1.092797
chr16	3827961	3828215	255	CREBBP	0.427451	252.419608	0.963427
chr16	3828649	3828851	203	CREBBP	0.497537	289.724138	1.10581
chr16	3830682	3830918	237	CREBBP	0.459916	259.447257	0.99025
chr16	3831155	3831342	188	CREBBP	0.43617	297.973404	1.137296
chr16	3832633	3832956	324	CREBBP	0.527778	304.015432	1.160357
chr16	3841930	3842127	198	CREBBP	0.434343	417.590909	1.593848
chr16	3843332	3843643	312	CREBBP	0.471154	286.820513	1.094728
chr16	3860554	3860811	258	CREBBP	0.5	270.29845	1.031667
chr16	3900244	3901040	797	CREBBP	0.548306	261.44793	0.997886
chr16	3929774	3929953	180	CREBBP	0.672222	88.955556	0.339523
chr16	4503886	4504073	188	DNAJA3	0.420213	303.803191	1.159547
chr16	6000524	6000711	188	CGH	0.393617	264.590426	1.009881
chr16	7507344	7507527	184	RBFOX1	0.353261	312.173913	1.191496
chr16	9022464	9022642	179	USP7	0.486034	290.055866	1.107076
chr16	9856958	9858840	1883	GRIN2A	0.498141	286.819968	1.094726
chr16	9862656	9862983	328	GRIN2A	0.564024	217.064024	0.828483
chr16	9892084	9892356	273	GRIN2A	0.542125	244.014652	0.931348
chr16	9916069	9916312	244	GRIN2A	0.463115	296.036885	1.129904
chr16	9923230	9923547	318	GRIN2A	0.481132	252.496855	0.963722
chr16	9927913	9928122	210	GRIN2A	0.404762	252.62381	0.964207
chr16	9934451	9934679	229	GRIN2A	0.449782	243.262009	0.928475
chr16	9934745	9934998	254	GRIN2A	0.425197	270.015748	1.030588
chr16	9943563	9943854	292	GRIN2A	0.554795	287.479452	1.097243
chr16	9984795	9984991	197	GRIN2A	0.477157	301.619289	1.151211
chr16	10031773	10032441	669	GRIN2A	0.524664	236.518685	0.902737
chr16	10273802	10274300	499	GRIN2A	0.639279	180.93988	0.690606
chr16	10528327	10528503	177	ATF7IP2	0.350282	271.915254	1.037838
chr16	11348318	11349370	1053	SOCS1|SOCS1|SOCS1|SOCS1	0.659069	142.08452	0.542304
chr16	11349442	11349617	176	SOCS1	0.721591	135.647727	0.517736
chr16	12046222	12046349	128	CGH	0.328125	261.46875	0.997966
chr16	13504460	13504592	133	CGH	0.345865	281.759398	1.075411
chr16	15125779	15125961	183	PDXDC1	0.453552	295.038251	1.126093
chr16	16861411	16861589	179	CGH	0.324022	286.938547	1.095178
chr16	18009383	18009566	184	CGH	0.315217	261.233696	0.997069
chr16	19509150	19509330	181	TMC5	0.464088	277.745856	1.060092
chr16	21008065	21008224	160	DNAH3	0.35	269.95	1.030337
chr16	23614729	23615024	296	PALB2	0.408784	253.712838	0.968363
chr16	23619134	23619365	232	PALB2	0.482759	270.525862	1.032535
chr16	23625270	23625448	179	PALB2	0.363128	279.631285	1.067288
chr16	23632630	23632832	203	PALB2	0.394089	278.078818	1.061363
chr16	23634242	23634481	240	PALB2	0.383333	303.15	1.157054
chr16	23635274	23635455	182	PALB2	0.379121	287.208791	1.09621
chr16	23637509	23637752	244	PALB2	0.459016	271.163934	1.03497
chr16	23640463	23640640	178	PALB2	0.365169	276.730337	1.056216
chr16	23640908	23641806	899	PALB2	0.434928	276.607341	1.055746
chr16	23646154	23647670	1517	PALB2	0.399473	296.454845	1.1315
chr16	23649118	23649303	186	PALB2	0.392473	308.489247	1.177432
chr16	23649322	23649497	176	PALB2	0.369318	313.994318	1.198444
chr16	23652356	23652539	184	PALB2	0.663043	242.5	0.925567
chr16	24004986	24005174	189	PRKCB	0.449735	277.010582	1.057285
chr16	25514892	25515072	181	CGH	0.381215	282.099448	1.076708
chr16	27003526	27003697	172	CGH	0.418605	264.703488	1.010312
chr16	28548264	28548423	160	CGH	0.4625	344.85625	1.316237
chr16	28617402	28617584	183	SULT1A1	0.562842	273.15847	1.042583
chr16	28620535	28620659	125	SULT1A1	0.664	297.472	1.135382
chr16	28620699	28620832	134	SULT1A1	0.552239	405.268657	1.546817
chr16	29466011	29466278	268	BOLA2B	0.690299	0	0
chr16	30010839	30011020	182	INO80E	0.43956	337.423077	1.287866
chr16	31072339	31073633	1295	ZNF668	0.675676	148.489575	0.56675
chr16	31075082	31075818	737	ZNF668	0.664858	144.545455	0.551697
chr16	31195512	31195714	203	FUS	0.546798	262.231527	1.000877
chr16	31196047	31196414	368	FUS	0.475543	414.728261	1.582922
chr16	31196416	31198488	2073	FUS	0.435118	324.644959	1.239095
chr16	31198542	31199612	1071	FUS	0.422035	343.964519	1.312833
chr16	31199617	31199708	92	FUS	0.478261	293.293478	1.119434
chr16	31526705	31526886	182	CGH	0.296703	328.368132	1.253305
chr16	33601136	33601279	144	CGH	0.479167	573.138889	2.187539
chr16	34514048	34514234	187	CGH	0.331551	261.203209	0.996952
chr16	46501720	46501907	188	CGH	0.382979	321.37766	1.226624
chr16	46503068	46503251	184	CGH	0.353261	285.222826	1.08863
chr16	46504781	46504960	180	ANKRD26P1	0.377778	306.144444	1.168483
chr16	46550595	46550775	181	ANKRD26P1	0.325967	269.745856	1.029558
chr16	46560136	46560300	165	ANKRD26P1	0.357576	346.727273	1.323378
chr16	46582371	46582551	181	ANKRD26P1	0.403315	264.756906	1.010516
chr16	46596995	46597176	182	ANKRD26P1	0.395604	283.906593	1.083606
chr16	46607208	46607374	167	CGH	0.365269	270.023952	1.030619
chr16	48000856	48001035	180	CGH	0.4	275.333333	1.050884
chr16	49500346	49500479	134	CGH	0.470149	297.231343	1.134463
chr16	50783563	50784135	573	CYLD	0.390925	327.492147	1.249962
chr16	50785468	50785843	376	CYLD	0.398936	314.013298	1.198516
chr16	50788183	50788369	187	CYLD	0.326203	296.759358	1.132662
