chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr17	30500817	30500973	157	RHOT1	0.375796	295.070064	1.111855
chr17	30502258	30502441	184	RHOT1	0.347826	300.027174	1.130534
chr17	30502936	30503092	157	RHOT1	0.312102	282.203822	1.063373
chr17	30503104	30503285	182	RHOT1	0.32967	216.10989	0.814325
chr17	30509729	30509916	188	RHOT1	0.345745	230.053191	0.866864
chr17	30510143	30510326	184	RHOT1	0.407609	250.820652	0.945118
chr17	30519172	30519355	184	RHOT1	0.298913	257.902174	0.971802
chr17	30520128	30520290	163	RHOT1	0.386503	293.429448	1.105673
chr17	30520957	30521145	189	RHOT1	0.365079	256.650794	0.967087
chr17	30525911	30526093	183	RHOT1	0.278689	227.846995	0.858551
chr17	30526377	30526594	218	RHOT1	0.399083	214.605505	0.808656
chr17	30527928	30528114	187	RHOT1	0.368984	221.475936	0.834544
chr17	30529777	30529945	169	RHOT1	0.325444	237.011834	0.893085
chr17	30530853	30531022	170	RHOT1	0.323529	225.864706	0.851082
chr17	30533881	30534082	202	RHOT1	0.321782	237.257426	0.894011
chr17	30535079	30535361	283	RHOT1	0.374558	330.095406	1.243834
chr17	30536320	30536498	179	RHOT1	0.351955	361.396648	1.36178
chr17	30538085	30538285	201	RHOT1	0.422886	331.860697	1.250486
chr17	30551583	30551786	204	RHOT1	0.367647	251.833333	0.948934
chr17	31506756	31506935	180	ASIC2	0.472222	230.672222	0.869197
chr17	33026324	33026507	184	CGH	0.38587	190.418478	0.717517
chr17	34843012	34843202	191	ZNHIT3	0.450262	209.706806	0.790197
chr17	36002862	36003044	183	DDX52	0.415301	289.103825	1.089373
chr17	37556780	37556959	180	FBXL20	0.405556	234.472222	0.883516
chr17	37856430	37856609	180	ERBB2	0.766667	26.827778	0.10109
chr17	37863189	37863424	236	ERBB2	0.652542	90.177966	0.3398
chr17	37864524	37864824	301	ERBB2	0.598007	149.026578	0.561548
chr17	37865520	37865735	216	ERBB2	0.555556	138.037037	0.520138
chr17	37865999	37866182	184	ERBB2	0.603261	169.86413	0.640066
chr17	37866284	37866488	205	ERBB2	0.64878	54.64878	0.205922
chr17	37866540	37866768	229	ERBB2	0.580786	152.537118	0.574776
chr17	37868126	37868336	211	ERBB2	0.592417	151.028436	0.569091
chr17	37868524	37868740	217	ERBB2	0.580645	100.78341	0.379762
chr17	37871476	37871826	351	ERBB2|ERBB2	0.589744	131.868946	0.496896
chr17	37871940	37872204	265	ERBB2	0.630189	94.456604	0.355922
chr17	37872502	37872898	397	ERBB2|ERBB2	0.65995	98.010076	0.369312
chr17	37873523	37873769	247	ERBB2	0.607287	159.777328	0.602058
chr17	37875964	37876149	186	ERBB2	0.586022	172.532258	0.650119
chr17	37879522	37879941	420	ERBB2|ERBB2	0.640476	96.954762	0.365336
chr17	37880114	37880293	180	ERBB2	0.516667	117.977778	0.444553
chr17	37880928	37881205	278	ERBB2	0.593525	100.884892	0.380145
chr17	37881252	37881475	224	ERBB2	0.584821	73.709821	0.277746
chr17	37881515	37881700	186	ERBB2	0.607527	114.016129	0.429625
chr17	37881905	37882145	241	ERBB2	0.593361	126.253112	0.475735
chr17	37882765	37882936	172	ERBB2	0.604651	135.889535	0.512046
chr17	37883015	37883298	284	ERBB2	0.633803	110.989437	0.41822
chr17	37883497	37883827	331	ERBB2	0.616314	82.208459	0.30977
chr17	37883889	37884333	445	ERBB2	0.613483	116.182022	0.437786
chr17	38487422	38487681	260	RARA	0.646154	123.776923	0.466404
chr17	38498223	38499153	931	RARA	0.696026	71.595059	0.269778
chr17	38504516	38504741	226	RARA	0.575221	194.19469	0.731746
chr17	38505988	38506207	220	RARA	0.590909	196.177273	0.739216
chr17	38508115	38508351	237	RARA	0.611814	123.894515	0.466847
chr17	38508535	38508789	255	RARA	0.592157	129.886275	0.489425
chr17	38510504	38510792	289	RARA	0.657439	85.346021	0.321593
chr17	38511468	38511710	243	RARA	0.641975	114.888889	0.432913
chr17	38512214	38512513	300	RARA	0.7	31.736667	0.119587
chr17	39004696	39004875	180	CGH	0.355556	316.316667	1.191914
chr17	40467689	40467873	185	STAT3	0.567568	204.891892	0.772054
chr17	40468760	40468953	194	STAT3	0.510309	182.628866	0.688165
chr17	40469120	40469309	190	STAT3	0.478947	166.426316	0.627112
chr17	40474253	40474543	291	STAT3	0.463918	227.14433	0.855903
chr17	40474975	40475190	216	STAT3	0.564815	217.101852	0.818062
chr17	40475228	40475406	179	STAT3	0.497207	221.446927	0.834435
chr17	40475517	40475695	179	STAT3	0.452514	245.614525	0.925501
chr17	40476682	40476883	202	STAT3	0.539604	135.80198	0.511716
chr17	40476931	40477117	187	STAT3	0.572193	202.946524	0.764724
chr17	40478075	40478252	178	STAT3	0.516854	212.460674	0.800574
chr17	40481353	40481861	509	STAT3|STAT3|STAT3	0.477407	212.901768	0.802236
chr17	40483423	40483566	144	STAT3	0.3125	210.354167	0.792636
chr17	40485637	40485824	188	STAT3	0.56383	234.994681	0.885484
chr17	40485858	40486102	245	STAT3	0.404082	225.706122	0.850484
chr17	40489401	40489640	240	STAT3	0.491667	205.058333	0.772681
chr17	40489726	40489913	188	STAT3	0.521277	212.691489	0.801444
chr17	40490688	40490858	171	STAT3	0.327485	252.842105	0.952735
chr17	40491283	40491457	175	STAT3	0.542857	234.874286	0.885031
chr17	40497529	40497701	173	STAT3	0.508671	239.254335	0.901535
chr17	40498540	40498763	224	STAT3	0.459821	228.928571	0.862627
chr17	40500357	40500565	209	STAT3	0.492823	192.416268	0.725044
chr17	40532952	40533133	182	STAT3	0.423077	253.873626	0.956622
chr17	41197640	41197859	220	BRCA1	0.540909	138.772727	0.52291
chr17	41199590	41199768	179	BRCA1	0.49162	157.195531	0.592329
chr17	41201076	41201262	187	BRCA1	0.44385	173.016043	0.651942
chr17	41203006	41203188	183	BRCA1	0.491803	169.163934	0.637427
chr17	41209011	41209196	186	BRCA1	0.451613	164.295699	0.619083
chr17	41215271	41215456	186	BRCA1	0.354839	191.844086	0.722888
chr17	41215830	41216012	183	BRCA1	0.371585	200.043716	0.753786
chr17	41219570	41219754	185	BRCA1	0.345946	242.718919	0.91459
chr17	41222900	41223283	384	BRCA1	0.453125	186.919271	0.704331
chr17	41226296	41226567	272	BRCA1	0.422794	172.466912	0.649873
chr17	41228454	41228661	208	BRCA1	0.355769	193.072115	0.727516
chr17	41231211	41231336	126	BRCA1	0.388889	244.555556	0.921511
chr17	41231471	41231565	95	BRCA1	0.463158	103.652632	0.390574
chr17	41234371	41234622	252	BRCA1	0.43254	225.174603	0.848481
chr17	41242942	41243083	142	BRCA1	0.429577	225.443662	0.849495
chr17	41243401	41246908	3508	BRCA1	0.389396	271.908495	1.024579
chr17	41247798	41247986	189	BRCA1	0.391534	252.62963	0.951935
chr17	41249184	41249355	172	BRCA1	0.302326	229.627907	0.865262
chr17	41251742	41251934	193	BRCA1	0.398964	152.466321	0.574509
chr17	41256113	41256300	188	BRCA1	0.351064	221.601064	0.835016
chr17	41256831	41257008	178	BRCA1	0.376404	219.567416	0.827353
chr17	41258413	41258571	159	BRCA1	0.327044	256.27044	0.965654
chr17	41267666	41267839	174	BRCA1	0.402299	214.729885	0.809125
chr17	41275975	41276153	179	BRCA1	0.346369	258.335196	0.973434
chr17	42025587	42025769	183	CGH	0.398907	188.846995	0.711595
chr17	43131380	43131568	189	DCAKD	0.407407	250.349206	0.943342
chr17	43832253	43832437	185	CRHR1	0.454054	89.097297	0.335728
chr17	45001106	45001287	182	GOSR2	0.395604	302.736264	1.140742
chr17	46505571	46505756	186	SKAP1	0.38172	274.774194	1.035378
chr17	48020585	48020772	188	CGH	0.43617	134.744681	0.507732
chr17	48262816	48263044	229	COL1A1	0.60262	165.432314	0.623366
chr17	48263092	48263405	314	COL1A1	0.640127	112.015924	0.422088
chr17	48263631	48263902	272	COL1A1	0.566176	172.496324	0.649984
chr17	48263954	48264288	335	COL1A1	0.644776	102.644776	0.386776
chr17	48264328	48264510	183	COL1A1	0.622951	134.502732	0.50682
chr17	48264773	48264956	184	COL1A1	0.592391	125.358696	0.472365
chr17	48265185	48265369	185	COL1A1	0.616216	122.075676	0.459994
chr17	48265384	48265557	174	COL1A1	0.626437	98.011494	0.369317
chr17	48265840	48266028	189	COL1A1	0.656085	106.661376	0.401911
chr17	48266030	48266171	142	COL1A1	0.633803	113.176056	0.426459
chr17	48266174	48266404	231	COL1A1	0.606061	109.731602	0.41348
chr17	48266477	48266670	194	COL1A1	0.613402	130.530928	0.491854
chr17	48266691	48266932	242	COL1A1	0.632231	104.541322	0.393923
chr17	48266968	48267485	518	COL1A1|COL1A1|COL1A1	0.642857	85.610039	0.322588
chr17	48267613	48267792	180	COL1A1	0.6	104.416667	0.393453
chr17	48267833	48268005	173	COL1A1	0.618497	109.531792	0.412727
chr17	48268129	48268320	192	COL1A1	0.588542	121.859375	0.459179
chr17	48268722	48268887	166	COL1A1	0.614458	117.006024	0.440891
chr17	48269098	48269448	351	COL1A1|COL1A1	0.635328	132.501425	0.499279
chr17	48269761	48270265	505	COL1A1|COL1A1|COL1A1	0.615842	131.582178	0.495815
chr17	48270285	48270460	176	COL1A1	0.625	131.994318	0.497368
chr17	48271256	48271600	345	COL1A1|COL1A1	0.605797	123.915942	0.466928
chr17	48271659	48271840	182	COL1A1	0.642857	123.884615	0.46681
chr17	48271863	48272211	349	COL1A1|COL1A1	0.667622	72.318052	0.272502
chr17	48272334	48272522	189	COL1A1	0.619048	73.582011	0.277265
chr17	48272544	48273060	517	COL1A1|COL1A1|COL1A1	0.626692	123.568665	0.46562
chr17	48273214	48273393	180	COL1A1	0.583333	116.5	0.438984
chr17	48273438	48274079	642	COL1A1|COL1A1|COL1A1|COL1A1	0.5919	140.970405	0.531191
chr17	48274301	48274647	347	COL1A1|COL1A1	0.579251	205.54755	0.774525
chr17	48275021	48275197	177	COL1A1	0.502825	178.937853	0.674256
chr17	48275235	48275416	182	COL1A1	0.505495	205.686813	0.775049
chr17	48275446	48275631	186	COL1A1	0.564516	172.736559	0.650889
chr17	48275728	48275910	183	COL1A1	0.508197	186.453552	0.702576
chr17	48276540	48277020	481	COL1A1|COL1A1|COL1A1	0.656965	89.675676	0.337907
chr17	48277067	48277340	274	COL1A1	0.671533	103.032847	0.388238
chr17	48278723	48278911	189	COL1A1	0.560847	158.126984	0.595839
chr17	49501676	49501857	182	CGH	0.417582	226.873626	0.854883
chr17	51011623	51011811	189	CGH	0.428571	263.15873	0.991609
chr17	52501954	52502135	182	CGH	0.318681	226.208791	0.852378
chr17	54011231	54011409	179	CGH	0.346369	252.748603	0.952383
chr17	55502884	55503071	188	MSI2	0.393617	277.898936	1.047152
chr17	57020788	57020970	183	PPM1E	0.393443	187.284153	0.705706
chr17	58519740	58519926	187	CGH	0.433155	245.144385	0.92373
chr17	59760606	59761518	913	BRIP1	0.350493	240.601314	0.906611
chr17	59763149	59763554	406	BRIP1	0.369458	253.79064	0.95631
chr17	59770733	59770915	183	BRIP1	0.333333	259.639344	0.978348
chr17	59793261	59793438	178	BRIP1	0.365169	247.264045	0.931717
chr17	59820323	59820526	204	BRIP1	0.387255	278.401961	1.049048
chr17	59821741	59821973	233	BRIP1	0.334764	281.16309	1.059452
chr17	59853714	59853950	237	BRIP1	0.388186	225.118143	0.848269
chr17	59857604	59857790	187	BRIP1	0.315508	207.101604	0.78038
chr17	59858153	59858404	252	BRIP1	0.357143	219.301587	0.826351
chr17	59861578	59861817	240	BRIP1	0.316667	262.095833	0.987604
chr17	59870909	59871101	193	BRIP1	0.326425	297.523316	1.121099
chr17	59876410	59876691	282	BRIP1	0.358156	299.078014	1.126957
chr17	59878566	59878870	305	BRIP1	0.383607	286.865574	1.080939
chr17	59885780	59886129	350	BRIP1	0.414286	333.728571	1.257524
chr17	59924414	59924616	203	BRIP1	0.344828	259.980296	0.979633
chr17	59926438	59926648	211	BRIP1	0.350711	273.099526	1.029067
chr17	59934369	59934617	249	BRIP1	0.365462	248.650602	0.936941
chr17	59937105	59937300	196	BRIP1	0.367347	268.091837	1.010198
chr17	59938756	59938942	187	BRIP1	0.331551	325.796791	1.227636
chr17	60017609	60017736	128	CGH	0.382812	243.1875	0.916356
chr17	61502394	61502567	174	TANC2	0.41954	250.712644	0.944711
chr17	62006535	62006900	366	CD79B|CD79B	0.617486	111.887978	0.421606
chr17	62007083	62007286	204	CD79B	0.593137	91.142157	0.343433
chr17	62007387	62007769	383	CD79B	0.590078	114.926893	0.433056
chr17	62008620	62008806	187	CD79B	0.641711	96.160428	0.362342
chr17	62009487	62009672	186	CD79B	0.645161	81.725806	0.307951
chr17	63000308	63000497	190	CGH	0.442105	187.042105	0.704794
chr17	64502568	64502747	180	PRKCA	0.4	244.955556	0.923018
chr17	66028746	66028906	161	CGH	0.47205	202.403727	0.762678
chr17	67507313	67507487	175	MAP2K6	0.331429	219.737143	0.827992
chr17	69006915	69007103	189	CGH	0.417989	236.830688	0.892403
chr17	70519655	70519840	186	LINC00673	0.397849	178.774194	0.67364
chr17	72013776	72013962	187	CGH	0.518717	211.26738	0.796077
chr17	73501880	73502056	177	CASKIN2	0.576271	137.169492	0.516869
chr17	75041288	75041470	183	CGH	0.453552	151.89071	0.57234
chr17	76511009	76511186	178	DNAH17	0.432584	231.117978	0.870877
chr17	78016252	78016431	180	CCDC40	0.366667	222.472222	0.838298
chr17	78519382	78519627	246	RPTOR	0.528455	242.747967	0.9147
chr17	78599464	78599625	162	RPTOR	0.493827	254.135802	0.95761
chr17	78617471	78617651	181	RPTOR	0.475138	312.585635	1.177855
chr17	78681592	78681831	240	RPTOR	0.5625	210.4125	0.792856
chr17	78704311	78704542	232	RPTOR	0.543103	229.659483	0.865381
chr17	78727761	78728017	257	RPTOR	0.595331	167.431907	0.630901
chr17	78765183	78765363	181	RPTOR	0.436464	310.966851	1.171755
chr17	78795954	78796131	178	RPTOR	0.629213	235.449438	0.887198
chr17	78796830	78797058	229	RPTOR	0.502183	228.331878	0.860378
chr17	78811659	78811847	189	RPTOR	0.603175	150.619048	0.567548
chr17	78820226	78820406	181	RPTOR	0.61326	123.453039	0.465184
chr17	78829209	78829385	177	RPTOR	0.548023	216.350282	0.81523
chr17	78831538	78831737	200	RPTOR	0.645	134.44	0.506584
chr17	78854154	78854336	183	RPTOR	0.606557	177.852459	0.670167
chr17	78857151	78857338	188	RPTOR	0.574468	143.957447	0.542447
chr17	78857534	78857806	273	RPTOR	0.644689	92.835165	0.349813
chr17	78858759	78858978	220	RPTOR	0.681818	80.7	0.304086
chr17	78865468	78865672	205	RPTOR	0.526829	189.409756	0.713716
chr17	78866477	78866705	229	RPTOR	0.524017	176.449782	0.664881
chr17	78867456	78867698	243	RPTOR	0.658436	117.127572	0.441349
chr17	78882563	78882754	192	RPTOR	0.526042	184.276042	0.694371
chr17	78896472	78896661	190	RPTOR	0.705263	67.415789	0.25403
chr17	78897243	78897500	258	RPTOR	0.655039	98.453488	0.370983
chr17	78899119	78899316	198	RPTOR	0.580808	185.777778	0.70003
chr17	78914247	78914434	188	RPTOR	0.585106	132.132979	0.497891
chr17	78919419	78919618	200	RPTOR	0.555	130.16	0.490456
chr17	78920978	78921186	209	RPTOR	0.521531	185.942584	0.700651
chr17	78923196	78923379	184	RPTOR	0.608696	100.494565	0.378674
chr17	78931375	78931568	194	RPTOR	0.623711	98.381443	0.370711
chr17	78933830	78934032	203	RPTOR	0.625616	85.812808	0.323352
chr17	78935137	78935319	183	RPTOR	0.63388	76.420765	0.287961
chr17	78936211	78936406	196	RPTOR	0.627551	80.739796	0.304236
chr17	78936681	78936889	209	RPTOR	0.62201	50.425837	0.19001
chr17	78937999	78938180	182	RPTOR	0.648352	70.664835	0.266272
chr17	79564190	79564369	180	NPLOC4	0.472222	192.777778	0.726407
chr17	81004745	81004900	156	B3GNTL1	0.448718	248.576923	0.936664
chr18	657548	657727	180	C18orf56	0.772222	12.488889	0.047059
chr18	673354	673531	178	TYMS	0.353933	242.724719	0.914612
chr18	1561965	1562147	183	CGH	0.42623	326.256831	1.22937
chr18	3001933	3002034	102	LPIN2	0.362745	410.490196	1.54677
chr18	4517398	4517578	181	CGH	0.331492	355.497238	1.339551
chr18	6010416	6010594	179	L3MBTL4	0.407821	323.882682	1.220424
chr18	7517996	7518178	183	CGH	0.387978	359.404372	1.354273
chr18	9019368	9019507	140	CGH	0.35	310.235714	1.169
chr18	10511921	10512105	185	CGH	0.362162	359.259459	1.353727
chr18	12043724	12043905	182	CGH	0.445055	276.17033	1.040638
chr18	13501968	13502160	193	C18orf1	0.46114	302.65285	1.140427
chr18	15054057	15054248	192	CGH	0.364583	357.15625	1.345802
chr18	18546842	18547030	189	ROCK1	0.396825	382.608466	1.441708
chr18	18553508	18553666	159	ROCK1	0.433962	331.874214	1.250537
chr18	19525118	19525302	185	CGH	0.432432	209.551351	0.789611
chr18	21032211	21032392	182	CGH	0.373626	330.978022	1.24716
chr18	22505650	22505840	191	CGH	0.403141	338.026178	1.273718
chr18	24027407	24027589	183	CGH	0.420765	251.846995	0.948986
chr18	25513563	25513749	187	CGH	0.363636	402.941176	1.518324
chr18	25532065	25532353	289	CDH2	0.467128	345.238754	1.300895
chr18	25543270	25543521	252	CDH2	0.5	447.746032	1.687154
chr18	25562876	25563075	200	CDH2	0.345	445.845	1.67999
chr18	25564917	25565222	306	CDH2	0.424837	414.653595	1.562458
chr18	25565442	25565761	320	CDH2	0.375	380.04375	1.432044
chr18	25568441	25568659	219	CDH2	0.328767	418.881279	1.578388
chr18	25570014	25570340	327	CDH2	0.409786	362.449541	1.365748
chr18	25572572	25572834	263	CDH2	0.509506	403.019011	1.518618
chr18	25573414	25573634	221	CDH2	0.420814	340.719457	1.283866
chr18	25582912	25583173	262	CDH2	0.431298	377.484733	1.422402
chr18	25585761	25585985	225	CDH2	0.373333	302.528889	1.13996
chr18	25589633	25589865	233	CDH2	0.459227	285.193133	1.074637
chr18	25591759	25591988	230	CDH2	0.421739	365.552174	1.377439
chr18	25593600	25593907	308	CDH2	0.409091	352.454545	1.328085
chr18	25727590	25727765	176	CDH2	0.420455	441.403409	1.663254
chr18	25756859	25757030	172	CDH2	0.784884	4.162791	0.015686
chr18	27004407	27004587	181	CGH	0.353591	350.314917	1.320023
chr18	28500546	28500723	178	CGH	0.393258	307.646067	1.159242
chr18	30003545	30003729	185	FAM59A	0.383784	403.081081	1.518851
chr18	31507979	31508164	186	NOL4	0.333333	388.225806	1.462875
chr18	33077196	33077374	179	INO80C	0.446927	340.284916	1.282229
chr18	34512037	34512192	156	KIAA1328	0.288462	394.852564	1.487845
chr18	36002728	36002909	182	CGH	0.357143	317.873626	1.197781
chr18	37519232	37519319	88	CGH	0.454545	474.170455	1.786724
chr18	39002330	39002512	183	CGH	0.360656	301.382514	1.135641
chr18	40500695	40500880	186	RIT2	0.397849	361.069892	1.360549
chr18	42005882	42006049	168	CGH	0.285714	376.107143	1.417211
chr18	43502649	43502821	173	EPG5	0.387283	364.231214	1.372461
chr18	45001599	45001778	180	CGH	0.411111	304.205556	1.146278
chr18	45368146	45368356	211	SMAD2	0.398104	370.905213	1.397609
chr18	45371658	45371888	231	SMAD2	0.363636	461.458874	1.738825
chr18	45371983	45372199	217	SMAD2	0.396313	422.165899	1.590765
chr18	45374792	45375074	283	SMAD2	0.371025	395.696113	1.491024
chr18	45377571	45377750	180	SMAD2	0.338889	459.1	1.729936
chr18	45391368	45391553	186	SMAD2	0.333333	468.564516	1.7656
chr18	45394644	45394855	212	SMAD2	0.400943	442.566038	1.667635
chr18	45395562	45395838	277	SMAD2	0.407942	478.891697	1.804514
chr18	45396788	45396973	186	SMAD2	0.408602	439	1.654198
chr18	45422842	45423166	325	SMAD2	0.461538	470.84	1.774174
chr18	46573462	46573643	182	DYM	0.494505	236	0.889273
chr18	48002697	48002875	179	CGH	0.368715	309.368715	1.165733
chr18	48573366	48573694	329	SMAD4	0.352584	360.677812	1.359071
chr18	48575001	48575265	265	SMAD4	0.373585	348.54717	1.313362
chr18	48575581	48575754	174	SMAD4	0.293103	392.95977	1.480713
chr18	48581111	48581398	288	SMAD4	0.420139	351.208333	1.323389
chr18	48584440	48584646	207	SMAD4	0.42029	374.690821	1.411874
chr18	48584655	48584858	204	SMAD4	0.465686	395.946078	1.491966
chr18	48586159	48586337	179	SMAD4	0.324022	436.27933	1.643946
chr18	48591738	48592016	279	SMAD4	0.405018	390.72043	1.472275
chr18	48593339	48593589	251	SMAD4	0.374502	342.593625	1.290928
chr18	48602958	48603169	212	SMAD4	0.457547	458.915094	1.72924
chr18	48604576	48604870	295	SMAD4	0.484746	371.162712	1.39858
chr18	49508204	49508324	121	CGH	0.322314	298.793388	1.125885
chr18	49867104	49867282	179	DCC	0.541899	251.083799	0.94611
chr18	50278373	50278763	391	DCC	0.460358	316.856777	1.193949
chr18	50432362	50432736	375	DCC	0.469333	359.586667	1.35496
chr18	50450024	50450256	233	DCC	0.390558	367.420601	1.384479
chr18	50451556	50451774	219	DCC	0.369863	385.246575	1.451649
chr18	50589652	50589863	212	DCC	0.358491	443.580189	1.671456
chr18	50592367	50592571	205	DCC	0.443902	308.804878	1.163609
chr18	50683673	50683914	242	DCC	0.5	309.198347	1.165091
chr18	50705283	50705521	239	DCC	0.468619	319.903766	1.205431
chr18	50731557	50731772	216	DCC	0.449074	337.986111	1.273567
chr18	50733997	50734216	220	DCC	0.363636	325.668182	1.227152
chr18	50741842	50742028	187	DCC	0.390374	347.684492	1.310111
chr18	50831900	50832123	224	DCC	0.415179	338.138393	1.274141
chr18	50848364	50848565	202	DCC	0.430693	344.668317	1.298746
chr18	50866035	50866308	274	DCC	0.437956	313.532847	1.181424
chr18	50912362	50912545	184	DCC	0.358696	417.195652	1.572037
chr18	50917987	50918282	296	DCC	0.476351	379.101351	1.428493
chr18	50923625	50923852	228	DCC	0.394737	360.109649	1.356931
chr18	50929105	50929299	195	DCC	0.502564	277.194872	1.044499
chr18	50936770	50937052	283	DCC	0.378092	399.60424	1.50575
chr18	50942407	50942585	179	DCC	0.391061	397.083799	1.496253
chr18	50961445	50961627	183	DCC	0.306011	432.693989	1.630436
chr18	50976817	50977068	252	DCC	0.511905	289.583333	1.09118
chr18	50985549	50985863	315	DCC	0.479365	286.653968	1.080142
chr18	50994211	50994411	201	DCC	0.517413	384.079602	1.447252
