chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr8	143559433	143759481	200049	Background	0.581578	1.619528	2.55276
chr8	144006327	144206378	200052	Background	0.498725	1.88625	2.973176
chr8	145025746	145225793	200048	Background	0.559901	1.109074	1.748163
chr9	713566	913625	200060	Background	0.443302	0.509862	0.803663
chr9	1123418	1323477	200060	Background	0.397576	0.387114	0.610183
chr9	1738601	1938660	200060	Background	0.398765	0.459432	0.724174
chr9	3020334	3220393	200060	Background	0.379346	0.395036	0.622671
chr9	3225949	3426008	200060	Background	0.352949	0.301305	0.474927
chr9	5746099	5946158	200060	Background	0.40028	0.522558	0.823675
chr9	7925782	8125841	200060	Background	0.378007	0.406428	0.640627
chr9	8738393	8938452	200060	Background	0.379686	0.278811	0.439473
chr9	9008891	9208950	200060	Background	0.357698	0.296351	0.467119
chr9	10226941	10427000	200060	Background	0.345196	0.262536	0.413819
chr9	10508700	10708759	200060	Background	0.35129	0.352799	0.556095
chr9	10713267	10913326	200060	Background	0.365015	0.273823	0.43161
chr9	12867324	13067383	200060	Background	0.378322	0.375892	0.592495
chr9	13283341	13483400	200060	Background	0.378047	0.366995	0.578471
chr9	13731796	13931855	200060	Background	0.378871	0.408812	0.644385
chr9	15419995	15620054	200060	Background	0.397721	0.53341	0.84078
chr9	15623672	15823731	200060	Background	0.371334	0.376452	0.593378
chr9	16036804	16236863	200060	Background	0.432635	0.587884	0.926644
chr9	16243896	16443955	200060	Background	0.435509	0.771649	1.216301
chr9	16915574	17115633	200060	Background	0.39939	0.46591	0.734385
chr9	17526581	17726640	200060	Background	0.391178	0.378067	0.595922
chr9	17734839	17934898	200060	Background	0.39876	0.482625	0.760732
chr9	18636094	18836153	200060	Background	0.398955	0.378581	0.596734
chr9	18838007	19038065	200059	Background	0.425839	0.753238	1.187281
chr9	20743846	20943905	200060	Background	0.360967	0.628197	0.990186
chr9	21209118	21409177	200060	Background	0.375692	0.343722	0.541787
chr9	21410548	21610607	200060	Background	0.378282	0.477182	0.752152
chr9	22525986	22726045	200060	Background	0.358243	0.506763	0.798778
chr9	22942305	23142364	200060	Background	0.347666	0.248715	0.392034
chr9	23778084	23978143	200060	Background	0.378112	0.339668	0.535397
chr9	27211278	27411337	200060	Background	0.411592	0.606258	0.955606
chr9	27625455	27825514	200060	Background	0.394562	0.445236	0.701798
chr9	28035008	28235067	200060	Background	0.367345	0.305373	0.481341
chr9	28712490	28912549	200060	Background	0.353879	0.301005	0.474455
chr9	29348257	29548316	200060	Background	0.355028	0.285629	0.450219
chr9	29560419	29760478	200060	Background	0.349665	0.326137	0.514069
chr9	29779482	29979541	200060	Background	0.344667	0.445501	0.702216
chr9	30874794	31074853	200060	Background	0.354104	0.255978	0.403482
chr9	34260719	34460778	200060	Background	0.452404	0.543542	0.856751
chr9	34526739	34726798	200060	Background	0.514016	1.012231	1.595516
chr9	34728181	34928240	200060	Background	0.410272	0.38265	0.603147
chr9	34931119	35131178	200060	Background	0.471214	0.829261	1.307112
chr9	35543388	35743437	200050	Background	0.493237	0.850767	1.341011
chr9	36015651	36215710	200060	Background	0.435119	0.814991	1.284618
chr9	37504632	37704691	200060	Background	0.443527	0.596101	0.939597
chr9	38331449	38531508	200060	Background	0.447211	0.896231	1.412672
chr9	45369331	45569390	200060	Background	0.370349	0.137109	0.216116
chr9	71772524	71972583	200060	Background	0.421878	0.754529	1.189316
chr9	72007007	72207066	200060	Background	0.430401	0.638893	1.007047
chr9	72621229	72821288	200060	Background	0.406283	0.592737	0.934294
chr9	75207675	75407734	200060	Background	0.38173	0.65081	1.02583
chr9	75411618	75611677	200060	Background	0.377102	0.375262	0.591502
chr9	76240455	76440514	200060	Background	0.34865	0.388368	0.612161
chr9	77177658	77377717	200060	Background	0.3825	0.460032	0.725119
chr9	78428781	78628840	200060	Background	0.396981	0.478182	0.753727
chr9	79917570	80117629	200060	Background	0.38397	1.017875	1.604411
chr9	81853189	82053248	200060	Background	0.389013	0.620839	0.978589
chr9	82058673	82258732	200060	Background	0.386439	0.486539	0.766901
chr9	82262277	82462333	200057	Background	0.398002	0.799377	1.260008
chr9	85928023	86128082	200060	Background	0.414981	0.753784	1.188142
chr9	86766713	86966772	200060	Background	0.419919	0.696061	1.097157
chr9	87645105	87845164	200060	Background	0.405658	0.630266	0.993448
chr9	88923797	89123856	200060	Background	0.400395	0.429576	0.677114
chr9	90461099	90661158	200060	Background	0.454834	0.810552	1.277622
chr9	92353177	92553236	200060	Background	0.203389	0.465755	0.734141
chr9	92592226	92792284	200059	Background	0.257149	0.521736	0.82238
chr9	93843648	94043701	200054	Background	0.42663	0.791356	1.247365
chr9	94718916	94918975	200060	Background	0.434765	0.958392	1.510653
chr9	95532232	95732291	200060	Background	0.442557	1.040508	1.640087
chr9	96220015	96420074	200060	Background	0.458627	1.011322	1.594082
chr9	96839338	97039397	200060	Background	0.417225	0.588838	0.928149
chr9	97082498	97282547	200050	Background	0.42108	0.558665	0.880589
chr9	97727162	97927221	200060	Background	0.446251	1.092982	1.722799
chr9	97928860	98128919	200060	Background	0.409087	0.553374	0.872248
chr9	99416618	99616677	200060	Background	0.410717	0.702544	1.107376
chr9	100722985	100923044	200060	Background	0.459482	0.724453	1.141909
chr9	100927317	101127376	200060	Background	0.473778	1.021384	1.609942
chr9	101333304	101533363	200060	Background	0.459272	0.979106	1.543303
chr9	101536280	101736329	200050	Background	0.462689	1.07888	1.700571
chr9	101740614	101940673	200060	Background	0.436739	1.161686	1.831093
chr9	102022880	102222939	200060	Background	0.425257	0.944337	1.488498
chr9	102440489	102640548	200060	Background	0.394042	0.687259	1.083283
chr9	103255828	103455887	200060	Background	0.394797	0.501769	0.790907
chr9	104761787	104961846	200060	Background	0.357413	0.370999	0.584782
chr9	106053749	106253808	200060	Background	0.354919	0.462021	0.728255
chr9	107140964	107341023	200060	Background	0.369379	0.341553	0.538368
chr9	108420292	108620351	200060	Background	0.397776	0.581426	0.916464
chr9	109038474	109238533	200060	Background	0.376912	0.614001	0.967811
chr9	112915658	113115717	200060	Background	0.425812	0.672358	1.059796
chr9	113118992	113319051	200060	Background	0.378237	0.380506	0.599767
chr9	113733277	113933336	200060	Background	0.387869	0.483135	0.761535
chr9	114016979	114217038	200060	Background	0.38428	0.5663	0.892623
chr9	114424122	114624181	200060	Background	0.38379	0.562801	0.887108
chr9	116739132	116939191	200060	Background	0.495816	1.188443	1.873268
chr9	117002678	117202737	200060	Background	0.511227	1.345936	2.121514
chr9	118059250	118259309	200060	Background	0.393012	0.620544	0.978124
chr9	118512365	118712424	200060	Background	0.375282	0.491982	0.775481
chr9	121731975	121932034	200060	Background	0.380936	0.484865	0.764261
chr9	123623859	123823918	200060	Background	0.431551	0.831056	1.309941
chr9	123827227	124027286	200060	Background	0.401804	0.58228	0.917812
chr9	124235229	124435282	200054	Background	0.505114	0.913293	1.439567
chr9	124534742	124734801	200060	Background	0.464566	0.989228	1.559258
chr9	124737963	124938022	200060	Background	0.45103	0.961786	1.516003
chr9	124942068	125142127	200060	Background	0.462091	0.937794	1.478185
chr9	127049658	127249717	200060	Background	0.505768	1.180836	1.861277
chr9	127958300	128158359	200060	Background	0.445411	0.524028	0.825992
chr9	129627607	129827665	200059	Background	0.444859	0.928196	1.463057
chr9	130236973	130437032	200060	Background	0.503344	1.011562	1.59446
chr9	132054437	132254485	200049	Background	0.530305	1.1857	1.868943
chr9	132260652	132460696	200045	Background	0.533345	1.100912	1.735298
chr9	132666746	132866805	200060	Background	0.440403	0.536949	0.846359
chr9	133967025	134167084	200060	Background	0.474993	0.810782	1.277984
chr9	134575416	134775475	200060	Background	0.49844	0.982125	1.548062
chr9	135008472	135208519	200048	Background	0.490847	0.934966	1.473727
chr9	135413600	135613657	200058	Background	0.469044	0.887223	1.398473
chr9	136220874	136420929	200056	Background	0.559953	1.314937	2.072652
chr9	136533924	136733968	200045	Background	0.553995	1.292579	2.037411
chr9	138413852	138613911	200060	Background	0.532875	1.160352	1.828989
chr9	139559609	139759655	200047	Background	0.591051	1.241583	1.957029
chr9	139987098	140187146	200049	Background	0.599868	1.271673	2.004458
chr9	140392807	140592866	200060	Background	0.518659	0.958337	1.510567
chr10	1708713	1908772	200060	Background	0.43297	0.885914	1.396411
chr10	2529231	2729290	200060	Background	0.396601	0.516485	0.814103
chr10	3826369	4026428	200060	Background	0.426212	0.715365	1.127585
chr10	5127632	5327691	200060	Background	0.386884	0.405868	0.639744
chr10	5331622	5531681	200060	Background	0.426682	0.742477	1.17032
chr10	5537538	5737597	200060	Background	0.496596	0.903169	1.423608
chr10	6223500	6423558	200059	Background	0.460574	0.653527	1.030114
chr10	7240823	7440882	200060	Background	0.429146	0.691343	1.08972
chr10	9015530	9215589	200060	Background	0.360462	0.292037	0.46032
chr10	9427117	9627170	200054	Background	0.357523	0.38872	0.612715
chr10	10287082	10487141	200060	Background	0.385109	0.428441	0.675325
chr10	11124537	11324596	200060	Background	0.427322	0.860232	1.355929
chr10	11736692	11936751	200060	Background	0.477872	0.601615	0.948287
chr10	14316122	14516181	200060	Background	0.423138	0.585649	0.923122
chr10	15231243	15431302	200060	Background	0.451704	0.448695	0.70725
chr10	15843468	16043527	200060	Background	0.370634	0.328931	0.518474
chr10	18552133	18752192	200060	Background	0.403929	0.362276	0.571033
chr10	18768939	18968998	200060	Background	0.400325	0.300335	0.473399
chr10	19514460	19714519	200060	Background	0.345131	0.260517	0.410636
chr10	19716982	19917041	200060	Background	0.360517	0.575947	0.907829
chr10	19920133	20120192	200060	Background	0.377197	0.395546	0.623475
chr10	20121749	20321808	200060	Background	0.38245	0.396036	0.624247
chr10	20325124	20525183	200060	Background	0.362321	0.307653	0.484934
chr10	21029778	21229837	200060	Background	0.379066	0.409607	0.645638
chr10	21848763	22048822	200060	Background	0.39839	0.379251	0.59779
chr10	23130404	23330463	200060	Background	0.391463	0.402959	0.635159
chr10	24239728	24439787	200060	Background	0.392497	0.404189	0.637097
chr10	25055617	25255676	200060	Background	0.417155	0.455118	0.717374
chr10	25715706	25915755	200050	Background	0.375921	0.377871	0.595613
chr10	25919244	26119303	200060	Background	0.402639	0.337709	0.532309
chr10	27156062	27356121	200060	Background	0.398126	0.970594	1.529886
chr10	27359439	27559498	200060	Background	0.410227	0.557743	0.879135
chr10	28505642	28705701	200060	Background	0.410847	0.452324	0.71297
chr10	29344833	29544892	200060	Background	0.424188	0.509762	0.803506
chr10	32568839	32768898	200060	Background	0.385399	0.480231	0.756958
chr10	33011635	33211694	200060	Background	0.368859	0.463221	0.730146
chr10	33418225	33618284	200060	Background	0.41696	0.455088	0.717327
chr10	34047835	34247894	200060	Background	0.412756	0.395556	0.62349
chr10	34713019	34913078	200060	Background	0.388848	0.48206	0.759841
chr10	36450626	36650685	200060	Background	0.373158	0.369944	0.583119
chr10	37296570	37496627	200058	Background	0.370732	0.234662	0.369883
chr10	38159861	38359920	200060	Background	0.411706	0.39872	0.628478
chr10	38363895	38563954	200060	Background	0.394797	0.354849	0.559325
chr10	43833547	44033606	200060	Background	0.467715	0.495391	0.780854
chr10	48322839	48522898	200060	Background	0.48375	1.055398	1.663558
chr10	49720270	49920329	200060	Background	0.457783	0.975682	1.537906
chr10	50742858	50942911	200054	Background	0.454677	0.717086	1.130298
chr10	51399224	51599273	200050	Background	0.329313	0.334861	0.527821
chr10	51692949	51893003	200055	Background	0.424663	0.257374	0.405683
chr10	51906170	52106229	200060	Background	0.391008	0.799565	1.260304
chr10	52776898	52976957	200060	Background	0.363356	0.577407	0.91013
chr10	53388836	53588895	200060	Background	0.368115	0.362821	0.571892
chr10	54005129	54205188	200060	Background	0.371644	0.425822	0.671197
chr10	56750448	56950507	200060	Background	0.344447	0.257278	0.405531
chr10	57881791	58081850	200060	Background	0.341358	0.260417	0.410479
chr10	59767428	59967487	200060	Background	0.385114	0.443757	0.699466
chr10	60233061	60433120	200060	Background	0.377597	0.386504	0.609222
chr10	60436829	60636888	200060	Background	0.388443	0.490753	0.773543
chr10	61713142	61913201	200060	Background	0.386894	0.36565	0.576351
chr10	61916130	62116189	200060	Background	0.38169	0.431226	0.679714
chr10	63013287	63213346	200060	Background	0.366955	0.588843	0.928157
chr10	64518146	64718205	200060	Background	0.422093	0.547931	0.863668
chr10	64932323	65132382	200060	Background	0.383655	0.294162	0.463669
chr10	65344857	65544916	200060	Background	0.403824	0.427652	0.67408
chr10	66034238	66234297	200060	Background	0.364946	0.280716	0.442475
chr10	68566262	68766314	200053	Background	0.365183	0.337391	0.531807
chr10	69816998	70017057	200060	Background	0.406348	0.411587	0.648758
chr10	70019563	70219622	200060	Background	0.420949	0.425222	0.670251
chr10	71529962	71730021	200060	Background	0.511322	1.136499	1.791392
chr10	72214575	72414634	200060	Background	0.496181	0.959262	1.512024
chr10	73710134	73910188	200055	Background	0.481193	0.887356	1.398683
chr10	74320183	74520242	200060	Background	0.410502	0.343272	0.541078
chr10	75002486	75202545	200060	Background	0.405983	0.379796	0.598649
chr10	75409663	75609722	200060	Background	0.475832	0.655343	1.032976
chr10	76519987	76720046	200060	Background	0.421923	0.430006	0.677791
chr10	78008268	78208327	200060	Background	0.392997	0.539773	0.85081
chr10	78211478	78411537	200060	Background	0.380456	0.431606	0.680312
chr10	79737646	79937705	200060	Background	0.452434	0.797996	1.25783
chr10	79942226	80142283	200058	Background	0.481865	0.911321	1.436457
chr10	80358806	80558865	200060	Background	0.463211	0.810937	1.278228
chr10	80566270	80766329	200060	Background	0.491213	0.929491	1.465098
chr10	80767895	80967954	200060	Background	0.539608	1.095601	1.726927
chr10	82553978	82754037	200060	Background	0.386304	0.368085	0.580188
chr10	82767496	82967555	200060	Background	0.362871	0.43356	0.683393
chr10	83401903	83601962	200060	Background	0.372593	0.563351	0.887975
chr10	84216136	84416195	200060	Background	0.371044	0.408008	0.643117
chr10	85266643	85466702	200060	Background	0.376987	0.495151	0.780476
chr10	86372655	86572714	200060	Background	0.403154	0.484175	0.763174
chr10	87842551	88042610	200060	Background	0.491842	0.985259	1.553002
chr10	88255320	88455379	200060	Background	0.475627	0.838713	1.322011
chr10	88712852	88912911	200060	Background	0.442257	0.443067	0.698379
chr10	89728578	89928637	200060	Background	0.40081	0.975037	1.53689
chr10	90016680	90216739	200060	Background	0.375562	0.391663	0.617353
chr10	90219080	90419139	200060	Background	0.360142	0.352554	0.555709
chr10	91031152	91231211	200060	Background	0.409872	0.521504	0.822013
chr10	91724451	91924510	200060	Background	0.378966	0.338468	0.533506
chr10	92755758	92955817	200060	Background	0.410617	0.527382	0.831279
chr10	95729428	95929487	200060	Background	0.410987	0.48363	0.762315
chr10	96030193	96230252	200060	Background	0.39985	0.501819	0.790986
chr10	96831087	97031146	200060	Background	0.399795	0.486069	0.76616
chr10	98528385	98728444	200060	Background	0.400725	0.568349	0.895853
chr10	99621043	99821102	200060	Background	0.479911	0.808557	1.274478
chr10	99825327	100025386	200060	Background	0.414811	0.477762	0.753066
chr10	100919367	101119426	200060	Background	0.402529	0.462871	0.729595
chr10	101123336	101323395	200060	Background	0.438978	0.678047	1.068762
chr10	101623775	101823834	200060	Background	0.438703	0.442917	0.698142
chr10	103506185	103706244	200060	Background	0.456763	0.589428	0.929078
chr10	103910901	104110960	200060	Background	0.446101	0.508687	0.801812
chr10	105231411	105431455	200045	Background	0.517744	1.125377	1.77386
chr10	106045024	106245081	200058	Background	0.427746	0.65549	1.033207
chr10	107152487	107352546	200060	Background	0.375187	0.386954	0.609931
