chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr16	71701029	71701265	237	PHLPP2	0.455696	440.936709	1.115745
chr16	71703126	71703313	188	PHLPP2	0.388298	432.930851	1.095487
chr16	71706093	71706275	183	PHLPP2	0.431694	415.797814	1.052134
chr16	71710303	71710578	276	PHLPP2	0.456522	475.583333	1.203415
chr16	71712606	71712899	294	PHLPP2	0.397959	425.622449	1.076994
chr16	71713243	71713474	232	PHLPP2	0.383621	484.482759	1.225934
chr16	71715603	71715846	244	PHLPP2	0.454918	452.446721	1.14487
chr16	71718332	71718534	203	PHLPP2	0.492611	439.256158	1.111492
chr16	71724375	71724637	263	PHLPP2	0.410646	392.391635	0.992907
chr16	71736454	71736654	201	PHLPP2	0.402985	501.731343	1.269579
chr16	71748367	71748534	168	PHLPP2	0.422619	400.75	1.014057
chr16	71748538	71748726	189	PHLPP2	0.417989	420.037037	1.06286
chr16	72001718	72001907	190	PKD1L3	0.447368	407.221053	1.030431
chr16	73504204	73504389	186	CGH	0.430108	354.419355	0.896822
chr16	75007469	75007626	158	WDR59	0.449367	398.85443	1.00926
chr16	76501550	76501733	184	CNTNAP4	0.304348	411.434783	1.041093
chr16	77822532	77822847	316	VAT1L	0.689873	113.981013	0.288417
chr16	77850769	77850984	216	VAT1L	0.416667	452.62963	1.145333
chr16	77859095	77859391	297	VAT1L	0.518519	298.367003	0.754987
chr16	77896593	77896816	224	VAT1L	0.450893	371.736607	0.940641
chr16	77910220	77910398	179	VAT1L	0.480447	419.363128	1.061155
chr16	77912995	77913182	188	VAT1L	0.393617	455.074468	1.151519
chr16	77918454	77918729	276	VAT1L	0.5	451.692029	1.14296
chr16	78005687	78005873	187	VAT1L	0.508021	465.187166	1.177108
chr16	78010569	78010752	184	VAT1L	0.391304	384.456522	0.972828
chr16	78011444	78011627	184	VAT1L	0.527174	437.407609	1.106815
chr16	79510750	79510919	170	CGH	0.505882	467.870588	1.183898
chr16	81005282	81005469	188	CGH	0.287234	325.898936	0.824654
chr16	82501653	82501826	174	CGH	0.373563	397.454023	1.005716
chr16	84009947	84010076	130	NECAB2	0.5	271.8	0.687762
chr16	85504336	85504513	178	CGH	0.494382	273.511236	0.692092
chr16	87004826	87005012	187	CGH	0.508021	375.02139	0.948953
chr16	88517189	88517361	173	CGH	0.572254	318.965318	0.807109
chr16	89804986	89805148	163	ZNF276	0.656442	172.214724	0.435772
chr16	89805238	89805413	176	ZNF276	0.5	347.204545	0.878565
chr16	89805489	89805724	236	ZNF276	0.580508	224.95339	0.569221
chr16	89805826	89806005	180	ZNF276	0.622222	236.627778	0.598762
chr16	89806349	89806539	191	ZNF276	0.52356	382.827225	0.968705
chr16	89807145	89807323	179	ZNF276	0.47486	359.625698	0.909996
chr16	90019505	90019692	188	DEF8	0.409574	397.143617	1.004931
chr17	1566340	1566519	180	PRPF8	0.333333	382.966667	0.969058
chr17	3008854	3009046	193	CGH	0.393782	348.227979	0.881155
chr17	4531795	4531979	185	CGH	0.313514	385.908108	0.976501
chr17	6005333	6005517	185	WSCD1	0.4	388.362162	0.98271
chr17	7516930	7517116	187	FXR2	0.406417	360.620321	0.912513
chr17	7572869	7573056	188	TP53	0.526596	222.053191	0.561883
chr17	7573872	7574073	202	TP53	0.589109	268.019802	0.678196
chr17	7576787	7577188	402	TP53|TP53	0.512438	373.915423	0.946154
chr17	7577444	7577644	201	TP53	0.572139	320.38806	0.810709
chr17	7578123	7578591	469	TP53|TP53	0.577825	290.021322	0.733869
chr17	7579259	7579957	699	TP53|TP53|TP53	0.589413	160.974249	0.407329
chr17	8108137	8108396	260	AURKB	0.592308	283.673077	0.717805
chr17	8108487	8108735	249	AURKB	0.598394	263.799197	0.667517
chr17	8109757	8109988	232	AURKB	0.543103	271.775862	0.687701
chr17	8110019	8110233	215	AURKB	0.6	247.846512	0.62715
chr17	8110447	8110719	273	AURKB	0.553114	306.446886	0.775432
chr17	8110814	8111001	188	AURKB	0.553191	357.085106	0.903567
chr17	8111006	8111185	180	AURKB	0.622222	363.288889	0.919265
chr17	8113421	8113605	185	AURKB	0.616216	413.135135	1.045396
chr17	9001311	9001491	181	NTN1	0.38674	427.18232	1.080941
chr17	10503924	10504097	174	CGH	0.431034	365.017241	0.923639
chr17	11924151	11924355	205	MAP2K4	0.765854	15.170732	0.038388
chr17	11958156	11958347	192	MAP2K4	0.359375	574.833333	1.454556
chr17	11984623	11984873	251	MAP2K4	0.398406	529.501992	1.33985
chr17	11998842	11999047	206	MAP2K4	0.34466	520.456311	1.316961
chr17	12011053	12011253	201	MAP2K4	0.298507	543.711443	1.375806
chr17	12012693	12012873	181	MAP2K4	0.364641	573.20442	1.450435
chr17	12013617	12013791	175	MAP2K4	0.32	570.965714	1.44477
chr17	12016498	12016711	214	MAP2K4	0.415888	481.626168	1.218705
chr17	12028550	12028732	183	MAP2K4	0.420765	463.021858	1.171629
chr17	12032405	12032632	228	MAP2K4	0.416667	499.179825	1.263123
chr17	12043075	12043258	184	MAP2K4	0.347826	509.418478	1.289031
chr17	12044409	12044619	211	MAP2K4	0.407583	500.407583	1.26623
chr17	13500712	13500894	183	HS3ST3A1	0.36612	508.781421	1.287419
chr17	15012560	15012746	187	CGH	0.470588	365.721925	0.925422
chr17	16512733	16512912	180	CGH	0.344444	381.938889	0.966457
chr17	18000248	18000407	160	DRG2	0.475	314.24375	0.795161
chr17	19518950	19519136	187	CGH	0.475936	446.743316	1.130438
chr17	20851707	20851813	107	CGH	0.439252	369.88785	0.935963
chr17	21005357	21005537	181	CGH	0.39779	322.966851	0.817234
chr17	25324458	25324643	186	CGH	0.392473	348.290323	0.881313
chr17	25364439	25364628	190	CGH	0.405263	302.747368	0.766071
chr17	25502148	25502255	108	CGH	0.324074	439.898148	1.113117
chr17	27039434	27039610	177	CGH	0.59322	313.677966	0.79373
chr17	28510476	28510661	186	NSRP1	0.365591	362.284946	0.916725
chr17	29422259	29422433	175	NF1	0.782857	56.48	0.142917
chr17	29482986	29483172	187	NF1	0.342246	482.080214	1.219854
chr17	29485971	29486149	179	NF1	0.324022	471.072626	1.192001
chr17	29490160	29490430	271	NF1	0.394834	432.166052	1.093552
chr17	29496854	29497046	193	NF1	0.284974	549.119171	1.389489
chr17	29508415	29508549	135	NF1	0.303704	421.17037	1.065728
chr17	29508666	29508826	161	NF1	0.31677	396.73913	1.003907
chr17	29509472	29509714	243	NF1	0.358025	449.530864	1.137492
chr17	29527387	29527649	263	NF1	0.372624	434.076046	1.098385
chr17	29528005	29528214	210	NF1	0.380952	456.314286	1.154656
chr17	29528413	29528540	128	NF1	0.335937	521.492187	1.319582
chr17	29533206	29533420	215	NF1	0.404651	519.64186	1.3149
chr17	29541454	29541634	181	NF1	0.303867	480.254144	1.215234
chr17	29545988	29546175	188	NF1	0.430851	483.579787	1.223649
chr17	29548849	29548967	119	NF1	0.327731	598.848739	1.515325
chr17	29550410	29550608	199	NF1	0.316583	510.603015	1.292028
chr17	29552098	29552303	206	NF1	0.402913	521.199029	1.31884
chr17	29553399	29553540	142	NF1	0.478873	551.964789	1.39669
chr17	29553588	29553725	138	NF1	0.434783	569.717391	1.441611
chr17	29554174	29554358	185	NF1	0.513514	393.794595	0.996457
chr17	29554488	29554629	142	NF1	0.387324	527.556338	1.334927
chr17	29556012	29556089	78	NF1	0.410256	445.384615	1.127
chr17	29556193	29556462	270	NF1	0.444444	524.859259	1.328102
chr17	29556802	29556929	128	NF1	0.3125	585.390625	1.481271
chr17	29556932	29557020	89	NF1	0.404494	448.314607	1.134414
chr17	29557223	29557395	173	NF1	0.34104	526.369942	1.331925
chr17	29557813	29557896	84	NF1	0.369048	552.178571	1.397231
chr17	29559081	29559238	158	NF1	0.405063	458.462025	1.160091
chr17	29559667	29559933	267	NF1	0.419476	464.775281	1.176066
chr17	29559965	29560261	297	NF1	0.427609	486.343434	1.230642
chr17	29562576	29562821	246	NF1	0.390244	416.215447	1.05319
chr17	29562884	29563071	188	NF1	0.382979	417.164894	1.055593
chr17	29575987	29576165	179	NF1	0.424581	412.178771	1.042976
chr17	29579889	29580068	180	NF1	0.35	572.722222	1.449215
chr17	29585312	29585551	240	NF1	0.3875	545.9625	1.381502
chr17	29585997	29586172	176	NF1	0.340909	536.869318	1.358492
chr17	29587337	29587566	230	NF1	0.4	470.8	1.191311
chr17	29588678	29588905	228	NF1	0.403509	497.004386	1.257618
chr17	29592192	29592392	201	NF1	0.343284	509.855721	1.290137
chr17	29652797	29653296	500	NF1	0.416	393.286	0.99517
chr17	29654467	29654878	412	NF1	0.456311	449.157767	1.136547
chr17	29657259	29657539	281	NF1	0.359431	525.772242	1.330412
chr17	29661806	29662077	272	NF1	0.356618	459.617647	1.163015
chr17	29663301	29663523	223	NF1	0.367713	514.529148	1.301963
chr17	29663628	29663966	339	NF1	0.40118	482.79351	1.221659
chr17	29664336	29664635	300	NF1	0.393333	463.876667	1.173792
chr17	29664766	29664947	182	NF1	0.313187	485.741758	1.229119
chr17	29664993	29665192	200	NF1	0.38	501.315	1.268526
chr17	29665691	29665854	164	NF1	0.329268	553.45122	1.400451
chr17	29667468	29667691	224	NF1	0.4375	398.491071	1.008341
chr17	29669972	29670176	205	NF1	0.360976	432.219512	1.093687
chr17	29676123	29676306	184	NF1	0.353261	464.211957	1.174641
chr17	29677150	29677374	225	NF1	0.351111	457.755556	1.158303
chr17	29679225	29679457	233	NF1	0.446352	380.064378	0.961714
chr17	29683427	29683634	208	NF1	0.350962	463.956731	1.173995
chr17	29683925	29684134	210	NF1	0.42381	471.619048	1.193383
chr17	29684234	29684412	179	NF1	0.351955	492.52514	1.246284
chr17	29685483	29685676	194	NF1	0.365979	509.64433	1.289602
chr17	29685907	29686081	175	NF1	0.314286	454.068571	1.148974
chr17	29687454	29687746	293	NF1	0.406143	454.87372	1.151011
chr17	29700976	29701204	229	NF1	0.449782	496.554585	1.25648
chr17	30011487	30011672	186	CGH	0.365591	359.790323	0.910412
chr17	30469629	30469811	183	RHOT1	0.715847	106.939891	0.2706
chr17	30497993	30498154	162	RHOT1	0.320988	461.191358	1.166997
chr17	30500817	30500973	157	RHOT1	0.375796	466.089172	1.179391
chr17	30502258	30502441	184	RHOT1	0.347826	455.130435	1.151661
chr17	30502936	30503092	157	RHOT1	0.312102	412.598726	1.044039
chr17	30503104	30503285	182	RHOT1	0.32967	376.263736	0.952097
chr17	30509729	30509916	188	RHOT1	0.345745	373.920213	0.946167
chr17	30510143	30510326	184	RHOT1	0.407609	348.380435	0.881541
chr17	30519172	30519355	184	RHOT1	0.298913	369.940217	0.936096
chr17	30520128	30520290	163	RHOT1	0.386503	471.613497	1.193369
chr17	30520957	30521145	189	RHOT1	0.365079	465.73545	1.178496
chr17	30525911	30526093	183	RHOT1	0.278689	359.486339	0.909643
chr17	30526377	30526594	218	RHOT1	0.399083	353.123853	0.893544
chr17	30527928	30528114	187	RHOT1	0.368984	429.57754	1.087002
chr17	30529777	30529945	169	RHOT1	0.325444	405.763314	1.026742
chr17	30530853	30531022	170	RHOT1	0.323529	406.988235	1.029842
chr17	30533881	30534082	202	RHOT1	0.321782	425	1.075419
chr17	30535079	30535361	283	RHOT1	0.374558	491.074205	1.242613
chr17	30536320	30536498	179	RHOT1	0.351955	545.469274	1.380254
chr17	30538085	30538285	201	RHOT1	0.422886	523.900498	1.325676
chr17	30551583	30551786	204	RHOT1	0.367647	420.078431	1.062965
chr17	31506756	31506935	180	ASIC2	0.472222	363.144444	0.9189
chr17	33026324	33026507	184	CGH	0.38587	328.125	0.830286
chr17	34843012	34843202	191	ZNHIT3	0.450262	401.968586	1.01714
chr17	36002862	36003044	183	DDX52	0.415301	469.956284	1.189176
chr17	37556780	37556959	180	FBXL20	0.405556	383.616667	0.970702
chr17	37856430	37856609	180	ERBB2	0.766667	57.083333	0.144443
chr17	37863189	37863424	236	ERBB2	0.652542	153.398305	0.388159
chr17	37864524	37864824	301	ERBB2	0.598007	225.265781	0.570012
chr17	37865520	37865735	216	ERBB2	0.555556	274.143519	0.693692
chr17	37865999	37866182	184	ERBB2	0.603261	265.788043	0.672549
chr17	37866284	37866488	205	ERBB2	0.64878	109.507317	0.277097
chr17	37866540	37866768	229	ERBB2	0.580786	233.978166	0.592058
chr17	37868126	37868336	211	ERBB2	0.592417	283.957346	0.718525
chr17	37868524	37868740	217	ERBB2	0.580645	157.64977	0.398916
chr17	37871476	37871826	351	ERBB2|ERBB2	0.589744	217.173789	0.549536
chr17	37871940	37872204	265	ERBB2	0.630189	163.539623	0.41382
chr17	37872502	37872898	397	ERBB2|ERBB2	0.65995	177.508816	0.449168
chr17	37873523	37873769	247	ERBB2	0.607287	268.11336	0.678433
chr17	37875964	37876149	186	ERBB2	0.586022	346.88172	0.877748
chr17	37879522	37879941	420	ERBB2|ERBB2	0.640476	158.228571	0.400381
chr17	37880114	37880293	180	ERBB2	0.516667	215.855556	0.5462
chr17	37880928	37881205	278	ERBB2	0.593525	189.535971	0.479601
chr17	37881252	37881475	224	ERBB2	0.584821	145.714286	0.368715
chr17	37881515	37881700	186	ERBB2	0.607527	216.322581	0.547382
chr17	37881905	37882145	241	ERBB2	0.593361	256.995851	0.650302
chr17	37882765	37882936	172	ERBB2	0.604651	252.598837	0.639175
chr17	37883015	37883298	284	ERBB2	0.633803	179.827465	0.455035
chr17	37883497	37883827	331	ERBB2	0.616314	130.305136	0.329724
chr17	37883889	37884333	445	ERBB2	0.613483	174.847191	0.442433
chr17	38487422	38487681	260	RARA	0.646154	212.273077	0.537135
chr17	38498223	38499153	931	RARA	0.696026	104.315789	0.26396
chr17	38504516	38504741	226	RARA	0.575221	311.743363	0.788834
chr17	38505988	38506207	220	RARA	0.590909	287.086364	0.726442
chr17	38508115	38508351	237	RARA	0.611814	214.64135	0.543128
chr17	38508535	38508789	255	RARA	0.592157	228.082353	0.577139
chr17	38510504	38510792	289	RARA	0.657439	125.249135	0.31693
chr17	38511468	38511710	243	RARA	0.641975	190.345679	0.48165
chr17	38512214	38512513	300	RARA	0.7	34.033333	0.086118
chr17	39004696	39004875	180	CGH	0.355556	489.316667	1.238165
chr17	40467689	40467873	185	STAT3	0.567568	425.810811	1.07747
chr17	40468760	40468953	194	STAT3	0.510309	374.979381	0.948847
chr17	40469120	40469309	190	STAT3	0.478947	315.447368	0.798207
chr17	40474253	40474543	291	STAT3	0.463918	362.694158	0.91776
chr17	40474975	40475190	216	STAT3	0.564815	384.041667	0.971778
chr17	40475228	40475406	179	STAT3	0.497207	441.541899	1.117276
chr17	40475517	40475695	179	STAT3	0.452514	475.324022	1.202758
chr17	40476682	40476883	202	STAT3	0.539604	216.391089	0.547555
chr17	40476931	40477117	187	STAT3	0.572193	378.609626	0.958033
chr17	40478075	40478252	178	STAT3	0.516854	415.421348	1.051181
chr17	40481353	40481861	509	STAT3|STAT3|STAT3	0.477407	385.275049	0.974899
chr17	40483423	40483566	144	STAT3	0.3125	450.027778	1.138749
chr17	40485637	40485824	188	STAT3	0.56383	412.505319	1.043802
chr17	40485858	40486102	245	STAT3	0.404082	441.653061	1.117558
chr17	40489401	40489640	240	STAT3	0.491667	400.095833	1.012401
chr17	40489726	40489913	188	STAT3	0.521277	414.25	1.048217
chr17	40490688	40490858	171	STAT3	0.327485	476.181287	1.204928
chr17	40491283	40491457	175	STAT3	0.542857	446.84	1.130683
chr17	40497529	40497701	173	STAT3	0.508671	416.306358	1.05342
chr17	40498540	40498763	224	STAT3	0.459821	396.022321	1.002094
chr17	40500357	40500565	209	STAT3	0.492823	397.674641	1.006275
chr17	40532952	40533133	182	STAT3	0.423077	442.450549	1.119576
chr17	41197640	41197859	220	BRCA1	0.540909	311.831818	0.789058
chr17	41199590	41199768	179	BRCA1	0.49162	278.402235	0.704468
chr17	41201076	41201262	187	BRCA1	0.44385	260.614973	0.659459
chr17	41203006	41203188	183	BRCA1	0.491803	328.431694	0.831063
chr17	41209011	41209196	186	BRCA1	0.451613	291.935484	0.738713
chr17	41215271	41215456	186	BRCA1	0.354839	342.946237	0.86779
chr17	41215830	41216012	183	BRCA1	0.371585	381.677596	0.965796
chr17	41219570	41219754	185	BRCA1	0.345946	389.967568	0.986773
chr17	41222900	41223283	384	BRCA1	0.453125	305.018229	0.771817
chr17	41226296	41226567	272	BRCA1	0.422794	333.919118	0.844948
chr17	41228454	41228661	208	BRCA1	0.355769	359.942308	0.910797
chr17	41231211	41231336	126	BRCA1	0.388889	456.698413	1.155628
chr17	41231471	41231565	95	BRCA1	0.463158	169.221053	0.428196
chr17	41234371	41234622	252	BRCA1	0.43254	404.996032	1.024801
chr17	41242942	41243083	142	BRCA1	0.429577	405.380282	1.025773
chr17	41243401	41246908	3508	BRCA1	0.389396	425.224059	1.075986
chr17	41247798	41247986	189	BRCA1	0.391534	426.407407	1.07898
chr17	41249184	41249355	172	BRCA1	0.302326	349.854651	0.885271
chr17	41251742	41251934	193	BRCA1	0.398964	333.891192	0.844877
chr17	41256113	41256300	188	BRCA1	0.351064	446.648936	1.130199
chr17	41256831	41257008	178	BRCA1	0.376404	367.117978	0.928954
chr17	41258413	41258571	159	BRCA1	0.327044	344.691824	0.872207
chr17	41267666	41267839	174	BRCA1	0.402299	431.126437	1.090921
chr17	41275975	41276153	179	BRCA1	0.346369	369.899441	0.935992
chr17	42025587	42025769	183	CGH	0.398907	333.699454	0.844392
chr17	43131380	43131568	189	DCAKD	0.407407	376.068783	0.951603
chr17	43832253	43832437	185	CRHR1	0.454054	168.167568	0.425531
chr17	45001106	45001287	182	GOSR2	0.395604	528.527473	1.337384
chr17	46505571	46505756	186	SKAP1	0.38172	460.295699	1.164731
chr17	48020585	48020772	188	CGH	0.43617	264.675532	0.669734
chr17	48262816	48263044	229	COL1A1	0.60262	310.467249	0.785605
chr17	48263092	48263405	314	COL1A1	0.640127	185.426752	0.469203
chr17	48263631	48263902	272	COL1A1	0.566176	256.316176	0.648582
chr17	48263954	48264288	335	COL1A1	0.644776	187.561194	0.474604
chr17	48264328	48264510	183	COL1A1	0.622951	214.595628	0.543012
chr17	48264773	48264956	184	COL1A1	0.592391	199.554348	0.504952
chr17	48265185	48265369	185	COL1A1	0.616216	212.162162	0.536854
chr17	48265384	48265557	174	COL1A1	0.626437	167.109195	0.422853
chr17	48265840	48266028	189	COL1A1	0.656085	139.449735	0.352863
chr17	48266030	48266171	142	COL1A1	0.633803	249.253521	0.63071
chr17	48266174	48266404	231	COL1A1	0.606061	173.454545	0.438909
chr17	48266477	48266670	194	COL1A1	0.613402	171.520619	0.434015
chr17	48266691	48266932	242	COL1A1	0.632231	148.541322	0.375869
chr17	48266968	48267485	518	COL1A1|COL1A1|COL1A1	0.642857	137.245174	0.347285
chr17	48267613	48267792	180	COL1A1	0.6	186.277778	0.471357
chr17	48267833	48268005	173	COL1A1	0.618497	206.797688	0.52328
chr17	48268129	48268320	192	COL1A1	0.588542	200.083333	0.50629
chr17	48268722	48268887	166	COL1A1	0.614458	203.656627	0.515332
chr17	48269098	48269448	351	COL1A1|COL1A1	0.635328	205.361823	0.519647
chr17	48269761	48270265	505	COL1A1|COL1A1|COL1A1	0.615842	236.324752	0.597995
chr17	48270285	48270460	176	COL1A1	0.625	249.375	0.631018
chr17	48271256	48271600	345	COL1A1|COL1A1	0.605797	206.718841	0.523081
chr17	48271659	48271840	182	COL1A1	0.642857	156.263736	0.395409
chr17	48271863	48272211	349	COL1A1|COL1A1	0.667622	131.776504	0.333447
chr17	48272334	48272522	189	COL1A1	0.619048	137.433862	0.347762
chr17	48272544	48273060	517	COL1A1|COL1A1|COL1A1	0.626692	178.647969	0.45205
chr17	48273214	48273393	180	COL1A1	0.583333	188.494444	0.476966
chr17	48273438	48274079	642	COL1A1|COL1A1|COL1A1|COL1A1	0.5919	240.17757	0.607745
chr17	48274301	48274647	347	COL1A1|COL1A1	0.579251	337.340058	0.853604
chr17	48275021	48275197	177	COL1A1	0.502825	317.242938	0.802751
chr17	48275235	48275416	182	COL1A1	0.505495	321.626374	0.813842
chr17	48275446	48275631	186	COL1A1	0.564516	294.241935	0.744549
chr17	48275728	48275910	183	COL1A1	0.508197	288.721311	0.73058
chr17	48276540	48277020	481	COL1A1|COL1A1|COL1A1	0.656965	143.602911	0.363372
chr17	48277067	48277340	274	COL1A1	0.671533	171.89781	0.43497
chr17	48278723	48278911	189	COL1A1	0.560847	273.301587	0.691561
chr17	49501676	49501857	182	CGH	0.417582	372.538462	0.94267
chr17	51011623	51011811	189	CGH	0.428571	375.275132	0.949595
chr17	52501954	52502135	182	CGH	0.318681	318.879121	0.806891
chr17	54011231	54011409	179	CGH	0.346369	353.01676	0.893273
chr17	55502884	55503071	188	MSI2	0.393617	425.585106	1.076899
chr17	57020788	57020970	183	PPM1E	0.393443	342.546448	0.866778
chr17	58519740	58519926	187	CGH	0.433155	402.919786	1.019547
chr17	59760606	59761518	913	BRIP1	0.350493	378.570646	0.957934
chr17	59763149	59763554	406	BRIP1	0.369458	396.490148	1.003277
chr17	59770733	59770915	183	BRIP1	0.333333	384.661202	0.973346
chr17	59793261	59793438	178	BRIP1	0.365169	377.117978	0.954258
chr17	59820323	59820526	204	BRIP1	0.387255	415.622549	1.05169
chr17	59821741	59821973	233	BRIP1	0.334764	412.832618	1.04463
chr17	59853714	59853950	237	BRIP1	0.388186	368.194093	0.931677
chr17	59857604	59857790	187	BRIP1	0.315508	336.042781	0.850322
chr17	59858153	59858404	252	BRIP1	0.357143	328.694444	0.831727
chr17	59861578	59861817	240	BRIP1	0.316667	399.5125	1.010925
chr17	59870909	59871101	193	BRIP1	0.326425	414.139896	1.047938
chr17	59876410	59876691	282	BRIP1	0.358156	483.98227	1.224667
chr17	59878566	59878870	305	BRIP1	0.383607	445.632787	1.127628
chr17	59885780	59886129	350	BRIP1	0.414286	570.051429	1.442456
chr17	59924414	59924616	203	BRIP1	0.344828	411.566502	1.041427
chr17	59926438	59926648	211	BRIP1	0.350711	408.739336	1.034273
chr17	59934369	59934617	249	BRIP1	0.365462	435.84739	1.102867
chr17	59937105	59937300	196	BRIP1	0.367347	416.576531	1.054104
chr17	59938756	59938942	187	BRIP1	0.331551	479.524064	1.213386
chr17	60017609	60017736	128	CGH	0.382812	447.265625	1.13176
chr17	61502394	61502567	174	TANC2	0.41954	436.310345	1.104038
chr17	62006535	62006900	366	CD79B|CD79B	0.617486	231.666667	0.586209
chr17	62007083	62007286	204	CD79B	0.593137	173.588235	0.439247
