chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr20	31500431	31500532	102	CGH	0.421569	115.696078	0.889206
chr20	33009084	33009185	102	ITCH	0.382353	158.22549	1.216075
chr20	34507945	34508047	103	PHF20	0.456311	144.417476	1.10995
chr20	36012553	36012807	255	SRC	0.74902	39.290196	0.301973
chr20	36014474	36014578	105	SRC	0.542857	152.180952	1.169618
chr20	36022294	36022397	104	SRC	0.634615	112.711538	0.866268
chr20	36022573	36022681	109	SRC	0.550459	146.779817	1.128106
chr20	36024561	36024715	155	SRC	0.593548	123.232258	0.947127
chr20	36026098	36026258	161	SRC	0.677019	120.503106	0.926151
chr20	36028514	36028698	185	SRC	0.562162	123.881081	0.952114
chr20	36029991	36030092	102	SRC	0.607843	115.754902	0.889658
chr20	36030834	36030992	159	SRC	0.603774	141.207547	1.08528
chr20	36031148	36031284	137	SRC	0.605839	113.766423	0.874375
chr20	36031570	36031783	214	SRC	0.668224	124.948598	0.960318
chr20	36035367	36035469	103	CGH	0.417476	131.466019	1.010409
chr20	37503613	37503715	103	PPP1R16B	0.495146	113.252427	0.870425
chr20	39015516	39015617	102	CGH	0.333333	110.294118	0.847688
chr20	39657672	39657773	102	TOP1	0.745098	111.186275	0.854545
chr20	39658031	39658132	102	TOP1	0.539216	145.882353	1.121209
chr20	39690030	39690131	102	TOP1	0.441176	186.127451	1.430521
chr20	39704807	39704935	129	TOP1	0.356589	207.767442	1.596839
chr20	39706197	39706299	103	TOP1	0.427184	197.456311	1.517591
chr20	39708721	39708821	101	TOP1	0.386139	205.019802	1.575722
chr20	39709790	39709892	103	TOP1	0.330097	163.407767	1.255904
chr20	39713098	39713209	112	TOP1	0.348214	178.133929	1.369085
chr20	39721108	39721228	121	TOP1	0.429752	157.53719	1.210784
chr20	39725856	39725982	127	TOP1	0.385827	171.897638	1.321155
chr20	39726851	39726978	128	TOP1	0.414062	181.695312	1.396457
chr20	39728692	39728884	193	TOP1	0.435233	159.005181	1.222067
chr20	39729845	39729994	150	TOP1	0.46	164.72	1.265989
chr20	39741418	39741566	149	TOP1	0.510067	162.718121	1.250604
chr20	39742606	39742796	191	TOP1	0.502618	167.910995	1.290514
chr20	39743993	39744094	102	TOP1	0.352941	147.372549	1.132662
chr20	39744914	39745033	120	TOP1	0.491667	160.225	1.231442
chr20	39746805	39746937	133	TOP1	0.43609	177.255639	1.362335
chr20	39750331	39750432	102	TOP1	0.490196	161.578431	1.241844
chr20	39750642	39750796	155	TOP1	0.477419	156.232258	1.200755
chr20	39751831	39751938	108	TOP1	0.481481	165.990741	1.275756
chr20	40502839	40502941	103	CGH	0.398058	101.815534	0.782524
chr20	42001228	42001329	102	CGH	0.421569	102.637255	0.78884
chr20	43526839	43526940	102	YWHAB	0.411765	171.656863	1.319304
chr20	44277316	44277418	103	WFDC11	0.466019	89.048544	0.684401
chr20	44277894	44278038	145	WFDC11	0.386207	113.503448	0.872354
chr20	44279138	44279239	102	WFDC11	0.460784	104.431373	0.802629
chr20	45000534	45000636	103	ELMO2	0.495146	162.368932	1.24792
chr20	46505854	46505956	103	CGH	0.436893	109.475728	0.841398
chr20	48004696	48004798	103	KCNB1	0.456311	130.407767	1.002276
chr20	49502968	49503070	103	CGH	0.427184	156.300971	1.201283
chr20	51012719	51012821	103	CGH	0.417476	104.592233	0.803865
chr20	52501735	52501836	102	CGH	0.392157	159.460784	1.225569
chr20	54002533	54002635	103	CGH	0.330097	121.067961	0.930493
chr20	54945210	54945397	188	AURKA	0.43617	156.414894	1.202159
chr20	54945537	54945716	180	AURKA	0.477778	133.966667	1.029628
chr20	54948460	54948613	154	AURKA	0.402597	170.246753	1.308466
chr20	54956485	54956628	144	AURKA	0.375	135.861111	1.044189
chr20	54958037	54958233	197	AURKA	0.441624	130.233503	1.000936
chr20	54959301	54959402	102	AURKA	0.284314	130.362745	1.00193
chr20	54961309	54961590	282	AURKA	0.507092	140.93617	1.083194
chr20	54963180	54963282	103	AURKA	0.339806	158.786408	1.220386
chr20	55505109	55505211	103	CGH	0.417476	167.398058	1.286572
chr20	57003436	57003537	102	VAPB	0.411765	151.460784	1.164083
chr20	57415158	57415900	743	GNAS-AS1	0.664872	112.437416	0.864161
chr20	57428317	57430389	2073	GNAS	0.660878	92.410999	0.710244
chr20	57466778	57466921	144	GNAS	0.631944	54.895833	0.421913
chr20	57470651	57470752	102	GNAS	0.392157	192.598039	1.480252
chr20	57473966	57474067	102	GNAS	0.490196	177.627451	1.365192
chr20	57478559	57478661	103	GNAS	0.456311	170.640777	1.311495
chr20	57478723	57478847	125	GNAS	0.592	151.496	1.164354
chr20	57480434	57480536	103	GNAS	0.543689	180.184466	1.384845
chr20	57484192	57484293	102	GNAS	0.54902	191.313725	1.470381
chr20	57484389	57484491	103	GNAS	0.475728	188.961165	1.4523
chr20	57484553	57484654	102	GNAS	0.617647	188.931373	1.452071
chr20	57484735	57484860	126	GNAS	0.547619	189.595238	1.457173
chr20	57485002	57485137	136	GNAS	0.492647	182.683824	1.404054
chr20	57485370	57485472	103	GNAS	0.543689	148.466019	1.141066
chr20	57485734	57485885	152	GNAS	0.559211	178.342105	1.370685
chr20	57766073	57769812	3740	ZNF831	0.663636	92.177807	0.708451
chr20	57770922	57771060	139	ZNF831	0.532374	124.359712	0.955792
chr20	57781958	57782111	154	ZNF831	0.558442	107.831169	0.828759
chr20	57828031	57828193	163	ZNF831	0.472393	143.202454	1.100612
chr20	57828951	57829798	848	ZNF831	0.491745	122.813679	0.94391
chr20	58505665	58505767	103	SYCP2	0.281553	131.427184	1.010111
chr20	60004068	60004170	103	CDH4	0.368932	106.223301	0.816401
chr20	60878623	60878837	215	ADRM1	0.595349	152.939535	1.175448
chr20	60879515	60879633	119	ADRM1	0.579832	168.428571	1.294492
chr20	60881251	60881376	126	ADRM1	0.626984	133.873016	1.028909
chr20	60881695	60881797	103	ADRM1	0.61165	140.621359	1.080774
chr20	60882416	60882517	102	ADRM1	0.715686	91.578431	0.703845
chr20	60882650	60882884	235	ADRM1	0.689362	97.66383	0.750615
chr20	60883075	60883234	160	ADRM1	0.63125	123.89375	0.952211
chr20	60883422	60883526	105	ADRM1	0.695238	95.314286	0.732558
chr20	60883709	60883817	109	ADRM1	0.550459	139.155963	1.069512
chr20	61502317	61502419	103	CGH	0.407767	143.446602	1.102488
chrY	2654589	2654691	103	CGH	0.398058	62.84466	0.483006
chrY	3023532	3023634	103	CGH	0.514563	44.961165	0.345558
chrY	4564458	4564560	103	CGH	0.349515	50.339806	0.386897
chrY	6001821	6001923	103	CGH	0.368932	72.980583	0.560907
chrY	7540666	7540768	103	CGH	0.466019	41.378641	0.318024
chrY	9008653	9008754	102	CGH	0.313725	60.156863	0.462348
chrY	13131955	13132057	103	CGH	0.349515	33.815534	0.259896
chrY	13199485	13199587	103	CGH	0.38835	34.398058	0.264373
chrY	13546661	13546763	103	CGH	0.417476	60.184466	0.46256
chrY	15007128	15007229	102	CGH	0.401961	56.892157	0.437256
chrY	16504364	16504465	102	CGH	0.441176	29.990196	0.230496
chrY	18022779	18022880	102	CGH	0.421569	55.068627	0.423241
chrY	19506536	19506638	103	CGH	0.38835	32.291262	0.248181
chrY	21033940	21034042	103	CGH	0.407767	52.92233	0.406745
chrY	22554251	22554352	102	CGH	0.343137	48.088235	0.369592
chrY	24000640	24000742	103	CGH	0.378641	50.504854	0.388165
chrY	28463028	28463130	103	CGH	0.495146	62.407767	0.479648
chrY	28463484	28463586	103	CGH	0.475728	55.184466	0.424132
chrY	28514082	28514184	103	CGH	0.417476	46.378641	0.356453
chr19	1206909	1207203	295	STK11	0.616949	174.342373	1.339944
chr19	1218405	1218507	103	STK11	0.427184	175.514563	1.348953
chr19	1219315	1219417	103	STK11	0.621359	87.466019	0.672238
chr19	1220368	1220505	138	STK11	0.608696	134.369565	1.032725
chr19	1220576	1220717	142	STK11	0.683099	121.971831	0.93744
chr19	1221208	1221340	133	STK11	0.578947	145.781955	1.120437
chr19	1221924	1222026	103	STK11	0.669903	142.067961	1.091893
chr19	1222980	1223172	193	STK11	0.621762	155.507772	1.195187
chr19	1226449	1226647	199	STK11	0.688442	90.768844	0.697623
chr19	1503006	1503108	103	CGH	0.359223	136.864078	1.051897
chr19	3014200	3014302	103	TLE2	0.456311	157.38835	1.209641
chr19	4090592	4090707	116	MAP2K2	0.603448	158.267241	1.216395
chr19	4094421	4094523	103	MAP2K2	0.650485	161.718447	1.24292
chr19	4095364	4095466	103	MAP2K2	0.582524	159.252427	1.223967
chr19	4097257	4097358	102	MAP2K2	0.519608	139.568627	1.072683
chr19	4099195	4099413	219	MAP2K2	0.694064	147.6621	1.134887
chr19	4101013	4101142	130	MAP2K2	0.584615	127.030769	0.976321
chr19	4101200	4101302	103	MAP2K2	0.679612	99.660194	0.765959
chr19	4102360	4102462	103	MAP2K2	0.631068	151.223301	1.162258
chr19	4110503	4110654	152	MAP2K2	0.572368	185.467105	1.425446
chr19	4117413	4117628	216	MAP2K2	0.592593	145.439815	1.117808
chr19	4123774	4123876	103	MAP2K2	0.708738	101.009709	0.776331
chr19	4519018	4519120	103	CGH	0.533981	121.76699	0.935865
chr19	4523538	4524097	560	PLIN5	0.717857	69.507143	0.534211
chr19	4524973	4525088	116	PLIN5	0.724138	81.094828	0.623271
chr19	4525643	4525844	202	PLIN5	0.648515	127.638614	0.980993
chr19	4529083	4529265	183	PLIN5	0.628415	119	0.914599
chr19	4529785	4529887	103	PLIN5	0.601942	105.932039	0.814162
chr19	4531637	4531834	198	PLIN5	0.69697	75.520202	0.580426
chr19	4534005	4534106	102	PLIN5	0.617647	116.803922	0.897721
chr19	6009995	6010097	103	LOC100128568	0.446602	148.475728	1.141141
chr19	7501557	7501659	103	ARHGEF18	0.495146	113.300971	0.870798
chr19	7684451	7684552	102	XAB2	0.676471	41.519608	0.319107
chr19	7684631	7684742	112	XAB2	0.669643	90.866071	0.69837
chr19	7684830	7684961	132	XAB2	0.651515	69.75	0.536078
chr19	7685159	7685332	174	XAB2	0.614943	106.695402	0.820029
chr19	7685431	7685555	125	XAB2	0.64	87.256	0.670624
chr19	7685730	7685922	193	XAB2	0.632124	88.290155	0.678572
chr19	7686019	7686183	165	XAB2	0.606061	92.139394	0.708156
chr19	7687215	7687330	116	XAB2	0.551724	131.275862	1.008948
chr19	7687414	7687547	134	XAB2	0.641791	147.992537	1.137427
chr19	7687646	7687779	134	XAB2	0.604478	133.768657	1.028107
chr19	7688054	7688175	122	XAB2	0.557377	145.114754	1.115309
chr19	7688615	7688768	154	XAB2	0.681818	125.88961	0.96755
chr19	7689185	7689331	147	XAB2	0.62585	180.367347	1.38625
chr19	7690764	7690930	167	XAB2	0.610778	146.826347	1.128464
chr19	7691020	7691156	137	XAB2	0.591241	137.306569	1.055298
chr19	7692127	7692326	200	XAB2	0.625	195.375	1.501595
chr19	7692612	7692737	126	XAB2	0.531746	154.801587	1.189759
chr19	7693034	7693184	151	XAB2	0.562914	162.423841	1.248342
chr19	7694336	7694438	103	XAB2	0.650485	193.097087	1.484087
chr19	9001345	9001447	103	MUC16	0.398058	107.019417	0.82252
chr19	10503127	10503229	103	CDC37	0.417476	135.15534	1.038764
chr19	10597324	10597495	172	KEAP1	0.593023	178.424419	1.371318
chr19	10599864	10600045	182	KEAP1	0.582418	167.615385	1.288243
chr19	10600320	10600530	211	KEAP1	0.578199	167.658768	1.288576
chr19	10602249	10602939	691	KEAP1	0.65123	156.748191	1.20472
chr19	10610067	10610710	644	KEAP1	0.611801	158.965839	1.221765
chr19	10982377	10982598	222	CARM1	0.806306	9.851351	0.075715
chr19	11015625	11015752	128	CARM1	0.554687	143.875	1.105781
chr19	11018713	11018821	109	CARM1	0.568807	151.366972	1.163362
chr19	11019777	11019883	107	CARM1	0.551402	182.065421	1.399301
chr19	11022858	11022970	113	CARM1	0.584071	174.40708	1.340441
chr19	11024551	11024730	180	CARM1	0.588889	158.794444	1.220447
chr19	11027076	11027178	103	CARM1	0.524272	161.699029	1.242771
chr19	11027361	11027462	102	CARM1	0.617647	167.470588	1.28713
chr19	11030262	11030363	102	CARM1	0.490196	162.990196	1.252695
chr19	11030546	11030647	102	CARM1	0.509804	144.607843	1.111413
chr19	11031110	11031249	140	CARM1	0.592857	140.857143	1.082587
chr19	11031328	11031429	102	CARM1	0.539216	134.568627	1.034255
chr19	11031508	11031622	115	CARM1	0.626087	137.130435	1.053944
chr19	11031713	11031814	102	CARM1	0.558824	151.137255	1.161596
chr19	11032033	11032135	103	CARM1	0.61165	154.436893	1.186957
chr19	11032289	11032433	145	CARM1	0.655172	108.958621	0.837424
chr19	11094824	11095050	227	SMARCA4	0.704846	114.462555	0.879726
chr19	11095945	11096082	138	SMARCA4	0.652174	147.405797	1.132918
chr19	11096861	11097270	410	SMARCA4	0.682927	120.453659	0.925771
chr19	11097577	11097680	104	SMARCA4	0.721154	127.307692	0.978449
chr19	11098338	11098601	264	SMARCA4	0.727273	83.094697	0.638641
chr19	11099989	11100120	132	SMARCA4	0.598485	161.121212	1.23833
chr19	11101822	11102000	179	SMARCA4	0.642458	150.122905	1.1538
chr19	11105500	11105678	179	SMARCA4	0.536313	175.653631	1.350022
chr19	11106885	11107057	173	SMARCA4	0.554913	159.624277	1.226825
chr19	11107143	11107244	102	SMARCA4	0.558824	169.176471	1.300241
chr19	11113701	11113836	136	SMARCA4	0.639706	165.176471	1.269498
chr19	11113992	11114094	103	SMARCA4	0.436893	137.941748	1.06018
chr19	11118574	11118700	127	SMARCA4	0.606299	144.582677	1.11122
chr19	11121053	11121208	156	SMARCA4	0.551282	157.871795	1.213356
chr19	11123621	11123789	169	SMARCA4	0.568047	153.461538	1.17946
chr19	11129614	11129715	102	SMARCA4	0.539216	158.009804	1.214417
chr19	11130263	11130378	116	SMARCA4	0.577586	146.568966	1.126486
chr19	11132397	11132644	248	SMARCA4	0.58871	152.616935	1.172969
chr19	11134190	11134308	119	SMARCA4	0.571429	153.773109	1.181855
chr19	11135003	11135115	113	SMARCA4	0.60177	148.469027	1.141089
chr19	11136089	11136190	102	SMARCA4	0.578431	148.529412	1.141553
chr19	11136947	11137048	102	SMARCA4	0.578431	175.54902	1.349218
chr19	11138456	11138627	172	SMARCA4	0.488372	160.436047	1.233064
chr19	11141402	11141570	169	SMARCA4	0.597633	144.04142	1.10706
chr19	11143962	11144194	233	SMARCA4	0.635193	127.575107	0.980505
chr19	11144439	11144542	104	SMARCA4	0.673077	128.509615	0.987687
chr19	11144785	11144887	103	SMARCA4	0.553398	155.980583	1.198821
chr19	11145586	11145809	224	SMARCA4	0.665179	153.214286	1.17756
chr19	11151979	11152237	259	SMARCA4	0.610039	164.355212	1.263186
chr19	11168927	11169040	114	SMARCA4	0.587719	145.394737	1.117461
chr19	11169460	11169566	107	SMARCA4	0.598131	158.009346	1.214413
chr19	11170425	11170562	138	SMARCA4	0.557971	150.217391	1.154527
chr19	11170717	11170864	148	SMARCA4	0.655405	178.959459	1.37543
chr19	11172424	11172525	102	SMARCA4	0.637255	173.343137	1.332264
chr19	12004047	12004149	103	ZNF69	0.330097	119.786408	0.920643
chr19	13056747	13056848	102	RAD23A	0.676471	85.176471	0.654641
chr19	13058660	13058823	164	RAD23A	0.506098	210.030488	1.614233
chr19	13058989	13059172	184	RAD23A	0.657609	167.25	1.285434
chr19	13059287	13059388	102	RAD23A	0.607843	199.009804	1.529531
chr19	13059498	13059627	130	RAD23A	0.607692	170.807692	1.312778
chr19	13059882	13059984	103	RAD23A	0.660194	192.485437	1.479386
chr19	13060087	13060222	136	RAD23A	0.632353	160.198529	1.231239
chr19	13063501	13063667	167	RAD23A	0.60479	133.862275	1.028826
chr19	13063748	13063863	116	RAD23A	0.508621	130.353448	1.001858
chr19	13215747	13215895	149	TRMT1	0.66443	154.550336	1.187828
chr19	13216079	13216210	132	TRMT1	0.613636	138.204545	1.062199
chr19	13216299	13216420	122	TRMT1	0.680328	122.327869	0.940176
chr19	13218374	13218476	103	TRMT1	0.601942	183.475728	1.41014
chr19	13218563	13218673	111	TRMT1	0.630631	191.144144	1.469078
chr19	13220186	13220287	102	TRMT1	0.607843	165.068627	1.268669
chr19	13220362	13220498	137	TRMT1	0.642336	201.094891	1.545556
chr19	13220566	13220667	102	TRMT1	0.627451	165.970588	1.275601
chr19	13220720	13220822	103	TRMT1	0.679612	153.854369	1.182479
chr19	13220970	13221120	151	TRMT1	0.622517	134.701987	1.03528
chr19	13223517	13223631	115	TRMT1	0.643478	158.2	1.215879
chr19	13223708	13223825	118	TRMT1	0.584746	144.70339	1.112148
chr19	13226091	13226280	190	TRMT1	0.6	187.531579	1.441313
chr19	13226438	13226582	145	TRMT1	0.537931	180.655172	1.388462
chr19	13226787	13226888	102	TRMT1	0.558824	172.862745	1.328572
chr19	13226958	13227213	256	TRMT1	0.585937	182.148437	1.399939
chr19	13513729	13513831	103	CACNA1A	0.38835	60.941748	0.46838
chr19	14063323	14063456	134	PODNL1	0.746269	82.358209	0.632981
chr19	14065149	14065250	102	DCAF15	0.607843	152.813725	1.174481
chr19	14065336	14065473	138	DCAF15	0.521739	150.666667	1.15798
chr19	14066722	14066830	109	DCAF15	0.59633	150.743119	1.158567
chr19	14066933	14067074	142	DCAF15	0.633803	135.542254	1.041738
chr19	14067162	14067334	173	DCAF15	0.624277	147.560694	1.134108
chr19	14069855	14070291	437	DCAF15	0.675057	92.244851	0.708967
chr19	14070388	14070489	102	DCAF15	0.647059	118.705882	0.912338
chr19	14070577	14070707	131	DCAF15	0.51145	85.51145	0.657216
chr19	14070787	14070888	102	DCAF15	0.656863	97.529412	0.749582
chr19	14071097	14071203	107	DCAF15	0.551402	142	1.09137
chr19	14071275	14071392	118	DCAF15	0.610169	152.076271	1.168813
chr19	14071728	14071829	102	DCAF15	0.627451	136.754902	1.051058
chr19	15000224	15000326	103	CGH	0.427184	144.660194	1.111816
chr19	15271469	15272526	1058	NOTCH3	0.701323	65.196597	0.501082
chr19	15273272	15273374	103	NOTCH3	0.524272	129.76699	0.997351
chr19	15276175	15276327	153	NOTCH3	0.581699	135.183007	1.038977
chr19	15276594	15276903	310	NOTCH3	0.616129	145.580645	1.11889
chr19	15278056	15278223	168	NOTCH3	0.607143	129.065476	0.991959
chr19	15280887	15280988	102	NOTCH3	0.637255	79.343137	0.609808
chr19	15281138	15281365	228	NOTCH3	0.675439	95.149123	0.731288
chr19	15281478	15281637	160	NOTCH3	0.6375	69.98125	0.537855
chr19	15284875	15285212	338	NOTCH3	0.701183	86.221893	0.662676
chr19	15288332	15288902	571	NOTCH3	0.768827	17.940455	0.137885
chr19	15289630	15289753	124	NOTCH3	0.66129	137.572581	1.057342
chr19	15289832	15290094	263	NOTCH3	0.631179	125.543726	0.964892
chr19	15290171	15290308	138	NOTCH3	0.601449	148.594203	1.142051
chr19	15290879	15291068	190	NOTCH3	0.647368	124.663158	0.958124
chr19	15291488	15291640	153	NOTCH3	0.647059	124.784314	0.959056
chr19	15291768	15291974	207	NOTCH3	0.690821	93.096618	0.715513
chr19	15292383	15292613	231	NOTCH3	0.683983	146.588745	1.126638
chr19	15295102	15295262	161	NOTCH3	0.614907	121.204969	0.931546
chr19	15295713	15295831	119	NOTCH3	0.680672	63.386555	0.48717
chr19	15296064	15296220	157	NOTCH3	0.681529	106.840764	0.821147
chr19	15296294	15296491	198	NOTCH3	0.636364	86.757576	0.666793
chr19	15297685	15297800	116	NOTCH3	0.568966	111.008621	0.85318
chr19	15297912	15298150	239	NOTCH3	0.644351	112.76569	0.866684
chr19	15298688	15298806	119	NOTCH3	0.663866	135.176471	1.038927
chr19	15299042	15299160	119	NOTCH3	0.588235	132.848739	1.021036
chr19	15299796	15299986	191	NOTCH3	0.638743	112.497382	0.864622
chr19	15300080	15300240	161	NOTCH3	0.608696	130.509317	1.003056
chr19	15302231	15302469	239	NOTCH3	0.606695	113.878661	0.875238
chr19	15302552	15302679	128	NOTCH3	0.5625	107.6875	0.827654
chr19	15302767	15303110	344	NOTCH3	0.668605	98.386628	0.756171
chr19	15303184	15303331	148	NOTCH3	0.689189	112.121622	0.861734
chr19	15308298	15308399	102	NOTCH3	0.696078	80.441176	0.618247
chr19	15311595	15311717	123	NOTCH3	0.821138	8.471545	0.06511
chr19	16514515	16514617	103	EPS15L1	0.553398	120.854369	0.928851
chr19	17379614	17379900	287	BABAM1	0.655052	151.205575	1.162122
chr19	17382383	17382485	103	BABAM1	0.514563	164.378641	1.263366
chr19	17384711	17384833	123	BABAM1	0.512195	185.861789	1.428479
chr19	17384903	17385005	103	BABAM1	0.601942	160.61165	1.234414
chr19	17386570	17386672	103	BABAM1	0.485437	146.582524	1.12659
chr19	17387302	17387433	132	BABAM1	0.583333	160.424242	1.232974
chr19	17387623	17387725	103	BABAM1	0.475728	111.368932	0.855949
chr19	17389652	17389857	206	BABAM1	0.582524	139.18932	1.069768
chr19	17420413	17420515	103	DDA1	0.679612	160.92233	1.236802
chr19	17424820	17424922	103	DDA1	0.466019	151.747573	1.166287
chr19	17425121	17425222	102	DDA1	0.617647	200.990196	1.544751
chr19	17426722	17426823	102	DDA1	0.490196	169.107843	1.299713
chr19	17430353	17430465	113	DDA1	0.619469	117.849558	0.905757
chr19	17937548	17937720	173	JAK3	0.624277	127.208092	0.977684
chr19	17940913	17941028	116	JAK3	0.681034	79.12931	0.608165
chr19	17941308	17941430	123	JAK3	0.601626	157.341463	1.20928
chr19	17942033	17942210	178	JAK3	0.640449	98.168539	0.754494
chr19	17942479	17942608	130	JAK3	0.684615	94.223077	0.724171
chr19	17943324	17943518	195	JAK3	0.579487	147.005128	1.129838
chr19	17943595	17943739	145	JAK3	0.57931	139.524138	1.072341
chr19	17945376	17945531	156	JAK3	0.583333	130.564103	1.003477
chr19	17945657	17945813	157	JAK3	0.624204	160.541401	1.233874
chr19	17945888	17946025	138	JAK3	0.637681	126.014493	0.96851
chr19	17946729	17946861	133	JAK3	0.571429	139.789474	1.074381
chr19	17947928	17948029	102	JAK3	0.607843	54.519608	0.419022
