chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr6	106148230	106348286	200057	Background	0.404755	0.29985	1.057346
chr6	106603387	106803446	200060	Background	0.381735	0.26715	0.942038
chr6	107221496	107421555	200060	Background	0.44879	0.255218	0.899965
chr6	107424373	107624432	200060	Background	0.426277	0.224323	0.791019
chr6	107627928	107827987	200060	Background	0.389948	0.209942	0.740309
chr6	108307506	108507565	200060	Background	0.435179	0.356638	1.257597
chr6	108511822	108711881	200060	Background	0.414596	0.260342	0.918032
chr6	110029187	110229244	200058	Background	0.408422	0.282948	0.997747
chr6	111538611	111738670	200060	Background	0.38487	0.243552	0.858826
chr6	111746221	111946280	200060	Background	0.411417	0.343452	1.211099
chr6	112157348	112357407	200060	Background	0.4172	0.353479	1.246457
chr6	114319421	114519480	200060	Background	0.389448	0.195666	0.689969
chr6	114520884	114720943	200060	Background	0.368225	0.141038	0.497335
chr6	114729414	114929473	200060	Background	0.368774	0.131805	0.46478
chr6	116642041	116842100	200060	Background	0.384485	0.275612	0.971879
chr6	117315338	117515397	200060	Background	0.380416	0.145891	0.51445
chr6	118193991	118394050	200060	Background	0.38286	0.127677	0.450221
chr6	118641725	118841784	200060	Background	0.386014	0.165915	0.585059
chr6	119323474	119523533	200060	Background	0.40108	0.243727	0.859443
chr6	119529119	119729178	200060	Background	0.377437	0.205673	0.725256
chr6	120558627	120758686	200060	Background	0.343417	0.129286	0.455896
chr6	121820147	122020206	200060	Background	0.38189	0.270614	0.954253
chr6	123932487	124132546	200060	Background	0.364761	0.172608	0.608661
chr6	125237279	125437338	200060	Background	0.372683	0.255468	0.900847
chr6	125646557	125846616	200060	Background	0.391528	0.175392	0.618478
chr6	126874958	127075017	200060	Background	0.359287	0.128966	0.454768
chr6	128030706	128230765	200060	Background	0.35106	0.187204	0.660128
chr6	129308774	129508833	200060	Background	0.355148	0.158023	0.557228
chr6	131031366	131231425	200060	Background	0.388728	0.176187	0.621281
chr6	131437970	131638029	200060	Background	0.388438	0.174128	0.614019
chr6	131642558	131842617	200060	Background	0.401365	0.227757	0.803128
chr6	132332080	132532139	200060	Background	0.370164	0.264996	0.934442
chr6	133156119	133356178	200060	Background	0.379451	0.16577	0.584548
chr6	134683288	134883347	200060	Background	0.397626	0.370204	1.305433
chr6	136162977	136363036	200060	Background	0.378317	0.243852	0.859884
chr6	137220672	137420731	200060	Background	0.413036	0.324153	1.143045
chr6	137423121	137623180	200060	Background	0.397466	0.506173	1.784896
chr6	138708616	138908675	200060	Background	0.41558	0.373253	1.316185
chr6	139120811	139320870	200060	Background	0.39836	0.288264	1.016491
chr6	139814770	140014829	200060	Background	0.400335	0.249505	0.879819
chr6	142604112	142804171	200060	Background	0.364926	0.204804	0.72219
chr6	143227883	143427941	200059	Background	0.390365	0.245653	0.866233
chr6	143633466	143833525	200060	Background	0.386039	0.364571	1.285569
chr6	145629185	145829244	200060	Background	0.374213	0.489028	1.724438
chr6	146037454	146237513	200060	Background	0.370734	0.196431	0.692666
chr6	147515616	147715675	200060	Background	0.34891	0.194002	0.6841
chr6	148616186	148816245	200060	Background	0.43242	0.369469	1.302842
chr6	149239002	149439061	200060	Background	0.414176	0.337269	1.189296
chr6	152267078	152467137	200060	Background	0.402209	0.26591	0.937667
chr6	152471819	152671878	200060	Background	0.388903	0.247151	0.871517
chr6	155221297	155421356	200060	Background	0.443442	0.262676	0.926263
chr6	157154205	157354264	200060	Background	0.402034	0.346466	1.221728
chr6	158174690	158374745	200056	Background	0.418548	0.396104	1.396764
chr6	159517100	159717159	200060	Background	0.436714	0.370074	1.304975
chr6	161396862	161596921	200060	Background	0.414446	0.364431	1.285075
chr6	162522966	162723025	200060	Background	0.397366	0.18314	0.645799
chr6	162728496	162928555	200060	Background	0.389693	0.221988	0.782788
chr6	163614970	163815029	200060	Background	0.443142	0.362846	1.279488
chr6	164652915	164852974	200060	Background	0.38252	0.179256	0.632103
chr6	165112790	165312848	200059	Background	0.382312	0.162922	0.574504
chr6	165321391	165521450	200060	Background	0.386604	0.191667	0.675868
chr6	165524617	165724676	200060	Background	0.396296	0.287544	1.013953
chr6	165728847	165928906	200060	Background	0.374838	0.186479	0.657573
chr6	168200954	168401013	200060	Background	0.411082	0.3677	1.296603
chr6	168807643	169007702	200060	Background	0.468909	0.438963	1.547897
chr6	169656670	169856729	200060	Background	0.437064	0.443837	1.565082
chr6	169860843	170060902	200060	Background	0.415065	0.409817	1.445119
chr6	170472868	170672927	200060	Background	0.49861	0.715885	2.524394
chr7	414161	614220	200060	Background	0.576222	0.493932	1.74173
chr7	615816	815875	200060	Background	0.531301	0.612716	2.160593
chr7	1225136	1425188	200053	Background	0.560731	0.478288	1.686566
chr7	3134636	3334692	200057	Background	0.45633	0.35171	1.240218
chr7	3341400	3541459	200060	Background	0.382835	0.252129	0.889072
chr7	4819951	5020005	200055	Background	0.520097	0.376966	1.329279
chr7	7149266	7349325	200060	Background	0.38367	0.245311	0.865031
chr7	8390018	8590077	200060	Background	0.386979	0.154904	0.546229
chr7	8593710	8793769	200060	Background	0.368045	0.130796	0.461219
chr7	10605801	10805860	200060	Background	0.372803	0.179971	0.634624
chr7	12330809	12530868	200060	Background	0.357418	0.139908	0.493351
chr7	13167364	13367423	200060	Background	0.351984	0.18464	0.651086
chr7	14030531	14230590	200060	Background	0.362896	0.155473	0.548239
chr7	14435968	14636027	200060	Background	0.342517	0.159512	0.56248
chr7	14638361	14838420	200060	Background	0.354919	0.146826	0.517746
chr7	15518728	15718787	200060	Background	0.35146	0.141468	0.498851
chr7	15950754	16150813	200060	Background	0.363721	0.21518	0.758781
chr7	16615729	16815788	200060	Background	0.390368	0.26831	0.946128
chr7	17443252	17643311	200060	Background	0.378441	0.405048	1.428304
chr7	18108373	18308432	200060	Background	0.371838	0.173488	0.611763
chr7	18310249	18510308	200060	Background	0.356153	0.181126	0.638695
chr7	22808864	23008922	200059	Background	0.409274	0.217671	0.767563
chr7	23019184	23219243	200060	Background	0.394637	0.208512	0.735268
chr7	23427513	23627569	200057	Background	0.422805	0.213564	0.753082
chr7	24110641	24310700	200060	Background	0.396366	0.192722	0.679588
chr7	24316109	24516168	200060	Background	0.410517	0.223238	0.787194
chr7	24519207	24719266	200060	Background	0.372783	0.188423	0.664429
chr7	24721054	24921113	200060	Background	0.422458	0.385704	1.360092
chr7	25612174	25812233	200060	Background	0.412026	0.259307	0.914383
chr7	27105260	27305319	200060	Background	0.496351	0.480201	1.693311
chr7	27514314	27714373	200060	Background	0.389308	0.244187	0.861065
chr7	27715813	27915872	200060	Background	0.390473	0.260657	0.919142
chr7	27919567	28119626	200060	Background	0.406408	0.270439	0.953636
chr7	28608876	28808935	200060	Background	0.408957	0.330656	1.165977
chr7	29227511	29427570	200060	Background	0.424548	0.312001	1.100196
chr7	30941066	31141125	200060	Background	0.503574	0.475667	1.677324
chr7	31154442	31354501	200060	Background	0.390568	0.349295	1.231704
chr7	31812144	32012197	200054	Background	0.379368	0.158327	0.558302
chr7	35181885	35381944	200060	Background	0.38498	0.205023	0.722965
chr7	38635246	38835305	200060	Background	0.39926	0.230946	0.814373
chr7	39108301	39308360	200060	Background	0.394662	0.188229	0.663742
chr7	39311336	39511395	200060	Background	0.408387	0.233025	0.821706
chr7	39955585	40155644	200060	Background	0.394947	0.187419	0.660886
chr7	40159677	40359736	200060	Background	0.405338	0.177827	0.627062
chr7	41249614	41449673	200060	Background	0.391682	0.21742	0.766678
chr7	45363567	45563626	200060	Background	0.411587	0.263261	0.928325
chr7	47029406	47229465	200060	Background	0.402544	0.296176	1.044393
chr7	47435723	47635782	200060	Background	0.490313	0.528881	1.86497
chr7	48549178	48749237	200060	Background	0.374808	0.202254	0.7132
chr7	48758947	48959006	200060	Background	0.382225	0.186344	0.657097
chr7	49816525	50016584	200060	Background	0.383475	0.254409	0.89711
chr7	50573284	50773343	200060	Background	0.446916	0.299365	1.055638
chr7	51625465	51825524	200060	Background	0.405393	0.206958	0.729786
chr7	52638269	52838328	200060	Background	0.361007	0.135574	0.47807
chr7	55818376	56018435	200060	Background	0.431476	0.197446	0.696244
chr7	56020056	56220115	200060	Background	0.465025	0.556963	1.963993
chr7	56651746	56851805	200060	Background	0.404124	0.324258	1.143415
chr7	56896020	57096079	200060	Background	0.49922	0.108512	0.382643
chr7	63904585	64104644	200060	Background	0.404674	0.158592	0.559237
chr7	66313766	66513825	200060	Background	0.453184	0.288723	1.018112
chr7	67161496	67361555	200060	Background	0.446406	0.219339	0.773446
chr7	70610080	70810139	200060	Background	0.437024	0.198815	0.701074
chr7	71429609	71629668	200060	Background	0.429871	0.234135	0.825619
chr7	72208715	72408774	200060	Background	0.440178	0.314841	1.110208
chr7	72829570	73029629	200060	Background	0.481406	0.383525	1.352407
chr7	73032094	73232148	200055	Background	0.511814	0.40104	1.414168
chr7	77058192	77258251	200060	Background	0.398515	0.273113	0.963066
chr7	78515678	78715737	200060	Background	0.357023	0.10138	0.35749
chr7	78922549	79122608	200060	Background	0.354109	0.119159	0.420186
chr7	79606874	79806933	200060	Background	0.369049	0.222433	0.784356
chr7	81512461	81712520	200060	Background	0.347761	0.145306	0.512387
chr7	81714370	81914429	200060	Background	0.34911	0.16746	0.590506
chr7	81917767	82117826	200060	Background	0.361761	0.144482	0.509479
chr7	84945705	85145764	200060	Background	0.345551	0.143332	0.505425
chr7	85840335	86040394	200060	Background	0.344927	0.0988	0.348395
chr7	86455971	86656030	200060	Background	0.370109	0.155573	0.548591
chr7	87470533	87670592	200060	Background	0.378921	0.18407	0.649077
chr7	87672352	87872411	200060	Background	0.370184	0.189018	0.666527
chr7	88092865	88292924	200060	Background	0.362936	0.140218	0.494444
chr7	88848612	89048671	200060	Background	0.350065	0.113331	0.399634
chr7	89067050	89267109	200060	Background	0.356988	0.153579	0.541558
chr7	90523940	90723999	200060	Background	0.376412	0.188638	0.665187
chr7	93107299	93307358	200060	Background	0.361052	0.119794	0.422424
chr7	94829254	95029313	200060	Background	0.38403	0.185334	0.653536
chr7	95238319	95438378	200060	Background	0.375602	0.169794	0.598737
chr7	96447516	96647575	200060	Background	0.397796	0.30107	1.061648
chr7	97948679	98148738	200060	Background	0.46778	0.289778	1.021831
chr7	101370309	101570368	200060	Background	0.48468	0.398061	1.403663
chr7	103614929	103814988	200060	Background	0.380666	0.138843	0.489597
chr7	103816891	104016950	200060	Background	0.386239	0.241158	0.850383
chr7	104019108	104219167	200060	Background	0.388683	0.135679	0.47844
chr7	104630300	104830359	200060	Background	0.391882	0.372468	1.313418
chr7	105717694	105917753	200060	Background	0.404834	2.495361	8.79928
chr7	105921107	106121166	200060	Background	0.39978	0.314311	1.10834
chr7	107620723	107820782	200060	Background	0.406788	0.260522	0.918666
chr7	108517235	108717294	200060	Background	0.361841	0.13479	0.475302
chr7	109612855	109812914	200060	Background	0.349525	0.155123	0.547005
chr7	110018769	110218828	200060	Background	0.367865	0.173193	0.610723
chr7	110423602	110623661	200060	Background	0.356818	0.168539	0.594313
chr7	112603428	112803487	200060	Background	0.368684	0.208777	0.736202
chr7	113620647	113820706	200060	Background	0.358822	0.172698	0.608978
chr7	116541808	116741867	200060	Background	0.391458	0.285714	1.007501
chr7	117320524	117520583	200060	Background	0.388249	0.178611	0.629829
chr7	117524089	117724148	200060	Background	0.382425	0.158662	0.559484
chr7	118133639	118333698	200060	Background	0.344322	0.105973	0.373689
chr7	118861770	119061829	200060	Background	0.341208	0.121224	0.427465
chr7	119268360	119468419	200060	Background	0.335399	0.136049	0.479744
chr7	119678936	119878995	200060	Background	0.356043	0.172313	0.607621
chr7	120315216	120515275	200060	Background	0.371334	0.146101	0.51519
chr7	120721310	120921369	200060	Background	0.362051	0.207278	0.730914
chr7	122012724	122212783	200060	Background	0.354594	0.149965	0.528815
chr7	122420390	122620449	200060	Background	0.373868	0.159752	0.563327
chr7	123308473	123508532	200060	Background	0.371963	0.263471	0.929066
chr7	123711119	123911178	200060	Background	0.364281	0.290083	1.022907
chr7	124811764	125011823	200060	Background	0.361272	0.130876	0.461501
chr7	125016022	125216081	200060	Background	0.345411	0.106048	0.373953
chr7	125420148	125620207	200060	Background	0.354874	0.122498	0.43196
chr7	125623593	125823652	200060	Background	0.341962	0.106128	0.374235
chr7	126311705	126511764	200060	Background	0.368984	0.159207	0.561405
chr7	128246771	128446818	200048	Background	0.448177	0.31356	1.105692
chr7	129721385	129921444	200060	Background	0.419334	0.30017	1.058476
chr7	129923986	130124045	200060	Background	0.440233	0.373403	1.316714
chr7	130195878	130395937	200060	Background	0.284565	0.196591	0.69323
chr7	130625596	130825655	200060	Background|Background	0.419424	0.426472	1.503849
chr7	131030665	131230724	200060	Background	0.388433	0.305558	1.077477
chr7	131233506	131433565	200060	Background	0.476012	0.328002	1.156617
chr7	131436680	131636739	200060	Background	0.445806	0.289043	1.01924
chr7	135111317	135311374	200058	Background	0.395805	0.180933	0.638014
chr7	135516898	135716957	200060	Background	0.397856	0.280081	0.987637
chr7	135721408	135921466	200059	Background	0.389965	0.160428	0.565709
chr7	137223954	137424013	200060	Background	0.389428	0.231975	0.818004
chr7	137630176	137830235	200060	Background	0.409362	0.290788	1.025392
chr7	138135410	138335469	200060	Background	0.406128	0.219264	0.773182
chr7	138745954	138946012	200059	Background	0.409274	0.292029	1.029768
chr7	141110714	141310773	200060	Background	0.429551	0.257453	0.907844
chr7	141922846	142122905	200060	Background	0.317055	0.204489	0.721079
chr7	143325662	143525716	200055	Background	0.299608	0.046947	0.165547
chr7	143527862	143727921	200060	Background	0.386074	0.203064	0.716056
chr7	144180648	144380707	200060	Background	0.371843	0.162941	0.574572
chr7	144585178	144785237	200060	Background	0.371703	0.133205	0.469715
chr7	144787196	144987255	200060	Background	0.372458	0.152679	0.538386
chr7	145821457	146021516	200060	Background	0.362406	0.121733	0.429263
chr7	146432378	146632437	200060	Background	0.360482	0.131915	0.465167
chr7	147105154	147305213	200060	Background	0.378956	0.149465	0.527052
chr7	147715039	147915098	200060	Background	0.407128	0.168739	0.595018
chr7	149011764	149211823	200060	Background	0.439368	0.793277	2.797297
chr7	149217774	149417827	200054	Background	0.44568	0.349386	1.232023
chr7	149422777	149622821	200045	Background	0.520588	0.433288	1.527882
chr7	150876510	151076569	200060	Background	0.496196	0.458842	1.617995
chr7	152474832	152674891	200060	Background	0.451904	0.360337	1.27064
chr7	153549828	153749887	200060	Background	0.430781	0.290333	1.023788
chr7	158010231	158210290	200060	Background	0.510992	0.45084	1.589776
chrX	387709	587753	200045	Background	0.470414	0	0
chrX	1105802	1305848	200047	Background	0.261474	0	0
chrX	2325595	2525654	200060	Background	0.464311	0	0
chrX	3313499	3513557	200059	Background	0.416067	0.179432	0.632723
chrX	5657579	5857638	200060	Background	0.380661	0.068419	0.241265
chrX	8077395	8277454	200060	Background	0.38407	0.094127	0.331915
chrX	8488996	8689055	200060	Background	0.391872	0.129811	0.457747
chrX	9110496	9310555	200060	Background	0.421004	0.153054	0.539708
chrX	10124735	10324794	200060	Background	0.423998	0.162626	0.573461
chrX	10610204	10810263	200060	Background	0.297486	0.118964	0.419498
chrX	10814284	11014343	200060	Background	0.384285	0.124253	0.438147
chrX	13146894	13346953	200060	Background	0.402034	0.164051	0.578485
chrX	15334523	15534582	200060	Background	0.392437	0.253024	0.892227
chrX	15742752	15942811	200060	Background	0.408647	0.150535	0.530824
chrX	16161617	16361676	200060	Background	0.39853	0.109827	0.387278
