chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr17	29652797	29653296	500	NF1	0.416	243.204	1.125474
chr17	29654467	29654878	412	NF1	0.456311	257.854369	1.193271
chr17	29657259	29657539	281	NF1	0.359431	244.074733	1.129503
chr17	29661806	29662077	272	NF1	0.356618	250.470588	1.159101
chr17	29663301	29663523	223	NF1	0.367713	266.90583	1.235158
chr17	29663628	29663966	339	NF1	0.40118	245.59587	1.136542
chr17	29664336	29664635	300	NF1	0.393333	241.766667	1.118822
chr17	29664766	29664947	182	NF1	0.313187	200.082418	0.92592
chr17	29664993	29665192	200	NF1	0.38	226.685	1.049029
chr17	29665691	29665854	164	NF1	0.329268	264.72561	1.225069
chr17	29667468	29667691	224	NF1	0.4375	255.321429	1.181549
chr17	29669972	29670176	205	NF1	0.360976	225.990244	1.045814
chr17	29676123	29676306	184	NF1	0.353261	247.896739	1.14719
chr17	29677150	29677374	225	NF1	0.351111	268.982222	1.244767
chr17	29679225	29679457	233	NF1	0.446352	176.815451	0.818248
chr17	29683427	29683634	208	NF1	0.350962	239.8125	1.109779
chr17	29683925	29684134	210	NF1	0.42381	234.061905	1.083167
chr17	29684234	29684412	179	NF1	0.351955	237.597765	1.09953
chr17	29685483	29685676	194	NF1	0.365979	257.324742	1.19082
chr17	29685907	29686081	175	NF1	0.314286	237.628571	1.099672
chr17	29687454	29687746	293	NF1	0.406143	246.027304	1.138539
chr17	29700976	29701204	229	NF1	0.449782	232.681223	1.076777
chr17	30011487	30011672	186	CGH	0.365591	240.811828	1.114403
chr17	30469629	30469811	183	RHOT1	0.715847	78.590164	0.363691
chr17	30497993	30498154	162	RHOT1	0.320988	231.308642	1.070425
chr17	30500817	30500973	157	RHOT1	0.375796	241.229299	1.116335
chr17	30502258	30502441	184	RHOT1	0.347826	268.092391	1.240649
chr17	30502936	30503092	157	RHOT1	0.312102	267.057325	1.235859
chr17	30503104	30503285	182	RHOT1	0.32967	232.043956	1.073828
chr17	30509729	30509916	188	RHOT1	0.345745	209.207447	0.968148
chr17	30510143	30510326	184	RHOT1	0.407609	259.266304	1.199805
chr17	30519172	30519355	184	RHOT1	0.298913	188.298913	0.87139
chr17	30520128	30520290	163	RHOT1	0.386503	253.423313	1.172765
chr17	30520957	30521145	189	RHOT1	0.365079	314.603175	1.455887
chr17	30525911	30526093	183	RHOT1	0.278689	172.306011	0.797379
chr17	30526377	30526594	218	RHOT1	0.399083	224.018349	1.036688
chr17	30527928	30528114	187	RHOT1	0.368984	230.080214	1.064741
chr17	30529777	30529945	169	RHOT1	0.325444	239.881657	1.110099
chr17	30530853	30531022	170	RHOT1	0.323529	248.964706	1.152132
chr17	30533881	30534082	202	RHOT1	0.321782	244.762376	1.132685
chr17	30535079	30535361	283	RHOT1	0.374558	272.367491	1.260433
chr17	30536320	30536498	179	RHOT1	0.351955	242.480447	1.122125
chr17	30538085	30538285	201	RHOT1	0.422886	232.860697	1.077608
chr17	30551583	30551786	204	RHOT1	0.367647	221.573529	1.025374
chr17	31506756	31506935	180	ASIC2	0.472222	281.211111	1.301359
chr17	33026324	33026507	184	CGH	0.38587	173.896739	0.804741
chr17	34843012	34843202	191	ZNHIT3	0.450262	337.685864	1.562707
chr17	36002862	36003044	183	DDX52	0.415301	258	1.193945
chr17	37556780	37556959	180	FBXL20	0.405556	241.044444	1.11548
chr17	37856430	37856609	180	ERBB2	0.766667	75.805556	0.350805
chr17	37863189	37863424	236	ERBB2	0.652542	145.855932	0.674977
chr17	37864524	37864824	301	ERBB2	0.598007	206.681063	0.956457
chr17	37865520	37865735	216	ERBB2	0.555556	213.180556	0.986534
chr17	37865999	37866182	184	ERBB2	0.603261	271.641304	1.257073
chr17	37866284	37866488	205	ERBB2	0.64878	140.6	0.650654
chr17	37866540	37866768	229	ERBB2	0.580786	224.624454	1.039493
chr17	37868126	37868336	211	ERBB2	0.592417	240.369668	1.112357
chr17	37868524	37868740	217	ERBB2	0.580645	148.516129	0.687287
chr17	37871476	37871826	351	ERBB2|ERBB2	0.589744	181.866097	0.841621
chr17	37871940	37872204	265	ERBB2	0.630189	167.34717	0.774431
chr17	37872502	37872898	397	ERBB2|ERBB2	0.65995	166.173804	0.769001
chr17	37873523	37873769	247	ERBB2	0.607287	192.348178	0.890128
chr17	37875964	37876149	186	ERBB2	0.586022	202.822581	0.938601
chr17	37879522	37879941	420	ERBB2|ERBB2	0.640476	161.097619	0.74551
chr17	37880114	37880293	180	ERBB2	0.516667	176.75	0.817945
chr17	37880928	37881205	278	ERBB2	0.593525	186.76259	0.86428
chr17	37881252	37881475	224	ERBB2	0.584821	159.433036	0.737807
chr17	37881515	37881700	186	ERBB2	0.607527	175.430108	0.811837
chr17	37881905	37882145	241	ERBB2	0.593361	211.103734	0.976923
chr17	37882765	37882936	172	ERBB2	0.604651	201.424419	0.93213
chr17	37883015	37883298	284	ERBB2	0.633803	182.302817	0.843642
chr17	37883497	37883827	331	ERBB2	0.616314	156.963746	0.72638
chr17	37883889	37884333	445	ERBB2	0.613483	159.505618	0.738143
chr17	38487422	38487681	260	RARA	0.646154	206.819231	0.957096
chr17	38498223	38499153	931	RARA	0.696026	100.83029	0.466612
chr17	38504516	38504741	226	RARA	0.575221	245.539823	1.136283
chr17	38505988	38506207	220	RARA	0.590909	270.2	1.250403
chr17	38508115	38508351	237	RARA	0.611814	216.654008	1.002608
chr17	38508535	38508789	255	RARA	0.592157	232.043137	1.073825
chr17	38510504	38510792	289	RARA	0.657439	124.380623	0.575595
chr17	38511468	38511710	243	RARA	0.641975	176.99177	0.819064
chr17	38512214	38512513	300	RARA	0.7	63.39	0.293349
chr17	39004696	39004875	180	CGH	0.355556	241.483333	1.117511
chr17	40467689	40467873	185	STAT3	0.567568	198.659459	0.919335
chr17	40468760	40468953	194	STAT3	0.510309	219.134021	1.014085
chr17	40469120	40469309	190	STAT3	0.478947	205.731579	0.952063
chr17	40474253	40474543	291	STAT3	0.463918	239.965636	1.110487
chr17	40474975	40475190	216	STAT3	0.564815	191.208333	0.884854
chr17	40475228	40475406	179	STAT3	0.497207	222.977654	1.031872
chr17	40475517	40475695	179	STAT3	0.452514	241.145251	1.115946
chr17	40476682	40476883	202	STAT3	0.539604	131.113861	0.606755
chr17	40476931	40477117	187	STAT3	0.572193	211.59893	0.979215
chr17	40478075	40478252	178	STAT3	0.516854	266.898876	1.235126
chr17	40481353	40481861	509	STAT3|STAT3|STAT3	0.477407	226.361493	1.047532
chr17	40483423	40483566	144	STAT3	0.3125	262.958333	1.216891
chr17	40485637	40485824	188	STAT3	0.56383	243.734043	1.127926
chr17	40485858	40486102	245	STAT3	0.404082	255.530612	1.182517
chr17	40489401	40489640	240	STAT3	0.491667	227.970833	1.054979
chr17	40489726	40489913	188	STAT3	0.521277	236.968085	1.096616
chr17	40490688	40490858	171	STAT3	0.327485	271.94152	1.258462
chr17	40491283	40491457	175	STAT3	0.542857	234.457143	1.084996
chr17	40497529	40497701	173	STAT3	0.508671	220.16763	1.018868
chr17	40498540	40498763	224	STAT3	0.459821	234.96875	1.087363
chr17	40500357	40500565	209	STAT3	0.492823	206.794258	0.95698
chr17	40532952	40533133	182	STAT3	0.423077	282.593407	1.307756
chr17	41197640	41197859	220	BRCA1	0.540909	187.390909	0.867188
chr17	41199590	41199768	179	BRCA1	0.49162	205.52514	0.951107
chr17	41201076	41201262	187	BRCA1	0.44385	219.433155	1.015469
chr17	41203006	41203188	183	BRCA1	0.491803	207.814208	0.9617
chr17	41209011	41209196	186	BRCA1	0.451613	246.833333	1.142269
chr17	41215271	41215456	186	BRCA1	0.354839	234.709677	1.086164
chr17	41215830	41216012	183	BRCA1	0.371585	230.644809	1.067353
chr17	41219570	41219754	185	BRCA1	0.345946	251.572973	1.164203
chr17	41222900	41223283	384	BRCA1	0.453125	214.674479	0.993448
chr17	41226296	41226567	272	BRCA1	0.422794	237.823529	1.100574
chr17	41228454	41228661	208	BRCA1	0.355769	224.951923	1.041009
chr17	41231211	41231336	126	BRCA1	0.388889	298.809524	1.382799
chr17	41231471	41231565	95	BRCA1	0.463158	136.147368	0.630048
chr17	41234371	41234622	252	BRCA1	0.43254	218.06746	1.009149
chr17	41242942	41243083	142	BRCA1	0.429577	221.429577	1.024708
chr17	41243401	41246908	3508	BRCA1	0.389396	256.125143	1.185269
chr17	41247798	41247986	189	BRCA1	0.391534	254.68254	1.178593
chr17	41249184	41249355	172	BRCA1	0.302326	226.023256	1.045966
chr17	41251742	41251934	193	BRCA1	0.398964	232.92228	1.077893
chr17	41256113	41256300	188	BRCA1	0.351064	253.56383	1.173416
chr17	41256831	41257008	178	BRCA1	0.376404	221.455056	1.024826
chr17	41258413	41258571	159	BRCA1	0.327044	245.069182	1.134105
chr17	41267666	41267839	174	BRCA1	0.402299	231.551724	1.07155
chr17	41275975	41276153	179	BRCA1	0.346369	237.826816	1.10059
chr17	42025587	42025769	183	CGH	0.398907	226.863388	1.049854
chr17	43131380	43131568	189	DCAKD	0.407407	263.322751	1.218577
chr17	43832253	43832437	185	CRHR1	0.454054	82.091892	0.379896
chr17	45001106	45001287	182	GOSR2	0.395604	275.714286	1.275921
chr17	46505571	46505756	186	SKAP1	0.38172	276.241935	1.278363
chr17	48020585	48020772	188	CGH	0.43617	213.047872	0.98592
chr17	48262816	48263044	229	COL1A1	0.60262	214.235808	0.991418
chr17	48263092	48263405	314	COL1A1	0.640127	211.694268	0.979656
chr17	48263631	48263902	272	COL1A1	0.566176	267.981618	1.240137
chr17	48263954	48264288	335	COL1A1	0.644776	196.053731	0.907277
chr17	48264328	48264510	183	COL1A1	0.622951	216.169399	1.000366
chr17	48264773	48264956	184	COL1A1	0.592391	195.451087	0.904488
chr17	48265185	48265369	185	COL1A1	0.616216	180.551351	0.835536
chr17	48265384	48265557	174	COL1A1	0.626437	194.402299	0.899634
chr17	48265840	48266028	189	COL1A1	0.656085	186.42328	0.86271
chr17	48266030	48266171	142	COL1A1	0.633803	239.408451	1.107909
chr17	48266174	48266404	231	COL1A1	0.606061	173.064935	0.800891
chr17	48266477	48266670	194	COL1A1	0.613402	198.969072	0.920768
chr17	48266691	48266932	242	COL1A1	0.632231	165.826446	0.767394
chr17	48266968	48267485	518	COL1A1|COL1A1|COL1A1	0.642857	178.617761	0.826588
chr17	48267613	48267792	180	COL1A1	0.6	191.177778	0.884712
chr17	48267833	48268005	173	COL1A1	0.618497	176.82659	0.818299
chr17	48268129	48268320	192	COL1A1	0.588542	235.041667	1.087701
chr17	48268722	48268887	166	COL1A1	0.614458	203.915663	0.943659
chr17	48269098	48269448	351	COL1A1|COL1A1	0.635328	208.019943	0.962653
chr17	48269761	48270265	505	COL1A1|COL1A1|COL1A1	0.615842	206.552475	0.955862
chr17	48270285	48270460	176	COL1A1	0.625	206.113636	0.953831
chr17	48271256	48271600	345	COL1A1|COL1A1	0.605797	194.495652	0.900066
chr17	48271659	48271840	182	COL1A1	0.642857	188.142857	0.870667
chr17	48271863	48272211	349	COL1A1|COL1A1	0.667622	141.555874	0.655077
chr17	48272334	48272522	189	COL1A1	0.619048	153.62963	0.710951
chr17	48272544	48273060	517	COL1A1|COL1A1|COL1A1	0.626692	209.096712	0.967635
chr17	48273214	48273393	180	COL1A1	0.583333	176.838889	0.818356
chr17	48273438	48274079	642	COL1A1|COL1A1|COL1A1|COL1A1	0.5919	205.250779	0.949838
chr17	48274301	48274647	347	COL1A1|COL1A1	0.579251	201.538905	0.93266
chr17	48275021	48275197	177	COL1A1	0.502825	228.932203	1.059428
chr17	48275235	48275416	182	COL1A1	0.505495	239.478022	1.108231
chr17	48275446	48275631	186	COL1A1	0.564516	160.801075	0.744138
chr17	48275728	48275910	183	COL1A1	0.508197	192.677596	0.891653
chr17	48276540	48277020	481	COL1A1|COL1A1|COL1A1	0.656965	125.675676	0.581589
chr17	48277067	48277340	274	COL1A1	0.671533	150.624088	0.697042
chr17	48278723	48278911	189	COL1A1	0.560847	255.84127	1.183955
chr17	49501676	49501857	182	CGH	0.417582	221.967033	1.027195
chr17	51011623	51011811	189	CGH	0.428571	239.391534	1.107831
chr17	52501954	52502135	182	CGH	0.318681	247.450549	1.145125
chr17	54011231	54011409	179	CGH	0.346369	231.212291	1.06998
chr17	55502884	55503071	188	MSI2	0.393617	262.053191	1.212702
chr17	57020788	57020970	183	PPM1E	0.393443	227.415301	1.052408
chr17	58519740	58519926	187	CGH	0.433155	242.55615	1.122476
chr17	59760606	59761518	913	BRIP1	0.350493	234.587076	1.085597
chr17	59763149	59763554	406	BRIP1	0.369458	232.995074	1.07823
chr17	59770733	59770915	183	BRIP1	0.333333	228.814208	1.058882
chr17	59793261	59793438	178	BRIP1	0.365169	198.55618	0.918857
chr17	59820323	59820526	204	BRIP1	0.387255	223.485294	1.034221
chr17	59821741	59821973	233	BRIP1	0.334764	246.004292	1.138432
chr17	59853714	59853950	237	BRIP1	0.388186	201.329114	0.931689
chr17	59857604	59857790	187	BRIP1	0.315508	206.080214	0.953676
chr17	59858153	59858404	252	BRIP1	0.357143	247.575397	1.145703
chr17	59861578	59861817	240	BRIP1	0.316667	253.008333	1.170845
chr17	59870909	59871101	193	BRIP1	0.326425	235.186528	1.088371
chr17	59876410	59876691	282	BRIP1	0.358156	260.336879	1.204759
chr17	59878566	59878870	305	BRIP1	0.383607	238.354098	1.10303
chr17	59885780	59886129	350	BRIP1	0.414286	260.674286	1.206321
chr17	59924414	59924616	203	BRIP1	0.344828	238.995074	1.105996
chr17	59926438	59926648	211	BRIP1	0.350711	210.526066	0.97425
chr17	59934369	59934617	249	BRIP1	0.365462	256.365462	1.186381
chr17	59937105	59937300	196	BRIP1	0.367347	259.607143	1.201382
chr17	59938756	59938942	187	BRIP1	0.331551	259.122995	1.199142
chr17	60017609	60017736	128	CGH	0.382812	300.007812	1.388344
chr17	61502394	61502567	174	TANC2	0.41954	299.988506	1.388255
chr17	62006535	62006900	366	CD79B|CD79B	0.617486	223.765027	1.035516
chr17	62007083	62007286	204	CD79B	0.593137	217.529412	1.006659
chr17	62007387	62007769	383	CD79B	0.590078	240.778068	1.114247
chr17	62008620	62008806	187	CD79B	0.641711	206.721925	0.956646
chr17	62009487	62009672	186	CD79B	0.645161	205.913978	0.952907
chr17	63000308	63000497	190	CGH	0.442105	278.636842	1.289446
chr17	64502568	64502747	180	PRKCA	0.4	265.461111	1.228473
chr17	66028746	66028906	161	CGH	0.47205	225.074534	1.041576
chr17	67507313	67507487	175	MAP2K6	0.331429	203.502857	0.941749
chr17	69006915	69007103	189	CGH	0.417989	239.259259	1.107219
chr17	70519655	70519840	186	LINC00673	0.397849	228.919355	1.059369
chr17	72013776	72013962	187	CGH	0.518717	225.385027	1.043013
chr17	73501880	73502056	177	CASKIN2	0.576271	218.231638	1.009909
chr17	75041288	75041470	183	CGH	0.453552	256.918033	1.188938
chr17	76511009	76511186	178	DNAH17	0.432584	271.061798	1.254391
chr17	78016252	78016431	180	CCDC40	0.366667	233.7	1.081492
chr17	78519382	78519627	246	RPTOR	0.528455	229.215447	1.060739
chr17	78599464	78599625	162	RPTOR	0.493827	278.17284	1.287299
chr17	78617471	78617651	181	RPTOR	0.475138	243.342541	1.126115
chr17	78681592	78681831	240	RPTOR	0.5625	248.120833	1.148227
chr17	78704311	78704542	232	RPTOR	0.543103	226.142241	1.046517
chr17	78727761	78728017	257	RPTOR	0.595331	261.77821	1.211429
chr17	78765183	78765363	181	RPTOR	0.436464	294.558011	1.363124
chr17	78795954	78796131	178	RPTOR	0.629213	309.780899	1.433571
chr17	78796830	78797058	229	RPTOR	0.502183	329.257642	1.523703
chr17	78811659	78811847	189	RPTOR	0.603175	270.973545	1.253983
chr17	78820226	78820406	181	RPTOR	0.61326	223.574586	1.034635
chr17	78829209	78829385	177	RPTOR	0.548023	276.220339	1.278263
chr17	78831538	78831737	200	RPTOR	0.645	202.595	0.937548
chr17	78854154	78854336	183	RPTOR	0.606557	283.530055	1.31209
chr17	78857151	78857338	188	RPTOR	0.574468	287.297872	1.329526
chr17	78857534	78857806	273	RPTOR	0.644689	166.428571	0.77018
chr17	78858759	78858978	220	RPTOR	0.681818	191.177273	0.88471
chr17	78865468	78865672	205	RPTOR	0.526829	263.790244	1.22074
chr17	78866477	78866705	229	RPTOR	0.524017	291.777293	1.350256
chr17	78867456	78867698	243	RPTOR	0.658436	196.069959	0.907352
chr17	78882563	78882754	192	RPTOR	0.526042	240.796875	1.114334
chr17	78896472	78896661	190	RPTOR	0.705263	175.357895	0.811503
chr17	78897243	78897500	258	RPTOR	0.655039	195.953488	0.906813
chr17	78899119	78899316	198	RPTOR	0.580808	302.752525	1.401046
chr17	78914247	78914434	188	RPTOR	0.585106	212.62766	0.983976
chr17	78919419	78919618	200	RPTOR	0.555	263.86	1.221063
chr17	78920978	78921186	209	RPTOR	0.521531	228.799043	1.058812
chr17	78923196	78923379	184	RPTOR	0.608696	236.423913	1.094097
chr17	78931375	78931568	194	RPTOR	0.623711	197.505155	0.913993
chr17	78933830	78934032	203	RPTOR	0.625616	188.403941	0.871876
chr17	78935137	78935319	183	RPTOR	0.63388	196.387978	0.908823
chr17	78936211	78936406	196	RPTOR	0.627551	173.234694	0.801677
chr17	78936681	78936889	209	RPTOR	0.62201	115.61244	0.535019
chr17	78937999	78938180	182	RPTOR	0.648352	166.401099	0.770053
chr17	79564190	79564369	180	NPLOC4	0.472222	245.233333	1.134865
chr17	81004745	81004900	156	B3GNTL1	0.448718	251.570513	1.164191
chr18	657548	657727	180	C18orf56	0.772222	12.616667	0.058386
chr18	673354	673531	178	TYMS	0.353933	222.696629	1.030572
chr18	1561965	1562147	183	CGH	0.42623	206.387978	0.9551
chr18	3001933	3002034	102	LPIN2	0.362745	239.372549	1.107743
chr18	4517398	4517578	181	CGH	0.331492	253.320442	1.172289
chr18	6010416	6010594	179	L3MBTL4	0.407821	213.810056	0.989447
chr18	7517996	7518178	183	CGH	0.387978	262.120219	1.213012
chr18	9019368	9019507	140	CGH	0.35	225.828571	1.045065
chr18	10511921	10512105	185	CGH	0.362162	253.535135	1.173283
chr18	12043724	12043905	182	CGH	0.445055	197.054945	0.91191
chr18	13501968	13502160	193	C18orf1	0.46114	225.129534	1.04183
chr18	15054057	15054248	192	CGH	0.364583	259.661458	1.201634
chr18	18546842	18547030	189	ROCK1	0.396825	225.587302	1.043949
chr18	18553508	18553666	159	ROCK1	0.433962	253.63522	1.173746
chr18	19525118	19525302	185	CGH	0.432432	226.394595	1.047685
chr18	21032211	21032392	182	CGH	0.373626	218.318681	1.010312
chr18	22505650	22505840	191	CGH	0.403141	245.848168	1.13771
chr18	24027407	24027589	183	CGH	0.420765	227.256831	1.051675
chr18	25513563	25513749	187	CGH	0.363636	241.128342	1.115868
chr18	25532065	25532353	289	CDH2	0.467128	253.595156	1.173561
chr18	25543270	25543521	252	CDH2	0.5	238.154762	1.102107
chr18	25562876	25563075	200	CDH2	0.345	263.645	1.220068
chr18	25564917	25565222	306	CDH2	0.424837	209.5	0.969502
chr18	25565442	25565761	320	CDH2	0.375	245.64375	1.136764
chr18	25568441	25568659	219	CDH2	0.328767	265.429224	1.228325
chr18	25570014	25570340	327	CDH2	0.409786	235.33945	1.089079
chr18	25572572	25572834	263	CDH2	0.509506	257.798479	1.193012
chr18	25573414	25573634	221	CDH2	0.420814	235.00905	1.08755
chr18	25582912	25583173	262	CDH2	0.431298	218.221374	1.009862
chr18	25585761	25585985	225	CDH2	0.373333	252.306667	1.167598
chr18	25589633	25589865	233	CDH2	0.459227	233.175966	1.079067
chr18	25591759	25591988	230	CDH2	0.421739	237.765217	1.100305
chr18	25593600	25593907	308	CDH2	0.409091	244.003247	1.129172
chr18	25727590	25727765	176	CDH2	0.420455	236.693182	1.095343
chr18	25756859	25757030	172	CDH2	0.784884	14.563953	0.067398
chr18	27004407	27004587	181	CGH	0.353591	232.19337	1.07452
chr18	28500546	28500723	178	CGH	0.393258	257.797753	1.193009
chr18	30003545	30003729	185	FAM59A	0.383784	256.178378	1.185515
chr18	31507979	31508164	186	NOL4	0.333333	230.322581	1.065862
chr18	33077196	33077374	179	INO80C	0.446927	279.351955	1.292755
chr18	34512037	34512192	156	KIAA1328	0.288462	212.474359	0.983266
chr18	36002728	36002909	182	CGH	0.357143	252.291209	1.167526
chr18	37519232	37519319	88	CGH	0.454545	256.215909	1.185689
chr18	39002330	39002512	183	CGH	0.360656	251.213115	1.162537
chr18	40500695	40500880	186	RIT2	0.397849	270.451613	1.251567
chr18	42005882	42006049	168	CGH	0.285714	210.309524	0.973248
chr18	43502649	43502821	173	EPG5	0.387283	278.364162	1.288184
chr18	45001599	45001778	180	CGH	0.411111	236.005556	1.092161
chr18	45368146	45368356	211	SMAD2	0.398104	254.687204	1.178614
chr18	45371658	45371888	231	SMAD2	0.363636	306.95671	1.420502
chr18	45371983	45372199	217	SMAD2	0.396313	248.806452	1.1514
chr18	45374792	45375074	283	SMAD2	0.371025	266.381625	1.232733
chr18	45377571	45377750	180	SMAD2	0.338889	245.95	1.138181
chr18	45391368	45391553	186	SMAD2	0.333333	235.360215	1.089175
chr18	45394644	45394855	212	SMAD2	0.400943	279.216981	1.292131
chr18	45395562	45395838	277	SMAD2	0.407942	256.772563	1.188265
chr18	45396788	45396973	186	SMAD2	0.408602	270.284946	1.250796
chr18	45422842	45423166	325	SMAD2	0.461538	270.670769	1.252581
chr18	46573462	46573643	182	DYM	0.494505	219.181319	1.014304
chr18	48002697	48002875	179	CGH	0.368715	215.865922	0.998961
chr18	48573366	48573694	329	SMAD4	0.352584	239.021277	1.106117
chr18	48575001	48575265	265	SMAD4	0.373585	253.192453	1.171697
chr18	48575581	48575754	174	SMAD4	0.293103	241.316092	1.116737
chr18	48581111	48581398	288	SMAD4	0.420139	214.034722	0.990487
chr18	48584440	48584646	207	SMAD4	0.42029	224.502415	1.038928
chr18	48584655	48584858	204	SMAD4	0.465686	233.901961	1.082427
chr18	48586159	48586337	179	SMAD4	0.324022	259.150838	1.199271
chr18	48591738	48592016	279	SMAD4	0.405018	254.419355	1.177375
chr18	48593339	48593589	251	SMAD4	0.374502	226.278884	1.047149
chr18	48602958	48603169	212	SMAD4	0.457547	250.448113	1.158997
chr18	48604576	48604870	295	SMAD4	0.484746	227.820339	1.054283
chr18	49508204	49508324	121	CGH	0.322314	233.371901	1.079974
