chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr18	59174555	59174822	268	CDH20	0.414179	99.30597	0.960465
chr18	59195151	59195484	334	CDH20	0.464072	96.655689	0.934832
chr18	59203677	59203897	221	CDH20	0.41629	96.461538	0.932954
chr18	59206206	59206412	207	CDH20	0.458937	114.096618	1.103517
chr18	59212213	59212410	198	CDH20	0.5	112.191919	1.085095
chr18	59217173	59217484	312	CDH20	0.570513	126.942308	1.227758
chr18	59221372	59221960	589	CDH20	0.645161	94.959253	0.918425
chr18	60039409	60039586	178	TNFRSF11A	0.44382	93.949438	0.908658
chr18	60795803	60796025	223	BCL2	0.520179	119.982063	1.16044
chr18	60985241	60986099	859	BCL2|BCL2	0.641444	112.629802	1.08933
chr18	60986365	60986551	187	BCL2	0.374332	127.299465	1.231212
chr18	61503818	61503997	180	CGH	0.355556	115.905556	1.121013
chr18	63003860	63004045	186	CGH	0.38172	77.11828	0.745871
chr18	64504462	64504650	189	CGH	0.365079	97.772487	0.945634
chr18	66034003	66034182	180	CGH	0.338889	95.872222	0.927255
chr18	67511027	67511217	191	DOK6	0.371728	77.319372	0.747816
chr18	69002613	69002799	187	CGH	0.385027	97.165775	0.939766
chr18	70507117	70507304	188	NETO1	0.393617	80.914894	0.782591
chr18	72033823	72034003	181	CGH	0.364641	85.375691	0.825735
chr18	73511440	73511605	166	CGH	0.36747	86.331325	0.834977
chr18	75011889	75012076	188	CGH	0.430851	68.335106	0.660922
chr18	76516521	76516697	177	CGH	0.40678	81.666667	0.789862
chr18	78001408	78001597	190	PARD6G	0.421053	123.736842	1.196755
chr20	1515183	1515370	188	SIRPD	0.414894	83.62234	0.808777
chr20	3018915	3019097	183	PTPRA	0.349727	84.874317	0.820885
chr20	3193745	3193894	150	ITPA	0.413333	122.326667	1.183116
chr20	4506557	4506732	176	CGH	0.465909	68.920455	0.666583
chr20	6015253	6015431	179	CRLS1	0.391061	113.463687	1.097395
chr20	7501600	7501786	187	CGH	0.40107	83.208556	0.804775
chr20	9050308	9050487	180	PLCB4	0.322222	76.694444	0.741772
chr20	10511572	10511756	185	C20orf94	0.410811	108.594595	1.050303
chr20	12009402	12009584	183	CGH	0.464481	84.387978	0.816182
chr20	13503133	13503323	191	TASP1	0.371728	115.256545	1.114736
chr20	15000201	15000346	146	MACROD2	0.342466	120.376712	1.164257
chr20	16542804	16542984	181	KIF16B	0.325967	96.403315	0.932391
chr20	18005145	18005324	180	OVOL2	0.505556	91.194444	0.882012
chr20	19512713	19512897	185	SLC24A3	0.502703	118.351351	1.144668
chr20	21001170	21001346	177	CGH	0.525424	111.836158	1.081654
chr20	22525289	22525463	175	CGH	0.462857	54.091429	0.52316
chr20	24008596	24008776	181	CGH	0.353591	107.099448	1.035842
chr20	25504862	25505046	185	NINL	0.497297	102.778378	0.99405
chr20	29891890	29892079	190	DEFB116	0.394737	84.252632	0.814873
chr20	29926753	29926943	191	CGH	0.434555	71.157068	0.688215
chr20	30000572	30000756	185	CGH	0.454054	72.886486	0.704942
chr20	31500380	31500567	188	CGH	0.43617	70.542553	0.682272
chr20	33009098	33009216	119	ITCH	0.403361	123.445378	1.193936
chr20	34507899	34508080	182	PHF20	0.412088	77.230769	0.746959
chr20	36012507	36012834	328	SRC	0.740854	32.420732	0.313566
chr20	36014427	36014608	182	SRC	0.582418	127.637363	1.23448
chr20	36022245	36022431	187	SRC	0.625668	110.411765	1.067878
chr20	36022524	36022704	181	SRC	0.585635	84.535912	0.817612
chr20	36024515	36024752	238	SRC	0.655462	79.478992	0.768703
chr20	36026050	36026293	244	SRC	0.680328	53.581967	0.518233
chr20	36028464	36028728	265	SRC	0.6	93.883019	0.908016
chr20	36029944	36030132	189	SRC	0.624339	92.534392	0.894972
chr20	36030788	36031023	236	SRC	0.631356	82.211864	0.795135
chr20	36031098	36031312	215	SRC	0.590698	89.95814	0.870055
chr20	36031524	36031809	286	SRC	0.681818	59.898601	0.579326
chr20	36035321	36035490	170	CGH	0.370588	100.241176	0.96951
chr20	37503566	37503757	192	PPP1R16B	0.463542	73.104167	0.707047
chr20	39015490	39015649	160	CGH	0.325	116.28125	1.124646
chr20	39657625	39657796	172	TOP1	0.773256	33.011628	0.319281
chr20	39657982	39658160	179	TOP1	0.664804	112.52514	1.088318
chr20	39689979	39690165	187	TOP1	0.427807	162.967914	1.576189
chr20	39704757	39704961	205	TOP1	0.385366	152.619512	1.476102
chr20	39706149	39706332	184	TOP1	0.434783	152.73913	1.477259
chr20	39708674	39708852	179	TOP1	0.346369	179.731844	1.738326
chr20	39709744	39709922	179	TOP1	0.346369	144.832402	1.400787
chr20	39713050	39713238	189	TOP1	0.354497	158.195767	1.530034
chr20	39721062	39721256	195	TOP1	0.415385	118.005128	1.141319
chr20	39725805	39726007	203	TOP1	0.369458	141.581281	1.369343
chr20	39726805	39727001	197	TOP1	0.370558	148.187817	1.43324
chr20	39728642	39728920	279	TOP1	0.433692	144.508961	1.397658
chr20	39729797	39730031	235	TOP1	0.442553	143.357447	1.386521
chr20	39741371	39741599	229	TOP1	0.480349	121.384279	1.174002
chr20	39742589	39742831	243	TOP1	0.469136	126.111111	1.219719
chr20	39743946	39744125	180	TOP1	0.366667	98.966667	0.957184
chr20	39744865	39745064	200	TOP1	0.48	109.63	1.060317
chr20	39746757	39746974	218	TOP1	0.426606	127.857798	1.236612
chr20	39750285	39750456	172	TOP1	0.447674	130.302326	1.260255
chr20	39750594	39750835	242	TOP1	0.487603	107.88843	1.043473
chr20	39751780	39751971	192	TOP1	0.479167	111.755208	1.080871
chr20	39766233	39766531	299	PLCG1	0.722408	51.682274	0.499859
chr20	39788194	39788427	234	PLCG1	0.517094	120.935897	1.169665
chr20	39788459	39788643	185	PLCG1	0.535135	103.524324	1.001264
chr20	39788668	39788856	189	PLCG1	0.571429	126.042328	1.219053
chr20	39791036	39791218	183	PLCG1	0.57377	110.245902	1.066274
chr20	39791224	39791412	189	PLCG1	0.634921	81.42328	0.787508
chr20	39791518	39791690	173	PLCG1	0.578035	118.520231	1.146301
chr20	39791777	39791959	183	PLCG1	0.601093	114.846995	1.110775
chr20	39791966	39792156	191	PLCG1	0.554974	84.539267	0.817645
chr20	39792308	39792873	566	PLCG1|PLCG1|PLCG1	0.579505	138.180212	1.336448
chr20	39793535	39793765	231	PLCG1	0.571429	137.809524	1.332863
chr20	39793838	39794225	388	PLCG1|PLCG1	0.57732	113.255155	1.095379
chr20	39794232	39794503	272	PLCG1	0.588235	107.415441	1.038898
chr20	39794787	39795536	750	PLCG1|PLCG1|PLCG1	0.590667	129.972	1.25706
chr20	39796430	39796612	183	PLCG1	0.557377	112.907104	1.092012
chr20	39797360	39797544	185	PLCG1	0.567568	100.935135	0.976222
chr20	39797665	39797847	183	PLCG1	0.601093	122.169399	1.181595
chr20	39798030	39798212	183	PLCG1	0.568306	130.005464	1.257384
chr20	39798705	39798945	241	PLCG1	0.59751	144.232365	1.394983
chr20	39800784	39800964	181	PLCG1	0.585635	118.977901	1.150728
chr20	39801012	39801552	541	PLCG1|PLCG1	0.571165	140.634011	1.360181
chr20	39802013	39802213	201	PLCG1	0.557214	94.094527	0.910061
chr20	39802245	39802490	246	PLCG1	0.520325	161.256098	1.559633
chr20	39802510	39802692	183	PLCG1	0.584699	151.743169	1.467626
chr20	39802712	39802984	273	PLCG1	0.578755	139.930403	1.353376
chr20	39803027	39803207	181	PLCG1	0.563536	139.436464	1.348598
chr20	40502792	40502967	176	CGH	0.460227	87.607955	0.847325
chr20	42001181	42001364	184	CGH	0.396739	85.815217	0.829986
chr20	43526793	43526967	175	YWHAB	0.371429	115.657143	1.11861
chr20	45000485	45000672	188	ELMO2	0.484043	111.281915	1.076294
chr20	46505804	46505982	179	CGH	0.424581	96.821229	0.936433
chr20	48004684	48004826	143	KCNB1	0.475524	130.013986	1.257466
chr20	49502919	49503103	185	CGH	0.437838	99.502703	0.962368
chr20	51012668	51012859	192	CGH	0.442708	78.973958	0.763819
chr20	52501729	52501871	143	CGH	0.377622	95.195804	0.920713
chr20	54002485	54002669	185	CGH	0.324324	95.967568	0.928177
chr20	54945161	54945417	257	AURKA	0.451362	88.105058	0.852132
chr20	54945488	54945738	251	AURKA	0.486056	109.521912	1.059272
chr20	54948414	54948644	231	AURKA	0.38961	108.095238	1.045473
chr20	54956439	54956663	225	AURKA	0.368889	86.942222	0.840886
chr20	54957991	54958268	278	AURKA	0.42446	90.690647	0.87714
chr20	54959250	54959432	183	AURKA	0.289617	104.47541	1.010463
chr20	54961258	54961622	365	AURKA	0.473973	111.945205	1.082709
chr20	54963129	54963312	184	AURKA	0.380435	83.913043	0.811588
chr20	55505063	55505236	174	CGH	0.454023	114.758621	1.10992
chr20	57003386	57003565	180	VAPB	0.361111	115.055556	1.112792
chr20	57415109	57415920	812	GNAS-AS1	0.662562	52.491379	0.507685
chr20	57428271	57430426	2156	GNAS	0.660019	57.501391	0.556141
chr20	57466767	57466952	186	GNAS	0.698925	40.903226	0.395607
chr20	57470601	57470788	188	GNAS	0.446809	138.893617	1.343348
chr20	57473915	57474100	186	GNAS	0.467742	135.209677	1.307718
chr20	57478558	57478876	319	GNAS|GNAS	0.526646	176.60815	1.708115
chr20	57480384	57480570	187	GNAS	0.481283	137.882353	1.333567
chr20	57484141	57484325	185	GNAS	0.508108	148.697297	1.438167
chr20	57484338	57484894	557	GNAS|GNAS|GNAS	0.51526	174.285458	1.68565
chr20	57484954	57485170	217	GNAS	0.516129	130.37788	1.260986
chr20	57485320	57485501	182	GNAS	0.467033	122.945055	1.189097
chr20	57485683	57485917	235	GNAS	0.53617	168.519149	1.62988
chr20	58505615	58505798	184	SYCP2	0.293478	99.516304	0.962499
chr20	60004022	60004201	180	CDH4	0.316667	60.044444	0.580736
chr20	61502270	61502452	183	CGH	0.453552	91.147541	0.881559
chr20	62331739	62332088	350	ARFRP1|ARFRP1	0.677143	81.128571	0.784657
chr20	62333120	62333307	188	ARFRP1	0.680851	45.702128	0.442021
chr20	62333428	62333612	185	ARFRP1	0.621622	79.048649	0.764541
chr20	62337653	62337829	177	ARFRP1	0.59322	114.570621	1.108101
chr20	62337947	62338128	182	ARFRP1	0.516484	122.983516	1.189469
chr20	62338303	62338480	178	ARFRP1	0.61236	129.033708	1.247985
chr20	62339169	62339402	234	ARFRP1	0.777778	11.320513	0.109489
chrY	2654543	2654722	180	CGH	0.388889	2.022222	0.019558
chrY	3023482	3023672	191	CGH	0.450262	0.827225	0.008001
chrY	4564417	4564597	181	CGH	0.337017	0	0
chrY	6001775	6001959	185	CGH	0.362162	28.313514	0.273842
chrY	7540620	7540741	122	CGH	0.385246	0.827869	0.008007
chrY	9008607	9008759	153	CGH	0.287582	0	0
chrY	13131970	13132039	70	CGH	0.371429	0	0
chrY	13199435	13199623	189	CGH	0.386243	1.068783	0.010337
chrY	13546650	13546763	114	CGH	0.394737	13.298246	0.128618
chrY	15007107	15007258	152	CGH	0.361842	0.381579	0.003691
chrY	16504318	16504496	179	CGH	0.430168	1.134078	0.010969
chrY	18022729	18022918	190	CGH	0.436842	0.710526	0.006872
chrY	19506485	19506650	166	CGH	0.361446	0	0
chrY	21033918	21034071	154	CGH	0.350649	0	0
chrY	22554204	22554385	182	CGH	0.313187	0.554945	0.005367
chrY	24000593	24000773	181	CGH	0.325967	2.839779	0.027466
chrY	28462977	28463157	181	CGH	0.464088	0.618785	0.005985
chrY	28463435	28463622	188	CGH	0.43617	0	0
chrY	28514033	28514208	176	CGH	0.403409	0	0
chr19	1206860	1207235	376	STK11	0.640957	97.904255	0.946908
chr19	1218356	1218537	182	STK11	0.527473	103.335165	0.999435
chr19	1219269	1219445	177	STK11	0.677966	40.954802	0.396106
chr19	1220322	1220734	413	STK11|STK11	0.687651	58.581114	0.566583
chr19	1221162	1221372	211	STK11	0.592417	90.464455	0.874952
chr19	1221878	1222049	172	STK11	0.69186	69.69186	0.674044
chr19	1222929	1223210	282	STK11	0.64539	83.134752	0.804061
chr19	1226401	1226680	280	STK11	0.710714	36.5	0.35302
chr19	1503010	1503142	133	CGH	0.368421	95.744361	0.926018
chr19	2164127	2164302	176	DOT1L	0.75	19.767045	0.191182
chr19	2180632	2180814	183	DOT1L	0.557377	102.284153	0.98927
chr19	2185804	2185973	170	DOT1L	0.470588	113.517647	1.097917
chr19	2189664	2189847	184	DOT1L	0.630435	93.353261	0.902892
chr19	2190961	2191274	314	DOT1L	0.627389	102.184713	0.988308
chr19	2193633	2193820	188	DOT1L	0.590426	116.037234	1.122286
chr19	2194458	2194630	173	DOT1L	0.589595	89.595376	0.866546
chr19	2199809	2200000	192	DOT1L	0.65625	79.40625	0.768
chr19	2202641	2202826	186	DOT1L	0.510753	111.306452	1.076531
chr19	2206662	2206846	185	DOT1L	0.437838	126.102703	1.219637
chr19	2207526	2207718	193	DOT1L	0.668394	105.715026	1.022452
chr19	2208853	2209037	185	DOT1L	0.405405	116.297297	1.124802
chr19	2210351	2210545	195	DOT1L	0.717949	30.14359	0.291542
chr19	2210569	2210888	320	DOT1L	0.6375	68.678125	0.66424
chr19	2211051	2211244	194	DOT1L	0.695876	95.685567	0.925449
chr19	2211699	2211880	182	DOT1L	0.598901	95	0.918819
chr19	2213486	2213673	188	DOT1L	0.611702	99.904255	0.966252
chr19	2213797	2214020	224	DOT1L	0.65625	72.178571	0.698095
chr19	2214423	2214635	213	DOT1L	0.657277	82.84507	0.801259
chr19	2216228	2216779	552	DOT1L	0.672101	43.298913	0.418777
chr19	2216906	2217123	218	DOT1L	0.669725	59.045872	0.571078
chr19	2217722	2217946	225	DOT1L	0.688889	72.404444	0.70028
chr19	2220055	2220252	198	DOT1L	0.646465	91.59596	0.885896
chr19	2221923	2222592	670	DOT1L	0.683582	47.343284	0.457894
chr19	2223232	2223522	291	DOT1L	0.649485	64.704467	0.625807
chr19	2225321	2225501	181	DOT1L	0.436464	79.220994	0.766208
chr19	2226130	2227152	1023	DOT1L	0.7087	43.931574	0.424896
chr19	2229690	2229871	182	DOT1L	0.664835	133.252747	1.288791
chr19	3014204	3014329	126	TLE2	0.468254	112.095238	1.08416
chr19	3094603	3094817	215	GNA11	0.730233	46.55814	0.4503
chr19	3110095	3110364	270	GNA11	0.662963	84.866667	0.820811
chr19	3113278	3113513	236	GNA11	0.65678	83.813559	0.810626
chr19	3114895	3115101	207	GNA11	0.690821	90.072464	0.871161
chr19	3118870	3119084	215	GNA11	0.627907	77.837209	0.752824
chr19	3119157	3119386	230	GNA11	0.621739	72.808696	0.704189
chr19	3120935	3121211	277	GNA11	0.646209	64.534296	0.624161
chr19	3585549	3585853	305	GIPC3	0.777049	7.478689	0.072332
chr19	3586446	3586706	261	GIPC3	0.605364	65.394636	0.632482
chr19	3586760	3587015	256	GIPC3	0.644531	62.910156	0.608453
chr19	3589393	3589584	192	GIPC3	0.619792	106.661458	1.031606
chr19	3589780	3589944	165	GIPC3	0.630303	49.4	0.477786
chr19	3589990	3590220	231	GIPC3	0.666667	85.943723	0.831229
chr19	4090541	4090733	193	MAP2K2	0.642487	76.937824	0.744125
chr19	4094375	4094554	180	MAP2K2	0.65	95.961111	0.928114
chr19	4095318	4095496	179	MAP2K2	0.636872	100.541899	0.972419
chr19	4097241	4097398	158	MAP2K2	0.531646	95.582278	0.92445
chr19	4099146	4099442	297	MAP2K2	0.686869	65.451178	0.633029
chr19	4100967	4101335	369	MAP2K2|MAP2K2	0.663957	58.95122	0.570163
chr19	4102311	4102501	191	MAP2K2	0.649215	98.675393	0.954366
chr19	4110452	4110687	236	MAP2K2	0.618644	127.059322	1.228889
chr19	4117367	4117660	294	MAP2K2	0.622449	98.72449	0.954841
chr19	4123728	4123907	180	MAP2K2	0.75	57.255556	0.553763
chr19	4518969	4519153	185	CGH	0.556757	108.378378	1.048212
chr19	6009949	6010127	179	LOC100128568	0.497207	111.083799	1.074378
chr19	7117016	7117457	442	INSR	0.59276	95.604072	0.924661
chr19	7119408	7119624	217	INSR	0.465438	113.184332	1.094694
chr19	7120581	7120794	214	INSR	0.523364	89.579439	0.866392
chr19	7122576	7122811	236	INSR	0.512712	102.313559	0.989554
chr19	7122838	7123034	197	INSR	0.649746	73.482234	0.710704
chr19	7125247	7125571	325	INSR	0.578462	117.28	1.134306
chr19	7126527	7126702	176	INSR	0.545455	102.465909	0.991027
chr19	7128816	7129000	185	INSR	0.383784	69.572973	0.672894
chr19	7132121	7132359	239	INSR	0.610879	118.991632	1.150861
chr19	7141639	7141867	229	INSR	0.528384	100.676856	0.973724
chr19	7142776	7143138	363	INSR	0.603306	122.746556	1.187177
chr19	7150426	7150603	178	INSR	0.601124	106.275281	1.027871
chr19	7152685	7152968	284	INSR	0.542254	78.098592	0.755352
chr19	7162995	7163247	253	INSR	0.529644	96.869565	0.936901
chr19	7166113	7166451	339	INSR	0.522124	83.277286	0.805439
chr19	7167927	7168132	206	INSR	0.470874	90.451456	0.874826
chr19	7170521	7170795	275	INSR	0.483636	102.032727	0.986838
chr19	7172252	7172481	230	INSR	0.473913	93.786957	0.907087
chr19	7174542	7174764	223	INSR	0.605381	123.457399	1.194052
chr19	7184280	7184655	376	INSR	0.601064	133.050532	1.286835
chr19	7267307	7267924	618	INSR	0.516181	141.587379	1.369402
chr19	7293751	7294042	292	INSR	0.804795	6.452055	0.062403
chr19	7501511	7501691	181	ARHGEF18	0.475138	74.508287	0.720628
chr19	9001295	9001469	175	MUC16	0.417143	80.788571	0.781369
chr19	10503077	10503228	152	CDC37	0.447368	75.927632	0.734355
chr19	10597273	10597533	261	KEAP1	0.54023	122.965517	1.189295
chr19	10599815	10600077	263	KEAP1	0.585551	81.665399	0.78985
chr19	10600274	10600549	276	KEAP1	0.583333	86.507246	0.836679
chr19	10602201	10602945	745	KEAP1	0.655034	81.872483	0.791852
chr19	10610020	10610730	711	KEAP1	0.611814	93.088608	0.900332
chr19	11094774	11095086	313	SMARCA4	0.693291	62.789137	0.607283
chr19	11095899	11096109	211	SMARCA4	0.625592	83.345972	0.806104
chr19	11096810	11097290	481	SMARCA4	0.659044	66.345114	0.641675
chr19	11097528	11097713	186	SMARCA4	0.629032	86.247312	0.834165
chr19	11098288	11098630	343	SMARCA4	0.717201	31.932945	0.308848
chr19	11099943	11100152	210	SMARCA4	0.604762	124.119048	1.200452
chr19	11101776	11102038	263	SMARCA4	0.657795	87.174905	0.843136
chr19	11105449	11105713	265	SMARCA4	0.528302	101.313208	0.979879
chr19	11106838	11107040	203	SMARCA4	0.561576	112.630542	1.089337
chr19	11107093	11107281	189	SMARCA4	0.560847	100.587302	0.972858
chr19	11113652	11113868	217	SMARCA4	0.599078	113.078341	1.093668
chr19	11113946	11114133	188	SMARCA4	0.473404	102.180851	0.98827
chr19	11118578	11118735	158	SMARCA4	0.601266	133.056962	1.286897
chr19	11121003	11121235	233	SMARCA4	0.562232	119.094421	1.151855
chr19	11123570	11123816	247	SMARCA4	0.591093	121.97166	1.179683
chr19	11129565	11129749	185	SMARCA4	0.545946	93.367568	0.90303
chr19	11130217	11130408	192	SMARCA4	0.588542	91.791667	0.887789
chr19	11132351	11132678	328	SMARCA4	0.615854	107.829268	1.042901
chr19	11134144	11134342	199	SMARCA4	0.567839	125.748744	1.216214
chr19	11134953	11135147	195	SMARCA4	0.610256	107.466667	1.039394
chr19	11136043	11136230	188	SMARCA4	0.62766	108.053191	1.045066
chr19	11136898	11137081	184	SMARCA4	0.63587	108.157609	1.046076
chr19	11138410	11138660	251	SMARCA4	0.501992	112.816733	1.091138
chr19	11141353	11141599	247	SMARCA4	0.619433	95.753036	0.926102
chr19	11143921	11144223	303	SMARCA4	0.650165	105.957096	1.024793
chr19	11144390	11144572	183	SMARCA4	0.606557	80.338798	0.777019
chr19	11144734	11144917	184	SMARCA4	0.619565	107.48913	1.039611
chr19	11145540	11145851	312	SMARCA4	0.669872	85.269231	0.824705
chr19	11151932	11152270	339	SMARCA4	0.60472	105.082596	1.016335
chr19	11168881	11169071	191	SMARCA4	0.623037	64.481675	0.623652
chr19	11169414	11169601	188	SMARCA4	0.638298	105.531915	1.020681
chr19	11170379	11170591	213	SMARCA4	0.610329	99.483568	0.962183
chr19	11170669	11170894	226	SMARCA4	0.663717	83.309735	0.805753
chr19	11172373	11172561	189	SMARCA4	0.587302	112.756614	1.090557
chr19	12003996	12004168	173	ZNF69	0.33526	98.346821	0.951189
chr19	13513718	13513866	149	CACNA1A	0.38255	50.281879	0.486315
chr19	14063277	14063492	216	PODNL1	0.74537	38.111111	0.368602
chr19	15000177	15000360	184	CGH	0.418478	130.831522	1.265373
chr19	15271423	15272558	1136	NOTCH3	0.693662	39.71831	0.384147
chr19	15273226	15273409	184	NOTCH3	0.570652	106.108696	1.02626
chr19	15276126	15276362	237	NOTCH3	0.578059	95.21519	0.9209
chr19	15276545	15276935	391	NOTCH3	0.601023	119.324808	1.154083
chr19	15278008	15278257	250	NOTCH3	0.612	104.228	1.00807
chr19	15280836	15281025	190	NOTCH3	0.631579	50.263158	0.486134
chr19	15281089	15281389	301	NOTCH3	0.664452	37.624585	0.363897
chr19	15281427	15281672	246	NOTCH3	0.674797	37.028455	0.358131
chr19	15284829	15285224	396	NOTCH3	0.691919	57.767677	0.558716
chr19	15288281	15288927	647	NOTCH3	0.749614	18.109737	0.175153
chr19	15289579	15290334	756	NOTCH3|NOTCH3|NOTCH3	0.632275	75.44709	0.729707
chr19	15290828	15291105	278	NOTCH3	0.643885	70.05036	0.677511
chr19	15291441	15291673	233	NOTCH3	0.648069	97.038627	0.938536
chr19	15291721	15292003	283	NOTCH3	0.678445	39.491166	0.38195
chr19	15292337	15292648	312	NOTCH3	0.679487	70.435897	0.68124
chr19	15295053	15295291	239	NOTCH3	0.606695	90.778243	0.877987
chr19	15295665	15295854	190	NOTCH3	0.652632	37.489474	0.36259
chr19	15296014	15296526	513	NOTCH3|NOTCH3	0.639376	70.191033	0.678872
chr19	15297635	15297837	203	NOTCH3	0.581281	89.428571	0.864933
chr19	15297914	15298182	269	NOTCH3	0.64684	62.717472	0.606589
chr19	15298642	15298843	202	NOTCH3	0.653465	99.321782	0.960618
chr19	15298991	15299192	202	NOTCH3	0.589109	129.826733	1.255655
chr19	15299747	15300024	278	NOTCH3	0.672662	51.435252	0.49747
chr19	15300033	15300274	242	NOTCH3	0.590909	80.615702	0.779697
chr19	15302180	15302712	533	NOTCH3|NOTCH3	0.604128	76.386492	0.738793
chr19	15302730	15303364	635	NOTCH3|NOTCH3	0.662992	61.738583	0.597122
chr19	15308247	15308430	184	NOTCH3	0.684783	64.972826	0.628403
