chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr16	15125779	15125961	183	PDXDC1	0.453552	125.508197	1.205834
chr16	16861411	16861589	179	CGH	0.324022	84.860335	0.815305
chr16	18009383	18009566	184	CGH	0.315217	74.320652	0.714044
chr16	19509150	19509330	181	TMC5	0.464088	113.745856	1.092826
chr16	21008065	21008224	160	DNAH3	0.35	61.50625	0.590928
chr16	23614729	23615024	296	PALB2	0.408784	104.060811	0.999776
chr16	23619134	23619365	232	PALB2	0.482759	103.693966	0.996251
chr16	23625270	23625448	179	PALB2	0.363128	90.162011	0.866241
chr16	23632630	23632832	203	PALB2	0.394089	102.684729	0.986555
chr16	23634242	23634481	240	PALB2	0.383333	87.191667	0.837704
chr16	23635274	23635455	182	PALB2	0.379121	105.813187	1.016612
chr16	23637509	23637752	244	PALB2	0.459016	107.446721	1.032306
chr16	23640463	23640640	178	PALB2	0.365169	96.207865	0.924328
chr16	23640908	23641806	899	PALB2	0.434928	116.211346	1.116513
chr16	23646154	23647670	1517	PALB2	0.399473	117.792353	1.131703
chr16	23649118	23649303	186	PALB2	0.392473	101.645161	0.976567
chr16	23649322	23649497	176	PALB2	0.369318	116.329545	1.117649
chr16	23652356	23652539	184	PALB2	0.663043	144.266304	1.386054
chr16	24004986	24005174	189	PRKCB	0.449735	81.433862	0.782385
chr16	25514892	25515072	181	CGH	0.381215	53.325967	0.512335
chr16	27003526	27003697	172	CGH	0.418605	78.895349	0.757996
chr16	28548264	28548423	160	CGH	0.4625	147.58125	1.417903
chr16	28617402	28617584	183	SULT1A1	0.562842	106.551913	1.023709
chr16	28620535	28620659	125	SULT1A1	0.664	142.064	1.364896
chr16	28620699	28620832	134	SULT1A1	0.552239	136.462687	1.31108
chr16	29466011	29466278	268	BOLA2B	0.690299	0	0
chr16	30010839	30011020	182	INO80E	0.43956	110.692308	1.063489
chr16	31072339	31073633	1295	ZNF668	0.675676	61.485714	0.590731
chr16	31075082	31075818	737	ZNF668	0.664858	50.691995	0.487029
chr16	31195512	31195714	203	FUS	0.546798	103.083744	0.990388
chr16	31196047	31196414	368	FUS	0.475543	133.899457	1.286454
chr16	31196416	31198488	2073	FUS	0.435118	133.735166	1.284875
chr16	31198542	31199612	1071	FUS	0.422035	133.528478	1.28289
chr16	31199617	31199708	92	FUS	0.478261	116.271739	1.117094
chr16	31526705	31526886	182	CGH	0.296703	106.912088	1.02717
chr16	33601136	33601279	144	CGH	0.479167	89.027778	0.855344
chr16	34514048	34514234	187	CGH	0.331551	76.561497	0.735573
chr16	46501720	46501907	188	CGH	0.382979	103.393617	0.993366
chr16	46503068	46503251	184	CGH	0.353261	76.369565	0.733729
chr16	46504781	46504960	180	ANKRD26P1	0.377778	81.25	0.780618
chr16	46550595	46550775	181	ANKRD26P1	0.325967	62.712707	0.602519
chr16	46560136	46560300	165	ANKRD26P1	0.357576	83.884848	0.805933
chr16	46582371	46582551	181	ANKRD26P1	0.403315	86.364641	0.829758
chr16	46596995	46597176	182	ANKRD26P1	0.395604	97.120879	0.9331
chr16	46607208	46607374	167	CGH	0.365269	74.904192	0.71965
chr16	48000856	48001035	180	CGH	0.4	88.577778	0.851021
chr16	49500346	49500479	134	CGH	0.470149	80.089552	0.769469
chr16	50783563	50784135	573	CYLD	0.390925	121.837696	1.170569
chr16	50785468	50785843	376	CYLD	0.398936	119.648936	1.14954
chr16	50788183	50788369	187	CYLD	0.326203	113.042781	1.086071
chr16	50810038	50810220	183	CYLD	0.382514	151.174863	1.452429
chr16	50811684	50811876	193	CYLD	0.305699	121.937824	1.171531
chr16	50813537	50813987	451	CYLD	0.461197	95.325942	0.915854
chr16	50815107	50815349	243	CYLD	0.44856	85.8107	0.824436
chr16	50816214	50816400	187	CYLD	0.326203	123.208556	1.18374
chr16	50818193	50818393	201	CYLD	0.323383	121.0199	1.162712
chr16	50820710	50820894	185	CYLD	0.302703	94.783784	0.910646
chr16	50821673	50821804	132	CYLD	0.280303	131.05303	1.259106
chr16	50825420	50825635	216	CYLD	0.333333	132.634259	1.274298
chr16	50826460	50826650	191	CYLD	0.267016	124.350785	1.194714
chr16	50827410	50827610	201	CYLD	0.427861	106.885572	1.026915
chr16	50828076	50828371	296	CYLD	0.476351	91.807432	0.88205
chr16	50830183	50830455	273	CYLD	0.461538	105.626374	1.014817
chr16	51057625	51057805	181	CGH	0.447514	93.679558	0.900037
chr16	51098326	51098475	150	CGH	0.246667	51.24	0.492294
chr16	52500974	52501163	190	TOX3	0.352632	104.047368	0.999647
chr16	54000793	54000977	185	FTO	0.421622	99.805405	0.958891
chr16	55504738	55504926	189	CGH	0.571429	124.021164	1.191547
chr16	57052667	57052809	143	NLRC5	0.433566	85.867133	0.824978
chr16	58509035	58509216	182	NDRG4	0.395604	88.016484	0.845628
chr16	60005694	60005857	164	CGH	0.280488	77.323171	0.742891
chr16	61531139	61531318	180	CGH	0.383333	64.233333	0.617129
chr16	63006863	63007044	182	CGH	0.412088	73.236264	0.703625
chr16	64512473	64512657	185	CGH	0.405405	106.059459	1.018978
chr16	66019361	66019549	189	CGH	0.375661	86.804233	0.833981
chr16	66413191	66413488	298	CDH5	0.577181	120.493289	1.157653
chr16	66420663	66421035	373	CDH5	0.546917	91.493298	0.879032
chr16	66422180	66422373	194	CDH5	0.525773	104.618557	1.005134
chr16	66423212	66423458	247	CDH5	0.558704	131.336032	1.261825
chr16	66424255	66424521	267	CDH5	0.531835	121.520599	1.167523
chr16	66425992	66426323	332	CDH5	0.536145	89.804217	0.862804
chr16	66429910	66430141	232	CDH5	0.50431	82.961207	0.797059
chr16	66431834	66432037	204	CDH5	0.539216	129.465686	1.243856
chr16	66432312	66432493	182	CDH5	0.472527	87.197802	0.837762
chr16	66434626	66434955	330	CDH5	0.584848	104.421212	1.003238
chr16	66436507	66437098	592	CDH5	0.679054	55.385135	0.532119
chr16	67503762	67503944	183	ATP6V0D1	0.415301	113.825137	1.093588
chr16	68771239	68771428	190	CDH1	0.752632	21.957895	0.210963
chr16	68772147	68772340	194	CDH1	0.690722	88.860825	0.85374
chr16	68835523	68835823	301	CDH1	0.481728	95.312292	0.915723
chr16	68842274	68842498	225	CDH1	0.444444	120.528889	1.157995
chr16	68842542	68842784	243	CDH1	0.432099	93.078189	0.894259
chr16	68844049	68844271	223	CDH1	0.461883	132.587444	1.273848
chr16	68845532	68845801	270	CDH1	0.52963	100.87037	0.969123
chr16	68845985	68846201	217	CDH1	0.483871	104.921659	1.008046
chr16	68847166	68847428	263	CDH1	0.463878	106.087452	1.019247
chr16	68849366	68849688	323	CDH1	0.470588	90.272446	0.867302
chr16	68853133	68853367	235	CDH1	0.519149	81.204255	0.780179
chr16	68855854	68856149	296	CDH1	0.462838	102.780405	0.987474
chr16	68857277	68857558	282	CDH1	0.471631	102.510638	0.984882
chr16	68862026	68862229	204	CDH1	0.509804	131.598039	1.264343
chr16	68863502	68863687	186	CDH1	0.505376	134.44086	1.291655
chr16	68867142	68867434	293	CDH1	0.532423	121.535836	1.167669
chr16	69020824	69021012	189	TMCO7	0.402116	94.460317	0.907538
chr16	69745043	69745225	183	NQO1	0.469945	135.371585	1.300597
chr16	70541325	70541500	176	COG4	0.403409	94.056818	0.903661
chr16	71682744	71683970	1227	PHLPP2	0.539527	85.973105	0.825996
chr16	71686645	71686945	301	PHLPP2	0.551495	94.415282	0.907105
chr16	71689092	71689375	284	PHLPP2	0.443662	93.517606	0.898481
chr16	71690426	71690620	195	PHLPP2	0.451282	83.794872	0.805068
chr16	71692088	71692294	207	PHLPP2	0.386473	101.173913	0.97204
chr16	71692509	71692751	243	PHLPP2	0.423868	97.115226	0.933045
chr16	71697753	71698042	290	PHLPP2	0.434483	81.4	0.782059
chr16	71701029	71701265	237	PHLPP2	0.455696	90.308017	0.867644
chr16	71703126	71703313	188	PHLPP2	0.388298	86.829787	0.834227
chr16	71706093	71706275	183	PHLPP2	0.431694	96.060109	0.922908
chr16	71710303	71710578	276	PHLPP2	0.456522	79.927536	0.767913
chr16	71712606	71712899	294	PHLPP2	0.397959	94.540816	0.908311
chr16	71713243	71713474	232	PHLPP2	0.383621	88.530172	0.850563
chr16	71715603	71715846	244	PHLPP2	0.454918	95.807377	0.92048
chr16	71718332	71718534	203	PHLPP2	0.492611	98.20197	0.943486
chr16	71724375	71724637	263	PHLPP2	0.410646	106.486692	1.023083
chr16	71736454	71736654	201	PHLPP2	0.402985	92.074627	0.884617
chr16	71748367	71748534	168	PHLPP2	0.422619	102.505952	0.984837
chr16	71748538	71748726	189	PHLPP2	0.417989	94.978836	0.91252
chr16	72001718	72001907	190	PKD1L3	0.447368	72.952632	0.7009
chr16	73504204	73504389	186	CGH	0.430108	103.387097	0.993303
chr16	75007469	75007626	158	WDR59	0.449367	116.240506	1.116793
chr16	76501550	76501733	184	CNTNAP4	0.304348	82.065217	0.788451
chr16	77822532	77822847	316	VAT1L	0.689873	50.303797	0.483299
chr16	77850769	77850984	216	VAT1L	0.416667	88.263889	0.848005
chr16	77859095	77859391	297	VAT1L	0.518519	62.636364	0.601786
chr16	77896593	77896816	224	VAT1L	0.450893	74.433036	0.715124
chr16	77910220	77910398	179	VAT1L	0.480447	76.189944	0.732003
chr16	77912995	77913182	188	VAT1L	0.393617	81.648936	0.784451
chr16	77918454	77918729	276	VAT1L	0.5	64.644928	0.621083
chr16	78005687	78005873	187	VAT1L	0.508021	85.770053	0.824045
chr16	78010569	78010752	184	VAT1L	0.391304	83.565217	0.802862
chr16	78011444	78011627	184	VAT1L	0.527174	97.429348	0.936063
chr16	79510750	79510919	170	CGH	0.505882	102.605882	0.985797
chr16	81005282	81005469	188	CGH	0.287234	81.159574	0.77975
chr16	82501653	82501826	174	CGH	0.373563	80.298851	0.77148
chr16	84009947	84010076	130	NECAB2	0.5	91.407692	0.878209
chr16	85504336	85504513	178	CGH	0.494382	113.820225	1.09354
chr16	87004826	87005012	187	CGH	0.508021	81.31016	0.781196
chr16	88517189	88517361	173	CGH	0.572254	131.566474	1.264039
chr16	89804986	89805148	163	ZNF276	0.656442	70.233129	0.674773
chr16	89805238	89805413	176	ZNF276	0.5	119.5625	1.14871
chr16	89805489	89805724	236	ZNF276	0.580508	84.779661	0.81453
chr16	89805826	89806005	180	ZNF276	0.622222	85.511111	0.821557
chr16	89806349	89806539	191	ZNF276	0.52356	89.722513	0.862019
chr16	89807145	89807323	179	ZNF276	0.47486	77.223464	0.741933
chr16	90019505	90019692	188	DEF8	0.409574	93.962766	0.902758
chr17	1566340	1566519	180	PRPF8	0.333333	101.277778	0.973037
chr17	3008854	3009046	193	CGH	0.393782	70.502591	0.677361
chr17	4531795	4531979	185	CGH	0.313514	114.194595	1.097137
chr17	6005333	6005517	185	WSCD1	0.4	121.945946	1.171609
chr17	7516930	7517116	187	FXR2	0.406417	105.342246	1.012087
chr17	7572869	7573056	188	TP53	0.526596	79.968085	0.768302
chr17	7573872	7574073	202	TP53	0.589109	72.232673	0.693983
chr17	7576787	7577188	402	TP53|TP53	0.512438	109.253731	1.049667
chr17	7577444	7577644	201	TP53	0.572139	119.940299	1.15234
chr17	7578123	7578591	469	TP53|TP53	0.577825	114.722814	1.102212
chr17	7579259	7579957	699	TP53|TP53|TP53	0.589413	68.619456	0.659269
chr17	8108137	8108396	260	AURKB	0.592308	116.746154	1.121652
chr17	8108487	8108735	249	AURKB	0.598394	113.674699	1.092142
chr17	8109757	8109988	232	AURKB	0.543103	111.094828	1.067356
chr17	8110019	8110233	215	AURKB	0.6	98.227907	0.943735
chr17	8110447	8110719	273	AURKB	0.553114	91.952381	0.883443
chr17	8110814	8111001	188	AURKB	0.553191	123.898936	1.190373
chr17	8111006	8111185	180	AURKB	0.622222	146.111111	1.403779
chr17	8113421	8113605	185	AURKB	0.616216	165.567568	1.590709
chr17	9001311	9001491	181	NTN1	0.38674	98.80663	0.949296
chr17	10503924	10504097	174	CGH	0.431034	83.672414	0.803892
chr17	11924151	11924355	205	MAP2K4	0.765854	6.22439	0.059802
chr17	11958156	11958347	192	MAP2K4	0.359375	131.755208	1.265853
chr17	11984623	11984873	251	MAP2K4	0.398406	117.139442	1.12543
chr17	11998842	11999047	206	MAP2K4	0.34466	120.300971	1.155805
chr17	12011053	12011253	201	MAP2K4	0.298507	99.487562	0.955838
chr17	12012693	12012873	181	MAP2K4	0.364641	108.430939	1.041762
chr17	12013617	12013791	175	MAP2K4	0.32	109.045714	1.047669
chr17	12016498	12016711	214	MAP2K4	0.415888	104.906542	1.007901
chr17	12028550	12028732	183	MAP2K4	0.420765	105.185792	1.010584
chr17	12032405	12032632	228	MAP2K4	0.416667	131.219298	1.260704
chr17	12043075	12043258	184	MAP2K4	0.347826	118.342391	1.136988
chr17	12044409	12044619	211	MAP2K4	0.407583	110.199052	1.05875
chr17	13500712	13500894	183	HS3ST3A1	0.36612	120	1.152913
chr17	15012560	15012746	187	CGH	0.470588	94.764706	0.910462
chr17	16512733	16512912	180	CGH	0.344444	90.272222	0.8673
chr17	18000248	18000407	160	DRG2	0.475	77.16875	0.741407
chr17	19518950	19519136	187	CGH	0.475936	81.454545	0.782584
chr17	20851707	20851813	107	CGH	0.439252	107.953271	1.037173
chr17	21005357	21005537	181	CGH	0.39779	89.20442	0.857041
chr17	25324458	25324643	186	CGH	0.392473	83.575269	0.802959
chr17	25364439	25364628	190	CGH	0.405263	78.584211	0.755006
chr17	25502148	25502255	108	CGH	0.324074	106.87037	1.026769
chr17	27039434	27039610	177	CGH	0.59322	151.79096	1.458348
chr17	28510476	28510661	186	NSRP1	0.365591	95.069892	0.913394
chr17	29422259	29422433	175	NF1	0.782857	30.954286	0.297397
chr17	29482986	29483172	187	NF1	0.342246	135.620321	1.302987
chr17	29485971	29486149	179	NF1	0.324022	140.134078	1.346354
chr17	29490160	29490430	271	NF1	0.394834	117.361624	1.127565
chr17	29496854	29497046	193	NF1	0.284974	115.792746	1.112492
chr17	29508415	29508549	135	NF1	0.303704	124.6	1.197108
chr17	29508666	29508826	161	NF1	0.31677	93.086957	0.894343
chr17	29509472	29509714	243	NF1	0.358025	114.576132	1.100803
chr17	29527387	29527649	263	NF1	0.372624	100.110266	0.96182
chr17	29528005	29528214	210	NF1	0.380952	146.904762	1.411404
chr17	29528413	29528540	128	NF1	0.335937	128.28125	1.232476
chr17	29533206	29533420	215	NF1	0.404651	134.64186	1.293587
chr17	29541454	29541634	181	NF1	0.303867	126.40884	1.214487
chr17	29545988	29546175	188	NF1	0.430851	122.117021	1.173253
chr17	29548849	29548967	119	NF1	0.327731	125.201681	1.202889
chr17	29550410	29550608	199	NF1	0.316583	143.718593	1.380792
chr17	29552098	29552303	206	NF1	0.402913	132.354369	1.271609
chr17	29553399	29553540	142	NF1	0.478873	136.894366	1.315228
chr17	29553588	29553725	138	NF1	0.434783	124.797101	1.199002
chr17	29554174	29554358	185	NF1	0.513514	112.281081	1.078753
chr17	29554488	29554629	142	NF1	0.387324	146.246479	1.405079
chr17	29556012	29556089	78	NF1	0.410256	90.397436	0.868503
chr17	29556193	29556462	270	NF1	0.444444	134.981481	1.296849
chr17	29556802	29556929	128	NF1	0.3125	109.625	1.053234
chr17	29556932	29557020	89	NF1	0.404494	112.494382	1.080802
chr17	29557223	29557395	173	NF1	0.34104	124.265896	1.193898
chr17	29557813	29557896	84	NF1	0.369048	129.107143	1.240411
chr17	29559081	29559238	158	NF1	0.405063	141.778481	1.362152
chr17	29559667	29559933	267	NF1	0.419476	131.198502	1.260504
chr17	29559965	29560261	297	NF1	0.427609	119.188552	1.145117
chr17	29562576	29562821	246	NF1	0.390244	110.447154	1.061133
chr17	29562884	29563071	188	NF1	0.382979	112.271277	1.078659
chr17	29575987	29576165	179	NF1	0.424581	112.715084	1.082923
chr17	29579889	29580068	180	NF1	0.35	129.977778	1.248776
chr17	29585312	29585551	240	NF1	0.3875	141.1125	1.355754
chr17	29585997	29586172	176	NF1	0.340909	138.909091	1.334584
chr17	29587337	29587566	230	NF1	0.4	124.66087	1.197693
chr17	29588678	29588905	228	NF1	0.403509	131.364035	1.262094
chr17	29592192	29592392	201	NF1	0.343284	129.512438	1.244305
chr17	29652797	29653296	500	NF1	0.416	103.11	0.990641
chr17	29654467	29654878	412	NF1	0.456311	97.152913	0.933407
chr17	29657259	29657539	281	NF1	0.359431	123.725979	1.188711
chr17	29661806	29662077	272	NF1	0.356618	114.963235	1.104522
chr17	29663301	29663523	223	NF1	0.367713	119.179372	1.145029
chr17	29663628	29663966	339	NF1	0.40118	106.117994	1.01954
chr17	29664336	29664635	300	NF1	0.393333	141.44	1.3589
chr17	29664766	29664947	182	NF1	0.313187	117.159341	1.125621
chr17	29664993	29665192	200	NF1	0.38	137.81	1.324025
chr17	29665691	29665854	164	NF1	0.329268	116.969512	1.123797
chr17	29667468	29667691	224	NF1	0.4375	107.558036	1.033376
chr17	29669972	29670176	205	NF1	0.360976	108.326829	1.040762
chr17	29676123	29676306	184	NF1	0.353261	119.782609	1.150825
chr17	29677150	29677374	225	NF1	0.351111	120.671111	1.159361
chr17	29679225	29679457	233	NF1	0.446352	96.879828	0.930784
chr17	29683427	29683634	208	NF1	0.350962	122.543269	1.177348
chr17	29683925	29684134	210	NF1	0.42381	114.67619	1.101764
chr17	29684234	29684412	179	NF1	0.351955	126.860335	1.218825
chr17	29685483	29685676	194	NF1	0.365979	140.242268	1.347393
chr17	29685907	29686081	175	NF1	0.314286	99.205714	0.95313
chr17	29687454	29687746	293	NF1	0.406143	120.494881	1.157668
chr17	29700976	29701204	229	NF1	0.449782	114.68559	1.101854
chr17	30011487	30011672	186	CGH	0.365591	92.994624	0.893456
chr17	30469629	30469811	183	RHOT1	0.715847	68.557377	0.658673
chr17	30497993	30498154	162	RHOT1	0.320988	118.697531	1.1404
chr17	30500817	30500973	157	RHOT1	0.375796	109.55414	1.052553
chr17	30502258	30502441	184	RHOT1	0.347826	127.217391	1.222255
chr17	30502936	30503092	157	RHOT1	0.312102	108.464968	1.042089
chr17	30503104	30503285	182	RHOT1	0.32967	113.406593	1.089566
chr17	30509729	30509916	188	RHOT1	0.345745	106.861702	1.026686
chr17	30510143	30510326	184	RHOT1	0.407609	108.407609	1.041538
chr17	30519172	30519355	184	RHOT1	0.298913	109.309783	1.050206
chr17	30520128	30520290	163	RHOT1	0.386503	115.386503	1.108589
chr17	30520957	30521145	189	RHOT1	0.365079	128.650794	1.236027
chr17	30525911	30526093	183	RHOT1	0.278689	90.770492	0.872088
chr17	30526377	30526594	218	RHOT1	0.399083	103.449541	0.993903
chr17	30527928	30528114	187	RHOT1	0.368984	116.502674	1.119312
chr17	30529777	30529945	169	RHOT1	0.325444	115.100592	1.105842
chr17	30530853	30531022	170	RHOT1	0.323529	82.858824	0.796075
chr17	30533881	30534082	202	RHOT1	0.321782	117.569307	1.12956
chr17	30535079	30535361	283	RHOT1	0.374558	128.911661	1.238533
chr17	30536320	30536498	179	RHOT1	0.351955	123.877095	1.190163
chr17	30538085	30538285	201	RHOT1	0.422886	129.970149	1.248703
chr17	30551583	30551786	204	RHOT1	0.367647	123.387255	1.185457
chr17	31506756	31506935	180	ASIC2	0.472222	95.594444	0.918434
chr17	33026324	33026507	184	CGH	0.38587	84.907609	0.815759
chr17	34843012	34843202	191	ZNHIT3	0.450262	142.811518	1.372077
chr17	36002862	36003044	183	DDX52	0.415301	133.857923	1.286055
chr17	37556780	37556959	180	FBXL20	0.405556	116.777778	1.121955
chr17	37856430	37856609	180	ERBB2	0.766667	43.066667	0.413768
chr17	37863189	37863424	236	ERBB2	0.652542	85.317797	0.8197
chr17	37864524	37864824	301	ERBB2	0.598007	111.986711	1.075925
chr17	37865520	37865735	216	ERBB2	0.555556	96	0.922331
chr17	37865999	37866182	184	ERBB2	0.603261	118.173913	1.135369
chr17	37866284	37866488	205	ERBB2	0.64878	74.956098	0.720149
chr17	37866540	37866768	229	ERBB2	0.580786	109.877729	1.055662
chr17	37868126	37868336	211	ERBB2	0.592417	110.763033	1.064168
chr17	37868524	37868740	217	ERBB2	0.580645	67.211982	0.645747
chr17	37871476	37871826	351	ERBB2|ERBB2	0.589744	102.39886	0.983808
chr17	37871940	37872204	265	ERBB2	0.630189	80.067925	0.769261
chr17	37872502	37872898	397	ERBB2|ERBB2	0.65995	119.342569	1.146597
chr17	37873523	37873769	247	ERBB2	0.607287	118.910931	1.14245
chr17	37875964	37876149	186	ERBB2	0.586022	128.715054	1.236644
chr17	37879522	37879941	420	ERBB2|ERBB2	0.640476	86.478571	0.830852
chr17	37880114	37880293	180	ERBB2	0.516667	80.161111	0.770157
chr17	37880928	37881205	278	ERBB2	0.593525	95.834532	0.920741
chr17	37881252	37881475	224	ERBB2	0.584821	81.205357	0.780189
chr17	37881515	37881700	186	ERBB2	0.607527	100.989247	0.970265
chr17	37881905	37882145	241	ERBB2	0.593361	109.655602	1.053528
chr17	37882765	37882936	172	ERBB2	0.604651	113.674419	1.09214
chr17	37883015	37883298	284	ERBB2	0.633803	102.264085	0.982513
chr17	37883497	37883827	331	ERBB2	0.616314	83.779456	0.80492
chr17	37883889	37884333	445	ERBB2	0.613483	98.116854	0.942668
chr17	38487422	38487681	260	RARA	0.646154	114.603846	1.101069
chr17	38498223	38499153	931	RARA	0.696026	65.73362	0.631543
chr17	38504516	38504741	226	RARA	0.575221	143.141593	1.375249
chr17	38505988	38506207	220	RARA	0.590909	163.086364	1.56687
chr17	38508115	38508351	237	RARA	0.611814	108.303797	1.040541
chr17	38508535	38508789	255	RARA	0.592157	115.486275	1.109547
chr17	38510504	38510792	289	RARA	0.657439	91.67474	0.880775
chr17	38511468	38511710	243	RARA	0.641975	115.218107	1.106971
chr17	38512214	38512513	300	RARA	0.7	28.193333	0.270871
chr17	39004696	39004875	180	CGH	0.355556	118.972222	1.143039
chr17	40467689	40467873	185	STAT3	0.567568	113.32973	1.088828
chr17	40468760	40468953	194	STAT3	0.510309	105.845361	1.016921
chr17	40469120	40469309	190	STAT3	0.478947	116.231579	1.116708
chr17	40474253	40474543	291	STAT3	0.463918	125.797251	1.208611
chr17	40474975	40475190	216	STAT3	0.564815	116.236111	1.116751
chr17	40475228	40475406	179	STAT3	0.497207	110.396648	1.060648
chr17	40475517	40475695	179	STAT3	0.452514	142.374302	1.367877
chr17	40476682	40476883	202	STAT3	0.539604	63.975248	0.614649
chr17	40476931	40477117	187	STAT3	0.572193	99.379679	0.954801
chr17	40478075	40478252	178	STAT3	0.516854	96.331461	0.925515
chr17	40481353	40481861	509	STAT3|STAT3|STAT3	0.477407	108.53831	1.042794
chr17	40483423	40483566	144	STAT3	0.3125	128.729167	1.23678
