chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr16	46560136	46560300	165	ANKRD26P1	0.357576	175.8	1.361943
chr16	46582371	46582551	181	ANKRD26P1	0.403315	141.082873	1.092985
chr16	46596995	46597176	182	ANKRD26P1	0.395604	160.851648	1.246136
chr16	46607208	46607374	167	CGH	0.365269	114.838323	0.889666
chr16	48000856	48001035	180	CGH	0.4	133.961111	1.037812
chr16	49500346	49500479	134	CGH	0.470149	120.529851	0.933759
chr16	50783563	50784135	573	CYLD	0.390925	154.075044	1.193637
chr16	50785468	50785843	376	CYLD	0.398936	150.055851	1.1625
chr16	50788183	50788369	187	CYLD	0.326203	133	1.030366
chr16	50810038	50810220	183	CYLD	0.382514	177.142077	1.37234
chr16	50811684	50811876	193	CYLD	0.305699	162.119171	1.255956
chr16	50813537	50813987	451	CYLD	0.461197	124.199557	0.962188
chr16	50815107	50815349	243	CYLD	0.44856	146.304527	1.133438
chr16	50816214	50816400	187	CYLD	0.326203	163.320856	1.265266
chr16	50818193	50818393	201	CYLD	0.323383	163.358209	1.265555
chr16	50820710	50820894	185	CYLD	0.302703	153.502703	1.189203
chr16	50821673	50821804	132	CYLD	0.280303	145.939394	1.130609
chr16	50825420	50825635	216	CYLD	0.333333	148.680556	1.151846
chr16	50826460	50826650	191	CYLD	0.267016	166.293194	1.288293
chr16	50827410	50827610	201	CYLD	0.427861	159.507463	1.235723
chr16	50828076	50828371	296	CYLD	0.476351	152.368243	1.180414
chr16	50830183	50830455	273	CYLD	0.461538	126.263736	0.97818
chr16	51057625	51057805	181	CGH	0.447514	124.447514	0.964109
chr16	51098326	51098475	150	CGH	0.246667	112.773333	0.873668
chr16	52500974	52501163	190	TOX3	0.352632	134.778947	1.044148
chr16	54000793	54000977	185	FTO	0.421622	127.983784	0.991505
chr16	55504738	55504926	189	CGH	0.571429	119.89418	0.928834
chr16	57052667	57052809	143	NLRC5	0.433566	163.41958	1.26603
chr16	58509035	58509216	182	NDRG4	0.395604	111.401099	0.863037
chr16	60005694	60005857	164	CGH	0.280488	129.128049	1.00037
chr16	61531139	61531318	180	CGH	0.383333	131.594444	1.019477
chr16	63006863	63007044	182	CGH	0.412088	125.692308	0.973753
chr16	64512473	64512657	185	CGH	0.405405	113.767568	0.881371
chr16	66019361	66019549	189	CGH	0.375661	131.42328	1.018151
chr16	66413191	66413488	298	CDH5	0.577181	128.365772	0.994465
chr16	66420663	66421035	373	CDH5	0.546917	131.38874	1.017884
chr16	66422180	66422373	194	CDH5	0.525773	141.623711	1.097175
chr16	66423212	66423458	247	CDH5	0.558704	152	1.177562
chr16	66424255	66424521	267	CDH5	0.531835	123.258427	0.954897
chr16	66425992	66426323	332	CDH5	0.536145	126.903614	0.983137
chr16	66429910	66430141	232	CDH5	0.50431	120.594828	0.934262
chr16	66431834	66432037	204	CDH5	0.539216	139.063725	1.077343
chr16	66432312	66432493	182	CDH5	0.472527	150.923077	1.169219
chr16	66434626	66434955	330	CDH5	0.584848	138.439394	1.072506
chr16	66436507	66437098	592	CDH5	0.679054	74.893581	0.580209
chr16	67503762	67503944	183	ATP6V0D1	0.415301	136.754098	1.05945
chr16	68771239	68771428	190	CDH1	0.752632	27.221053	0.210885
chr16	68772147	68772340	194	CDH1	0.690722	114.278351	0.885328
chr16	68835523	68835823	301	CDH1	0.481728	117.112957	0.907288
chr16	68842274	68842498	225	CDH1	0.444444	140.92	1.091724
chr16	68842542	68842784	243	CDH1	0.432099	128.917695	0.99874
chr16	68844049	68844271	223	CDH1	0.461883	127.533632	0.988018
chr16	68845532	68845801	270	CDH1	0.52963	106.666667	0.826359
chr16	68845985	68846201	217	CDH1	0.483871	121.608295	0.942114
chr16	68847166	68847428	263	CDH1	0.463878	116.673004	0.903879
chr16	68849366	68849688	323	CDH1	0.470588	124.98452	0.96827
chr16	68853133	68853367	235	CDH1	0.519149	133.851064	1.03696
chr16	68855854	68856149	296	CDH1	0.462838	121.77027	0.943368
chr16	68857277	68857558	282	CDH1	0.471631	124.159574	0.961879
chr16	68862026	68862229	204	CDH1	0.509804	124.77451	0.966643
chr16	68863502	68863687	186	CDH1	0.505376	145.403226	1.126456
chr16	68867142	68867434	293	CDH1	0.532423	119.406143	0.925053
chr16	69020824	69021012	189	TMCO7	0.402116	117.94709	0.91375
chr16	69745043	69745225	183	NQO1	0.469945	146.557377	1.135397
chr16	70541325	70541500	176	COG4	0.403409	146.136364	1.132135
chr16	71682744	71683970	1227	PHLPP2	0.539527	132.792176	1.028756
chr16	71686645	71686945	301	PHLPP2	0.551495	119.069767	0.922447
chr16	71689092	71689375	284	PHLPP2	0.443662	119.943662	0.929217
chr16	71690426	71690620	195	PHLPP2	0.451282	140.902564	1.091589
chr16	71692088	71692294	207	PHLPP2	0.386473	120.695652	0.935043
chr16	71692509	71692751	243	PHLPP2	0.423868	132.555556	1.026923
chr16	71697753	71698042	290	PHLPP2	0.434483	117.451724	0.909912
chr16	71701029	71701265	237	PHLPP2	0.455696	127.451477	0.987381
chr16	71703126	71703313	188	PHLPP2	0.388298	129.558511	1.003705
chr16	71706093	71706275	183	PHLPP2	0.431694	169.284153	1.311464
chr16	71710303	71710578	276	PHLPP2	0.456522	122.126812	0.946131
chr16	71712606	71712899	294	PHLPP2	0.397959	129.717687	1.004938
chr16	71713243	71713474	232	PHLPP2	0.383621	128.37069	0.994503
chr16	71715603	71715846	244	PHLPP2	0.454918	120.344262	0.932321
chr16	71718332	71718534	203	PHLPP2	0.492611	116.852217	0.905268
chr16	71724375	71724637	263	PHLPP2	0.410646	147.775665	1.144835
chr16	71736454	71736654	201	PHLPP2	0.402985	127.721393	0.989472
chr16	71748367	71748534	168	PHLPP2	0.422619	147.559524	1.143161
chr16	71748538	71748726	189	PHLPP2	0.417989	126.613757	0.980891
chr16	72001718	72001907	190	PKD1L3	0.447368	135.173684	1.047206
chr16	73504204	73504389	186	CGH	0.430108	113.666667	0.880589
chr16	75007469	75007626	158	WDR59	0.449367	140.056962	1.085038
chr16	76501550	76501733	184	CNTNAP4	0.304348	126.233696	0.977947
chr16	77822532	77822847	316	VAT1L	0.689873	65.177215	0.504935
chr16	77850769	77850984	216	VAT1L	0.416667	156.62037	1.213356
chr16	77859095	77859391	297	VAT1L	0.518519	107.010101	0.82902
chr16	77896593	77896816	224	VAT1L	0.450893	125.263393	0.97043
chr16	77910220	77910398	179	VAT1L	0.480447	121.368715	0.940258
chr16	77912995	77913182	188	VAT1L	0.393617	127.893617	0.990807
chr16	77918454	77918729	276	VAT1L	0.5	118.836957	0.920644
chr16	78005687	78005873	187	VAT1L	0.508021	119.812834	0.928204
chr16	78010569	78010752	184	VAT1L	0.391304	125.36413	0.97121
chr16	78011444	78011627	184	VAT1L	0.527174	116.277174	0.900813
chr16	79510750	79510919	170	CGH	0.505882	130.1	1.0079
chr16	81005282	81005469	188	CGH	0.287234	106.196809	0.822719
chr16	82501653	82501826	174	CGH	0.373563	112.137931	0.868746
chr16	84009947	84010076	130	NECAB2	0.5	117.361538	0.909213
chr16	85504336	85504513	178	CGH	0.494382	146.224719	1.13282
chr16	87004826	87005012	187	CGH	0.508021	138.812834	1.075399
chr16	88517189	88517361	173	CGH	0.572254	127.190751	0.985362
chr16	89804986	89805148	163	ZNF276	0.656442	97.251534	0.753419
chr16	89805238	89805413	176	ZNF276	0.5	164.079545	1.271143
chr16	89805489	89805724	236	ZNF276	0.580508	117.868644	0.913142
chr16	89805826	89806005	180	ZNF276	0.622222	123.7	0.958318
chr16	89806349	89806539	191	ZNF276	0.52356	145.240838	1.125198
chr16	89807145	89807323	179	ZNF276	0.47486	108.407821	0.839848
chr16	90019505	90019692	188	DEF8	0.409574	142.62234	1.104912
chr17	1566340	1566519	180	PRPF8	0.333333	143.605556	1.112529
chr17	3008854	3009046	193	CGH	0.393782	109.217617	0.846122
chr17	4531795	4531979	185	CGH	0.313514	134.221622	1.03983
chr17	6005333	6005517	185	WSCD1	0.4	130.827027	1.013532
chr17	7516930	7517116	187	FXR2	0.406417	138.449198	1.072582
chr17	7572869	7573056	188	TP53	0.526596	100.547872	0.778956
chr17	7573872	7574073	202	TP53	0.589109	108.059406	0.837149
chr17	7576787	7577188	402	TP53|TP53	0.512438	134.0199	1.038268
chr17	7577444	7577644	201	TP53	0.572139	133.004975	1.030405
chr17	7578123	7578591	469	TP53|TP53	0.577825	134.861407	1.044787
chr17	7579259	7579957	699	TP53|TP53|TP53	0.589413	98.015737	0.759339
chr17	8108137	8108396	260	AURKB	0.592308	131.776923	1.020891
chr17	8108487	8108735	249	AURKB	0.598394	134.168675	1.03942
chr17	8109757	8109988	232	AURKB	0.543103	151.573276	1.174256
chr17	8110019	8110233	215	AURKB	0.6	139.804651	1.083083
chr17	8110447	8110719	273	AURKB	0.553114	125.739927	0.974122
chr17	8110814	8111001	188	AURKB	0.553191	141.601064	1.097
chr17	8111006	8111185	180	AURKB	0.622222	154.433333	1.196413
chr17	8113421	8113605	185	AURKB	0.616216	154.540541	1.197244
chr17	9001311	9001491	181	NTN1	0.38674	125.80663	0.974639
chr17	10503924	10504097	174	CGH	0.431034	119.729885	0.927561
chr17	11924151	11924355	205	MAP2K4	0.765854	15.717073	0.121762
chr17	11958156	11958347	192	MAP2K4	0.359375	180.166667	1.395772
chr17	11984623	11984873	251	MAP2K4	0.398406	150.071713	1.162623
chr17	11998842	11999047	206	MAP2K4	0.34466	145.446602	1.126792
chr17	12011053	12011253	201	MAP2K4	0.298507	154.313433	1.195484
chr17	12012693	12012873	181	MAP2K4	0.364641	162.237569	1.256873
chr17	12013617	12013791	175	MAP2K4	0.32	137.908571	1.068394
chr17	12016498	12016711	214	MAP2K4	0.415888	142.32243	1.102588
chr17	12028550	12028732	183	MAP2K4	0.420765	154.939891	1.200337
chr17	12032405	12032632	228	MAP2K4	0.416667	146.491228	1.134885
chr17	12043075	12043258	184	MAP2K4	0.347826	150.478261	1.165773
chr17	12044409	12044619	211	MAP2K4	0.407583	137.265403	1.063411
chr17	13500712	13500894	183	HS3ST3A1	0.36612	149.382514	1.157284
chr17	15012560	15012746	187	CGH	0.470588	120.283422	0.93185
chr17	16512733	16512912	180	CGH	0.344444	132.266667	1.024685
chr17	18000248	18000407	160	DRG2	0.475	121.1125	0.938273
chr17	19518950	19519136	187	CGH	0.475936	111.743316	0.865688
chr17	20851707	20851813	107	CGH	0.439252	147.579439	1.143315
chr17	21005357	21005537	181	CGH	0.39779	137.071823	1.061911
chr17	25324458	25324643	186	CGH	0.392473	131.403226	1.017996
chr17	25364439	25364628	190	CGH	0.405263	125.515789	0.972385
chr17	25502148	25502255	108	CGH	0.324074	150.574074	1.166515
chr17	27039434	27039610	177	CGH	0.59322	138.141243	1.070196
chr17	28510476	28510661	186	NSRP1	0.365591	134.645161	1.043112
chr17	29422259	29422433	175	NF1	0.782857	55.765714	0.432023
chr17	29482986	29483172	187	NF1	0.342246	163	1.26278
chr17	29485971	29486149	179	NF1	0.324022	137.083799	1.062004
chr17	29490160	29490430	271	NF1	0.394834	118.653137	0.91922
chr17	29496854	29497046	193	NF1	0.284974	165.238342	1.280121
chr17	29508415	29508549	135	NF1	0.303704	134.481481	1.041844
chr17	29508666	29508826	161	NF1	0.31677	153.913043	1.192382
chr17	29509472	29509714	243	NF1	0.358025	161.62963	1.252163
chr17	29527387	29527649	263	NF1	0.372624	124.779468	0.966681
chr17	29528005	29528214	210	NF1	0.380952	141.519048	1.096364
chr17	29528413	29528540	128	NF1	0.335937	149.835937	1.160796
chr17	29533206	29533420	215	NF1	0.404651	148.260465	1.148591
chr17	29541454	29541634	181	NF1	0.303867	149.906077	1.16134
chr17	29545988	29546175	188	NF1	0.430851	187.558511	1.453038
chr17	29548849	29548967	119	NF1	0.327731	148.403361	1.149698
chr17	29550410	29550608	199	NF1	0.316583	155.165829	1.202088
chr17	29552098	29552303	206	NF1	0.402913	156.757282	1.214417
chr17	29553399	29553540	142	NF1	0.478873	161.014085	1.247395
chr17	29553588	29553725	138	NF1	0.434783	157.26087	1.218318
chr17	29554174	29554358	185	NF1	0.513514	155.210811	1.202436
chr17	29554488	29554629	142	NF1	0.387324	176.387324	1.366493
chr17	29556012	29556089	78	NF1	0.410256	143.179487	1.109228
chr17	29556193	29556462	270	NF1	0.444444	155.007407	1.20086
chr17	29556802	29556929	128	NF1	0.3125	156.304687	1.210911
chr17	29556932	29557020	89	NF1	0.404494	141.41573	1.095564
chr17	29557223	29557395	173	NF1	0.34104	137.317919	1.063818
chr17	29557813	29557896	84	NF1	0.369048	143.797619	1.114017
chr17	29559081	29559238	158	NF1	0.405063	143.993671	1.115536
chr17	29559667	29559933	267	NF1	0.419476	152.228464	1.179332
chr17	29559965	29560261	297	NF1	0.427609	147.006734	1.138878
chr17	29562576	29562821	246	NF1	0.390244	147.686992	1.144148
chr17	29562884	29563071	188	NF1	0.382979	157.361702	1.219099
chr17	29575987	29576165	179	NF1	0.424581	156.675978	1.213787
chr17	29579889	29580068	180	NF1	0.35	161.9	1.254258
chr17	29585312	29585551	240	NF1	0.3875	153.1875	1.186761
chr17	29585997	29586172	176	NF1	0.340909	137.568182	1.065757
chr17	29587337	29587566	230	NF1	0.4	146.026087	1.131281
chr17	29588678	29588905	228	NF1	0.403509	144.605263	1.120274
chr17	29592192	29592392	201	NF1	0.343284	163.442786	1.26621
chr17	29652797	29653296	500	NF1	0.416	141.322	1.094838
chr17	29654467	29654878	412	NF1	0.456311	131.42233	1.018144
chr17	29657259	29657539	281	NF1	0.359431	149.544484	1.158538
chr17	29661806	29662077	272	NF1	0.356618	146.430147	1.134411
chr17	29663301	29663523	223	NF1	0.367713	150.269058	1.164152
chr17	29663628	29663966	339	NF1	0.40118	138.380531	1.07205
chr17	29664336	29664635	300	NF1	0.393333	159.003333	1.231817
chr17	29664766	29664947	182	NF1	0.313187	151.659341	1.174923
chr17	29664993	29665192	200	NF1	0.38	155.785	1.206884
chr17	29665691	29665854	164	NF1	0.329268	161.420732	1.250545
chr17	29667468	29667691	224	NF1	0.4375	125.178571	0.969773
chr17	29669972	29670176	205	NF1	0.360976	125.068293	0.968919
chr17	29676123	29676306	184	NF1	0.353261	159.956522	1.239202
chr17	29677150	29677374	225	NF1	0.351111	157.902222	1.223287
chr17	29679225	29679457	233	NF1	0.446352	127.759657	0.989769
chr17	29683427	29683634	208	NF1	0.350962	152.778846	1.183595
chr17	29683925	29684134	210	NF1	0.42381	136.4	1.056707
chr17	29684234	29684412	179	NF1	0.351955	132.659218	1.027726
chr17	29685483	29685676	194	NF1	0.365979	172.108247	1.333343
chr17	29685907	29686081	175	NF1	0.314286	135.188571	1.047322
chr17	29687454	29687746	293	NF1	0.406143	140.972696	1.092132
chr17	29700976	29701204	229	NF1	0.449782	140.004367	1.08463
chr17	30011487	30011672	186	CGH	0.365591	124.526882	0.964724
chr17	30469629	30469811	183	RHOT1	0.715847	63.420765	0.491328
chr17	30497993	30498154	162	RHOT1	0.320988	125.04321	0.968724
chr17	30500817	30500973	157	RHOT1	0.375796	138.974522	1.076652
chr17	30502258	30502441	184	RHOT1	0.347826	151.663043	1.174951
chr17	30502936	30503092	157	RHOT1	0.312102	129.675159	1.004609
chr17	30503104	30503285	182	RHOT1	0.32967	139.291209	1.079105
chr17	30509729	30509916	188	RHOT1	0.345745	147.510638	1.142782
chr17	30510143	30510326	184	RHOT1	0.407609	158.032609	1.224297
chr17	30519172	30519355	184	RHOT1	0.298913	112.195652	0.869193
chr17	30520128	30520290	163	RHOT1	0.386503	149.472393	1.15798
chr17	30520957	30521145	189	RHOT1	0.365079	156.634921	1.213469
chr17	30525911	30526093	183	RHOT1	0.278689	129.038251	0.999674
chr17	30526377	30526594	218	RHOT1	0.399083	134.940367	1.045399
chr17	30527928	30528114	187	RHOT1	0.368984	144.705882	1.121053
chr17	30529777	30529945	169	RHOT1	0.325444	138.633136	1.074007
chr17	30530853	30531022	170	RHOT1	0.323529	142.011765	1.100182
chr17	30533881	30534082	202	RHOT1	0.321782	151.712871	1.175337
chr17	30535079	30535361	283	RHOT1	0.374558	151.024735	1.170006
chr17	30536320	30536498	179	RHOT1	0.351955	140.854749	1.091218
chr17	30538085	30538285	201	RHOT1	0.422886	162.577114	1.259504
chr17	30551583	30551786	204	RHOT1	0.367647	144.411765	1.118775
chr17	31506756	31506935	180	ASIC2	0.472222	135.316667	1.048314
chr17	33026324	33026507	184	CGH	0.38587	118.771739	0.920138
chr17	34843012	34843202	191	ZNHIT3	0.450262	161.502618	1.25118
chr17	36002862	36003044	183	DDX52	0.415301	143.551913	1.112113
chr17	37556780	37556959	180	FBXL20	0.405556	129.611111	1.004112
chr17	37856430	37856609	180	ERBB2	0.766667	40.927778	0.317072
chr17	37863189	37863424	236	ERBB2	0.652542	101.733051	0.788138
chr17	37864524	37864824	301	ERBB2	0.598007	115.348837	0.893621
chr17	37865520	37865735	216	ERBB2	0.555556	126.87037	0.982879
chr17	37865999	37866182	184	ERBB2	0.603261	151.690217	1.175162
chr17	37866284	37866488	205	ERBB2	0.64878	90.878049	0.704043
chr17	37866540	37866768	229	ERBB2	0.580786	145.982533	1.130944
chr17	37868126	37868336	211	ERBB2	0.592417	138.725118	1.07472
chr17	37868524	37868740	217	ERBB2	0.580645	95.124424	0.73694
chr17	37871476	37871826	351	ERBB2|ERBB2	0.589744	131.68661	1.020191
chr17	37871940	37872204	265	ERBB2	0.630189	126.030189	0.97637
chr17	37872502	37872898	397	ERBB2|ERBB2	0.65995	118.078086	0.914765
chr17	37873523	37873769	247	ERBB2	0.607287	117.299595	0.908734
chr17	37875964	37876149	186	ERBB2	0.586022	118.725806	0.919783
chr17	37879522	37879941	420	ERBB2|ERBB2	0.640476	114.411905	0.886362
chr17	37880114	37880293	180	ERBB2	0.516667	115.055556	0.891349
chr17	37880928	37881205	278	ERBB2	0.593525	118.669065	0.919343
chr17	37881252	37881475	224	ERBB2	0.584821	97.638393	0.756416
chr17	37881515	37881700	186	ERBB2	0.607527	119.456989	0.925447
chr17	37881905	37882145	241	ERBB2	0.593361	123.838174	0.959389
chr17	37882765	37882936	172	ERBB2	0.604651	107.436047	0.83232
chr17	37883015	37883298	284	ERBB2	0.633803	109.619718	0.849237
chr17	37883497	37883827	331	ERBB2	0.616314	108.758308	0.842563
chr17	37883889	37884333	445	ERBB2	0.613483	119.355056	0.924657
chr17	38487422	38487681	260	RARA	0.646154	125.961538	0.975839
chr17	38498223	38499153	931	RARA	0.696026	69.066595	0.535067
chr17	38504516	38504741	226	RARA	0.575221	145.960177	1.13077
chr17	38505988	38506207	220	RARA	0.590909	155.513636	1.204782
chr17	38508115	38508351	237	RARA	0.611814	135.822785	1.052235
chr17	38508535	38508789	255	RARA	0.592157	119.419608	0.925158
chr17	38510504	38510792	289	RARA	0.657439	80.128028	0.620761
chr17	38511468	38511710	243	RARA	0.641975	101.522634	0.786508
chr17	38512214	38512513	300	RARA	0.7	36.253333	0.280859
chr17	39004696	39004875	180	CGH	0.355556	149.177778	1.155698
chr17	40467689	40467873	185	STAT3	0.567568	139.67027	1.082042
chr17	40468760	40468953	194	STAT3	0.510309	136.231959	1.055405
chr17	40469120	40469309	190	STAT3	0.478947	129.410526	1.002558
chr17	40474253	40474543	291	STAT3	0.463918	135.608247	1.050573
chr17	40474975	40475190	216	STAT3	0.564815	128.75463	0.997477
chr17	40475228	40475406	179	STAT3	0.497207	140.346369	1.08728
chr17	40475517	40475695	179	STAT3	0.452514	160.681564	1.244819
chr17	40476682	40476883	202	STAT3	0.539604	79.331683	0.614592
chr17	40476931	40477117	187	STAT3	0.572193	147.470588	1.142472
chr17	40478075	40478252	178	STAT3	0.516854	150.797753	1.168248
chr17	40481353	40481861	509	STAT3|STAT3|STAT3	0.477407	127.233792	0.985695
chr17	40483423	40483566	144	STAT3	0.3125	156.006944	1.208604
chr17	40485637	40485824	188	STAT3	0.56383	159.095745	1.232533
chr17	40485858	40486102	245	STAT3	0.404082	178.865306	1.38569
chr17	40489401	40489640	240	STAT3	0.491667	139.008333	1.076914
chr17	40489726	40489913	188	STAT3	0.521277	147.68617	1.144142
chr17	40490688	40490858	171	STAT3	0.327485	166.725146	1.291639
chr17	40491283	40491457	175	STAT3	0.542857	136.011429	1.053696
chr17	40497529	40497701	173	STAT3	0.508671	180.843931	1.401019
chr17	40498540	40498763	224	STAT3	0.459821	138.370536	1.071973
chr17	40500357	40500565	209	STAT3	0.492823	140.416268	1.087821
chr17	40532952	40533133	182	STAT3	0.423077	167.428571	1.297089
chr17	41197640	41197859	220	BRCA1	0.540909	105.722727	0.819046
chr17	41199590	41199768	179	BRCA1	0.49162	121.441341	0.94082
chr17	41201076	41201262	187	BRCA1	0.44385	111.427807	0.863244
chr17	41203006	41203188	183	BRCA1	0.491803	111.234973	0.86175
chr17	41209011	41209196	186	BRCA1	0.451613	131.365591	1.017704
chr17	41215271	41215456	186	BRCA1	0.354839	132.177419	1.023994
chr17	41215830	41216012	183	BRCA1	0.371585	131.185792	1.016312
chr17	41219570	41219754	185	BRCA1	0.345946	171.92973	1.33196
chr17	41222900	41223283	384	BRCA1	0.453125	133.473958	1.034038
chr17	41226296	41226567	272	BRCA1	0.422794	116.463235	0.902254
chr17	41228454	41228661	208	BRCA1	0.355769	130.139423	1.008205
chr17	41231211	41231336	126	BRCA1	0.388889	141.039683	1.092651
chr17	41231471	41231565	95	BRCA1	0.463158	92.010526	0.712816
chr17	41234371	41234622	252	BRCA1	0.43254	143.115079	1.108729
chr17	41242942	41243083	142	BRCA1	0.429577	144.549296	1.11984
chr17	41243401	41246908	3508	BRCA1	0.389396	151.082668	1.170455
chr17	41247798	41247986	189	BRCA1	0.391534	144.26455	1.117634
chr17	41249184	41249355	172	BRCA1	0.302326	132.877907	1.029421
chr17	41251742	41251934	193	BRCA1	0.398964	135.968912	1.053367
chr17	41256113	41256300	188	BRCA1	0.351064	149.680851	1.159595
chr17	41256831	41257008	178	BRCA1	0.376404	165.674157	1.283497
chr17	41258413	41258571	159	BRCA1	0.327044	150.534591	1.166209
chr17	41267666	41267839	174	BRCA1	0.402299	130.545977	1.011355
chr17	41275975	41276153	179	BRCA1	0.346369	159.385475	1.234778
chr17	42025587	42025769	183	CGH	0.398907	135.912568	1.05293
chr17	43131380	43131568	189	DCAKD	0.407407	150.809524	1.168339
chr17	43832253	43832437	185	CRHR1	0.454054	39.67027	0.30733
