chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr19	15300033	15300274	242	NOTCH3	0.590909	78.342975	0.627336
chr19	15302180	15302712	533	NOTCH3|NOTCH3	0.604128	66.881801	0.53556
chr19	15302730	15303364	635	NOTCH3|NOTCH3	0.662992	51.401575	0.411601
chr19	15308247	15308430	184	NOTCH3	0.684783	37.532609	0.300545
chr19	15311544	15311749	206	NOTCH3	0.805825	3.796117	0.030398
chr19	16514466	16514591	126	EPS15L1	0.579365	104.134921	0.833866
chr19	17937502	17937756	255	JAK3	0.615686	97.25098	0.778743
chr19	17940866	17941060	195	JAK3	0.671795	16.8	0.134527
chr19	17941262	17941466	205	JAK3	0.614634	86.77561	0.694861
chr19	17941984	17942244	261	JAK3	0.666667	48.329502	0.387001
chr19	17942433	17942641	209	JAK3	0.684211	37.435407	0.299766
chr19	17943278	17943778	501	JAK3|JAK3	0.596806	81.776447	0.65483
chr19	17945330	17945564	235	JAK3	0.595745	80.621277	0.64558
chr19	17945610	17946051	442	JAK3|JAK3	0.61991	81.739819	0.654536
chr19	17946683	17946898	216	JAK3	0.592593	92.509259	0.740773
chr19	17947879	17948062	184	JAK3	0.608696	34.396739	0.275434
chr19	17948691	17948907	217	JAK3	0.580645	100.414747	0.804077
chr19	17949022	17949236	215	JAK3	0.530233	129.395349	1.036141
chr19	17950231	17950501	271	JAK3	0.605166	83.881919	0.671689
chr19	17950984	17951177	194	JAK3	0.597938	95.902062	0.767941
chr19	17952148	17952385	238	JAK3	0.672269	55.55042	0.444823
chr19	17952399	17952601	203	JAK3	0.62069	87.995074	0.704626
chr19	17953074	17953444	371	JAK3	0.722372	31.06469	0.248752
chr19	17953784	17954012	229	JAK3	0.681223	37.79476	0.302644
chr19	17954134	17954331	198	JAK3	0.585859	83.131313	0.665679
chr19	17954535	17954749	215	JAK3	0.590698	70.311628	0.563024
chr19	17954993	17955259	267	JAK3	0.636704	80.853933	0.647443
chr19	18002446	18002628	183	SLC5A5	0.393443	102.448087	0.820359
chr19	19499951	19500137	187	GATAD2A	0.459893	177.256684	1.419393
chr19	21008920	21009104	185	CGH	0.448649	113.005405	0.904897
chr19	22510596	22510781	186	CGH	0.397849	107.715054	0.862535
chr19	24007025	24007210	186	RPSAP58	0.435484	104.134409	0.833862
chr19	28005911	28006094	184	CGH	0.36413	114.043478	0.91321
chr19	28039233	28039358	126	CGH	0.396825	131.563492	1.053502
chr19	28526953	28527138	186	CGH	0.424731	101.456989	0.812423
chr19	30000351	30000538	188	LOC284395	0.515957	95.015957	0.760846
chr19	30303376	30303718	343	CCNE1|CCNE1	0.740525	23.708455	0.189847
chr19	30303812	30303985	174	CCNE1	0.545977	110.275862	0.88304
chr19	30307989	30308231	243	CCNE1	0.510288	116.44856	0.932469
chr19	30308260	30308488	229	CCNE1	0.432314	132.174672	1.058396
chr19	30311555	30311791	237	CCNE1	0.337553	122.932489	0.984389
chr19	30312576	30312755	180	CCNE1	0.411111	108.45	0.86842
chr19	30312852	30313070	219	CCNE1	0.452055	126.246575	1.010927
chr19	30313093	30313296	204	CCNE1	0.45098	126.70098	1.014565
chr19	30313302	30313549	248	CCNE1	0.495968	120.709677	0.96659
chr19	30314512	30314716	205	CCNE1	0.521951	98.24878	0.786733
chr19	31503039	31503224	186	CGH	0.494624	105.231183	0.842645
chr19	33005662	33005810	149	CGH	0.375839	92.322148	0.739275
chr19	33791834	33792012	179	CEBPA	0.519553	98.374302	0.787738
chr19	33792189	33792764	576	CEBPA	0.737847	27.319444	0.218762
chr19	33792774	33793010	237	CEBPA	0.772152	7.662447	0.061357
chr19	33793014	33793356	343	CEBPA	0.740525	15.41691	0.123452
chr19	34507870	34508057	188	CGH	0.367021	116.957447	0.936544
chr19	36022008	36022188	181	CGH	0.441989	130.248619	1.042973
chr19	37513631	37513771	141	CGH	0.439716	95.184397	0.762195
chr19	39025946	39026127	182	RYR1	0.483516	134.505495	1.077061
chr19	40502936	40503118	183	ZNF546	0.546448	138.273224	1.107231
chr19	40739720	40739906	187	AKT2	0.647059	68.930481	0.551965
chr19	40740902	40741091	190	AKT2	0.631579	85.736842	0.686543
chr19	40741112	40741300	189	AKT2	0.650794	85.62963	0.685684
chr19	40741747	40742042	296	AKT2	0.648649	77.003378	0.616609
chr19	40742112	40742332	221	AKT2	0.565611	86.19457	0.690208
chr19	40743826	40744034	209	AKT2	0.607656	74.397129	0.595739
chr19	40744745	40744933	189	AKT2	0.640212	92.656085	0.741949
chr19	40745881	40746072	192	AKT2	0.614583	120.703125	0.966537
chr19	40747790	40748004	215	AKT2	0.6	122.995349	0.984892
chr19	40748391	40748630	240	AKT2	0.658333	80.158333	0.641872
chr19	40761013	40761210	198	AKT2	0.60101	116.272727	0.931061
chr19	40762781	40762984	204	AKT2	0.563725	110.553922	0.885267
chr19	40771053	40771243	191	AKT2	0.602094	101.973822	0.816561
chr19	42001429	42001603	175	LOC100505495	0.377143	123.348571	0.987721
chr19	42381312	42381502	191	CD79A	0.596859	133.774869	1.07121
chr19	42383008	42383384	377	CD79A	0.625995	71.082228	0.569195
chr19	42383558	42383760	203	CD79A	0.665025	67.133005	0.537571
chr19	42384673	42384848	176	CD79A	0.545455	28.829545	0.230854
chr19	42384887	42385072	186	CD79A	0.61828	63.037634	0.504777
chr19	42741000	42741324	325	GSK3A	0.52	119.698462	0.958492
chr19	42741653	42741756	104	GSK3A	0.346154	115.692308	0.926413
chr19	42742778	42742852	75	GSK3A	0.373333	82.426667	0.660036
chr19	42743123	42744184	1062	GSK3A	0.519774	126.525424	1.01316
chr19	43514827	43514943	117	PSG11	0.461538	132.880342	1.064047
chr19	45019305	45019421	117	CEACAM20	0.435897	97.376068	0.779744
chr19	45854835	45855022	188	ERCC2	0.595745	83.898936	0.671826
chr19	45855417	45855640	224	ERCC2	0.669643	79.611607	0.637495
chr19	45855716	45855981	266	ERCC2|ERCC2	0.609023	81.327068	0.651231
chr19	45855986	45856112	127	ERCC2	0.614173	81.417323	0.651954
chr19	45856278	45856623	346	ERCC2|ERCC2	0.627168	79.528902	0.636832
chr19	45857940	45858141	202	ERCC2	0.623762	82.306931	0.659078
chr19	45858853	45859041	189	ERCC2	0.571429	100.216931	0.802493
chr19	45860479	45860664	186	ERCC2	0.645161	84.037634	0.672936
chr19	45860669	45861012	344	ERCC2|ERCC2	0.622093	89.656977	0.717933
chr19	45864733	45864935	203	ERCC2	0.600985	91.068966	0.72924
chr19	45866950	45867408	459	ERCC2|ERCC2	0.716776	17.132898	0.137193
chr19	45867442	45867629	188	ERCC2	0.691489	52.505319	0.420439
chr19	45867634	45867833	200	ERCC2	0.625	56.57	0.452988
chr19	45868047	45868240	194	ERCC2	0.64433	62.881443	0.503527
chr19	45868251	45868446	196	ERCC2	0.627551	83.418367	0.667977
chr19	45871839	45872028	190	ERCC2	0.531579	90.573684	0.725274
chr19	45872121	45872454	334	ERCC2|ERCC2	0.577844	101.206587	0.810418
chr19	45873343	45873520	178	ERCC2	0.679775	81.47191	0.652391
chr19	45873698	45873881	184	ERCC2	0.701087	25.521739	0.204367
chr19	46504757	46504866	110	CCDC61	0.481818	129.127273	1.033994
chr19	48023647	48023839	193	CGH	0.481865	134.274611	1.075212
chr19	49588286	49588471	186	CGH	0.510753	141.16129	1.130357
chr19	50169030	50169358	329	BCL2L12	0.589666	110.033435	0.881099
chr19	50169890	50170080	191	BCL2L12	0.602094	121.298429	0.971304
chr19	50170231	50170459	229	BCL2L12	0.58952	120.048035	0.961292
chr19	50172049	50172407	359	BCL2L12|BCL2L12	0.56546	122.367688	0.979866
chr19	50173423	50173770	348	BCL2L12	0.729885	47.864943	0.383281
chr19	50176879	50177071	193	BCL2L12	0.559585	139.264249	1.115167
chr19	51021119	51021306	188	LRRC4B	0.606383	62.611702	0.501367
chr19	52500653	52500841	189	ZNF615	0.386243	128.47619	1.028781
chr19	54008003	54008181	179	CGH	0.413408	109.385475	0.875911
chr19	56999971	57000153	183	LOC100128252	0.355191	142.295082	1.139436
chr19	58508393	58508574	182	ZNF606	0.417582	106.659341	0.854081
chr22	17100868	17101058	191	TPTEP1	0.450262	117.937173	0.944389
chr22	17140608	17140799	192	ANKRD62P1-PARP4P3	0.421875	113.515625	0.908983
chr22	17151121	17151284	164	ANKRD62P1-PARP4P3	0.323171	97.981707	0.784594
chr22	17154526	17154689	164	ANKRD62P1-PARP4P3	0.378049	113.097561	0.905635
chr22	17199690	17199940	251	CGH	0.38247	106.159363	0.850077
chr22	17211291	17211471	181	CGH	0.425414	148.364641	1.188038
chr22	17217061	17217203	143	CGH	0.335664	112.594406	0.901606
chr22	17280581	17280757	177	XKR3	0.344633	130.355932	1.043833
chr22	17299357	17299542	186	XKR3	0.430108	129.241935	1.034912
chr22	18010957	18011134	178	CECR2	0.589888	94.825843	0.759323
chr22	19511249	19511425	177	CLDN5	0.649718	50.847458	0.407164
chr22	21000860	21001041	182	CGH	0.456044	107.027473	0.857029
chr22	21272171	21272565	395	CRKL	0.64557	92.556962	0.741155
chr22	21280067	21280226	160	CRKL	0.3625	119.3375	0.955602
chr22	21288024	21288569	546	CRKL	0.468864	112.005495	0.89689
chr22	21303949	21304166	218	CRKL	0.449541	129.949541	1.040578
chr22	22503557	22503740	184	CGH	0.304348	149.722826	1.198914
chr22	24024827	24025011	185	GUSBP11	0.491892	119.681081	0.958353
chr22	24129305	24129480	176	SMARCB1	0.6875	74.409091	0.595835
chr22	24133938	24134112	175	SMARCB1	0.462857	166.297143	1.331634
chr22	24135694	24135910	217	SMARCB1	0.548387	112.110599	0.897732
chr22	24143080	24143304	225	SMARCB1	0.564444	76.235556	0.610461
chr22	24145429	24145645	217	SMARCB1	0.589862	105.788018	0.847104
chr22	24158907	24159163	257	SMARCB1	0.552529	116.011673	0.92897
chr22	24167361	24167640	280	SMARCB1	0.55	112.239286	0.898763
chr22	24175704	24175927	224	SMARCB1	0.59375	110.272321	0.883012
chr22	24176247	24176431	185	SMARCB1	0.659459	84.12973	0.673674
chr22	25501277	25501410	134	KIAA1671	0.440299	116.19403	0.93043
chr22	27002681	27002861	181	CRYBB1	0.38674	129.475138	1.03678
chr22	28503578	28503764	187	TTC28	0.417112	124.695187	0.998504
chr22	29091065	29091263	199	CHEK2	0.39196	141.753769	1.135101
chr22	29091647	29091887	241	CHEK2	0.423237	121.485477	0.972802
chr22	29092831	29093018	188	CHEK2	0.388298	151.31383	1.211654
chr22	29095776	29095950	175	CHEK2	0.457143	133.422857	1.068391
chr22	29099465	29099600	136	CHEK2	0.301471	119.279412	0.955137
chr22	29105918	29106101	184	CHEK2	0.255435	134.326087	1.075624
chr22	29107845	29108039	195	CHEK2	0.394872	156.251282	1.251191
chr22	29115325	29115465	141	CHEK2	0.283688	134.021277	1.073183
chr22	29120921	29121141	221	CHEK2	0.339367	128.533937	1.029243
chr22	29121181	29121393	213	CHEK2	0.389671	135.661972	1.086321
chr22	29130341	29130732	392	CHEK2	0.530612	116.678571	0.93431
chr22	29664235	29664409	175	EWSR1	0.634286	128.022857	1.02515
chr22	29668124	29668480	357	EWSR1|EWSR1	0.380952	202.605042	1.622372
chr22	29669679	29669886	208	EWSR1	0.475962	152.091346	1.21788
chr22	29670163	29670342	180	EWSR1	0.383333	181.833333	1.456041
chr22	29673972	29674420	449	EWSR1	0.481069	136.959911	1.096714
chr22	29674987	29675109	123	EWSR1	0.373984	172.195122	1.378862
chr22	29675127	29676076	950	EWSR1	0.38	132.057895	1.057461
chr22	29676347	29676671	325	EWSR1	0.424615	146.68	1.174549
chr22	29677847	29678749	903	EWSR1	0.403101	132.33887	1.059711
chr22	29679037	29679324	288	EWSR1	0.34375	148.697917	1.190707
chr22	29680256	29680625	370	EWSR1	0.416216	142.640541	1.142202
chr22	29680652	29680797	146	EWSR1	0.431507	130.164384	1.042299
chr22	29681386	29681850	465	EWSR1	0.378495	135.03871	1.08133
chr22	29682282	29682406	125	EWSR1	0.456	117.504	0.94092
chr22	29682697	29683201	505	EWSR1|EWSR1	0.39604	137.443564	1.100587
chr22	29683482	29683892	411	EWSR1	0.408759	152.274939	1.21935
chr22	29684002	29685700	1699	EWSR1|EWSR1	0.405533	149.31548	1.195652
chr22	29685712	29688759	3048	EWSR1	0.376312	153.294948	1.227518
chr22	29689012	29689090	79	EWSR1	0.594937	101.962025	0.816467
chr22	29689275	29689548	274	EWSR1	0.317518	113.521898	0.909033
chr22	29690142	29690316	175	EWSR1	0.348571	133.24	1.066927
chr22	29690906	29691074	169	EWSR1	0.360947	122.230769	0.97877
chr22	29691177	29691356	180	EWSR1	0.322222	139.422222	1.116432
chr22	29691457	29692770	1314	EWSR1	0.407154	133.865297	1.071934
chr22	29693032	29693155	124	EWSR1	0.387097	134.75	1.079018
chr22	29693660	29694227	568	EWSR1	0.440141	141.334507	1.131744
chr22	29694507	29694910	404	EWSR1	0.527228	113.967822	0.912604
chr22	29695171	29695356	186	EWSR1	0.521505	119.284946	0.955181
chr22	29695539	29695875	337	EWSR1	0.614243	117.985163	0.944773
chr22	29696035	29696208	174	EWSR1	0.551724	126.87931	1.015993
chr22	29999937	30000141	205	NF2	0.658537	84.112195	0.673533
chr22	30032685	30032900	216	NF2	0.476852	134.273148	1.0752
chr22	30035025	30035233	209	NF2	0.435407	118.688995	0.950409
chr22	30038134	30038312	179	NF2	0.47486	141.681564	1.134523
chr22	30050581	30050764	184	NF2	0.434783	128.896739	1.032148
chr22	30051521	30051708	188	NF2	0.414894	155.744681	1.247135
chr22	30054117	30054300	184	NF2	0.5	148.25	1.18712
chr22	30057139	30057357	219	NF2	0.488584	120.771689	0.967086
chr22	30060913	30061095	183	NF2	0.371585	156.52459	1.25338
chr22	30064269	30064468	200	NF2	0.44	136.51	1.093112
chr22	30067764	30067975	212	NF2	0.561321	92.301887	0.739113
chr22	30069208	30069508	301	NF2	0.604651	81.770764	0.654784
chr22	30070770	30070967	198	NF2	0.60101	84.10101	0.673444
chr22	30074134	30074351	218	NF2	0.481651	121.302752	0.971339
chr22	30077376	30077615	240	NF2	0.491667	118.05	0.945292
chr22	30078973	30079113	141	NF2	0.446809	146.205674	1.17075
chr22	30090665	30090851	187	NF2	0.59893	93.294118	0.747058
chr22	31503649	31503832	184	CGH	0.690217	66.706522	0.534156
chr22	33018026	33018208	183	SYN3	0.519126	113.650273	0.910061
chr22	33229730	33229919	190	SYN3	0.378947	145.921053	1.168471
chr22	34501306	34501488	183	CGH	0.535519	95.076503	0.761331
chr22	36012377	36012550	174	MB	0.425287	138.672414	1.110427
chr22	37504564	37504745	182	CGH	0.637363	99.406593	0.796004
chr22	37622662	37622882	221	RAC2	0.624434	127.434389	1.020438
chr22	37627219	37627457	239	RAC2	0.640167	103.083682	0.825449
chr22	37627904	37628091	188	RAC2	0.62766	104.680851	0.838238
chr22	37628791	37628992	202	RAC2	0.589109	105.722772	0.846581
chr22	37637564	37637748	185	RAC2	0.621622	133.886486	1.072104
chr22	37640074	37640257	184	RAC2	0.652174	96.451087	0.772338
chr22	38369455	38370225	771	SOX10	0.653696	66.508431	0.53257
chr22	38373823	38374178	356	SOX10	0.662921	111.988764	0.896756
chr22	38379312	38379815	504	SOX10	0.71627	41.420635	0.331678
chr22	39026755	39026902	148	FAM227A	0.533784	148.574324	1.189717
chr22	39473273	39473460	188	APOBEC3G	0.595745	94.43617	0.756203
chr22	39474890	39475114	225	APOBEC3G	0.493333	99.671111	0.798122
chr22	39476890	39477260	371	APOBEC3G	0.555256	105.393531	0.843945
chr22	39477429	39477630	202	APOBEC3G	0.475248	100.990099	0.808684
chr22	39479688	39479920	233	APOBEC3G	0.549356	104.995708	0.840759
chr22	39482247	39482600	354	APOBEC3G	0.50565	113.451977	0.908473
chr22	39482968	39483163	196	APOBEC3G	0.586735	92.744898	0.74266
chr22	39483317	39483505	189	APOBEC3G	0.502646	132.550265	1.061404
chr22	39631829	39635837	4009	PDGFB	0.562235	100.863058	0.807667
chr22	39635861	39636909	1049	PDGFB|PDGFB	0.530982	100.897045	0.807939
chr22	39636953	39639237	2285	PDGFB	0.67965	50.582057	0.405039
chr22	39639292	39639939	648	PDGFB	0.683642	36.158951	0.289545
chr22	40504271	40504446	176	TNRC6B	0.545455	117.846591	0.943663
chr22	41487738	41489134	1397	CGH	0.715104	31.465999	0.251966
chr22	41513144	41513854	711	EP300	0.4782	128.232068	1.026826
chr22	41521841	41522078	238	EP300	0.403361	139.235294	1.114935
chr22	41523440	41523787	348	EP300	0.520115	86.307471	0.691112
chr22	41525844	41526041	198	EP300	0.358586	146.954545	1.176747
chr22	41527341	41527674	334	EP300	0.467066	113.847305	0.911639
chr22	41531764	41531950	187	EP300	0.390374	110.823529	0.887426
chr22	41533605	41533832	228	EP300	0.442982	134.864035	1.079932
chr22	41536092	41536296	205	EP300	0.4	119.556098	0.957352
chr22	41537005	41537251	247	EP300	0.412955	148.88664	1.192218
chr22	41542683	41542842	160	EP300	0.3875	141.90625	1.136322
chr22	41543789	41543985	197	EP300	0.467005	157.558376	1.261658
chr22	41545030	41545210	181	EP300	0.464088	139.458564	1.116723
chr22	41545718	41546236	519	EP300	0.537572	105.930636	0.848246
chr22	41547786	41548050	265	EP300	0.475472	152.792453	1.223494
chr22	41548160	41548382	223	EP300	0.399103	126.556054	1.013405
chr22	41550987	41551149	163	EP300	0.411043	157.717791	1.262934
chr22	41553121	41553448	328	EP300	0.396341	138.710366	1.110731
chr22	41554359	41554545	187	EP300	0.465241	138.919786	1.112408
chr22	41556587	41556764	178	EP300	0.460674	161.235955	1.291106
chr22	41558657	41558834	178	EP300	0.376404	160.91573	1.288542
chr22	41559993	41560182	190	EP300	0.4	148.452632	1.188743
chr22	41562534	41562711	178	EP300	0.286517	116.061798	0.929372
chr22	41564403	41564633	231	EP300	0.419913	130.393939	1.044137
chr22	41564678	41564908	231	EP300	0.480519	135.978355	1.088855
chr22	41565465	41565650	186	EP300	0.322581	156.784946	1.255465
chr22	41566363	41566610	248	EP300	0.431452	131.842742	1.055738
chr22	41568453	41568695	243	EP300	0.374486	164.8107	1.319731
chr22	41569578	41569826	249	EP300	0.425703	132.518072	1.061146
chr22	41572219	41572564	346	EP300	0.552023	112.716763	0.902586
chr22	41572739	41575462	2724	EP300|EP300	0.534141	97.988987	0.784652
chr22	41575545	41575892	348	EP300	0.341954	126.321839	1.011529
chr22	41575915	41576115	201	EP300	0.303483	127.79602	1.023334
chr22	42015586	42015772	187	DESI1	0.40107	168.117647	1.346212
chr22	42017953	42018130	178	XRCC6	0.455056	157.095506	1.257951
chr22	42024072	42024269	198	XRCC6	0.333333	146.878788	1.17614
chr22	42032100	42032285	186	XRCC6	0.349462	129.919355	1.040337
chr22	42032468	42032804	337	XRCC6	0.48368	122.246291	0.978894
chr22	42033565	42033826	262	XRCC6	0.503817	140.580153	1.125704
chr22	42042853	42043112	260	XRCC6	0.430769	142.053846	1.137504
chr22	42046678	42046928	251	XRCC6	0.482072	128.972112	1.032752
chr22	42049482	42049728	247	XRCC6	0.48583	120.222672	0.96269
chr22	42052857	42053075	219	XRCC6	0.438356	107.515982	0.86094
chr22	42054208	42054393	186	XRCC6	0.446237	143.849462	1.151883
chr22	42057288	42057481	194	XRCC6	0.458763	149.463918	1.196841
chr22	42059577	42059851	275	XRCC6	0.567273	132.036364	1.057289
chr22	42523509	42523697	189	CYP2D6	0.62963	91	0.728688
chr22	42523707	42524028	322	CYP2D6|CYP2D6	0.614907	71.968944	0.576295
chr22	42524113	42524291	179	CYP2D6	0.625698	72.385475	0.579631
chr22	42524846	42525196	351	CYP2D6|CYP2D6	0.678063	48.831909	0.391024
chr22	42525671	42525856	186	CYP2D6	0.688172	58.424731	0.467839
chr22	42526594	42526771	178	CYP2D6	0.651685	107.938202	0.864321
chr22	43509781	43509958	178	BIK	0.511236	92.837079	0.743398
chr22	45006100	45006275	176	LINC00229	0.426136	110.880682	0.887883
chr22	46544986	46545172	187	CGH	0.502674	109.513369	0.876935
chr22	48022906	48023088	183	FLJ46257	0.519126	91.928962	0.736126
chr22	49510251	49510427	177	CGH	0.485876	107.389831	0.85993
chr22	51012852	51013042	191	CPT1B	0.549738	121.853403	0.975748
chr21	9518301	9518479	179	CGH	0.402235	142.363128	1.139981
chr21	14681038	14681220	183	CGH	0.311475	133.672131	1.070387
chr21	14930291	14930454	164	CGH	0.335366	136.286585	1.091323
chr21	15409036	15409222	187	CGH	0.44385	145.780749	1.167348
chr21	15451785	15451894	110	CGH	0.345455	57.436364	0.459925
chr21	15485251	15485426	176	LIPI	0.414773	113.619318	0.909813
chr21	15535994	15536170	177	LIPI	0.305085	118.446328	0.948466
chr21	15538427	15538583	157	LIPI	0.318471	113.974522	0.912658
chr21	15589116	15589304	189	RBM11	0.439153	120.015873	0.961034
chr21	16500224	16500408	185	CGH	0.389189	135.324324	1.083617
chr21	18022199	18022382	184	CGH	0.375	143.01087	1.145168
chr21	19507663	19507850	188	CHODL	0.37234	144.930851	1.160542
chr21	21010475	21010655	181	CGH	0.314917	163.093923	1.305984
chr21	22509223	22509350	128	NCAM2	0.304687	96.960937	0.77642
chr21	24088016	24088189	174	CGH	0.41954	103.689655	0.830301
chr21	25503037	25503212	176	CGH	0.369318	141.045455	1.12943
chr21	27000379	27000541	163	CGH	0.368098	145.766871	1.167237
chr21	28503329	28503511	183	CGH	0.31694	167.79235	1.343607
chr21	30004275	30004452	178	CGH	0.370787	152.207865	1.218813
chr21	31524159	31524347	189	CGH	0.417989	139.195767	1.114618
chr21	33041524	33041705	182	CGH	0.417582	173.703297	1.390939
chr21	34511356	34511540	185	CGH	0.491892	125	1.000945
chr21	36023054	36023240	187	CGH	0.44385	148.42246	1.188501
chr21	36164379	36164936	558	RUNX1	0.729391	45.143369	0.361488
chr21	36171548	36171797	250	RUNX1	0.508	169.74	1.359203
chr21	36193879	36194055	177	RUNX1	0.480226	131.322034	1.051569
chr21	36206657	36206927	271	RUNX1	0.627306	95.254613	0.762757
chr21	36231721	36231914	194	RUNX1	0.536082	167.850515	1.344073
chr21	36252804	36253041	238	RUNX1	0.47479	198.508403	1.589568
chr21	36259090	36259444	355	RUNX1	0.687324	67.583099	0.541176
chr21	36265140	36265318	179	RUNX1	0.284916	157.078212	1.257813
chr21	36421068	36421251	184	RUNX1	0.451087	152.331522	1.219803
chr21	37508063	37508249	187	CBR3-AS1	0.518717	139.673797	1.118446
chr21	39011137	39011323	187	KCNJ6	0.411765	154.02139	1.233335
chr21	39739466	39739645	180	ERG	0.427778	160.1	1.28201
